LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:34:18.308000,2,0 days 00:01:22.767000,MEDIUM,5.0,2,1,126.55805555555253,44,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:20.174000,2,0 days 00:01:24.628000,MEDIUM,5.0,2,1,139.73138888888843,16,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:20.410000,2,0 days 00:01:22.320000,MEDIUM,5.0,2,1,9.750277777779957,77,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:21.321000,2,0 days 00:01:24.830000,SOFT,5.0,2,1,52.63138888888807,5,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:22.010000,2,0 days 00:01:24.976000,SOFT,5.0,2,1,62.56722222222106,55,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:22.567000,2,0 days 00:01:25,SOFT,5.0,2,1,13.897777777775445,4,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:23.192000,2,0 days 00:01:25.097000,MEDIUM,5.0,2,1,83.68472222222499,7,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:23.846000,2,0 days 00:01:25.542000,SOFT,5.0,2,1,2.3586111111062564,27,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:24.211000,2,0 days 00:01:25.671000,MEDIUM,2.0,2,1,11.234999999999673,10,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:24.675000,2,0 days 00:01:25.940000,MEDIUM,2.0,2,1,18.331111111112477,8,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:25.218000,2,0 days 00:01:26.224000,MEDIUM,2.0,2,1,18.902777777775555,63,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:25.571000,2,0 days 00:01:26.464000,MEDIUM,2.0,2,1,46.64194444444911,11,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:26.031000,2,0 days 00:01:26.681000,MEDIUM,2.0,2,1,37.01222222222441,23,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:26.547000,2,0 days 00:01:26.850000,MEDIUM,2.0,2,1,5.053888888887741,18,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:26.951000,2,0 days 00:01:27.351000,MEDIUM,2.0,2,1,44.09444444444307,26,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:27.433000,2,0 days 00:01:27.351000,MEDIUM,2.0,2,1,18.799444444442088,20,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:27.849000,2,0 days 00:01:27.406000,HARD,2.0,2,1,27.197777777781084,99,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:28.602000,2,0 days 00:01:27.767000,MEDIUM,2.0,2,1,50.079444444440924,3,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:35:36.758000,3,0 days 00:01:21.863000,MEDIUM,6.0,1,1,,,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:39.064000,3,0 days 00:01:21.946000,MEDIUM,6.0,1,1,150.0599999999995,33,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:41.075000,3,0 days 00:01:22.880000,MEDIUM,6.0,1,1,162.50555555556457,44,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:42.730000,3,0 days 00:01:22.481000,MEDIUM,6.0,1,1,102.38416666665762,16,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:44.802000,3,0 days 00:01:24.767000,MEDIUM,6.0,1,1,186.6913888889012,5,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:46.151000,3,0 days 00:01:24.682000,SOFT,6.0,1,1,78.66249999998945,77,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:46.986000,3,0 days 00:01:24.602000,SOFT,6.0,1,1,78.73361111110535,55,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:47.567000,3,0 days 00:01:24.664000,SOFT,6.0,1,1,15.155277777772426,4,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:48.289000,3,0 days 00:01:24.717000,MEDIUM,6.0,1,1,81.8788888889012,7,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:49.388000,3,0 days 00:01:24.559000,SOFT,6.0,1,1,44.714166666661185,10,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:49.882000,3,0 days 00:01:25.046000,MEDIUM,3.0,1,1,6.35916666666526,8,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:50.615000,3,0 days 00:01:25.160000,MEDIUM,3.0,1,1,54.15972222222808,27,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:51.442000,3,0 days 00:01:25.251000,MEDIUM,3.0,1,1,65.18805555555082,11,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:52.035000,3,0 days 00:01:25.630000,MEDIUM,3.0,1,1,14.706666666668752,23,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:52.712000,3,0 days 00:01:25.609000,MEDIUM,3.0,1,1,65.05444444444038,63,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:53.397000,3,0 days 00:01:25.877000,MEDIUM,3.0,1,1,58.157500000001164,26,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:54.302000,3,0 days 00:01:25.988000,MEDIUM,3.0,1,1,34.80833333332885,20,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:54.784000,3,0 days 00:01:25.952000,MEDIUM,3.0,1,1,1.7625000000098225,18,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:55.255000,3,0 days 00:01:26.084000,HARD,3.0,1,1,48.410555555548854,99,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:35:56.369000,3,0 days 00:01:26.678000,MEDIUM,3.0,1,1,75.72416666667414,3,Budapest,0 days 00:35:31.755000,26.0,34.9,986.6,False,42.9,286,0.8
0 days 00:36:58.621000,4,0 days 00:01:21.763000,MEDIUM,7.0,1,1,,,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:01.010000,4,0 days 00:01:21.646000,MEDIUM,7.0,1,1,161.9594444444392,33,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:03.955000,4,0 days 00:01:22.269000,MEDIUM,7.0,1,1,231.96694444445347,44,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:05.211000,4,0 days 00:01:22.416000,MEDIUM,7.0,1,1,79.05638888887552,16,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:09.569000,4,0 days 00:01:24.627000,MEDIUM,7.0,1,1,377.6300000000374,5,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:10.833000,4,0 days 00:01:24.665000,SOFT,7.0,1,1,73.85999999996602,77,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:11.588000,4,0 days 00:01:24.910000,SOFT,7.0,1,1,75.30861111108788,55,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:12.231000,4,0 days 00:01:24.877000,SOFT,7.0,1,1,20.10888888891168,4,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:13.006000,4,0 days 00:01:24.832000,MEDIUM,7.0,1,1,82.15611111113503,7,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:13.947000,4,0 days 00:01:24.883000,SOFT,7.0,1,1,38.053333333313276,10,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:14.928000,4,0 days 00:01:24.783000,MEDIUM,4.0,1,1,39.77611111110855,8,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:15.775000,4,0 days 00:01:24.829000,MEDIUM,4.0,1,1,80.10777777780095,27,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:16.693000,4,0 days 00:01:24.823000,MEDIUM,4.0,1,1,57.31861111109902,11,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:17.665000,4,0 days 00:01:24.793000,MEDIUM,4.0,1,1,45.8424999999952,23,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:18.321000,4,0 days 00:01:24.944000,MEDIUM,4.0,1,1,66.08666666664612,63,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:19.274000,4,0 days 00:01:24.766000,MEDIUM,4.0,1,1,71.77361111112259,26,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:20.290000,4,0 days 00:01:25.065000,MEDIUM,4.0,1,1,11.173888888866713,99,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:20.736000,4,0 days 00:01:25.411000,MEDIUM,4.0,1,1,45.07750000003398,20,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:21.339000,4,0 days 00:01:25.216000,HARD,4.0,1,1,58.40361111110178,18,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:37:23.047000,4,0 days 00:01:25.683000,MEDIUM,4.0,1,1,127.9436111111172,3,Budapest,0 days 00:36:31.885000,26.1,34.7,986.6,False,42.3,276,0.5
0 days 00:38:20.384000,5,0 days 00:01:21.542000,MEDIUM,8.0,1,1,,,Budapest,0 days 00:37:32.041000,26.0,34.5,986.6,False,41.8,152,1.1
0 days 00:38:22.656000,5,0 days 00:01:21.767000,MEDIUM,8.0,1,1,153.14944444446155,33,Budapest,0 days 00:37:32.041000,26.0,34.5,986.6,False,41.8,152,1.1
0 days 00:38:26.224000,5,0 days 00:01:22.603000,MEDIUM,8.0,1,1,279.6949999999815,44,Budapest,0 days 00:37:32.041000,26.0,34.5,986.6,False,41.8,152,1.1
0 days 00:38:27.627000,5,0 days 00:01:22.575000,MEDIUM,8.0,1,1,103.3708333333052,16,Budapest,0 days 00:37:32.041000,26.0,34.5,986.6,False,41.8,152,1.1
0 days 00:38:34.196000,5,0 days 00:01:26.664000,MEDIUM,8.0,1,1,563.0494444445067,5,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:35.498000,5,0 days 00:01:24.488000,SOFT,8.0,1,1,76.65166666661025,77,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:36.498000,5,0 days 00:01:24.636000,SOFT,8.0,1,1,97.57555555555518,55,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:37.108000,5,0 days 00:01:24.731000,SOFT,8.0,1,1,13.242222222259443,4,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:37.838000,5,0 days 00:01:24.731000,MEDIUM,8.0,1,1,75.02166666667108,7,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:38.830000,5,0 days 00:01:24.920000,SOFT,8.0,1,1,43.71083333333445,10,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:39.711000,5,0 days 00:01:24.780000,MEDIUM,5.0,1,1,16.874999999985448,8,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:40.604000,5,0 days 00:01:24.971000,MEDIUM,5.0,1,1,100.60361111112798,27,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:41.516000,5,0 days 00:01:24.540000,MEDIUM,5.0,1,1,45.834722222192795,11,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:42.458000,5,0 days 00:01:24.834000,MEDIUM,5.0,1,1,56.522222222229175,23,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:43.265000,5,0 days 00:01:24.552000,MEDIUM,5.0,1,1,75.1369444444208,63,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:44.040000,5,0 days 00:01:24.748000,MEDIUM,5.0,1,1,46.30472222225217,26,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:45.355000,5,0 days 00:01:24.967000,MEDIUM,5.0,1,1,8.204444444378169,99,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:46.147000,5,0 days 00:01:24.827000,MEDIUM,5.0,1,1,81.89250000003813,20,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:46.555000,5,0 days 00:01:24.918000,HARD,5.0,1,1,69.04861111115315,18,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:38:48.730000,5,0 days 00:01:25.333000,MEDIUM,5.0,1,1,172.8399999999856,3,Budapest,0 days 00:38:31.738000,25.8,35.2,986.6,False,41.3,337,1.2
0 days 00:39:41.926000,6,0 days 00:01:21.686000,MEDIUM,9.0,1,1,,,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:39:44.423000,6,0 days 00:01:21.602000,MEDIUM,9.0,1,1,175.0525000000198,33,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:39:48.827000,6,0 days 00:01:22.344000,MEDIUM,9.0,1,1,344.34638888884365,44,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:39:50.202000,6,0 days 00:01:22.432000,MEDIUM,9.0,1,1,103.96055555557541,16,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:39:59.986000,6,0 days 00:01:23.920000,SOFT,9.0,1,1,674.5819444443732,5,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:00.860000,6,0 days 00:01:52.034000,HARD,1.0,1,2,8.10833333336268,7,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:01.134000,6,0 days 00:01:24.242000,SOFT,9.0,1,1,101.71305555559229,55,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:01.839000,6,0 days 00:01:24.135000,SOFT,9.0,1,1,22.38027777782918,4,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:02.569000,6,0 days 00:01:24.125000,MEDIUM,9.0,1,1,71.56027777777126,7,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:03.750000,6,0 days 00:01:24.578000,SOFT,9.0,1,1,2.7941666667284153,27,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:04.491000,6,0 days 00:01:24.760000,MEDIUM,6.0,1,1,57.61361111108272,10,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:05.575000,6,0 days 00:01:24.655000,MEDIUM,6.0,1,1,123.8933333333407,8,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:06.056000,6,0 days 00:01:24.978000,MEDIUM,6.0,1,1,6.23361111106351,11,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:07.292000,6,0 days 00:01:24.997000,MEDIUM,6.0,1,1,79.13722222224169,23,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:07.817000,6,0 days 00:01:25.108000,MEDIUM,6.0,1,1,68.72805555551167,63,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:08.788000,6,0 days 00:01:25.060000,MEDIUM,6.0,1,1,46.69694444448396,26,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:10.322000,6,0 days 00:01:24.830000,MEDIUM,6.0,1,1,17.59999999996944,99,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:10.974000,6,0 days 00:01:24.797000,MEDIUM,6.0,1,1,81.65277777778101,20,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:11.473000,6,0 days 00:01:24.832000,HARD,6.0,1,1,57.241666666654055,18,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:40:14.063000,6,0 days 00:01:25.436000,MEDIUM,6.0,1,1,210.92999999997846,3,Budapest,0 days 00:39:31.784000,25.6,35.8,986.6,False,41.3,130,0.9
0 days 00:41:03.612000,7,0 days 00:01:21.611000,MEDIUM,10.0,1,1,,,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:06.025000,7,0 days 00:01:21.658000,MEDIUM,10.0,1,1,178.33222222225595,33,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:11.171000,7,0 days 00:01:22.239000,MEDIUM,10.0,1,1,395.78972222215816,44,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:12.634000,7,0 days 00:01:22.677000,MEDIUM,10.0,1,1,123.75388888889938,16,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:23.906000,7,0 days 00:01:23.798000,SOFT,10.0,1,1,732.4391666666088,5,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:25.376000,7,0 days 00:01:23.874000,SOFT,10.0,1,1,128.44361111113176,55,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:25.974000,7,0 days 00:01:24.019000,SOFT,10.0,1,1,17.696666666717647,4,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:26.694000,7,0 days 00:01:24.011000,MEDIUM,10.0,1,1,55.56472222222874,7,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:28.328000,7,0 days 00:01:24.526000,SOFT,10.0,1,1,88.72388888896239,10,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:29.251000,7,0 days 00:01:24.716000,MEDIUM,7.0,1,1,6.26166666658537,8,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:30.230000,7,0 days 00:01:24.757000,MEDIUM,7.0,1,1,137.18000000008033,27,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:31.034000,7,0 days 00:01:24.735000,MEDIUM,7.0,1,1,16.32194444439301,11,Budapest,0 days 00:40:31.812000,25.5,35.8,986.5,False,40.9,271,0.8
0 days 00:41:32.289000,7,0 days 00:01:25.124000,MEDIUM,7.0,1,1,84.18444444448323,23,Budapest,0 days 00:41:31.780000,25.4,36.0,986.6,False,40.7,257,0.8
0 days 00:41:32.925000,7,0 days 00:01:25.143000,MEDIUM,7.0,1,1,84.97916666661331,63,Budapest,0 days 00:41:31.780000,25.4,36.0,986.6,False,40.7,257,0.8
0 days 00:41:33.848000,7,0 days 00:01:25.318000,MEDIUM,7.0,1,1,26.771944444473775,26,Budapest,0 days 00:41:31.780000,25.4,36.0,986.6,False,40.7,257,0.8
0 days 00:41:35.152000,7,0 days 00:01:25.161000,MEDIUM,7.0,1,1,25.27555555555591,99,Budapest,0 days 00:41:31.780000,25.4,36.0,986.6,False,40.7,257,0.8
0 days 00:41:35.771000,7,0 days 00:01:25.258000,MEDIUM,7.0,1,1,55.94972222221986,20,Budapest,0 days 00:41:31.780000,25.4,36.0,986.6,False,40.7,257,0.8
0 days 00:41:36.305000,7,0 days 00:01:25.081000,HARD,7.0,1,1,56.73083333330578,18,Budapest,0 days 00:41:31.780000,25.4,36.0,986.6,False,40.7,257,0.8
0 days 00:41:39.499000,7,0 days 00:01:25.310000,MEDIUM,7.0,1,1,266.80499999997846,3,Budapest,0 days 00:41:31.780000,25.4,36.0,986.6,False,40.7,257,0.8
0 days 00:41:52.894000,7,0 days 00:01:21.400000,HARD,2.0,1,2,926.9794444445579,88,Budapest,0 days 00:41:31.780000,25.4,36.0,986.6,False,40.7,257,0.8
0 days 00:42:25.223000,8,0 days 00:01:21.391000,MEDIUM,11.0,1,1,,,Budapest,0 days 00:41:31.780000,25.4,36.0,986.6,False,40.7,257,0.8
0 days 00:42:27.683000,8,0 days 00:01:21.293000,MEDIUM,11.0,1,1,187.16027777779163,33,Budapest,0 days 00:41:31.780000,25.4,36.0,986.6,False,40.7,257,0.8
0 days 00:42:33.410000,8,0 days 00:01:22.421000,MEDIUM,11.0,1,1,433.3394444443984,44,Budapest,0 days 00:42:31.847000,25.3,36.2,986.6,False,40.3,275,1.2
0 days 00:42:35.311000,8,0 days 00:01:22.452000,MEDIUM,11.0,1,1,162.25361111113307,16,Budapest,0 days 00:42:31.847000,25.3,36.2,986.6,False,40.3,275,1.2
0 days 00:42:47.704000,8,0 days 00:01:23.627000,SOFT,11.0,1,1,797.3377777776914,5,Budapest,0 days 00:42:31.847000,25.3,36.2,986.6,False,40.3,275,1.2
0 days 00:42:49.250000,8,0 days 00:01:23.581000,SOFT,11.0,1,1,136.38083333331815,55,Budapest,0 days 00:42:31.847000,25.3,36.2,986.6,False,40.3,275,1.2
0 days 00:42:49.993000,8,0 days 00:01:23.579000,SOFT,11.0,1,1,24.58388888897389,4,Budapest,0 days 00:42:31.847000,25.3,36.2,986.6,False,40.3,275,1.2
0 days 00:42:50.705000,8,0 days 00:01:24.437000,MEDIUM,11.0,1,1,51.73055555557221,7,Budapest,0 days 00:42:31.847000,25.3,36.2,986.6,False,40.3,275,1.2
0 days 00:42:52.854000,8,0 days 00:01:24.395000,SOFT,11.0,1,1,127.89111111118109,10,Budapest,0 days 00:42:31.847000,25.3,36.2,986.6,False,40.3,275,1.2
0 days 00:42:53.967000,8,0 days 00:01:24.453000,MEDIUM,8.0,1,1,19.03194444435576,8,Budapest,0 days 00:42:31.847000,25.3,36.2,986.6,False,40.3,275,1.2
