LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2154.784,3,85.952,99,MEDIUM,3.0,1,1,1.7625000000098225,18,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2155.255,3,86.084,3,HARD,3.0,1,1,48.410555555548854,99,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2156.369,3,86.678,88,MEDIUM,3.0,1,1,75.72416666667414,3,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2218.621,4,81.763,33,MEDIUM,7.0,1,1,,,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2221.01,4,81.646,44,MEDIUM,7.0,1,1,161.9594444444392,33,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2223.955,4,82.269,16,MEDIUM,7.0,1,1,231.96694444445347,44,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2225.211,4,82.416,5,MEDIUM,7.0,1,1,79.05638888887552,16,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2229.569,4,84.627,77,MEDIUM,7.0,1,1,377.6300000000374,5,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2230.833,4,84.665,55,SOFT,7.0,1,1,73.85999999996602,77,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2231.588,4,84.91,4,SOFT,7.0,1,1,75.30861111108788,55,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2232.231,4,84.877,7,SOFT,7.0,1,1,20.10888888891168,4,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2233.006,4,84.832,10,MEDIUM,7.0,1,1,82.15611111113503,7,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2233.947,4,84.883,8,SOFT,7.0,1,1,38.053333333313276,10,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2234.928,4,84.783,27,MEDIUM,4.0,1,1,39.77611111110855,8,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2235.775,4,84.829,11,MEDIUM,4.0,1,1,80.10777777780095,27,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2236.693,4,84.823,23,MEDIUM,4.0,1,1,57.31861111109902,11,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2237.665,4,84.793,63,MEDIUM,4.0,1,1,45.8424999999952,23,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2238.321,4,84.944,26,MEDIUM,4.0,1,1,66.08666666664612,63,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2239.274,4,84.766,20,MEDIUM,4.0,1,1,71.77361111112259,26,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2240.29,4,85.065,18,MEDIUM,4.0,1,1,11.173888888866713,99,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2240.736,4,85.411,99,MEDIUM,4.0,1,1,45.07750000003398,20,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2241.339,4,85.216,3,HARD,4.0,1,1,58.40361111110178,18,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2243.047,4,85.683,88,MEDIUM,4.0,1,1,127.9436111111172,3,Budapest,26.1,34.7,986.6,False,42.3,276,0.5
2300.384,5,81.542,33,MEDIUM,8.0,1,1,,,Budapest,26.0,34.5,986.6,False,41.8,152,1.1
2302.656,5,81.767,44,MEDIUM,8.0,1,1,153.14944444446155,33,Budapest,26.0,34.5,986.6,False,41.8,152,1.1
2306.224,5,82.603,16,MEDIUM,8.0,1,1,279.6949999999815,44,Budapest,26.0,34.5,986.6,False,41.8,152,1.1
2307.627,5,82.575,5,MEDIUM,8.0,1,1,103.3708333333052,16,Budapest,26.0,34.5,986.6,False,41.8,152,1.1
2314.196,5,86.664,77,MEDIUM,8.0,1,1,563.0494444445067,5,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2315.498,5,84.488,55,SOFT,8.0,1,1,76.65166666661025,77,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2316.498,5,84.636,4,SOFT,8.0,1,1,97.57555555555518,55,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2317.108,5,84.731,7,SOFT,8.0,1,1,13.242222222259443,4,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2317.838,5,84.731,10,MEDIUM,8.0,1,1,75.02166666667108,7,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2318.83,5,84.92,8,SOFT,8.0,1,1,43.71083333333445,10,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2319.711,5,84.78,27,MEDIUM,5.0,1,1,16.874999999985448,8,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2320.604,5,84.971,11,MEDIUM,5.0,1,1,100.60361111112798,27,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2321.516,5,84.54,23,MEDIUM,5.0,1,1,45.834722222192795,11,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2322.458,5,84.834,63,MEDIUM,5.0,1,1,56.522222222229175,23,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2323.265,5,84.552,26,MEDIUM,5.0,1,1,75.1369444444208,63,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2324.04,5,84.748,20,MEDIUM,5.0,1,1,46.30472222225217,26,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2325.355,5,84.967,18,MEDIUM,5.0,1,1,8.204444444378169,99,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2326.147,5,84.827,99,MEDIUM,5.0,1,1,81.89250000003813,20,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2326.555,5,84.918,3,HARD,5.0,1,1,69.04861111115315,18,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2328.73,5,85.333,88,MEDIUM,5.0,1,1,172.8399999999856,3,Budapest,25.8,35.2,986.6,False,41.3,337,1.2
2381.926,6,81.686,33,MEDIUM,9.0,1,1,,,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2384.423,6,81.602,44,MEDIUM,9.0,1,1,175.0525000000198,33,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2388.827,6,82.344,16,MEDIUM,9.0,1,1,344.34638888884365,44,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2390.202,6,82.432,5,MEDIUM,9.0,1,1,103.96055555557541,16,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2399.986,6,83.92,55,SOFT,9.0,1,1,674.5819444443732,5,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2400.86,6,112.034,77,HARD,1.0,1,2,8.10833333336268,7,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2401.134,6,84.242,4,SOFT,9.0,1,1,101.71305555559229,55,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2401.839,6,84.135,7,SOFT,9.0,1,1,22.38027777782918,4,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2402.569,6,84.125,10,MEDIUM,9.0,1,1,71.56027777777126,7,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2403.75,6,84.578,8,SOFT,9.0,1,1,2.7941666667284153,27,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2404.491,6,84.76,27,MEDIUM,6.0,1,1,57.61361111108272,10,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2405.575,6,84.655,11,MEDIUM,6.0,1,1,123.8933333333407,8,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2406.056,6,84.978,23,MEDIUM,6.0,1,1,6.23361111106351,11,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2407.292,6,84.997,63,MEDIUM,6.0,1,1,79.13722222224169,23,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2407.817,6,85.108,26,MEDIUM,6.0,1,1,68.72805555551167,63,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2408.788,6,85.06,20,MEDIUM,6.0,1,1,46.69694444448396,26,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2410.322,6,84.83,18,MEDIUM,6.0,1,1,17.59999999996944,99,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2410.974,6,84.797,99,MEDIUM,6.0,1,1,81.65277777778101,20,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2411.473,6,84.832,3,HARD,6.0,1,1,57.241666666654055,18,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2414.063,6,85.436,88,MEDIUM,6.0,1,1,210.92999999997846,3,Budapest,25.6,35.8,986.6,False,41.3,130,0.9
2463.612,7,81.611,33,MEDIUM,10.0,1,1,,,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2466.025,7,81.658,44,MEDIUM,10.0,1,1,178.33222222225595,33,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2471.171,7,82.239,16,MEDIUM,10.0,1,1,395.78972222215816,44,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2472.634,7,82.677,5,MEDIUM,10.0,1,1,123.75388888889938,16,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2483.906,7,83.798,55,SOFT,10.0,1,1,732.4391666666088,5,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2485.376,7,83.874,4,SOFT,10.0,1,1,128.44361111113176,55,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2485.974,7,84.019,7,SOFT,10.0,1,1,17.696666666717647,4,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2486.694,7,84.011,10,MEDIUM,10.0,1,1,55.56472222222874,7,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2488.328,7,84.526,8,SOFT,10.0,1,1,88.72388888896239,10,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2489.251,7,84.716,27,MEDIUM,7.0,1,1,6.26166666658537,8,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2490.23,7,84.757,11,MEDIUM,7.0,1,1,137.18000000008033,27,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2491.034,7,84.735,23,MEDIUM,7.0,1,1,16.32194444439301,11,Budapest,25.5,35.8,986.5,False,40.9,271,0.8
2492.289,7,85.124,63,MEDIUM,7.0,1,1,84.18444444448323,23,Budapest,25.4,36.0,986.6,False,40.7,257,0.8
2492.925,7,85.143,26,MEDIUM,7.0,1,1,84.97916666661331,63,Budapest,25.4,36.0,986.6,False,40.7,257,0.8
2493.848,7,85.318,20,MEDIUM,7.0,1,1,26.771944444473775,26,Budapest,25.4,36.0,986.6,False,40.7,257,0.8
2495.152,7,85.161,18,MEDIUM,7.0,1,1,25.27555555555591,99,Budapest,25.4,36.0,986.6,False,40.7,257,0.8
2495.771,7,85.258,99,MEDIUM,7.0,1,1,55.94972222221986,20,Budapest,25.4,36.0,986.6,False,40.7,257,0.8
2496.305,7,85.081,3,HARD,7.0,1,1,56.73083333330578,18,Budapest,25.4,36.0,986.6,False,40.7,257,0.8
2499.499,7,85.31,88,MEDIUM,7.0,1,1,266.80499999997846,3,Budapest,25.4,36.0,986.6,False,40.7,257,0.8
2512.894,7,81.4,77,HARD,2.0,1,2,926.9794444445579,88,Budapest,25.4,36.0,986.6,False,40.7,257,0.8
2545.223,8,81.391,33,MEDIUM,11.0,1,1,,,Budapest,25.4,36.0,986.6,False,40.7,257,0.8
2547.683,8,81.293,44,MEDIUM,11.0,1,1,187.16027777779163,33,Budapest,25.4,36.0,986.6,False,40.7,257,0.8
2553.41,8,82.421,16,MEDIUM,11.0,1,1,433.3394444443984,44,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2555.311,8,82.452,5,MEDIUM,11.0,1,1,162.25361111113307,16,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2567.704,8,83.627,55,SOFT,11.0,1,1,797.3377777776914,5,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2569.25,8,83.581,4,SOFT,11.0,1,1,136.38083333331815,55,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2569.993,8,83.579,7,SOFT,11.0,1,1,24.58388888897389,4,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2570.705,8,84.437,10,MEDIUM,11.0,1,1,51.73055555557221,7,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2572.854,8,84.395,8,SOFT,11.0,1,1,127.89111111118109,10,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2573.967,8,84.453,27,MEDIUM,8.0,1,1,19.03194444435576,8,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2574.987,8,84.284,11,MEDIUM,8.0,1,1,0.7330555556291074,23,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2575.769,8,84.569,23,MEDIUM,8.0,1,1,1.4002777777059237,11,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2577.413,8,85.956,63,MEDIUM,8.0,1,1,117.38083333333998,23,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2578.068,8,83.859,26,MEDIUM,8.0,1,1,109.07249999994747,63,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2579.166,8,84.951,20,MEDIUM,8.0,1,1,15.359722222259734,26,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2580.313,8,84.883,18,MEDIUM,8.0,1,1,27.132499999974243,99,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2581.029,8,85.732,99,MEDIUM,8.0,1,1,42.7486111111466,20,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2581.386,8,84.319,3,HARD,8.0,1,1,50.01805555554529,18,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2584.809,8,85.115,88,MEDIUM,8.0,1,1,283.56444444439694,3,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2594.294,8,81.392,77,HARD,3.0,1,2,786.2597222223412,88,Budapest,25.3,36.2,986.6,False,40.3,275,1.2
2626.614,9,81.545,33,MEDIUM,12.0,1,1,,,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2628.976,9,81.535,44,MEDIUM,12.0,1,1,179.11527777778974,33,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2635.831,9,82.211,16,MEDIUM,12.0,1,1,526.0499999999083,44,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2637.763,9,82.609,5,MEDIUM,12.0,1,1,167.26583333336748,16,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2651.331,9,83.636,55,SOFT,12.0,1,1,874.2774999999165,5,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2652.831,9,83.646,4,SOFT,12.0,1,1,130.14861111112987,55,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2653.572,9,83.571,7,SOFT,12.0,1,1,23.588611111190403,4,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2655.142,9,83.451,10,MEDIUM,12.0,1,1,114.93083333325922,7,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2657.249,9,84.55,8,SOFT,12.0,1,1,116.41805555565224,10,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2658.42,9,84.404,27,MEDIUM,9.0,1,1,15.954999999972642,8,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2659.271,9,84.49,11,MEDIUM,9.0,1,1,168.9077777778366,27,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2660.338,9,84.509,23,MEDIUM,9.0,1,1,10.564722222217824,11,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2661.927,9,83.957,26,MEDIUM,9.0,1,1,180.3944444443332,23,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2663.369,9,84.662,63,MEDIUM,9.0,1,1,34.99666666670237,26,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2664.117,9,85.098,20,MEDIUM,9.0,1,1,42.81611111114762,63,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2665.196,9,85.046,18,MEDIUM,9.0,1,1,64.33916666666482,20,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2665.705,9,84.97,3,HARD,9.0,1,1,2.1266666666342644,18,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2666.761,9,85.206,99,MEDIUM,9.0,1,1,22.59472222230397,3,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2669.924,9,85.478,88,MEDIUM,9.0,1,1,313.93583333324204,99,Budapest,25.2,36.5,986.5,False,39.6,177,1.7
2675.686,9,81.55,77,HARD,4.0,1,2,605.7769444445803,88,Budapest,25.0,37.0,986.6,False,39.4,240,0.8
2708.159,10,81.571,33,MEDIUM,13.0,1,1,,,Budapest,25.0,37.0,986.6,False,39.4,240,0.8
2710.511,10,81.484,44,MEDIUM,13.0,1,1,177.744722222189,33,Budapest,25.0,37.0,986.6,False,39.4,240,0.8
2718.042,10,82.117,16,MEDIUM,13.0,1,1,548.9647222222266,44,Budapest,25.0,37.0,986.6,False,39.4,240,0.8
2720.372,10,82.45,5,MEDIUM,13.0,1,1,204.32805555556843,16,Budapest,25.0,37.0,986.6,False,39.4,240,0.8
2734.967,10,83.511,55,SOFT,13.0,1,1,958.508333333346,5,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2736.477,10,83.622,4,SOFT,13.0,1,1,133.62888888877933,55,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2737.143,10,83.53,7,SOFT,13.0,1,1,17.856666666768433,4,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2738.593,10,83.347,10,MEDIUM,13.0,1,1,97.28972222219454,7,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2741.799,10,84.314,8,SOFT,13.0,1,1,10.995277777867159,27,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2742.824,10,84.357,27,MEDIUM,10.0,1,1,204.9816666666884,10,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2743.761,10,84.188,11,MEDIUM,10.0,1,1,20.028055555550964,23,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2744.847,10,84.128,23,MEDIUM,10.0,1,1,188.9888888889982,27,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2745.884,10,84.293,26,MEDIUM,10.0,1,1,141.06611111098027,11,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2748.031,10,84.907,63,MEDIUM,10.0,1,1,89.65777777776384,26,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2749.215,10,84.648,20,MEDIUM,10.0,1,1,70.04861111117498,63,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2750.242,10,85.868,18,MEDIUM,10.0,1,1,21.827499999955762,3,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2750.675,10,84.282,3,HARD,10.0,1,1,45.20583333333343,20,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2751.967,10,84.918,99,MEDIUM,10.0,1,1,17.435833333416667,18,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2755.402,10,85.506,88,MEDIUM,10.0,1,1,347.51805555547617,99,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2757.236,10,84.046,77,HARD,5.0,1,2,273.39944444451976,88,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2789.73,11,81.763,33,MEDIUM,14.0,1,1,,,Budapest,25.0,37.1,986.6,False,39.3,256,0.7
2791.995,11,81.574,44,MEDIUM,14.0,1,1,175.89222222218086,33,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2800.159,11,82.228,16,MEDIUM,14.0,1,1,561.2655555555611,44,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2802.822,11,82.17,5,MEDIUM,14.0,1,1,229.60916666666162,16,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2818.478,11,83.596,55,SOFT,14.0,1,1,1047.2799999999697,5,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2820.099,11,83.496,4,SOFT,14.0,1,1,148.21027777769632,55,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2820.673,11,83.633,7,SOFT,14.0,1,1,16.61027777781419,4,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2821.94,11,83.517,10,MEDIUM,14.0,1,1,69.06305555556173,7,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2826.113,11,84.291,8,SOFT,14.0,1,1,12.3144444444697,27,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2827.181,11,84.26,27,MEDIUM,11.0,1,1,284.26027777784475,10,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2827.949,11,84.447,11,MEDIUM,11.0,1,1,36.421111111034406,23,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
2828.975,11,84.578,23,MEDIUM,11.0,1,1,176.580277777859,8,Budapest,24.9,37.5,986.6,False,38.9,0,0.4
