LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
14,0 days 00:01:25.193000,SOFT,17.0,1,1,124.28055555556784,44
15,0 days 00:01:25.284000,SOFT,18.0,1,1,128.24777777773852,44
16,0 days 00:01:25.069000,SOFT,19.0,1,1,159.7519444445643,44
17,0 days 00:01:24.673000,SOFT,20.0,1,1,193.538333333403,44
18,0 days 00:01:24.915000,SOFT,21.0,1,1,180.6455555556895,44
19,0 days 00:01:24.989000,SOFT,22.0,1,1,167.5683333332854,44
20,0 days 00:01:25.014000,SOFT,23.0,1,1,326.81666666583624,16
21,0 days 00:01:25.128000,SOFT,24.0,1,1,,
22,0 days 00:01:24.929000,SOFT,25.0,1,1,,
23,0 days 00:01:24.847000,SOFT,26.0,1,1,,
24,0 days 00:01:24.970000,SOFT,27.0,1,1,,
25,0 days 00:01:25.115000,SOFT,28.0,1,1,,
26,0 days 00:01:25.199000,SOFT,29.0,1,1,,
27,0 days 00:01:29.671000,SOFT,30.0,1,1,,
28,0 days 00:01:43.415000,MEDIUM,1.0,26,2,,
29,0 days 00:01:38.335000,MEDIUM,2.0,67,2,249.87749999944936,3
30,0 days 00:01:22.896000,MEDIUM,3.0,2,2,76.47749999980442,3
31,0 days 00:01:46.262000,MEDIUM,4.0,267,2,452.6108333314769,44
32,0 days 00:01:24.019000,MEDIUM,5.0,1,2,400.20361110928934,44
33,0 days 00:01:23.537000,MEDIUM,6.0,1,2,425.37055555326515,44
34,0 days 00:01:23.651000,MEDIUM,7.0,1,2,358.92555555302533,44
35,0 days 00:01:23.494000,MEDIUM,8.0,1,2,341.13611110814963,44
36,0 days 00:01:23.115000,MEDIUM,9.0,1,2,319.188055552484,44
37,0 days 00:01:23.371000,MEDIUM,10.0,1,2,205.67305555247003,44
38,0 days 00:01:23.179000,MEDIUM,11.0,1,2,146.84916666336358,44
39,0 days 00:01:23.173000,MEDIUM,12.0,1,2,117.02333333011484,44
40,0 days 00:01:23.316000,MEDIUM,13.0,1,2,57.28333333044429,44
41,0 days 00:01:23.016000,MEDIUM,14.0,1,2,3.860277775063878,44
42,0 days 00:01:23.378000,MEDIUM,15.0,1,2,289.53694444330176,16
43,0 days 00:01:23.011000,MEDIUM,16.0,1,2,265.51861110978643,16
44,0 days 00:01:22.974000,MEDIUM,17.0,1,2,246.76777777652023,16
45,0 days 00:01:23.078000,MEDIUM,18.0,1,2,232.83611110950005,16
46,0 days 00:01:23.874000,MEDIUM,19.0,1,2,211.93611110947677,16
47,0 days 00:01:22.859000,MEDIUM,20.0,1,2,268.471944442892,16
48,0 days 00:01:23.137000,MEDIUM,21.0,1,2,260.8824999978533,16
49,0 days 00:01:23.070000,MEDIUM,22.0,1,2,259.13638888683636,16
50,0 days 00:01:22.971000,MEDIUM,23.0,1,2,253.99138888798188,16
51,0 days 00:01:23.816000,MEDIUM,24.0,1,2,192.0147222216474,16
52,0 days 00:01:22.961000,MEDIUM,25.0,1,2,258.205833333137,16
53,0 days 00:01:23.784000,MEDIUM,26.0,1,2,221.33499999996275,16
1,,SOFT,4.0,2,1,,
2,0 days 00:01:25.433000,SOFT,5.0,1,1,59.96611111110724,16
3,0 days 00:01:25,SOFT,6.0,2,1,85.74027777776973,16
4,0 days 00:01:25.151000,SOFT,7.0,1,1,89.20388888888192,16
5,0 days 00:01:25.234000,SOFT,8.0,1,1,115.82888888888192,16
6,0 days 00:01:24.713000,SOFT,9.0,2,1,153.08833333327493,16
7,0 days 00:01:24.915000,SOFT,10.0,2,1,141.0752777777234,16
8,0 days 00:01:24.892000,SOFT,11.0,1,1,123.45861111096747,16
9,0 days 00:01:25.122000,SOFT,12.0,1,1,115.36083333319402,16
10,0 days 00:01:24.857000,SOFT,13.0,1,1,133.96611111109087,16
11,0 days 00:01:24.999000,SOFT,14.0,1,1,119.76166666675272,16
12,0 days 00:01:24.814000,SOFT,15.0,1,1,127.65722222219483,16
13,0 days 00:01:25.021000,SOFT,16.0,1,1,146.0683333332272,16
14,0 days 00:01:25.156000,SOFT,17.0,1,1,160.40416666639794,16
15,0 days 00:01:24.972000,SOFT,18.0,1,1,174.91583333304152,16
16,0 days 00:01:24.769000,SOFT,19.0,1,1,185.491388888433,16
17,0 days 00:01:24.888000,SOFT,20.0,1,1,174.22722222169978,16
18,0 days 00:01:25.041000,SOFT,21.0,1,1,169.62583333264047,16
19,0 days 00:01:29.456000,SOFT,22.0,1,1,184.62638888819492,16
20,0 days 00:01:43.243000,MEDIUM,1.0,1,2,271.6883333333535,77
21,0 days 00:01:24.723000,MEDIUM,2.0,1,2,337.45583333254035,16
22,0 days 00:01:24.196000,MEDIUM,3.0,1,2,98.93916666595032,16
23,0 days 00:01:24.924000,MEDIUM,4.0,1,2,80.80666666579782,16
24,0 days 00:01:24.258000,MEDIUM,5.0,1,2,114.59083333276794,16
25,0 days 00:01:24.220000,MEDIUM,6.0,1,2,127.54722222214332,16
26,0 days 00:01:23.915000,MEDIUM,7.0,1,2,94.42805555608356,3
27,0 days 00:01:23.724000,MEDIUM,8.0,1,2,150.90472222224344,16
28,0 days 00:01:23.834000,MEDIUM,9.0,2,2,96.17916666803649,77
29,0 days 00:01:39.524000,MEDIUM,10.0,267,2,163.76416666735895,16
30,0 days 00:01:24.425000,MEDIUM,11.0,2,2,168.24361111182952,16
31,0 days 00:01:46.845000,MEDIUM,12.0,267,2,228.24388888961403,16
32,0 days 00:01:23.592000,MEDIUM,13.0,1,2,210.35027777877985,16
33,0 days 00:01:24.164000,MEDIUM,14.0,1,2,195.70777777896728,16
34,0 days 00:01:23.711000,MEDIUM,15.0,1,2,210.23888888995862,16
35,0 days 00:01:23.659000,MEDIUM,16.0,1,2,230.13166666816687,16
36,0 days 00:01:24.127000,MEDIUM,17.0,1,2,234.51305555723957,16
37,0 days 00:01:24.027000,MEDIUM,18.0,1,2,237.33027777960524,16
38,0 days 00:01:23.510000,MEDIUM,19.0,1,2,247.2005555575306,16
39,0 days 00:01:23.756000,MEDIUM,20.0,1,2,240.155000002007,16
40,0 days 00:01:23.891000,MEDIUM,21.0,1,2,282.508055557264,16
41,0 days 00:01:23.360000,MEDIUM,22.0,1,2,0.13972222493612207,77
42,0 days 00:01:26.028000,MEDIUM,23.0,1,2,34.985277780593606,77
43,0 days 00:01:23.813000,MEDIUM,24.0,1,2,293.92527778059593,77
44,0 days 00:01:23.961000,MEDIUM,25.0,1,2,369.3233333362441,77
45,0 days 00:01:23.574000,MEDIUM,26.0,1,2,458.368333336286,77
46,0 days 00:01:23.796000,MEDIUM,27.0,1,2,508.2325000030396,77
47,0 days 00:01:24.125000,MEDIUM,28.0,1,2,493.7050000030431,77
48,0 days 00:01:24.101000,MEDIUM,29.0,1,2,612.9936111139832,77
49,0 days 00:01:28.687000,MEDIUM,30.0,1,2,697.3230555582559,77
50,0 days 00:01:44.537000,SOFT,3.0,1,3,1089.7988888911786,77
51,0 days 00:01:21.779000,SOFT,4.0,1,3,2281.999722224078,77
52,0 days 00:01:24.122000,SOFT,5.0,1,3,2219.4394444467034,77
53,0 days 00:01:25.982000,SOFT,6.0,1,3,2257.5583333352697,77
1,,SOFT,4.0,2,1,,
2,0 days 00:01:26.483000,SOFT,5.0,1,1,89.00916666666762,5
3,0 days 00:01:26.108000,SOFT,6.0,2,1,91.17333333333045,27
4,0 days 00:01:25.549000,SOFT,7.0,1,1,103.45194444443041,27
5,0 days 00:01:25.345000,SOFT,8.0,1,1,72.81972222216064,27
6,0 days 00:01:26.246000,SOFT,9.0,2,1,384.02055555549305,5
7,0 days 00:01:26.043000,SOFT,10.0,1,1,532.4449999999997,77
8,0 days 00:01:25.887000,SOFT,11.0,1,1,619.5972222222408,77
9,0 days 00:01:25.907000,SOFT,12.0,1,1,672.5730555555565,77
10,0 days 00:01:25.695000,SOFT,13.0,1,1,757.6602777778098,77
11,0 days 00:01:25.686000,SOFT,14.0,1,1,826.8783333333558,77
12,0 days 00:01:25.705000,SOFT,15.0,1,1,852.2705555554494,77
13,0 days 00:01:25.558000,SOFT,16.0,1,1,868.2000000000262,77
14,0 days 00:01:25.509000,SOFT,17.0,1,1,873.1569444445922,77
15,0 days 00:01:25.536000,SOFT,18.0,1,1,882.6997222224309,77
16,0 days 00:01:25.426000,SOFT,19.0,1,1,890.2519444445061,77
17,0 days 00:01:25.498000,SOFT,20.0,1,1,892.4838888890517,77
18,0 days 00:01:25.327000,SOFT,21.0,1,1,902.3177777779347,77
19,0 days 00:01:25.803000,SOFT,22.0,1,1,903.6411111113412,77
20,0 days 00:01:25.538000,SOFT,23.0,1,1,96.63888888905058,44
21,0 days 00:01:25.451000,SOFT,24.0,1,1,185.6477777769178,16
22,0 days 00:01:25.427000,SOFT,25.0,1,1,914.8427777777106,77
23,0 days 00:01:25.381000,SOFT,26.0,1,1,931.3858333332901,77
24,0 days 00:01:25.470000,SOFT,27.0,1,1,955.8227777778229,77
25,0 days 00:01:25.654000,SOFT,28.0,1,1,975.9400000004389,77
26,0 days 00:01:27.263000,SOFT,29.0,1,1,13.325833332433831,16
27,0 days 00:01:25.396000,SOFT,30.0,1,1,186.26499999931548,44
28,0 days 00:01:25.763000,SOFT,31.0,2,1,139.0772222224332,77
29,0 days 00:01:40.158000,SOFT,32.0,267,1,491.5191666652099,44
30,0 days 00:01:30.457000,SOFT,33.0,26,1,547.4130555538286,44
31,0 days 00:01:56.981000,MEDIUM,1.0,67,2,487.1497222224425,77
32,0 days 00:01:24.432000,MEDIUM,2.0,1,2,1016.9544444440107,77
33,0 days 00:01:25.111000,MEDIUM,3.0,1,2,1071.7069444447116,77
34,0 days 00:01:25.368000,MEDIUM,4.0,1,2,1178.7052777782083,77
35,0 days 00:01:25.034000,MEDIUM,5.0,1,2,1314.0558333336667,77
36,0 days 00:01:25.193000,MEDIUM,6.0,1,2,1417.794444444502,77
37,0 days 00:01:25.039000,MEDIUM,7.0,1,2,1611.0327777780185,77
38,0 days 00:01:24.904000,MEDIUM,8.0,1,2,1750.1080555558146,77
39,0 days 00:01:25.012000,MEDIUM,9.0,1,2,1880.2244444413227,44
40,0 days 00:01:24.864000,MEDIUM,10.0,1,2,1913.5408333299856,44
41,0 days 00:01:24.765000,MEDIUM,11.0,1,2,1928.2866666633927,44
42,0 days 00:01:24.667000,MEDIUM,12.0,1,2,1856.3974999967613,44
43,0 days 00:01:24.635000,MEDIUM,13.0,1,2,1885.1972222188779,44
44,0 days 00:01:24.223000,MEDIUM,14.0,1,2,1907.785555552371,44
45,0 days 00:01:24.504000,MEDIUM,15.0,1,2,1924.3727777748718,44
46,0 days 00:01:25.363000,MEDIUM,16.0,1,2,1975.0430555528146,44
47,0 days 00:01:24.158000,MEDIUM,17.0,1,2,2065.5091666640947,44
48,0 days 00:01:23.524000,MEDIUM,18.0,1,2,2076.5652777756914,44
49,0 days 00:01:23.803000,MEDIUM,19.0,1,2,2029.3644444423844,44
50,0 days 00:01:23.919000,MEDIUM,20.0,1,2,598.3172222198336,44
51,0 days 00:01:23.948000,MEDIUM,21.0,1,2,579.2930555536877,44
52,0 days 00:01:23.562000,MEDIUM,22.0,1,2,630.1105555536342,44
53,0 days 00:01:23.466000,MEDIUM,23.0,1,2,605.5374999987544,44
1,,SOFT,4.0,2,1,,
2,0 days 00:01:26.920000,SOFT,5.0,1,1,79.62722222221964,77
3,0 days 00:01:26.026000,SOFT,6.0,2,1,82.49138888889865,5
4,0 days 00:01:26.031000,SOFT,7.0,1,1,169.62194444446504,5
5,0 days 00:01:26.743000,SOFT,8.0,1,1,268.5694444444598,5
6,0 days 00:01:26.331000,SOFT,9.0,2,1,33.44527777786789,3
7,0 days 00:01:26.090000,SOFT,10.0,1,1,37.923888888988586,3
8,0 days 00:01:26.133000,SOFT,11.0,1,1,42.68416666684061,3
9,0 days 00:01:26.024000,SOFT,12.0,1,1,60.87666666691803,3
10,0 days 00:01:25.934000,SOFT,13.0,1,1,67.97388888922433,3
11,0 days 00:01:25.681000,SOFT,14.0,1,1,81.71666666697274,3
12,0 days 00:01:25.713000,SOFT,15.0,1,1,71.24083333370072,3
13,0 days 00:01:25.721000,SOFT,16.0,1,1,71.11277777810756,3
14,0 days 00:01:25.806000,SOFT,17.0,1,1,82.46500000022934,3
15,0 days 00:01:25.671000,SOFT,18.0,1,1,106.9394444446225,3
16,0 days 00:01:25.539000,SOFT,19.0,1,1,115.23277777811745,3
17,0 days 00:01:25.565000,SOFT,20.0,1,1,119.21638888939924,3
18,0 days 00:01:25.790000,SOFT,21.0,1,1,121.33027777829557,3
19,0 days 00:01:25.585000,SOFT,22.0,1,1,158.8355555559683,3
20,0 days 00:01:25.563000,SOFT,23.0,1,1,54.990277778255404,44
21,0 days 00:01:25.797000,SOFT,24.0,1,1,138.73972222254088,3
22,0 days 00:01:25.930000,SOFT,25.0,1,1,172.31166666687932,3
23,0 days 00:01:27.736000,SOFT,26.0,1,1,208.6750000002503,3
24,0 days 00:01:25.965000,SOFT,27.0,1,1,101.85555555540486,44
25,0 days 00:01:25.862000,SOFT,28.0,1,1,241.22138888854533,44
26,0 days 00:01:25.758000,SOFT,29.0,1,1,397.0463888886152,44
27,0 days 00:01:25.726000,SOFT,30.0,1,1,337.7266666671494,3
28,0 days 00:01:27.756000,SOFT,31.0,26,1,135.20472222325043,77
29,0 days 00:01:43.757000,SOFT,32.0,67,1,128.7522222235857,77
30,0 days 00:02:00.021000,MEDIUM,1.0,26,2,707.5747222233913,77
31,0 days 00:01:33.766000,MEDIUM,2.0,67,2,914.0777777785261,3
32,0 days 00:01:25.180000,MEDIUM,3.0,1,2,911.0444444452296,3
33,0 days 00:01:25.322000,MEDIUM,4.0,1,2,949.642222223134,3
34,0 days 00:01:25.185000,MEDIUM,5.0,1,2,943.7180555563536,3
35,0 days 00:01:24.757000,MEDIUM,6.0,1,2,943.5286111120076,3
36,0 days 00:01:24.768000,MEDIUM,7.0,1,2,923.8272222233936,3
37,0 days 00:01:24.891000,MEDIUM,8.0,1,2,894.9672222236404,3
38,0 days 00:01:24.730000,MEDIUM,9.0,1,2,890.7227777790104,3
39,0 days 00:01:24.291000,MEDIUM,10.0,1,2,872.9786111123103,3
40,0 days 00:01:24.361000,MEDIUM,11.0,1,2,836.3344444459362,3
41,0 days 00:01:24.351000,MEDIUM,12.0,1,2,818.9788888903568,3
42,0 days 00:01:24.093000,MEDIUM,13.0,1,2,811.7013888903894,3
43,0 days 00:01:23.813000,MEDIUM,14.0,1,2,792.7291666681122,3
44,0 days 00:01:23.878000,MEDIUM,15.0,1,2,760.0186111122312,3
45,0 days 00:01:23.943000,MEDIUM,16.0,1,2,766.3813888898003,3
46,0 days 00:01:24.018000,MEDIUM,17.0,1,2,741.5575000009849,3
47,0 days 00:01:24.007000,MEDIUM,18.0,1,2,717.1416666668956,3
48,0 days 00:01:24.132000,MEDIUM,19.0,1,2,715.526111111627,3
49,0 days 00:01:24.061000,MEDIUM,20.0,1,2,733.4677777786274,3
50,0 days 00:01:23.835000,MEDIUM,21.0,1,2,737.4802777785808,3
51,0 days 00:01:23.742000,MEDIUM,22.0,1,2,731.8808333331835,3
52,0 days 00:01:23.659000,MEDIUM,23.0,1,2,710.3002777773072,3
53,0 days 00:01:23.641000,MEDIUM,24.0,1,2,712.0961111104116,3
1,,SOFT,4.0,2,1,,
2,0 days 00:01:26.843000,SOFT,5.0,1,1,38.02472222221604,99
3,0 days 00:01:29.103000,SOFT,6.0,2,1,17.250277777768133,99
4,0 days 00:01:26.238000,SOFT,7.0,1,1,20.07305555552375,26
5,0 days 00:01:26.252000,SOFT,8.0,1,1,22.641111111046484,26
6,0 days 00:01:28.691000,SOFT,9.0,2,1,13.316111111049395,26
7,0 days 00:01:26.249000,SOFT,10.0,1,1,50.697222222159326,26
8,0 days 00:01:26.492000,SOFT,11.0,1,1,49.530277777739684,26
9,0 days 00:01:26.011000,SOFT,12.0,1,1,73.31833333335089,20
10,0 days 00:01:25.555000,SOFT,13.0,1,1,523.0919444443934,99
11,0 days 00:01:25.724000,SOFT,14.0,1,1,493.1102777777196,99
12,0 days 00:01:25.387000,SOFT,15.0,1,1,463.2677777776262,99
13,0 days 00:01:25.600000,SOFT,16.0,1,1,416.72111111096456,99
14,0 days 00:01:25.846000,SOFT,17.0,1,1,393.71666666642705,99
15,0 days 00:01:25.212000,SOFT,18.0,1,1,359.11361111083534,99
16,0 days 00:01:25.594000,SOFT,19.0,1,1,209.39277777745156,99
17,0 days 00:01:25.625000,SOFT,20.0,1,1,149.42888888860762,99
18,0 days 00:01:25.958000,SOFT,21.0,1,1,118.41749999970489,99
19,0 days 00:01:25.528000,SOFT,22.0,1,1,106.42999999976018,99
20,0 days 00:01:25.761000,SOFT,23.0,1,1,76.82388888856804,99
21,0 days 00:01:25.977000,SOFT,24.0,1,1,59.28749999970023,99
22,0 days 00:01:25.978000,SOFT,25.0,1,1,40.29499999972177,99
23,0 days 00:01:26.101000,SOFT,26.0,1,1,149.0819444443332,55
24,0 days 00:01:25.886000,SOFT,27.0,1,1,153.9286111110414,55
25,0 days 00:01:26.278000,SOFT,28.0,1,1,159.7491666667338,55
26,0 days 00:01:30.275000,SOFT,29.0,1,1,183.35888888919726,55
27,0 days 00:01:50.751000,MEDIUM,1.0,1,2,233.89777777675772,26
28,0 days 00:01:42.644000,MEDIUM,2.0,267,2,21.74222222046228,20
29,0 days 00:01:25.364000,MEDIUM,3.0,1,2,69.95277777584852,20
30,0 days 00:01:43.888000,MEDIUM,4.0,26,2,55.18527777551208,20
31,0 days 00:01:29.542000,MEDIUM,5.0,67,2,2.2844444419897627,20
32,0 days 00:01:24.714000,MEDIUM,6.0,1,2,658.5527777758543,99
33,0 days 00:01:24.411000,MEDIUM,7.0,1,2,640.6761111086234,99
34,0 days 00:01:24.396000,MEDIUM,8.0,1,2,450.095833330648,99
35,0 days 00:01:23.948000,MEDIUM,9.0,1,2,422.80277777527226,99
36,0 days 00:01:23.969000,MEDIUM,10.0,1,2,358.44888888669084,99
37,0 days 00:01:23.861000,MEDIUM,11.0,1,2,293.7808333307912,99
38,0 days 00:01:23.770000,MEDIUM,12.0,1,2,226.49638888638583,99
39,0 days 00:01:23.867000,MEDIUM,13.0,1,2,98.22249999735504,99
40,0 days 00:01:23.610000,MEDIUM,14.0,1,2,30.504444441758096,99
41,0 days 00:01:23.596000,MEDIUM,15.0,1,2,1123.2747222205508,27
42,0 days 00:01:23.672000,MEDIUM,16.0,1,2,1051.311666665104,27
43,0 days 00:01:23.520000,MEDIUM,17.0,1,2,1019.2644444428443,27
44,0 days 00:01:23.435000,MEDIUM,18.0,1,2,1004.8655555539881,27
45,0 days 00:01:23.364000,MEDIUM,19.0,1,2,978.1169444429688,27
46,0 days 00:01:23.390000,MEDIUM,20.0,1,2,933.2955555540684,27
47,0 days 00:01:23.466000,MEDIUM,21.0,1,2,883.9944444435532,27
48,0 days 00:01:23.804000,MEDIUM,22.0,1,2,841.5158333324362,27
49,0 days 00:01:23.756000,MEDIUM,23.0,1,2,812.8944444430526,27
50,0 days 00:01:23.803000,MEDIUM,24.0,1,2,789.1861111095641,27
51,0 days 00:01:23.600000,MEDIUM,25.0,1,2,798.8236111104488,27
52,0 days 00:01:23.654000,MEDIUM,26.0,1,2,805.629444444261,27
53,0 days 00:01:23.684000,MEDIUM,27.0,1,2,814.34499999939,27
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:28.982000,MEDIUM,2.0,1,1,19.306111111105565,8
3,0 days 00:01:27.504000,MEDIUM,3.0,2,1,35.274999999999636,8
4,0 days 00:01:28.126000,MEDIUM,4.0,1,1,76.33833333330404,63
5,0 days 00:01:26.524000,MEDIUM,5.0,1,1,98.70833333330302,88
6,0 days 00:01:27.290000,MEDIUM,6.0,2,1,406.8950000000623,10
7,0 days 00:01:25.606000,MEDIUM,7.0,1,1,375.983888888979,23
8,0 days 00:01:25.718000,MEDIUM,8.0,1,1,305.6997222222635,23
9,0 days 00:01:26.187000,MEDIUM,9.0,1,1,173.71000000001368,26
10,0 days 00:01:26.563000,MEDIUM,10.0,1,1,141.8050000001531,20
11,0 days 00:01:27.438000,MEDIUM,11.0,1,1,137.08500000017375,20
12,0 days 00:01:27.376000,MEDIUM,12.0,1,1,151.71416666691948,20
13,0 days 00:01:26.839000,MEDIUM,13.0,1,1,181.96833333352697,20
14,0 days 00:01:26.626000,MEDIUM,14.0,1,1,204.5325000003795,20
15,0 days 00:01:26.229000,MEDIUM,15.0,1,1,229.7158333340194,20
16,0 days 00:01:26.216000,MEDIUM,16.0,1,1,225.51861111175094,20
17,0 days 00:01:26.499000,MEDIUM,17.0,1,1,236.08361111178237,20
18,0 days 00:01:26.162000,MEDIUM,18.0,1,1,270.5736111118749,20
19,0 days 00:01:26.136000,MEDIUM,19.0,1,1,270.06527777865995,20
20,0 days 00:01:27.306000,MEDIUM,20.0,1,1,279.1227777786844,20
21,0 days 00:01:26.197000,MEDIUM,21.0,1,1,133.4488888898486,20
22,0 days 00:01:26.096000,MEDIUM,22.0,1,1,427.93333333334886,99
23,0 days 00:01:26.583000,MEDIUM,23.0,1,1,4.33694444525463,33
24,0 days 00:01:25.822000,MEDIUM,24.0,1,1,35.29416666767793,33
25,0 days 00:01:25.835000,MEDIUM,25.0,1,1,7.51111111199134,33
26,0 days 00:01:25.810000,MEDIUM,26.0,1,1,17.38333333443734,33
27,0 days 00:01:25.615000,MEDIUM,27.0,1,1,962.7027777793992,55
28,0 days 00:01:41.911000,MEDIUM,28.0,267,1,975.6336111116689,26
29,0 days 00:01:45.590000,SOFT,1.0,7,2,67.52750000081141,10
30,0 days 00:01:48.250000,SOFT,2.0,267,2,412.56416666906443,23
31,0 days 00:01:25.708000,SOFT,3.0,7,2,477.62583333367365,20
32,0 days 00:01:24.251000,SOFT,4.0,1,2,164.46638888926827,20
33,0 days 00:01:24.133000,SOFT,5.0,1,2,96.03833333335933,20
34,0 days 00:01:24.101000,SOFT,6.0,1,2,4.5305555558006745,20
35,0 days 00:01:23.770000,SOFT,7.0,1,2,356.9469444476417,23
36,0 days 00:01:24.106000,SOFT,8.0,1,2,343.1730555584363,23
37,0 days 00:01:24.515000,SOFT,9.0,1,2,353.84638889163034,23
38,0 days 00:01:24.082000,SOFT,10.0,1,2,413.0077777800325,23
39,0 days 00:01:24.290000,SOFT,11.0,1,2,434.96083333544084,23
40,0 days 00:01:24.230000,SOFT,12.0,1,2,374.041111110535,99
41,0 days 00:01:24.031000,SOFT,13.0,1,2,342.1327777771803,99
42,0 days 00:01:24.097000,SOFT,14.0,1,2,232.53694444397115,99
43,0 days 00:01:24.007000,SOFT,15.0,1,2,198.52499999961583,99
44,0 days 00:01:23.984000,SOFT,16.0,1,2,2.8347222222364508,33
45,0 days 00:01:24.781000,SOFT,17.0,1,2,34.906666666734964,33
46,0 days 00:01:24.784000,SOFT,18.0,1,2,27.292499999981374,33
47,0 days 00:01:24.035000,SOFT,19.0,1,2,13.70777777879266,33
48,0 days 00:01:24.014000,SOFT,20.0,1,2,0.6302777787204832,33
49,0 days 00:01:23.971000,SOFT,21.0,1,2,91.585833334364,99
50,0 days 00:01:24.089000,SOFT,22.0,1,2,43.50361111282837,99
51,0 days 00:01:23.917000,SOFT,23.0,1,2,27.14333333540708,99
52,0 days 00:01:24.105000,SOFT,24.0,1,2,767.2527777818614,23
53,0 days 00:01:24.230000,SOFT,25.0,1,2,775.3286111154594,23
1,,MEDIUM,1.0,2,1,,
2,0 days 00:01:51.395000,SOFT,1.0,1,2,249.67749999999432,7
