LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:36:25.060000,3,0 days 00:01:28.722000,SOFT,3.0,2,1,93.13777777776522,63,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:25.515000,3,0 days 00:01:27.504000,MEDIUM,3.0,2,1,35.274999999999636,8,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:26.021000,3,0 days 00:01:28.408000,MEDIUM,3.0,2,1,25.31222222224278,11,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:26.708000,3,0 days 00:01:27.777000,MEDIUM,3.0,2,1,206.49194444442037,4,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:52.860000,3,0 days 00:01:24.532000,SOFT,2.0,2,2,1526.7858333333352,7,Monza,0 days 00:36:33.879000,20.4,53.2,989.4,False,32.2,220,2.8
0 days 00:37:37.050000,4,0 days 00:01:24.949000,SOFT,7.0,1,1,,,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:38.051000,4,0 days 00:01:25.151000,SOFT,7.0,1,1,89.20388888888192,16,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:39.096000,4,0 days 00:01:25.158000,SOFT,7.0,1,1,92.1349999999984,44,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:40.443000,4,0 days 00:01:24.930000,SOFT,8.0,1,1,103.17833333332601,77,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:42.524000,4,0 days 00:01:26.031000,SOFT,7.0,1,1,169.62194444446504,5,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:43.333000,4,0 days 00:01:25.549000,SOFT,7.0,1,1,103.45194444443041,27,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:44.451000,4,0 days 00:01:26.101000,SOFT,7.0,1,1,62.78388888889822,3,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:46.640000,4,0 days 00:01:25.858000,SOFT,7.0,1,1,211.99250000000757,18,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:47.440000,4,0 days 00:01:26.073000,SOFT,4.0,1,1,3.7613888888663496,55,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:48,4,0 days 00:01:26.242000,SOFT,4.0,1,1,68.16972222222466,99,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:48.594000,4,0 days 00:01:26.238000,SOFT,7.0,1,1,20.07305555552375,26,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:49.118000,4,0 days 00:01:26.331000,MEDIUM,4.0,1,1,124.04972222222932,20,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:49.896000,4,0 days 00:01:27.121000,MEDIUM,4.0,1,1,6.929166666679521,23,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:51.985000,4,0 days 00:01:28.618000,MEDIUM,4.0,1,1,169.91138888890782,10,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:52.465000,4,0 days 00:01:29.196000,MEDIUM,4.0,1,1,50.56027777779673,88,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:53.019000,4,0 days 00:01:28.126000,MEDIUM,4.0,1,1,76.33833333330404,63,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:53.782000,4,0 days 00:01:28.378000,SOFT,4.0,1,1,64.41555555555897,11,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:54.429000,4,0 days 00:01:28.173000,MEDIUM,4.0,1,1,38.21888888891044,8,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:37:54.485000,4,0 days 00:01:28.612000,MEDIUM,4.0,1,1,198.85305555554078,4,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:38:17.392000,4,0 days 00:01:24.662000,SOFT,3.0,1,2,1132.1252777777518,7,Monza,0 days 00:37:33.611000,20.4,53.2,989.4,False,32.4,210,3.7
0 days 00:39:01.999000,5,0 days 00:01:24.907000,SOFT,8.0,1,1,,,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:03.202000,5,0 days 00:01:25.234000,SOFT,8.0,1,1,115.82888888888192,16,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:04.254000,5,0 days 00:01:25.315000,SOFT,8.0,1,1,93.25777777778421,44,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:05.373000,5,0 days 00:01:25.118000,SOFT,9.0,1,1,78.72777777779265,77,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:08.555000,5,0 days 00:01:26.743000,SOFT,8.0,1,1,268.5694444444598,5,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:08.882000,5,0 days 00:01:25.345000,SOFT,8.0,1,1,72.81972222216064,27,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:10.552000,5,0 days 00:01:26.050000,SOFT,8.0,1,1,112.7000000000262,3,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:12.498000,5,0 days 00:01:25.728000,SOFT,8.0,1,1,194.7547222222238,18,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:13.513000,5,0 days 00:01:25.903000,SOFT,5.0,1,1,5.616388888891379,55,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:14.242000,5,0 days 00:01:26.450000,SOFT,5.0,1,1,88.22388888888236,99,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:14.832000,5,0 days 00:01:26.252000,SOFT,8.0,1,1,22.641111111046484,26,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:15.449000,5,0 days 00:01:26.412000,MEDIUM,5.0,1,1,139.1969444444585,20,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:17.017000,5,0 days 00:01:26.515000,MEDIUM,5.0,1,1,67.88694444445355,23,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:20.603000,5,0 days 00:01:28.747000,MEDIUM,5.0,1,1,303.493888888941,10,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:21.145000,5,0 days 00:01:26.524000,MEDIUM,5.0,1,1,98.70833333330302,88,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:21.661000,5,0 days 00:01:29.715000,MEDIUM,5.0,1,1,6.683611111155187,11,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:22.160000,5,0 days 00:01:27.653000,SOFT,5.0,1,1,65.8055555554929,63,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:22.602000,5,0 days 00:01:28.004000,MEDIUM,5.0,1,1,31.67777777779702,8,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:23.097000,5,0 days 00:01:28.658000,MEDIUM,5.0,1,1,298.1561111111223,4,Monza,0 days 00:38:33.670000,20.5,52.6,989.4,False,32.9,206,3.1
0 days 00:39:42.054000,5,0 days 00:01:24.579000,SOFT,4.0,1,2,813.2466666666442,7,Monza,0 days 00:39:33.667000,20.6,52.2,989.3,False,32.9,246,2.8
0 days 00:40:26.906000,6,0 days 00:01:24.900000,SOFT,9.0,2,1,,,Monza,0 days 00:39:33.667000,20.6,52.2,989.3,False,32.9,246,2.8
0 days 00:40:28.436000,6,0 days 00:01:24.713000,SOFT,9.0,2,1,153.08833333327493,16,Monza,0 days 00:39:33.667000,20.6,52.2,989.3,False,32.9,246,2.8
0 days 00:40:29.569000,6,0 days 00:01:24.999000,SOFT,9.0,2,1,98.06166666673744,44,Monza,0 days 00:39:33.667000,20.6,52.2,989.3,False,32.9,246,2.8
0 days 00:40:30.491000,6,0 days 00:01:51.038000,SOFT,10.0,2,1,53.80444444444947,77,Monza,0 days 00:39:33.667000,20.6,52.2,989.3,False,32.9,246,2.8
0 days 00:40:34.227000,6,0 days 00:01:26.246000,SOFT,9.0,2,1,384.02055555549305,5,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:35.298000,6,0 days 00:01:26.331000,SOFT,9.0,2,1,33.44527777786789,3,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:36.602000,6,0 days 00:01:39.281000,SOFT,9.0,2,1,134.89583333325572,27,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:38.226000,6,0 days 00:01:26.850000,SOFT,9.0,2,1,0.6977777777901792,99,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:39.416000,6,0 days 00:01:28.212000,SOFT,6.0,2,1,3.935555555544852,55,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:40.692000,6,0 days 00:01:28.303000,SOFT,6.0,2,1,140.0136111111242,99,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:41.084000,6,0 days 00:01:28.691000,SOFT,9.0,2,1,13.316111111049395,26,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:41.861000,6,0 days 00:01:28.300000,MEDIUM,6.0,2,1,143.64694444444467,20,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:43.532000,6,0 days 00:01:34.294000,MEDIUM,6.0,2,1,81.51750000001266,23,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:47.669000,6,0 days 00:01:27.290000,MEDIUM,6.0,2,1,406.8950000000623,10,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:49.350000,6,0 days 00:01:29.079000,MEDIUM,6.0,2,1,90.62000000002809,11,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:49.813000,6,0 days 00:01:27.510000,SOFT,6.0,2,1,75.91666666659148,88,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:50.606000,6,0 days 00:01:27.996000,MEDIUM,6.0,2,1,73.68000000000393,8,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:51.376000,6,0 days 00:01:29.352000,MEDIUM,6.0,2,1,45.49750000004133,4,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:40:51.755000,6,0 days 00:01:27.787000,MEDIUM,6.0,2,1,367.69083333330127,63,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:41:06.633000,6,0 days 00:01:25.029000,SOFT,5.0,2,2,582.4805555555176,7,Monza,0 days 00:40:33.664000,20.5,52.5,989.3,False,32.9,208,2.0
0 days 00:41:51.806000,7,0 days 00:01:25.062000,SOFT,10.0,2,1,,,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:41:53.149000,7,0 days 00:01:24.915000,SOFT,10.0,2,1,141.0752777777234,16,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:41:54.568000,7,0 days 00:01:25.063000,SOFT,10.0,2,1,125.38083333335089,44,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:00.473000,7,0 days 00:01:26.043000,SOFT,10.0,1,1,532.4449999999997,77,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:01.629000,7,0 days 00:01:26.090000,SOFT,10.0,1,1,37.923888888988586,3,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:05.076000,7,0 days 00:01:25.745000,SOFT,10.0,1,1,371.36999999990803,27,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:07.628000,7,0 days 00:01:25.907000,SOFT,7.0,1,1,108.29833333333227,55,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:08.995000,7,0 days 00:01:26.476000,SOFT,7.0,1,1,146.69555555551779,99,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:09.775000,7,0 days 00:01:26.249000,SOFT,10.0,1,1,50.697222222159326,26,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:10.161000,7,0 days 00:01:26.374000,MEDIUM,7.0,1,1,152.97722222226002,20,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:14.959000,7,0 days 00:01:25.606000,MEDIUM,7.0,1,1,375.983888888979,23,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:15.883000,7,0 days 00:01:26.753000,SOFT,10.0,1,1,137.52861111110542,11,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:17.323000,7,0 days 00:01:40.634000,SOFT,7.0,1,1,39.99805555551575,18,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:17.826000,7,0 days 00:01:27.838000,MEDIUM,7.0,1,1,27.18444444443594,8,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:18.429000,7,0 days 00:01:29.061000,MEDIUM,7.0,1,1,38.95611111117614,10,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:18.602000,7,0 days 00:01:27.731000,MEDIUM,7.0,1,1,62.452222222193086,88,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:19.542000,7,0 days 00:01:28.554000,MEDIUM,7.0,1,1,301.6833333333416,5,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:20.728000,7,0 days 00:01:28.102000,MEDIUM,7.0,1,1,158.54444444443652,4,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:21.529000,7,0 days 00:01:54.863000,HARD,1.0,1,2,199.05027777780197,63,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:42:31.662000,7,0 days 00:01:24.798000,SOFT,6.0,1,2,401.0672222221183,7,Monza,0 days 00:41:33.661000,20.5,53.0,989.4,False,33.0,198,2.7
0 days 00:43:16.868000,8,0 days 00:01:25.024000,SOFT,11.0,1,1,,,Monza,0 days 00:42:33.674000,20.7,52.8,989.3,False,32.6,218,3.0
0 days 00:43:18.064000,8,0 days 00:01:24.892000,SOFT,11.0,1,1,123.45861111096747,16,Monza,0 days 00:42:33.674000,20.7,52.8,989.3,False,32.6,218,3.0
0 days 00:43:19.631000,8,0 days 00:01:25.210000,SOFT,11.0,1,1,142.4316666666491,44,Monza,0 days 00:42:33.674000,20.7,52.8,989.3,False,32.6,218,3.0
0 days 00:43:26.516000,8,0 days 00:01:25.887000,SOFT,11.0,1,1,619.5972222222408,77,Monza,0 days 00:42:33.674000,20.7,52.8,989.3,False,32.6,218,3.0
0 days 00:43:27.719000,8,0 days 00:01:26.133000,SOFT,11.0,1,1,42.68416666684061,3,Monza,0 days 00:42:33.674000,20.7,52.8,989.3,False,32.6,218,3.0
0 days 00:43:30.821000,8,0 days 00:01:25.828000,SOFT,11.0,1,1,351.07027777762414,27,Monza,0 days 00:42:33.674000,20.7,52.8,989.3,False,32.6,218,3.0
0 days 00:43:33.535000,8,0 days 00:01:25.769000,SOFT,8.0,1,1,104.59583333336195,55,Monza,0 days 00:42:33.674000,20.7,52.8,989.3,False,32.6,218,3.0
0 days 00:43:35.471000,8,0 days 00:01:28.385000,SOFT,8.0,1,1,199.56055555553758,99,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:43:36.024000,8,0 days 00:01:26.492000,SOFT,11.0,1,1,49.530277777739684,26,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:43:36.535000,8,0 days 00:01:27.591000,MEDIUM,8.0,1,1,158.1483333333381,20,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:43:40.565000,8,0 days 00:01:25.718000,MEDIUM,8.0,1,1,305.6997222222635,23,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:43:42.636000,8,0 days 00:01:26.441000,SOFT,11.0,1,1,230.38111111112812,11,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
0 days 00:43:45.664000,8,0 days 00:01:27.868000,MEDIUM,8.0,1,1,162.25499999994645,18,Monza,0 days 00:43:33.781000,20.8,52.5,989.3,False,32.3,190,2.1
