LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2222.419,3,98.884,88,MEDIUM,3.0,1,1,309.6913888888994,33,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2296.988,4,94.496,77,SOFT,7.0,2,1,,,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2298.676,4,94.646,5,SOFT,7.0,2,1,133.42027777775002,77,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2301.792,4,94.565,44,SOFT,7.0,2,1,276.97333333335337,5,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2303.124,4,121.142,16,MEDIUM,1.0,2,2,111.25666666664256,44,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2305.004,4,95.988,55,SOFT,7.0,2,1,12.61305555555009,16,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2306.598,4,99.822,4,SOFT,7.0,2,1,25.563611111105274,16,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2307.083,4,96.353,23,SOFT,7.0,2,1,44.851666666651,16,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2308.721,4,96.413,10,SOFT,7.0,2,1,55.6958333333132,16,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2309.355,4,96.597,18,SOFT,4.0,2,1,32.77250000001732,10,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2310.195,4,96.748,27,SOFT,4.0,2,1,33.98777777777286,18,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2310.985,4,96.568,11,SOFT,4.0,2,1,62.28916666666191,16,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2312.154,4,97.012,99,MEDIUM,4.0,2,1,12.151944444471155,20,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2313.08,4,97.217,20,MEDIUM,4.0,2,1,21.982499999954598,16,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2313.698,4,97.732,8,SOFT,7.0,2,1,135.66444444445006,16,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2314.829,4,97.89,7,MEDIUM,4.0,2,1,18.61888888889007,3,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2314.838,4,96.741,3,MEDIUM,4.0,2,1,60.00027777775904,8,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2315.248,4,97.785,26,SOFT,4.0,2,1,36.397777777758165,7,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2315.997,4,98.075,33,SOFT,7.0,2,1,49.24499999998443,63,Suzuka,21.9,57.6,1008.7,False,33.7,285,5.5
2317.49,4,98.117,63,MEDIUM,4.0,2,1,142.7219444444563,26,Suzuka,21.6,57.2,1008.7,False,33.3,283,6.8
2321.303,4,98.735,88,MEDIUM,4.0,2,1,413.8061111111201,33,Suzuka,21.6,57.2,1008.7,False,33.3,283,6.8
2391.484,5,94.384,77,SOFT,8.0,1,1,,,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2393.322,5,94.456,5,SOFT,8.0,1,1,137.0349999999562,77,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2396.357,5,94.622,44,SOFT,8.0,1,1,272.60972222225246,5,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2400.992,5,95.933,55,SOFT,8.0,1,1,373.45861111107297,44,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2403.436,5,95.228,23,SOFT,8.0,1,1,190.21694444445166,55,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2405.134,5,96.32,10,SOFT,8.0,1,1,81.71861111113321,23,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2405.952,5,96.406,18,SOFT,5.0,1,1,57.216111111149075,10,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2406.42,5,116.571,4,MEDIUM,1.0,1,2,35.963888888836664,11,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2406.943,5,96.494,27,SOFT,5.0,1,1,48.16138888887144,18,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2407.553,5,96.947,11,SOFT,5.0,1,1,55.313611111159844,27,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2409.166,5,97.188,99,MEDIUM,5.0,1,1,106.43083333328468,11,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2410.297,5,97.143,20,MEDIUM,5.0,1,1,12.454722222206328,99,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2411.43,5,98.188,8,SOFT,8.0,1,1,18.27277777782001,3,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2411.579,5,96.183,3,MEDIUM,5.0,1,1,171.98638888891583,20,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2412.719,5,97.492,7,MEDIUM,5.0,1,1,21.888333333303308,4,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2413.033,5,97.565,26,SOFT,5.0,1,1,40.14583333330302,7,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2414.072,5,97.396,33,SOFT,8.0,1,1,47.96972222218028,63,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2415.607,5,97.568,63,MEDIUM,5.0,1,1,164.76194444450448,26,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2420.038,5,99.209,88,MEDIUM,5.0,1,1,453.5899999999856,63,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2424.266,5,94.17,16,MEDIUM,2.0,1,2,176.92972222218668,4,Suzuka,21.5,57.9,1008.9,False,33.2,289,5.2
2485.868,6,94.344,77,SOFT,9.0,1,1,,,Suzuka,21.5,57.4,1008.7,False,33.2,286,7.9
2487.778,6,94.92,5,SOFT,9.0,1,1,133.74388888882095,77,Suzuka,21.5,57.4,1008.7,False,33.2,286,7.9
2490.979,6,94.464,44,SOFT,9.0,1,1,290.4869444445285,5,Suzuka,21.5,57.4,1008.7,False,33.2,286,7.9
2496.925,6,95.855,55,SOFT,9.0,1,1,496.6780555555124,44,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2498.664,6,95.372,23,SOFT,9.0,1,1,123.85833333333721,55,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2501.454,6,95.913,10,SOFT,9.0,1,1,177.39277777781535,23,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2502.358,6,96.043,18,SOFT,6.0,1,1,60.21166666673162,10,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2503.437,6,96.316,27,SOFT,6.0,1,1,58.68722222217548,18,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2504.5,6,96.53,11,SOFT,6.0,1,1,92.90527777781972,27,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2506.354,6,97.152,99,MEDIUM,6.0,1,1,99.69027777772135,11,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2507.44,6,98.286,20,MEDIUM,6.0,1,1,21.929722222215787,99,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2507.762,6,96.123,3,MEDIUM,6.0,1,1,106.94305555557003,20,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2509.618,6,97.332,8,SOFT,9.0,1,1,176.57083333341507,3,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2510.211,6,97.52,7,MEDIUM,6.0,1,1,49.05166666658988,8,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2510.598,6,97.659,26,SOFT,6.0,1,1,55.240555555541505,7,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2511.468,6,97.461,33,SOFT,9.0,1,1,24.830277777720767,63,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2513.175,6,98.082,63,MEDIUM,6.0,1,1,165.31555555561135,26,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2518.436,6,94.705,16,MEDIUM,3.0,1,2,497.4047222221525,63,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2519.247,6,99.326,88,MEDIUM,6.0,1,1,72.37583333334624,16,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2522.991,6,95.655,4,MEDIUM,2.0,1,2,338.2377777778056,88,Suzuka,21.4,58.0,1008.8,False,32.9,290,6.2
2580.212,7,94.669,77,SOFT,10.0,1,1,,,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2582.698,7,94.823,5,SOFT,10.0,1,1,169.02611111109582,77,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2585.443,7,94.63,44,SOFT,10.0,1,1,259.79583333335904,5,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2592.78,7,95.597,55,SOFT,10.0,1,1,626.1486111110498,44,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2594.036,7,95.324,23,SOFT,10.0,1,1,85.14416666671605,55,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2597.367,7,96.111,10,SOFT,10.0,1,1,220.69694444447669,23,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2598.401,7,96.135,18,SOFT,7.0,1,1,74.62250000010681,10,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2599.753,7,96.172,27,SOFT,7.0,1,1,73.70499999992171,18,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2601.03,7,96.193,11,SOFT,7.0,1,1,111.81166666668287,27,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2603.506,7,98.427,99,MEDIUM,7.0,1,1,138.65805555551196,11,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2603.885,7,95.567,3,MEDIUM,7.0,1,1,64.36305555551371,99,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2605.726,7,97.436,20,MEDIUM,7.0,1,1,65.29138888890157,3,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2606.95,7,97.116,8,SOFT,10.0,1,1,195.02944444454624,20,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2607.731,7,97.261,7,MEDIUM,7.0,1,1,65.70527777766256,8,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2608.257,7,97.013,26,SOFT,7.0,1,1,78.2827777778657,7,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2608.929,7,97.378,33,SOFT,10.0,1,1,155.6086111110635,26,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2611.257,7,98.802,63,MEDIUM,7.0,1,1,38.261111111154605,33,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2613.141,7,95.658,16,MEDIUM,4.0,1,2,202.98722222214565,63,Suzuka,21.5,57.9,1008.7,False,32.8,285,5.3
2618.573,7,100.013,88,MEDIUM,7.0,1,1,474.7955555555818,16,Suzuka,21.3,58.0,1008.7,False,32.6,285,7.2
2618.646,7,94.748,4,MEDIUM,3.0,1,2,38.66944444445835,88,Suzuka,21.3,58.0,1008.7,False,32.6,285,7.2
2674.881,8,94.935,77,SOFT,11.0,1,1,,,Suzuka,21.3,58.0,1008.7,False,32.6,285,7.2
2677.521,8,94.899,5,SOFT,11.0,1,1,174.71194444433786,77,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2680.073,8,94.667,44,SOFT,11.0,1,1,257.35916666679987,5,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2688.377,8,95.962,55,SOFT,11.0,1,1,709.8861111109509,44,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2689.36,8,95.758,23,SOFT,11.0,1,1,59.9513888890142,55,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2693.478,8,96.275,10,SOFT,11.0,1,1,288.2647222222149,23,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2694.536,8,96.381,18,SOFT,8.0,1,1,94.7477777779568,10,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2695.925,8,96.261,27,SOFT,8.0,1,1,66.48166666651377,18,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2697.223,8,96.296,11,SOFT,8.0,1,1,120.22083333334012,27,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2699.452,8,96.083,3,MEDIUM,8.0,1,1,145.85388888880698,11,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2701.933,8,97.115,99,MEDIUM,8.0,1,1,159.34527777779294,3,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2703.162,8,97.244,20,MEDIUM,8.0,1,1,48.59305555551691,99,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2704.066,8,97.315,8,SOFT,11.0,1,1,163.54222222234966,20,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2704.992,8,97.223,7,MEDIUM,8.0,1,1,91.45499999987078,8,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2705.27,8,97.393,26,SOFT,8.0,1,1,61.222222222386335,7,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2706.307,8,97.789,33,SOFT,11.0,1,1,189.77666666654113,26,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2708.799,8,95.647,16,MEDIUM,5.0,1,2,86.05694444444089,33,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2710.059,8,97.938,63,MEDIUM,8.0,1,1,63.391111111261125,16,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2713.394,8,95.78,4,MEDIUM,4.0,1,2,358.22277777762065,63,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2718.586,8,99.422,88,MEDIUM,8.0,1,1,394.2411111111214,4,Suzuka,21.2,58.8,1008.8,False,32.3,284,5.7
2769.816,9,94.652,77,SOFT,12.0,1,1,,,Suzuka,21.4,58.4,1008.8,False,32.3,287,4.9
2772.42,9,94.701,5,SOFT,12.0,1,1,166.5455555554945,77,Suzuka,21.4,58.4,1008.8,False,32.3,287,4.9
2774.74,9,94.635,44,SOFT,12.0,1,1,241.6741666668022,5,Suzuka,21.4,58.4,1008.8,False,32.3,287,4.9
2784.339,9,95.879,55,SOFT,12.0,1,1,794.6297222219946,44,Suzuka,21.4,58.4,1008.8,False,32.3,287,4.9
2785.118,9,95.968,23,SOFT,12.0,1,1,42.552500000121654,55,Suzuka,21.4,58.4,1008.8,False,32.3,287,4.9
2789.753,9,96.406,10,SOFT,12.0,1,1,319.3672222223031,23,Suzuka,21.4,58.4,1008.8,False,32.3,287,4.9
2790.917,9,96.415,18,SOFT,9.0,1,1,116.08527777790005,10,Suzuka,21.4,58.4,1008.8,False,32.3,287,4.9
2792.186,9,96.421,27,SOFT,9.0,1,1,44.777777777664596,18,Suzuka,21.4,58.4,1008.8,False,32.3,287,4.9
2793.519,9,96.123,11,SOFT,9.0,1,1,133.13361111100676,27,Suzuka,21.4,58.4,1008.8,False,32.3,287,4.9
2795.535,9,96.034,3,MEDIUM,9.0,1,1,119.66305555561848,11,Suzuka,21.4,58.4,1008.8,False,32.3,287,4.9
2799.048,9,96.853,99,MEDIUM,9.0,1,1,239.93416666664416,3,Suzuka,21.4,57.5,1008.7,False,32.3,286,6.2
2800.406,9,97.202,20,MEDIUM,9.0,1,1,62.1972222221666,99,Suzuka,21.4,57.5,1008.7,False,32.3,286,6.2
2801.381,9,97.149,8,SOFT,12.0,1,1,164.35750000009284,20,Suzuka,21.4,57.5,1008.7,False,32.3,286,6.2
2802.215,9,97.329,7,MEDIUM,9.0,1,1,96.42749999993976,8,Suzuka,21.4,57.5,1008.7,False,32.3,286,6.2
2802.663,9,97.248,26,SOFT,9.0,1,1,81.50611111136095,7,Suzuka,21.4,57.5,1008.7,False,32.3,286,6.2
2804.096,9,97.922,33,SOFT,12.0,1,1,102.69499999999243,16,Suzuka,21.4,57.5,1008.7,False,32.3,286,6.2
2804.446,9,95.977,16,MEDIUM,6.0,1,2,119.7261111108237,26,Suzuka,21.4,57.5,1008.7,False,32.3,286,6.2
2807.997,9,98.335,63,MEDIUM,9.0,1,1,181.03194444461406,33,Suzuka,21.4,57.5,1008.7,False,32.3,286,6.2
2809.174,9,97.543,4,MEDIUM,5.0,1,2,169.28555555555795,63,Suzuka,21.4,57.5,1008.7,False,32.3,286,6.2
2818.008,9,99.057,88,MEDIUM,9.0,1,1,689.2691666665341,4,Suzuka,21.4,57.5,1008.7,False,32.3,286,6.2
2864.468,10,94.687,77,SOFT,13.0,1,1,,,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2867.121,10,95.082,5,SOFT,13.0,1,1,167.2438888887773,77,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2869.375,10,94.856,44,SOFT,13.0,1,1,241.42750000017259,5,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2880.218,10,96.094,55,SOFT,13.0,1,1,872.221666666439,44,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2881.086,10,96.053,23,SOFT,13.0,1,1,43.62805555570958,55,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2886.159,10,96.225,10,SOFT,13.0,1,1,350.4169444444633,23,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2887.332,10,96.239,18,SOFT,10.0,1,1,127.48916666681907,10,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2888.607,10,96.392,27,SOFT,10.0,1,1,35.01194444426801,18,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2889.642,10,96.401,11,SOFT,10.0,1,1,114.56138888878195,27,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2891.569,10,96.061,3,MEDIUM,10.0,1,1,107.46194444460707,11,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2895.901,10,97.085,99,MEDIUM,10.0,1,1,304.8761111109925,3,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2897.608,10,97.318,20,MEDIUM,10.0,1,1,93.09305555544415,99,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2898.53,10,97.333,8,SOFT,13.0,1,1,155.37472222236102,20,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2899.544,10,97.099,7,MEDIUM,10.0,1,1,129.3002777777292,8,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2899.911,10,97.359,26,SOFT,10.0,1,1,0.6336111113851075,16,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2900.423,10,97.379,16,MEDIUM,7.0,1,2,1.0997222219448304,26,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2902.018,10,97.249,33,SOFT,13.0,1,1,282.65916666666453,16,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2906.332,10,98.982,63,MEDIUM,10.0,1,1,215.26972222237964,33,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2906.717,10,95.801,4,MEDIUM,6.0,1,2,107.09861111107602,63,Suzuka,21.5,57.8,1008.8,False,32.1,287,6.3
2917.065,10,99.224,88,MEDIUM,10.0,1,1,754.6811111110219,4,Suzuka,21.4,57.6,1008.8,False,31.8,297,7.1
2959.155,11,94.649,77,SOFT,14.0,1,1,,,Suzuka,21.4,57.6,1008.8,False,31.8,297,7.1
2962.203,11,95.127,5,SOFT,14.0,1,1,195.56472222203593,77,Suzuka,21.4,57.6,1008.8,False,31.8,297,7.1
2964.231,11,95.121,44,SOFT,14.0,1,1,242.6736111113496,5,Suzuka,21.4,57.6,1008.8,False,31.8,297,7.1
2976.312,11,96.037,55,SOFT,14.0,1,1,925.354999999814,44,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2977.139,11,96.138,23,SOFT,14.0,1,1,41.15388888906455,55,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2982.384,11,96.513,10,SOFT,14.0,1,1,348.7536111111258,23,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
2983.571,11,96.456,18,SOFT,11.0,1,1,135.32388888895366,10,Suzuka,21.4,58.3,1008.9,False,31.8,289,4.8
