LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
51,0 days 00:01:32.526000,MEDIUM,20.0,1,3,512.8272222214146,77
52,0 days 00:01:32.623000,MEDIUM,21.0,1,3,477.17527777684154,77
53,0 days 00:01:32.788000,MEDIUM,22.0,2,3,422.69194444362074,77
1,,SOFT,4.0,1,1,,
2,0 days 00:01:35.402000,SOFT,5.0,1,1,22.7180555555542,16
3,0 days 00:01:34.890000,SOFT,6.0,1,1,48.99527777777621,16
4,0 days 00:01:34.565000,SOFT,7.0,2,1,276.97333333335337,5
5,0 days 00:01:34.622000,SOFT,8.0,1,1,272.60972222225246,5
6,0 days 00:01:34.464000,SOFT,9.0,1,1,290.4869444445285,5
7,0 days 00:01:34.630000,SOFT,10.0,1,1,259.79583333335904,5
8,0 days 00:01:34.667000,SOFT,11.0,1,1,257.35916666679987,5
9,0 days 00:01:34.635000,SOFT,12.0,1,1,241.6741666668022,5
10,0 days 00:01:34.856000,SOFT,13.0,1,1,241.42750000017259,5
11,0 days 00:01:35.121000,SOFT,14.0,1,1,242.6736111113496,5
12,0 days 00:01:34.762000,SOFT,15.0,1,1,253.3911111113557,5
13,0 days 00:01:35.070000,SOFT,16.0,1,1,238.88000000031025,5
14,0 days 00:01:34.938000,SOFT,17.0,1,1,246.46111111126083,5
15,0 days 00:01:35.262000,SOFT,18.0,1,1,214.996666666877,5
16,0 days 00:01:35.597000,SOFT,19.0,1,1,205.6544444446481,5
17,0 days 00:01:34.707000,SOFT,20.0,1,1,83.09222222250537,5
18,0 days 00:01:34.908000,SOFT,21.0,1,1,149.1480555551825,77
19,0 days 00:01:35.223000,SOFT,22.0,1,1,,
20,0 days 00:01:35.350000,SOFT,23.0,1,1,,
21,0 days 00:01:38.272000,SOFT,24.0,1,1,,
22,0 days 00:01:53.893000,MEDIUM,1.0,1,2,123.2813888884848,77
23,0 days 00:01:32.874000,MEDIUM,2.0,1,2,933.2888888888119,5
24,0 days 00:01:32.763000,MEDIUM,3.0,1,2,917.6838888887432,5
25,0 days 00:01:33.075000,MEDIUM,4.0,1,2,891.2902777775307,5
26,0 days 00:01:33.175000,MEDIUM,5.0,1,2,864.6872222220991,5
27,0 days 00:01:33.028000,MEDIUM,6.0,1,2,850.3102777775493,5
28,0 days 00:01:32.824000,MEDIUM,7.0,1,2,832.196944444644,5
29,0 days 00:01:32.800000,MEDIUM,8.0,1,2,768.9827777782921,5
30,0 days 00:01:32.738000,MEDIUM,9.0,1,2,671.6594444450748,5
31,0 days 00:01:33.025000,MEDIUM,10.0,1,2,601.7377777785587,5
32,0 days 00:01:32.513000,MEDIUM,11.0,1,2,203.79916666739155,5
33,0 days 00:01:33.065000,MEDIUM,12.0,1,2,928.2908333333908,77
34,0 days 00:01:34.503000,MEDIUM,13.0,1,2,929.7816666667932,77
35,0 days 00:01:33.224000,MEDIUM,14.0,1,2,1016.8461111110519,77
36,0 days 00:01:32.540000,MEDIUM,15.0,1,2,964.9055555555678,77
37,0 days 00:01:32.551000,MEDIUM,16.0,1,2,192.39083333330927,77
38,0 days 00:01:32.605000,MEDIUM,17.0,1,2,,
39,0 days 00:01:32.646000,MEDIUM,18.0,1,2,,
40,0 days 00:01:32.841000,MEDIUM,19.0,1,2,,
41,0 days 00:01:33.097000,MEDIUM,20.0,1,2,,
42,0 days 00:01:35.867000,MEDIUM,21.0,1,2,,
43,0 days 00:01:52.303000,SOFT,9.0,1,3,,
44,0 days 00:01:31.538000,SOFT,10.0,1,3,675.8747222227394,5
45,0 days 00:01:30.983000,SOFT,11.0,1,3,583.1077777782921,5
46,0 days 00:01:31.635000,SOFT,12.0,1,3,466.6955555562163,5
47,0 days 00:01:32.329000,SOFT,13.0,1,3,391.84138888894813,5
48,0 days 00:01:33.065000,SOFT,14.0,1,3,369.64083333296,5
49,0 days 00:01:33.510000,SOFT,15.0,1,3,399.2619444443262,5
50,0 days 00:01:34.357000,SOFT,16.0,1,3,422.06944444350665,5
51,0 days 00:01:32.943000,SOFT,17.0,1,3,412.5233333319193,5
52,0 days 00:01:32.481000,SOFT,18.0,1,3,460.29694444296183,5
53,0 days 00:01:32.683000,SOFT,19.0,2,3,459.5183333319146,5
1,,SOFT,4.0,1,1,,
2,0 days 00:01:36.527000,SOFT,5.0,1,1,51.009166666667625,4
3,0 days 00:01:36.384000,SOFT,6.0,1,1,36.28666666666686,4
4,0 days 00:01:36.353000,SOFT,7.0,2,1,44.851666666651,16
5,0 days 00:01:35.228000,SOFT,8.0,1,1,190.21694444445166,55
6,0 days 00:01:35.372000,SOFT,9.0,1,1,123.85833333333721,55
7,0 days 00:01:35.324000,SOFT,10.0,1,1,85.14416666671605,55
8,0 days 00:01:35.758000,SOFT,11.0,1,1,59.9513888890142,55
9,0 days 00:01:35.968000,SOFT,12.0,1,1,42.552500000121654,55
10,0 days 00:01:36.053000,SOFT,13.0,1,1,43.62805555570958,55
11,0 days 00:01:36.138000,SOFT,14.0,1,1,41.15388888906455,55
12,0 days 00:01:36.090000,SOFT,15.0,1,1,51.700000000222644,55
13,0 days 00:01:36.348000,SOFT,16.0,1,1,45.16611111118982,55
14,0 days 00:01:36.322000,SOFT,17.0,1,1,77.16138888885325,55
15,0 days 00:01:38.401000,SOFT,18.0,1,1,82.60388888861053,55
16,0 days 00:01:53.192000,MEDIUM,1.0,1,2,295.57638888859947,55
17,0 days 00:01:33.959000,MEDIUM,2.0,1,2,102.85055555583676,99
18,0 days 00:01:34.437000,MEDIUM,3.0,1,2,394.03416666750854,11
19,0 days 00:01:34.817000,MEDIUM,4.0,1,2,102.96472222264856,18
20,0 days 00:01:34.942000,MEDIUM,5.0,1,2,150.80194444503286,27
21,0 days 00:01:34.209000,MEDIUM,6.0,1,2,270.7791666676494,3
22,0 days 00:01:34.714000,MEDIUM,7.0,1,2,67.8613888900727,3
23,0 days 00:01:34.414000,MEDIUM,8.0,1,2,623.3272222222149,55
24,0 days 00:01:34.386000,MEDIUM,9.0,1,2,468.0038888891286,55
25,0 days 00:01:35.056000,MEDIUM,10.0,1,2,269.4088888891856,55
26,0 days 00:01:34.940000,MEDIUM,11.0,1,2,116.29777777852723,55
27,0 days 00:01:34.305000,MEDIUM,12.0,1,2,1549.6733333340671,44
28,0 days 00:01:34.406000,MEDIUM,13.0,1,2,1645.833611111826,44
29,0 days 00:01:34.496000,MEDIUM,14.0,1,2,1737.719166667026,44
30,0 days 00:01:34.501000,MEDIUM,15.0,1,2,1831.1502777780988,44
31,0 days 00:01:34.512000,MEDIUM,16.0,1,2,1944.7800000002026,44
32,0 days 00:01:34.325000,MEDIUM,17.0,1,2,1123.311388889968,5
33,0 days 00:01:34.352000,MEDIUM,18.0,1,2,1219.5077777786646,5
34,0 days 00:01:36.582000,MEDIUM,19.0,1,2,1327.0086111116689,5
35,0 days 00:01:53.575000,SOFT,4.0,1,3,1626.2024999999267,5
36,0 days 00:01:32.775000,SOFT,5.0,1,3,2914.362777777511,5
37,0 days 00:01:33.399000,SOFT,6.0,1,3,2917.671111110947,5
38,0 days 00:01:33.583000,SOFT,7.0,1,3,2952.9075000000594,5
39,0 days 00:01:33.570000,SOFT,8.0,1,3,3018.032500000467,5
40,0 days 00:01:33.644000,SOFT,9.0,1,3,3018.09250000061,5
41,0 days 00:01:33.717000,SOFT,10.0,1,3,3028.669722223247,5
42,0 days 00:01:33.640000,SOFT,11.0,1,3,3104.9280555566656,5
43,0 days 00:01:33.735000,SOFT,12.0,1,3,2617.515000000829,44
44,0 days 00:01:33.497000,SOFT,13.0,1,3,23.029444445623085,16
45,0 days 00:01:33.370000,SOFT,14.0,1,3,22.49777777955751,16
46,0 days 00:01:33.628000,SOFT,15.0,1,3,3017.853611111932,44
47,0 days 00:01:33.210000,SOFT,16.0,1,3,3121.7205555570545,44
48,0 days 00:01:33.397000,SOFT,17.0,1,3,3130.2938888907665,44
49,0 days 00:01:33.505000,SOFT,18.0,1,3,3142.916388890764,44
50,0 days 00:01:33.609000,SOFT,19.0,1,3,3110.924722224707,44
51,0 days 00:01:33.312000,SOFT,20.0,1,3,3096.4886111137457,44
52,0 days 00:01:33.757000,SOFT,21.0,2,3,3120.5183333352325,44
53,0 days 00:01:36.370000,SOFT,22.0,2,3,3150.0888888910995,44
1,,SOFT,4.0,1,1,,
2,0 days 00:01:36.089000,SOFT,5.0,1,1,86.64166666667552,44
3,0 days 00:01:36.075000,SOFT,6.0,1,1,140.85694444444744,44
4,0 days 00:01:35.988000,SOFT,7.0,2,1,12.61305555555009,16
5,0 days 00:01:35.933000,SOFT,8.0,1,1,373.45861111107297,44
6,0 days 00:01:35.855000,SOFT,9.0,1,1,496.6780555555124,44
7,0 days 00:01:35.597000,SOFT,10.0,1,1,626.1486111110498,44
8,0 days 00:01:35.962000,SOFT,11.0,1,1,709.8861111109509,44
9,0 days 00:01:35.879000,SOFT,12.0,1,1,794.6297222219946,44
10,0 days 00:01:36.094000,SOFT,13.0,1,1,872.221666666439,44
11,0 days 00:01:36.037000,SOFT,14.0,1,1,925.354999999814,44
12,0 days 00:01:36.063000,SOFT,15.0,1,1,982.7263888886955,44
13,0 days 00:01:35.888000,SOFT,16.0,1,1,1074.6911111111258,44
14,0 days 00:01:36.199000,SOFT,17.0,1,1,1133.8680555558385,44
15,0 days 00:01:36.124000,SOFT,18.0,1,1,1223.7244444448152,44
16,0 days 00:01:36.298000,SOFT,19.0,1,1,1295.2111111115082,44
17,0 days 00:01:36.132000,SOFT,20.0,1,1,1340.5613888891821,44
18,0 days 00:01:37.100000,SOFT,21.0,1,1,186.46750000030443,5
19,0 days 00:01:36.461000,SOFT,22.0,1,1,433.53750000012224,5
20,0 days 00:01:36.180000,SOFT,23.0,1,1,728.5100000000966,5
21,0 days 00:01:36.526000,SOFT,24.0,1,1,1012.474722222425,5
22,0 days 00:01:37.029000,SOFT,25.0,1,1,534.0558333335212,44
23,0 days 00:01:36.415000,SOFT,26.0,1,1,626.2944444448804,44
24,0 days 00:01:36.693000,SOFT,27.0,1,1,926.2050000001909,44
25,0 days 00:01:36.983000,SOFT,28.0,1,1,1128.3577777782048,44
26,0 days 00:01:40.522000,SOFT,29.0,1,1,1382.7013888889342,44
27,0 days 00:01:54.282000,MEDIUM,1.0,1,2,2.5136111123138107,3
28,0 days 00:01:34.646000,MEDIUM,2.0,1,2,46.58027777733514,10
29,0 days 00:01:34.604000,MEDIUM,3.0,1,2,757.3713888899947,3
30,0 days 00:01:34.975000,MEDIUM,4.0,1,2,27.752777777903248,16
31,0 days 00:01:34.614000,MEDIUM,5.0,1,2,37.49416666734032,16
32,0 days 00:01:34.220000,MEDIUM,6.0,1,2,34.30305555666564,16
33,0 days 00:01:34.623000,MEDIUM,7.0,1,2,62.5216666678607,16
34,,MEDIUM,8.0,1,2,82.30027777861687,16
35,0 days 00:01:34.413000,MEDIUM,9.0,1,2,61.830555556342006,16
36,0 days 00:01:34.197000,MEDIUM,10.0,1,2,112.07472222310025,16
37,0 days 00:01:33.864000,MEDIUM,11.0,1,2,166.25305555641535,16
38,0 days 00:01:33.789000,MEDIUM,12.0,1,2,212.35000000096625,16
39,0 days 00:01:33.804000,MEDIUM,13.0,1,2,252.76916666765464,16
40,0 days 00:01:33.608000,MEDIUM,14.0,1,2,283.7908333344676,16
41,0 days 00:01:33.708000,MEDIUM,15.0,1,2,314.99722222358105,16
42,0 days 00:01:33.592000,MEDIUM,16.0,1,2,334.5666666679899,16
43,0 days 00:01:33.677000,MEDIUM,17.0,1,2,356.2575000009965,16
44,0 days 00:01:33.741000,MEDIUM,18.0,1,2,360.6294444453961,16
45,0 days 00:01:34.037000,MEDIUM,19.0,1,2,380.12250000130734,16
46,0 days 00:01:33.563000,MEDIUM,20.0,1,2,390.5161111127527,16
47,0 days 00:01:33.691000,MEDIUM,21.0,1,2,379.85416666802485,16
48,0 days 00:01:34.362000,MEDIUM,22.0,1,2,768.8536111107096,23
49,0 days 00:01:34.029000,MEDIUM,23.0,1,2,854.1636111112894,23
50,0 days 00:01:34.097000,MEDIUM,24.0,1,2,894.002500000759,23
51,0 days 00:01:33.955000,MEDIUM,25.0,1,2,930.1738888890832,23
52,0 days 00:01:33.820000,MEDIUM,26.0,2,2,965.1850000013364,23
53,0 days 00:01:34.735000,MEDIUM,27.0,2,2,941.095555556647,23
1,,SOFT,4.0,1,1,,
2,0 days 00:01:35.314000,SOFT,5.0,1,1,121.46222222222332,5
3,0 days 00:01:36.624000,SOFT,6.0,1,1,184.70666666665784,5
4,0 days 00:02:01.142000,MEDIUM,1.0,2,2,111.25666666664256,44
5,0 days 00:01:34.170000,MEDIUM,2.0,1,2,176.92972222218668,4
6,0 days 00:01:34.705000,MEDIUM,3.0,1,2,497.4047222221525,63
7,0 days 00:01:35.658000,MEDIUM,4.0,1,2,202.98722222214565,63
8,0 days 00:01:35.647000,MEDIUM,5.0,1,2,86.05694444444089,33
9,0 days 00:01:35.977000,MEDIUM,6.0,1,2,119.7261111108237,26
10,0 days 00:01:37.379000,MEDIUM,7.0,1,2,1.0997222219448304,26
11,0 days 00:01:36.921000,MEDIUM,8.0,1,2,5.73805555531726,26
12,0 days 00:01:36.978000,MEDIUM,9.0,1,2,70.84527777789481,7
13,0 days 00:01:36.975000,MEDIUM,10.0,1,2,31.857500000172877,7
14,0 days 00:01:36.009000,MEDIUM,11.0,1,2,139.3458333331946,8
15,0 days 00:01:36.718000,MEDIUM,12.0,1,2,246.23583333367424,20
16,0 days 00:01:35.812000,MEDIUM,13.0,1,2,105.1347222225595,20
17,0 days 00:01:37.155000,MEDIUM,14.0,1,2,120.73833333326911,23
18,0 days 00:01:35.660000,MEDIUM,15.0,1,2,151.76444444472145,99
19,0 days 00:01:35.276000,MEDIUM,16.0,1,2,69.80222222227894,10
20,0 days 00:01:35.193000,MEDIUM,17.0,1,2,103.29833333345596,27
21,0 days 00:01:35.373000,MEDIUM,18.0,1,2,476.898333332967,23
22,0 days 00:01:35.332000,MEDIUM,19.0,1,2,489.56111111072823,23
23,0 days 00:01:35.425000,MEDIUM,20.0,1,2,432.35305555627565,3
24,0 days 00:01:35.980000,MEDIUM,21.0,1,2,316.3311111119401,3
25,0 days 00:01:39.203000,MEDIUM,22.0,1,2,261.3941666673345,3
26,0 days 00:01:53.364000,SOFT,1.0,1,3,472.7375000008906,3
27,0 days 00:01:33.687000,SOFT,2.0,1,3,57.00194444361841,11
28,0 days 00:01:33.973000,SOFT,3.0,1,3,34.048611111415084,27
29,0 days 00:01:34.248000,SOFT,4.0,1,3,40.25416666583624,18
30,0 days 00:01:34.724000,SOFT,5.0,1,3,148.51000000175554,3
31,0 days 00:01:34.949000,SOFT,6.0,1,3,205.45583333208924,10
32,0 days 00:01:34.194000,SOFT,7.0,1,3,120.74416666507022,10
33,0 days 00:01:34.022000,SOFT,8.0,1,3,270.11555555433733,55
34,0 days 00:01:35.362000,SOFT,9.0,1,3,238.40111111025908,55
35,0 days 00:01:33.160000,SOFT,10.0,1,3,277.6966666657245,55
36,0 days 00:01:32.794000,SOFT,11.0,1,3,202.1277777768264,55
37,0 days 00:01:32.785000,SOFT,12.0,1,3,96.14583333246992,55
38,0 days 00:01:33.293000,SOFT,13.0,1,3,451.8011111104861,23
39,0 days 00:01:33.311000,SOFT,14.0,1,3,433.4641666659736,23
40,0 days 00:01:33.579000,SOFT,15.0,1,3,395.4269444436359,23
41,0 days 00:01:33.573000,SOFT,16.0,1,3,380.3719444429735,23
42,0 days 00:01:33.471000,SOFT,17.0,1,3,362.347499998461,23
43,0 days 00:01:33.858000,SOFT,18.0,1,3,338.0786111096968,23
44,0 days 00:01:33.799000,SOFT,19.0,1,3,329.8080555543711,23
45,0 days 00:01:35.286000,SOFT,20.0,1,3,313.22138888706104,23
46,0 days 00:01:36.816000,SOFT,21.0,1,3,394.73999999821535,23
47,0 days 00:01:55.048000,SOFT,4.0,1,4,55.27749999833759,55
48,0 days 00:01:31.611000,SOFT,5.0,1,4,1282.251944443211,55
49,0 days 00:01:33.305000,SOFT,6.0,1,4,1065.173611109436,55
50,0 days 00:01:34.190000,SOFT,7.0,1,4,1007.4505555541837,55
51,0 days 00:01:35.133000,SOFT,8.0,1,4,1012.991388887458,55
52,0 days 00:01:31.728000,SOFT,9.0,2,4,1094.534166664991,55
1,,SOFT,4.0,1,1,,
2,0 days 00:01:37.074000,SOFT,5.0,1,1,34.042499999997744,23
3,0 days 00:01:36.681000,SOFT,6.0,1,1,79.40944444443994,23
4,0 days 00:01:36.413000,SOFT,7.0,2,1,55.6958333333132,16
5,0 days 00:01:36.320000,SOFT,8.0,1,1,81.71861111113321,23
6,0 days 00:01:35.913000,SOFT,9.0,1,1,177.39277777781535,23
7,0 days 00:01:36.111000,SOFT,10.0,1,1,220.69694444447669,23
8,0 days 00:01:36.275000,SOFT,11.0,1,1,288.2647222222149,23
9,0 days 00:01:36.406000,SOFT,12.0,1,1,319.3672222223031,23
10,0 days 00:01:36.225000,SOFT,13.0,1,1,350.4169444444633,23
11,0 days 00:01:36.513000,SOFT,14.0,1,1,348.7536111111258,23
12,0 days 00:01:36.373000,SOFT,15.0,1,1,368.4922222223322,23
13,0 days 00:01:36.532000,SOFT,16.0,1,1,384.2691666667524,23
14,0 days 00:01:36.394000,SOFT,17.0,1,1,374.5611111111648,23
15,0 days 00:01:36.753000,SOFT,18.0,1,1,373.0655555557605,23
16,0 days 00:01:36.807000,SOFT,19.0,1,1,493.21138888885616,55
17,0 days 00:01:36.873000,SOFT,20.0,1,1,503.9194444445311,5
18,0 days 00:01:39.231000,SOFT,21.0,1,1,547.92555555531,55
19,0 days 00:01:55.704000,MEDIUM,1.0,1,2,44.52583333358052,27
20,0 days 00:01:35.554000,MEDIUM,2.0,1,2,77.77861111151287,11
21,0 days 00:01:36.178000,MEDIUM,3.0,1,2,204.04499999954714,26
22,0 days 00:01:36.372000,MEDIUM,4.0,1,2,94.06999999987602,26
23,0 days 00:01:36.501000,MEDIUM,5.0,1,2,79.35861111123813,26
24,0 days 00:01:35.979000,MEDIUM,6.0,1,2,47.90138888900401,26
25,0 days 00:01:35.448000,MEDIUM,7.0,1,2,1016.8983333336655,16
26,0 days 00:01:35.386000,MEDIUM,8.0,1,2,340.97555555586587,16
27,0 days 00:01:35.659000,MEDIUM,9.0,1,2,61.441388889274094,55
28,0 days 00:01:35.464000,MEDIUM,10.0,1,2,938.866944445821,3
29,0 days 00:01:35.452000,MEDIUM,11.0,1,2,66.18722222276847,55
30,0 days 00:01:35.549000,MEDIUM,12.0,1,2,137.30361111159436,55
31,0 days 00:01:36.125000,MEDIUM,13.0,1,2,143.35388888933812,55
32,0 days 00:01:35.470000,MEDIUM,14.0,1,2,258.23388888919726,55
33,0 days 00:01:35.637000,MEDIUM,15.0,1,2,24.80222222401062,16
34,0 days 00:01:36.889000,MEDIUM,16.0,1,2,134.6875000016007,16
35,0 days 00:01:35.739000,MEDIUM,17.0,1,2,243.48250000123517,16
36,0 days 00:01:35.700000,MEDIUM,18.0,1,2,472.6036111122812,16
37,0 days 00:01:35.486000,MEDIUM,19.0,1,2,629.6591666669701,55
38,0 days 00:01:35.498000,MEDIUM,20.0,1,2,722.2863888887805,55
39,0 days 00:01:35.395000,MEDIUM,21.0,1,2,806.8991666662623,55
40,0 days 00:01:35.330000,MEDIUM,22.0,1,2,898.1936111107061,55
41,0 days 00:01:35.500000,MEDIUM,23.0,1,2,984.6644444441772,55
42,0 days 00:01:35.322000,MEDIUM,24.0,1,2,52.905833334691124,3
43,0 days 00:01:35.321000,MEDIUM,25.0,1,2,69.72388889023568,3
44,0 days 00:01:35.484000,MEDIUM,26.0,1,2,58.15555555684841,3
45,0 days 00:01:35.385000,MEDIUM,27.0,1,2,54.160000001400476,3
46,0 days 00:01:36.277000,MEDIUM,28.0,1,2,157.45777777922922,3
47,0 days 00:01:36.946000,MEDIUM,29.0,1,2,111.33972222352168,3
48,0 days 00:01:36.578000,MEDIUM,30.0,1,2,163.11555555654923,3
49,0 days 00:01:36.791000,MEDIUM,31.0,1,2,412.5988888894208,3
50,0 days 00:01:38.157000,MEDIUM,32.0,1,2,605.1791666675126,3
51,0 days 00:01:37.266000,MEDIUM,33.0,1,2,921.6352777785505,3
52,0 days 00:01:38.781000,MEDIUM,34.0,2,2,1093.5222222234006,3
1,,SOFT,1.0,1,1,,
2,0 days 00:01:37.455000,SOFT,2.0,1,1,19.3044444444522,18
