LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
48,0 days 00:01:38.078000,SOFT,1.0,1,6,50.628611110761994,18
49,0 days 00:01:18.592000,SOFT,2.0,1,6,189.3205555578752,77
50,0 days 00:01:19.527000,SOFT,3.0,1,6,138.9227777797496,77
51,0 days 00:01:17.590000,SOFT,4.0,1,6,184.76750000173342,23
52,0 days 00:01:18.499000,SOFT,5.0,1,6,63.62055555736879,77
53,0 days 00:01:18.273000,SOFT,6.0,2,6,6.249166668509133,77
54,0 days 00:01:17.045000,SOFT,7.0,1,6,39.29972222386277,23
55,0 days 00:01:17.664000,SOFT,8.0,1,6,395.5255555557087,18
56,0 days 00:01:17.723000,SOFT,9.0,1,6,354.60222222236916,18
57,0 days 00:01:47.711000,SOFT,10.0,24,6,314.54138888887246,18
58,0 days 00:02:00.494000,SOFT,11.0,4,6,253.03388888857444,18
59,0 days 00:01:59.763000,SOFT,12.0,4,6,128.55611111025792,33
60,0 days 00:01:17.850000,SOFT,13.0,1,6,116.46166666666977,18
61,0 days 00:01:17.741000,SOFT,14.0,1,6,75.95499999955064,18
62,0 days 00:01:16.823000,SOFT,15.0,1,6,4.009166666131932,33
63,0 days 00:01:16.794000,SOFT,16.0,1,6,25.049999999115244,33
64,0 days 00:01:20.346000,SOFT,17.0,1,6,425.27555555687286,55
1,,WET,1.0,1,1,,
2,0 days 00:01:48.431000,WET,2.0,4,1,15.932500000003529,63
3,0 days 00:02:00.438000,WET,3.0,4,1,16.275833333342234,23
4,0 days 00:02:11.955000,INTERMEDIATE,1.0,4,2,152.16527777778538,99
5,0 days 00:01:39.479000,INTERMEDIATE,2.0,1,2,131.59555555562838,10
6,0 days 00:01:40.363000,INTERMEDIATE,3.0,1,2,127.45750000008047,10
7,0 days 00:01:36.071000,INTERMEDIATE,4.0,1,2,158.92138888897898,10
8,0 days 00:01:34.180000,INTERMEDIATE,5.0,1,2,75.15666666668767,88
9,0 days 00:01:34.126000,INTERMEDIATE,6.0,1,2,93.92055555545812,4
10,0 days 00:01:32.799000,INTERMEDIATE,7.0,1,2,188.85111111104197,10
11,0 days 00:01:32.533000,INTERMEDIATE,8.0,1,2,210.6844444443559,10
12,0 days 00:01:33.375000,INTERMEDIATE,9.0,1,2,225.9302777775738,10
13,0 days 00:01:33.088000,INTERMEDIATE,10.0,1,2,242.57472222201613,10
14,0 days 00:01:34.260000,INTERMEDIATE,11.0,2,2,253.47833333315066,10
15,0 days 00:01:52.444000,INTERMEDIATE,12.0,267,2,37.933333333152405,20
16,0 days 00:01:32.040000,INTERMEDIATE,13.0,1,2,8.280277777594165,20
17,0 days 00:01:31.827000,INTERMEDIATE,14.0,1,2,85.5299999997078,18
18,0 days 00:01:32.672000,INTERMEDIATE,15.0,2,2,120.35138888862275,18
19,0 days 00:01:33.011000,INTERMEDIATE,16.0,1,2,132.4780555554462,18
20,0 days 00:01:32.714000,INTERMEDIATE,17.0,1,2,108.31777777759999,18
21,0 days 00:01:33.644000,INTERMEDIATE,18.0,1,2,98.91749999995227,18
22,0 days 00:01:34.118000,INTERMEDIATE,19.0,1,2,162.89027777785668,18
23,0 days 00:01:34.507000,INTERMEDIATE,20.0,1,2,188.36555555557425,18
24,0 days 00:01:34.588000,INTERMEDIATE,21.0,1,2,211.69027777781594,18
25,0 days 00:01:38.289000,INTERMEDIATE,22.0,1,2,241.9094444445218,18
26,0 days 00:01:56.519000,SOFT,4.0,2,3,432.5836111111421,18
27,0 days 00:01:59.894000,SOFT,5.0,267,3,111.58694444407593,20
28,0 days 00:02:01.397000,SOFT,6.0,24,3,154.07611111087317,20
29,0 days 00:02:14.829000,INTERMEDIATE,1.0,4,4,203.5833333331393,20
30,0 days 00:01:40.035000,INTERMEDIATE,2.0,4,4,54.01416666730074,8
31,0 days 00:01:34.928000,INTERMEDIATE,3.0,4,4,80.45249999975204,20
32,0 days 00:01:56.140000,INTERMEDIATE,4.0,4,4,75.79361111097387,20
33,0 days 00:02:10.412000,INTERMEDIATE,5.0,4,4,446.03916666685836,20
34,0 days 00:01:36.124000,INTERMEDIATE,6.0,1,4,451.03638888851856,20
35,0 days 00:01:33.466000,INTERMEDIATE,7.0,1,4,399.6672222215857,20
36,0 days 00:01:32.084000,INTERMEDIATE,8.0,1,4,353.73444444383495,20
37,0 days 00:01:31.667000,INTERMEDIATE,9.0,1,4,297.9927777769917,20
38,0 days 00:01:30.819000,INTERMEDIATE,10.0,1,4,305.3369444432028,20
39,0 days 00:01:30.938000,INTERMEDIATE,11.0,1,4,289.71305555466097,20
40,0 days 00:01:31.982000,INTERMEDIATE,12.0,2,4,254.90555555463652,20
41,0 days 00:01:55.233000,INTERMEDIATE,13.0,24,4,154.79999999908614,20
42,0 days 00:01:59.503000,INTERMEDIATE,14.0,4,4,77.20027777680662,20
43,0 days 00:01:48.024000,INTERMEDIATE,15.0,4,4,56.97888888785383,20
44,0 days 00:01:57.467000,INTERMEDIATE,16.0,4,4,125.14249999917229,63
45,0 days 00:02:03.125000,INTERMEDIATE,17.0,4,4,289.54416666625184,20
46,0 days 00:01:39.522000,SOFT,1.0,1,5,363.0624999999418,88
47,0 days 00:01:21.430000,SOFT,2.0,1,5,147.75277777737938,20
48,0 days 00:01:20.031000,SOFT,3.0,1,5,54.91083333309507,20
49,0 days 00:01:19.362000,SOFT,4.0,1,5,108.58222222229233,8
50,0 days 00:01:21.236000,SOFT,5.0,1,5,85.56611111119855,8
51,0 days 00:01:18.943000,SOFT,6.0,1,5,156.2374999996391,8
52,0 days 00:01:18.618000,SOFT,7.0,1,5,144.89805555535713,8
53,0 days 00:01:18.449000,SOFT,8.0,2,5,139.15333333302988,8
54,0 days 00:01:18.072000,SOFT,9.0,1,5,103.83222222188488,8
55,0 days 00:01:18.380000,SOFT,10.0,1,5,26.47222222221899,8
56,0 days 00:01:18.735000,SOFT,11.0,1,5,403.5769444445905,77
57,0 days 00:01:45.963000,SOFT,12.0,24,5,422.8547222223424,77
58,0 days 00:01:59.633000,SOFT,13.0,4,5,635.3266666669515,23
59,0 days 00:02:06.313000,SOFT,14.0,4,5,563.8191666668281,23
60,0 days 00:01:17.751000,SOFT,15.0,1,5,102.86833333206596,10
61,0 days 00:01:17.708000,SOFT,16.0,1,5,11.329166667419486,20
62,0 days 00:01:18.099000,SOFT,17.0,1,5,374.9427777788951,7
63,0 days 00:01:18.710000,SOFT,18.0,1,5,393.4322222234332,7
64,0 days 00:01:20.215000,SOFT,19.0,1,5,409.91027777740965,8
1,,WET,1.0,1,1,,
2,0 days 00:01:48.661000,WET,2.0,4,1,97.73916666666446,5
3,0 days 00:01:56.972000,WET,3.0,4,1,29.75833333333503,5
4,0 days 00:02:06.591000,WET,4.0,4,1,0.7066666666942183,33
5,0 days 00:01:39.801000,WET,5.0,1,1,30.825833333361516,77
6,0 days 00:01:39.437000,WET,6.0,1,1,57.93611111109567,27
7,0 days 00:01:43.741000,WET,7.0,1,1,91.17277777782147,5
8,0 days 00:01:51.502000,INTERMEDIATE,1.0,1,2,156.009166666714,99
9,0 days 00:01:33.648000,INTERMEDIATE,2.0,1,2,196.8597222222088,20
10,0 days 00:01:32.657000,INTERMEDIATE,3.0,1,2,186.92833333330782,20
11,0 days 00:01:32.873000,INTERMEDIATE,4.0,1,2,201.61444444450171,20
12,0 days 00:01:32.309000,INTERMEDIATE,5.0,1,2,245.52694444455847,20
13,0 days 00:01:31.913000,INTERMEDIATE,6.0,1,2,243.4413888889394,20
14,0 days 00:01:36.152000,INTERMEDIATE,7.0,26,2,165.5586111112134,20
15,0 days 00:01:49.391000,INTERMEDIATE,8.0,67,2,54.51722222234093,20
16,0 days 00:01:31.712000,INTERMEDIATE,9.0,1,2,61.117500000065775,20
17,0 days 00:01:31.695000,INTERMEDIATE,10.0,1,2,9.793055555637693,20
18,0 days 00:01:32.764000,INTERMEDIATE,11.0,2,2,92.1805555558094,26
19,0 days 00:01:34.173000,INTERMEDIATE,12.0,1,2,79.10527777789684,26
20,0 days 00:01:32.930000,INTERMEDIATE,13.0,1,2,143.59555555570114,26
21,0 days 00:01:32.755000,INTERMEDIATE,14.0,1,2,142.08722222225333,26
22,0 days 00:01:33.744000,INTERMEDIATE,15.0,1,2,72.57166666664125,26
23,0 days 00:01:33.739000,INTERMEDIATE,16.0,1,2,37.93944444441877,26
24,0 days 00:01:34.398000,INTERMEDIATE,17.0,1,2,781.3036111113615,8
25,0 days 00:01:37.493000,INTERMEDIATE,18.0,1,2,783.7844444446964,8
26,,MEDIUM,1.0,26,3,880.2913888891344,8
27,0 days 00:02:00.781000,MEDIUM,2.0,6724,3,1068.3455555550172,20
28,0 days 00:02:23.968000,MEDIUM,3.0,4,3,1286.9086111106444,20
29,0 days 00:01:58.676000,INTERMEDIATE,1.0,4,4,740.1094444443879,63
30,0 days 00:01:56.971000,INTERMEDIATE,2.0,4,4,513.058888888947,88
31,0 days 00:01:58.404000,INTERMEDIATE,3.0,4,4,239.69805555557832,63
32,0 days 00:01:36.901000,INTERMEDIATE,4.0,4,4,755.7669444444473,63
33,0 days 00:01:34.863000,INTERMEDIATE,5.0,4,4,623.5213888889994,63
34,0 days 00:01:33.129000,INTERMEDIATE,6.0,1,4,660.6958333335642,63
35,0 days 00:01:32.240000,INTERMEDIATE,7.0,1,4,637.0536111108959,63
36,0 days 00:01:31.843000,INTERMEDIATE,8.0,1,4,521.955555555207,63
37,0 days 00:01:30.851000,INTERMEDIATE,9.0,1,4,405.41666666642413,63
38,0 days 00:01:30.584000,INTERMEDIATE,10.0,1,4,268.57722222205484,63
39,0 days 00:01:30.667000,INTERMEDIATE,11.0,1,4,124.53111111119506,63
40,0 days 00:01:35.582000,INTERMEDIATE,12.0,24,4,762.9694444447814,26
41,0 days 00:02:03.794000,INTERMEDIATE,13.0,4,4,488.28472222184064,20
42,0 days 00:01:48.841000,INTERMEDIATE,1.0,4,5,643.9188888887002,20
43,0 days 00:01:34.450000,INTERMEDIATE,2.0,4,5,619.0880555568438,8
44,0 days 00:01:48.685000,INTERMEDIATE,3.0,4,5,122.24249999935273,10
45,0 days 00:01:54.972000,SOFT,1.0,4,6,83.76944444474066,63
46,0 days 00:01:27.893000,SOFT,2.0,1,6,13.388055556250038,63
47,0 days 00:01:25.956000,SOFT,3.0,1,6,24.691944445308764,99
48,0 days 00:01:22.504000,SOFT,4.0,1,6,312.15111111139413,55
49,0 days 00:01:20.543000,SOFT,5.0,1,6,369.30611111124745,55
50,0 days 00:01:22.252000,SOFT,6.0,1,6,389.7563888891891,55
51,0 days 00:01:21.061000,SOFT,7.0,1,6,182.50416666764067,33
52,0 days 00:01:19.443000,SOFT,8.0,1,6,371.2366666670423,33
53,0 days 00:01:18.816000,SOFT,9.0,2,6,413.2405555561709,33
54,0 days 00:01:18.314000,SOFT,10.0,1,6,433.0427777781442,33
55,0 days 00:01:18.346000,SOFT,11.0,1,6,433.3683333333174,33
56,0 days 00:01:18.333000,SOFT,12.0,1,6,451.8347222225857,33
57,0 days 00:01:46.722000,SOFT,13.0,24,6,467.34750000041095,33
58,0 days 00:01:59.852000,SOFT,14.0,4,6,212.44194444498862,33
59,0 days 00:02:03.523000,SOFT,15.0,4,6,491.92055555508705,55
60,0 days 00:01:18.253000,SOFT,16.0,1,6,634.3172222229186,55
61,0 days 00:01:17.831000,SOFT,17.0,1,6,553.936944446119,55
62,0 days 00:01:18.888000,SOFT,18.0,1,6,516.7572222235613,55
63,0 days 00:01:17.867000,SOFT,19.0,1,6,80.30194444546942,5
64,0 days 00:01:19.431000,SOFT,20.0,1,6,139.75638888875255,33
1,,WET,1.0,1,1,,
2,0 days 00:01:46.637000,WET,2.0,4,1,89.09749999999985,8
3,0 days 00:01:59.561000,WET,3.0,4,1,61.10111111110746,10
4,0 days 00:02:14.131000,INTERMEDIATE,1.0,4,2,5.736666666674864,10
5,0 days 00:01:38.957000,INTERMEDIATE,2.0,1,2,42.2322222221992,7
6,0 days 00:01:35.640000,INTERMEDIATE,3.0,1,2,42.812222222219134,63
7,0 days 00:01:35.035000,INTERMEDIATE,4.0,1,2,48.626944444440596,18
8,0 days 00:01:33.581000,INTERMEDIATE,5.0,1,2,10.772500000031869,7
9,0 days 00:01:31.816000,INTERMEDIATE,6.0,1,2,46.277222222299315,7
10,0 days 00:01:32.027000,INTERMEDIATE,7.0,1,2,73.35805555566185,5
11,0 days 00:01:31.457000,INTERMEDIATE,8.0,1,2,98.18111111116741,5
12,0 days 00:01:31.226000,INTERMEDIATE,9.0,1,2,49.92972222229582,7
13,0 days 00:01:31.453000,INTERMEDIATE,10.0,1,2,30.80055555551371,5
14,0 days 00:01:32.054000,INTERMEDIATE,11.0,2,2,2.4019444444493274,7
15,0 days 00:01:53.089000,INTERMEDIATE,12.0,267,2,453.3149999999732,27
16,0 days 00:01:31.742000,INTERMEDIATE,13.0,1,2,14.260000000242144,7
17,0 days 00:01:31.774000,INTERMEDIATE,14.0,1,2,20.785000000032596,7
18,0 days 00:01:58.644000,INTERMEDIATE,15.0,2,2,85.07499999990978,7
19,0 days 00:01:32.153000,INTERMEDIATE,16.0,1,2,0.8533333330560708,4
20,0 days 00:01:32.928000,INTERMEDIATE,17.0,1,2,36.574999999662396,10
21,0 days 00:01:33.602000,INTERMEDIATE,18.0,1,2,29.351666666392703,10
22,0 days 00:01:33.237000,INTERMEDIATE,19.0,1,2,13.172222221881384,10
23,0 days 00:01:34.166000,INTERMEDIATE,20.0,1,2,294.91444444416265,99
24,0 days 00:01:34.101000,INTERMEDIATE,21.0,1,2,301.18222222202166,99
25,0 days 00:01:35.027000,INTERMEDIATE,22.0,1,2,291.2336111109471,99
26,0 days 00:01:34.430000,INTERMEDIATE,23.0,2,2,294.6594444443763,99
27,0 days 00:01:56.592000,INTERMEDIATE,24.0,26,2,940.3355555559101,23
28,0 days 00:01:59.192000,INTERMEDIATE,1.0,6724,3,291.2844444450311,23
29,0 days 00:01:59.140000,INTERMEDIATE,2.0,4,3,1726.1872222217062,27
30,0 days 00:01:47.436000,INTERMEDIATE,3.0,4,3,1164.811388888309,27
31,0 days 00:01:47.783000,INTERMEDIATE,4.0,4,3,127.57916666741949,77
32,0 days 00:02:14.898000,INTERMEDIATE,5.0,4,3,,
33,0 days 00:02:13.520000,INTERMEDIATE,6.0,4,3,,
34,0 days 00:01:35.079000,INTERMEDIATE,7.0,1,3,,
35,0 days 00:01:31.267000,INTERMEDIATE,8.0,1,3,,
36,0 days 00:01:30.775000,INTERMEDIATE,9.0,1,3,,
37,0 days 00:01:30.809000,INTERMEDIATE,10.0,1,3,,
38,0 days 00:01:29.760000,INTERMEDIATE,11.0,1,3,,
39,0 days 00:01:30.217000,INTERMEDIATE,12.0,1,3,,
40,0 days 00:01:30.533000,INTERMEDIATE,13.0,2,3,150.45777777774492,33
41,0 days 00:01:53.458000,INTERMEDIATE,14.0,24,3,265.0336111114884,33
42,0 days 00:02:00.893000,INTERMEDIATE,15.0,4,3,,
43,0 days 00:01:55.192000,INTERMEDIATE,16.0,4,3,,
44,0 days 00:01:58.225000,INTERMEDIATE,17.0,4,3,,
45,0 days 00:02:01.071000,INTERMEDIATE,18.0,4,3,,
46,0 days 00:01:31.802000,INTERMEDIATE,19.0,1,3,,
47,0 days 00:01:40.413000,SOFT,4.0,1,4,,
48,0 days 00:01:20.571000,SOFT,5.0,1,4,,
49,0 days 00:01:19.733000,SOFT,6.0,1,4,,
50,0 days 00:01:18.985000,SOFT,7.0,1,4,,
51,0 days 00:01:18.599000,SOFT,8.0,1,4,,
52,0 days 00:01:18.995000,SOFT,9.0,1,4,,
53,0 days 00:01:18.843000,SOFT,10.0,2,4,,
54,0 days 00:01:18.342000,SOFT,11.0,1,4,,
55,0 days 00:01:18.485000,SOFT,12.0,1,4,,
56,0 days 00:01:19.044000,SOFT,13.0,1,4,,
57,0 days 00:01:47.886000,SOFT,14.0,24,4,,
58,0 days 00:01:59.746000,SOFT,15.0,4,4,,
59,0 days 00:02:00.631000,SOFT,16.0,4,4,,
60,0 days 00:01:19.240000,SOFT,17.0,1,4,,
61,0 days 00:01:18.205000,SOFT,18.0,1,4,,
62,0 days 00:01:17.949000,SOFT,19.0,1,4,,
63,0 days 00:01:17.841000,SOFT,20.0,1,4,,
64,0 days 00:01:19.126000,SOFT,21.0,1,4,,
1,,WET,1.0,1,1,,
2,0 days 00:01:48.695000,WET,2.0,4,1,54.659166666661804,18
3,0 days 00:02:11.069000,INTERMEDIATE,1.0,4,2,70.06916666666802,4
4,0 days 00:01:57.505000,INTERMEDIATE,2.0,4,2,51.426944444428955,10
5,0 days 00:01:40.468000,INTERMEDIATE,3.0,1,2,85.07333333331917,55
6,0 days 00:01:35.576000,INTERMEDIATE,4.0,1,2,71.54249999999956,88
7,0 days 00:01:36.215000,INTERMEDIATE,5.0,1,2,16.77777777776646,4
8,0 days 00:01:32.910000,INTERMEDIATE,6.0,1,2,258.1202777777653,7
9,0 days 00:01:31.482000,INTERMEDIATE,7.0,1,2,301.239722222228,7
10,0 days 00:01:31.785000,INTERMEDIATE,8.0,1,2,330.8441666665385,55
11,0 days 00:01:31.425000,INTERMEDIATE,9.0,1,2,361.4177777776349,55
12,0 days 00:01:31.769000,INTERMEDIATE,10.0,1,2,386.27555555542494,55
13,0 days 00:01:31.718000,INTERMEDIATE,11.0,1,2,421.67583333323273,5
14,0 days 00:01:32.278000,INTERMEDIATE,12.0,2,2,455.55694444439723,5
15,0 days 00:01:53.542000,INTERMEDIATE,13.0,267,2,419.90472222214885,5
16,0 days 00:01:31.426000,INTERMEDIATE,14.0,1,2,329.2124999997468,27
17,0 days 00:01:32.216000,INTERMEDIATE,15.0,1,2,414.8688888885372,27
18,0 days 00:01:31.833000,INTERMEDIATE,16.0,2,2,442.1716666663415,5
19,0 days 00:01:32.727000,INTERMEDIATE,17.0,2,2,28.781111110947677,55
20,0 days 00:01:32.926000,INTERMEDIATE,18.0,1,2,487.83944444380177,5
21,0 days 00:01:33.015000,INTERMEDIATE,19.0,1,2,457.37249999931373,5
22,0 days 00:01:33.886000,INTERMEDIATE,20.0,1,2,428.72999999926833,5
23,0 days 00:01:32.860000,INTERMEDIATE,21.0,1,2,409.9988888882217,5
24,0 days 00:01:32.885000,INTERMEDIATE,22.0,1,2,12.117222221553675,5
25,0 days 00:01:33.231000,INTERMEDIATE,23.0,1,2,346.3024999997433,7
26,0 days 00:01:33.409000,INTERMEDIATE,24.0,2,2,315.3199999997887,7
27,0 days 00:01:46.714000,INTERMEDIATE,25.0,26,2,466.59472222140175,27
