LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:41:56.530000,2,0 days 00:01:50.416000,WET,2.0,4,1,18.45194444445042,4,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:56.769000,2,0 days 00:01:48.279000,WET,2.0,4,1,37.411111111109676,23,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:41:57.994000,2,0 days 00:01:50.396000,WET,2.0,4,1,70.50166666666519,26,Hockenheim,0 days 00:41:38.654000,21.0,87.6,991.3,True,26.1,209,0.4
0 days 00:43:13.961000,3,0 days 00:02:01.968000,WET,3.0,4,1,,,Hockenheim,0 days 00:42:38.676000,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:43:17.399000,3,0 days 00:02:05.182000,WET,3.0,4,1,200.9374999999818,44,Hockenheim,0 days 00:42:38.676000,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:43:19.901000,3,0 days 00:02:03.343000,WET,3.0,4,1,243.96916666666948,77,Hockenheim,0 days 00:42:38.676000,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:43:21.953000,3,0 days 00:02:03.694000,WET,3.0,4,1,45.678888888898655,33,Hockenheim,0 days 00:42:38.676000,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:43:24.065000,3,0 days 00:02:03.115000,WET,3.0,4,1,106.67944444442946,7,Hockenheim,0 days 00:42:38.676000,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:43:26.849000,3,0 days 00:02:01.369000,WET,3.0,4,1,153.6577777777875,27,Hockenheim,0 days 00:42:38.676000,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:43:32.298000,3,0 days 00:02:01.462000,WET,3.0,4,1,151.42888888888592,16,Hockenheim,0 days 00:42:38.676000,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:43:34.474000,3,0 days 00:02:01.615000,WET,3.0,4,1,125.86999999998807,8,Hockenheim,0 days 00:42:38.676000,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:43:37.694000,3,0 days 00:01:59.561000,WET,3.0,4,1,61.10111111110746,10,Hockenheim,0 days 00:42:38.676000,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:43:38.331000,3,0 days 00:01:56.586000,WET,3.0,4,1,95.45416666668825,55,Hockenheim,0 days 00:42:38.676000,21.1,88.7,991.3,True,26.1,119,0.4
0 days 00:43:39.590000,3,0 days 00:02:00.644000,WET,3.0,4,1,13.845277777769297,20,Hockenheim,0 days 00:43:38.684000,21.2,88.0,991.4,True,26.4,164,1.0
0 days 00:43:40.905000,3,0 days 00:02:11.854000,INTERMEDIATE,1.0,4,2,43.01055555555831,99,Hockenheim,0 days 00:43:38.684000,21.2,88.0,991.4,True,26.4,164,1.0
0 days 00:43:41.865000,3,0 days 00:02:00.256000,WET,3.0,4,1,53.865555555576066,99,Hockenheim,0 days 00:43:38.684000,21.2,88.0,991.4,True,26.4,164,1.0
0 days 00:43:42.966000,3,0 days 00:01:56.972000,WET,3.0,4,1,29.75833333333503,5,Hockenheim,0 days 00:43:38.684000,21.2,88.0,991.4,True,26.4,164,1.0
0 days 00:43:43.873000,3,0 days 00:02:11.069000,INTERMEDIATE,1.0,4,2,70.06916666666802,4,Hockenheim,0 days 00:43:38.684000,21.2,88.0,991.4,True,26.4,164,1.0
0 days 00:43:44.172000,3,0 days 00:02:00.438000,WET,3.0,4,1,16.275833333342234,23,Hockenheim,0 days 00:43:38.684000,21.2,88.0,991.4,True,26.4,164,1.0
0 days 00:43:45.048000,3,0 days 00:01:58.420000,WET,3.0,4,1,29.717777777761512,18,Hockenheim,0 days 00:43:38.684000,21.2,88.0,991.4,True,26.4,164,1.0
0 days 00:43:46.946000,3,0 days 00:01:57.115000,WET,3.0,4,1,61.608888888902584,4,Hockenheim,0 days 00:43:38.684000,21.2,88.0,991.4,True,26.4,164,1.0
0 days 00:43:48.390000,3,0 days 00:01:57.196000,WET,3.0,4,1,46.557222222236305,26,Hockenheim,0 days 00:43:38.684000,21.2,88.0,991.4,True,26.4,164,1.0
0 days 00:45:15.929000,4,0 days 00:02:27.023000,INTERMEDIATE,1.0,4,2,,,Hockenheim,0 days 00:44:38.697000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:22.581000,4,0 days 00:02:22.044000,INTERMEDIATE,1.0,4,2,1.1694444444110559,44,Hockenheim,0 days 00:44:38.697000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:23.244000,4,0 days 00:02:22.095000,INTERMEDIATE,1.0,4,2,25.066388888859365,27,Hockenheim,0 days 00:44:38.697000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:25.647000,4,0 days 00:02:24.794000,INTERMEDIATE,1.0,4,2,4.894722222239579,77,Hockenheim,0 days 00:44:38.697000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:27.180000,4,0 days 00:02:20.302000,INTERMEDIATE,1.0,4,2,31.425555555564642,7,Hockenheim,0 days 00:44:38.697000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:28.218000,4,0 days 00:02:18.822000,INTERMEDIATE,1.0,4,2,50.923055555576866,33,Hockenheim,0 days 00:44:38.697000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:33.760000,4,0 days 00:02:19.203000,INTERMEDIATE,1.0,4,2,13.128611111089413,77,Hockenheim,0 days 00:44:38.697000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:34.917000,4,0 days 00:02:09.203000,WET,4.0,4,1,24.492222222233977,8,Hockenheim,0 days 00:44:38.697000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:36.089000,4,0 days 00:02:19.647000,INTERMEDIATE,1.0,4,2,11.135277777773808,33,Hockenheim,0 days 00:44:38.697000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:37.255000,4,0 days 00:02:14.131000,INTERMEDIATE,1.0,4,2,5.736666666674864,10,Hockenheim,0 days 00:44:38.697000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:39.938000,4,0 days 00:02:06.591000,WET,4.0,4,1,0.7066666666942183,33,Hockenheim,0 days 00:45:38.713000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:40.234000,4,0 days 00:02:13.887000,INTERMEDIATE,1.0,4,2,3.741666666641322,3,Hockenheim,0 days 00:45:38.713000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:42.121000,4,0 days 00:02:12.913000,INTERMEDIATE,1.0,4,2,17.41750000002139,10,Hockenheim,0 days 00:45:38.713000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:43.468000,4,0 days 00:02:05.492000,WET,4.0,4,1,1.7438888888755173,33,Hockenheim,0 days 00:45:38.713000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:44.061000,4,0 days 00:02:05.436000,WET,4.0,4,1,2.0919444444698456,33,Hockenheim,0 days 00:45:38.713000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:44.610000,4,0 days 00:02:11.955000,INTERMEDIATE,1.0,4,2,152.16527777778538,99,Hockenheim,0 days 00:45:38.713000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:45.586000,4,0 days 00:02:04.527000,WET,4.0,4,1,6.752222222219643,7,Hockenheim,0 days 00:45:38.713000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:52.759000,4,0 days 00:01:58.171000,INTERMEDIATE,2.0,4,2,38.07611111110782,26,Hockenheim,0 days 00:45:38.713000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:45:54.942000,4,0 days 00:01:57.505000,INTERMEDIATE,2.0,4,2,51.426944444428955,10,Hockenheim,0 days 00:45:38.713000,21.3,88.5,991.4,True,26.4,137,1.4
0 days 00:47:42.952000,5,0 days 00:01:33.431000,INTERMEDIATE,2.0,1,2,37.27694444451117,20,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:44.120000,5,0 days 00:01:38.574000,WET,5.0,1,1,,,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:44.625000,5,0 days 00:01:33.076000,INTERMEDIATE,2.0,1,2,61.558333333294286,44,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:45.339000,5,0 days 00:01:33.888000,INTERMEDIATE,2.0,1,2,23.827777777780284,88,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:46.529000,5,0 days 00:01:39.801000,WET,5.0,1,1,30.825833333361516,77,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:47.040000,5,0 days 00:01:35.818000,INTERMEDIATE,2.0,1,2,74.20388888891102,27,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:47.482000,5,0 days 00:01:36.197000,INTERMEDIATE,2.0,1,2,7.881388888908987,88,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:48.960000,5,0 days 00:01:39.497000,WET,5.0,1,1,62.501666666630626,77,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:49.497000,5,0 days 00:01:42.779000,WET,5.0,1,1,37.046388888938964,4,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:50.113000,5,0 days 00:01:44.138000,WET,5.0,1,1,5.388333333314222,27,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:50.441000,5,0 days 00:01:37.708000,INTERMEDIATE,2.0,1,2,50.34694444447814,5,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:50.930000,5,0 days 00:01:38.210000,INTERMEDIATE,3.0,1,2,49.139999999948486,16,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:51.386000,5,0 days 00:01:38.957000,INTERMEDIATE,2.0,1,2,42.2322222221992,7,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:52.447000,5,0 days 00:01:40.468000,INTERMEDIATE,3.0,1,2,85.07333333331917,55,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:52.963000,5,0 days 00:01:41.516000,INTERMEDIATE,2.0,1,2,11.380277777767333,23,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:54.121000,5,0 days 00:01:40.767000,INTERMEDIATE,2.0,1,2,135.88583333334827,8,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:55.034000,5,0 days 00:01:40.119000,INTERMEDIATE,2.0,1,2,15.13194444444889,99,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:55.736000,5,0 days 00:01:39.816000,INTERMEDIATE,2.0,1,2,111.71388888885849,3,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:47:56.565000,5,0 days 00:01:39.479000,INTERMEDIATE,2.0,1,2,131.59555555562838,10,Hockenheim,0 days 00:47:38.737000,21.4,88.2,991.4,True,26.2,126,1.3
0 days 00:49:16.383000,6,0 days 00:01:30.853000,INTERMEDIATE,3.0,1,2,,,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:17.701000,6,0 days 00:01:31.001000,INTERMEDIATE,3.0,1,2,77.75944444437482,44,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:19.227000,6,0 days 00:01:31.181000,INTERMEDIATE,3.0,1,2,175.1288888889103,77,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:22.694000,6,0 days 00:01:38.274000,WET,6.0,1,1,70.5988888888387,33,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:22.858000,6,0 days 00:01:32.985000,INTERMEDIATE,3.0,1,2,7.172222222263372,4,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:23.679000,6,0 days 00:01:33.947000,INTERMEDIATE,3.0,1,2,147.08527777783456,20,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:26.330000,6,0 days 00:01:39.437000,WET,6.0,1,1,57.93611111109567,27,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:28.149000,6,0 days 00:01:33.341000,INTERMEDIATE,3.0,1,2,21.40166666669029,5,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:28.457000,6,0 days 00:01:44.246000,WET,6.0,1,1,63.888611111084174,18,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:29.140000,6,0 days 00:01:34.977000,INTERMEDIATE,4.0,1,2,135.49083333328963,16,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:30.343000,6,0 days 00:01:35.640000,INTERMEDIATE,3.0,1,2,42.812222222219134,63,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:32.276000,6,0 days 00:01:41.173000,WET,6.0,1,1,16.572500000002037,7,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:32.915000,6,0 days 00:01:35.576000,INTERMEDIATE,4.0,1,2,71.54249999999956,88,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:34.251000,6,0 days 00:01:42.037000,WET,6.0,1,1,101.19527777776239,55,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:34.479000,6,0 days 00:01:39.226000,INTERMEDIATE,3.0,1,2,122.5641666666379,23,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:34.888000,6,0 days 00:01:36.315000,INTERMEDIATE,3.0,1,2,45.629166666632955,3,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:35.153000,6,0 days 00:01:39.209000,INTERMEDIATE,3.0,1,2,21.399166666738893,8,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:35.552000,6,0 days 00:01:41.186000,INTERMEDIATE,3.0,1,2,73.1024999999645,99,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:49:36.044000,6,0 days 00:01:40.363000,INTERMEDIATE,3.0,1,2,127.45750000008047,10,Hockenheim,0 days 00:48:38.753000,21.5,88.5,991.3,True,26.4,158,2.2
0 days 00:50:47.236000,7,0 days 00:01:30.025000,INTERMEDIATE,4.0,1,2,,,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:50:48.702000,7,0 days 00:01:30.725000,INTERMEDIATE,4.0,1,2,86.69999999990614,44,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:50:50.408000,7,0 days 00:01:30.413000,INTERMEDIATE,4.0,1,2,169.35111111117294,77,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:50:55.843000,7,0 days 00:01:31.097000,INTERMEDIATE,4.0,1,2,367.48444444443885,33,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:50:57.626000,7,0 days 00:01:32.020000,INTERMEDIATE,4.0,1,2,27.08388888884656,16,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:00.968000,7,0 days 00:01:37.792000,WET,7.0,1,1,117.16444444442459,16,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:01.490000,7,0 days 00:01:37.600000,INTERMEDIATE,4.0,1,2,120.16638888885427,20,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:04.117000,7,0 days 00:01:35.021000,INTERMEDIATE,5.0,1,2,78.5430555555431,7,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:05.767000,7,0 days 00:01:43.741000,WET,7.0,1,1,91.17277777782147,5,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:05.983000,7,0 days 00:01:35.035000,INTERMEDIATE,4.0,1,2,48.626944444440596,18,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:08.491000,7,0 days 00:01:36.215000,INTERMEDIATE,5.0,1,2,16.77777777776646,4,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:11.203000,7,0 days 00:01:34.333000,INTERMEDIATE,4.0,1,2,132.34722222222263,4,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:12.703000,7,0 days 00:01:48.908000,INTERMEDIATE,1.0,1,2,58.96833333332688,63,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:13.449000,7,0 days 00:01:45.319000,WET,7.0,1,1,47.50222222224329,23,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:13.705000,7,0 days 00:01:34.987000,INTERMEDIATE,4.0,1,2,31.069166666613455,88,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:14.362000,7,0 days 00:01:35.999000,INTERMEDIATE,4.0,1,2,22.20055555563158,8,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:16.288000,7,0 days 00:01:46.750000,WET,7.0,1,1,24.323611111096398,4,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:16.407000,7,0 days 00:01:36.071000,INTERMEDIATE,4.0,1,2,158.92138888897898,10,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:51:16.738000,7,0 days 00:01:37.203000,INTERMEDIATE,4.0,1,2,176.2758333332531,3,Hockenheim,0 days 00:50:38.785000,21.4,87.1,991.4,True,26.2,185,1.0
0 days 00:52:17.261000,8,0 days 00:01:29.688000,INTERMEDIATE,5.0,1,2,,,Hockenheim,0 days 00:51:38.799000,21.5,88.4,991.5,True,26.1,185,0.7
0 days 00:52:19.427000,8,0 days 00:01:29.984000,INTERMEDIATE,5.0,1,2,146.31555555544037,44,Hockenheim,0 days 00:51:38.799000,21.5,88.4,991.5,True,26.1,185,0.7
0 days 00:52:20.821000,8,0 days 00:01:30.148000,INTERMEDIATE,5.0,1,2,130.70000000007713,77,Hockenheim,0 days 00:51:38.799000,21.5,88.4,991.5,True,26.1,185,0.7
0 days 00:52:26.940000,8,0 days 00:01:30.333000,INTERMEDIATE,5.0,1,2,434.79166666662786,33,Hockenheim,0 days 00:51:38.799000,21.5,88.4,991.5,True,26.1,185,0.7
0 days 00:52:29.646000,8,0 days 00:01:31.752000,INTERMEDIATE,5.0,1,2,71.1013888888665,16,Hockenheim,0 days 00:51:38.799000,21.5,88.4,991.5,True,26.1,185,0.7
0 days 00:52:38.760000,8,0 days 00:01:43.334000,WET,8.0,1,1,10.821944444527617,5,Hockenheim,0 days 00:51:38.799000,21.5,88.4,991.5,True,26.1,185,0.7
0 days 00:52:39.090000,8,0 days 00:01:32.388000,INTERMEDIATE,5.0,1,2,105.37111111106424,20,Hockenheim,0 days 00:52:38.809000,21.7,88.3,991.4,True,26.2,266,0.6
0 days 00:52:39.138000,8,0 days 00:01:33.961000,INTERMEDIATE,6.0,1,2,464.8072222221672,27,Hockenheim,0 days 00:52:38.809000,21.7,88.3,991.4,True,26.2,266,0.6
0 days 00:52:41.018000,8,0 days 00:01:33.581000,INTERMEDIATE,5.0,1,2,10.772500000031869,7,Hockenheim,0 days 00:52:38.809000,21.7,88.3,991.4,True,26.2,266,0.6
0 days 00:52:44.706000,8,0 days 00:01:32.910000,INTERMEDIATE,6.0,1,2,258.1202777777653,7,Hockenheim,0 days 00:52:38.809000,21.7,88.3,991.4,True,26.2,266,0.6
0 days 00:52:45.536000,8,0 days 00:01:33.267000,INTERMEDIATE,5.0,1,2,2.3138888888533984,18,Hockenheim,0 days 00:52:38.809000,21.7,88.3,991.4,True,26.2,266,0.6
0 days 00:52:48.692000,8,0 days 00:01:33.307000,INTERMEDIATE,5.0,1,2,54.15249999992375,18,Hockenheim,0 days 00:52:38.809000,21.7,88.3,991.4,True,26.2,266,0.6
0 days 00:52:49.508000,8,0 days 00:01:51.502000,INTERMEDIATE,1.0,1,2,156.009166666714,99,Hockenheim,0 days 00:52:38.809000,21.7,88.3,991.4,True,26.2,266,0.6
