LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2513.524,2,107.381,5,WET,2.0,4,1,31.576666666665915,3,InLap,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2514.305,2,108.661,18,WET,2.0,4,1,97.73916666666446,5,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2515.178,2,108.695,23,WET,2.0,4,1,54.659166666661804,18,InLap,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2515.741,2,108.431,26,WET,2.0,4,1,15.932500000003529,63,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2516.53,2,110.416,63,WET,2.0,4,1,18.45194444445042,4,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2516.769,2,108.279,4,WET,2.0,4,1,37.411111111109676,23,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2517.994,2,110.396,88,WET,2.0,4,1,70.50166666666519,26,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2593.961,3,121.968,44,WET,3.0,4,1,,,InLap,False,Hockenheim,21.1,88.7,991.3,True,26.1,119,0.4
2597.399,3,125.182,77,WET,3.0,4,1,200.9374999999818,44,InLap,False,Hockenheim,21.1,88.7,991.3,True,26.1,119,0.4
2599.901,3,123.343,33,WET,3.0,4,1,243.96916666666948,77,InLap,False,Hockenheim,21.1,88.7,991.3,True,26.1,119,0.4
2601.953,3,123.694,7,WET,3.0,4,1,45.678888888898655,33,InLap,False,Hockenheim,21.1,88.7,991.3,True,26.1,119,0.4
2604.065,3,123.115,27,WET,3.0,4,1,106.67944444442946,7,InLap,False,Hockenheim,21.1,88.7,991.3,True,26.1,119,0.4
2606.849,3,121.369,16,WET,3.0,4,1,153.6577777777875,27,InLap,False,Hockenheim,21.1,88.7,991.3,True,26.1,119,0.4
2612.298,3,121.462,8,WET,3.0,4,1,151.42888888888592,16,InLap,False,Hockenheim,21.1,88.7,991.3,True,26.1,119,0.4
2614.474,3,121.615,10,WET,3.0,4,1,125.86999999998807,8,InLap,False,Hockenheim,21.1,88.7,991.3,True,26.1,119,0.4
2617.694,3,119.561,55,WET,3.0,4,1,61.10111111110746,10,InLap,False,Hockenheim,21.1,88.7,991.3,True,26.1,119,0.4
2618.331,3,116.586,20,WET,3.0,4,1,95.45416666668825,55,NoPit,False,Hockenheim,21.1,88.7,991.3,True,26.1,119,0.4
2619.59,3,120.644,99,WET,3.0,4,1,13.845277777769297,20,InLap,False,Hockenheim,21.2,88.0,991.4,True,26.4,164,1.0
2620.905,3,131.854,5,INTERMEDIATE,1.0,4,2,43.01055555555831,99,OutLap,False,Hockenheim,21.2,88.0,991.4,True,26.4,164,1.0
2621.865,3,120.256,3,WET,3.0,4,1,53.865555555576066,99,InLap,False,Hockenheim,21.2,88.0,991.4,True,26.4,164,1.0
2622.966,3,116.972,18,WET,3.0,4,1,29.75833333333503,5,NoPit,False,Hockenheim,21.2,88.0,991.4,True,26.4,164,1.0
2623.873,3,131.069,23,INTERMEDIATE,1.0,4,2,70.06916666666802,4,OutLap,False,Hockenheim,21.2,88.0,991.4,True,26.4,164,1.0
2624.172,3,120.438,26,WET,3.0,4,1,16.275833333342234,23,InLap,False,Hockenheim,21.2,88.0,991.4,True,26.4,164,1.0
2625.048,3,118.42,4,WET,3.0,4,1,29.717777777761512,18,NoPit,False,Hockenheim,21.2,88.0,991.4,True,26.4,164,1.0
2626.946,3,117.115,63,WET,3.0,4,1,61.608888888902584,4,NoPit,False,Hockenheim,21.2,88.0,991.4,True,26.4,164,1.0
2628.39,3,117.196,88,WET,3.0,4,1,46.557222222236305,26,NoPit,False,Hockenheim,21.2,88.0,991.4,True,26.4,164,1.0
2715.929,4,147.023,44,INTERMEDIATE,1.0,4,2,,,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2722.581,4,142.044,77,INTERMEDIATE,1.0,4,2,1.1694444444110559,44,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2723.244,4,142.095,33,INTERMEDIATE,1.0,4,2,25.066388888859365,27,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2725.647,4,144.794,7,INTERMEDIATE,1.0,4,2,4.894722222239579,77,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2727.18,4,140.302,27,INTERMEDIATE,1.0,4,2,31.425555555564642,7,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2728.218,4,138.822,16,INTERMEDIATE,1.0,4,2,50.923055555576866,33,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2733.76,4,139.203,8,INTERMEDIATE,1.0,4,2,13.128611111089413,77,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2734.917,4,129.203,20,WET,4.0,4,1,24.492222222233977,8,NoPit,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2736.089,4,139.647,10,INTERMEDIATE,1.0,4,2,11.135277777773808,33,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2737.255,4,134.131,55,INTERMEDIATE,1.0,4,2,5.736666666674864,10,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2739.938,4,126.591,18,WET,4.0,4,1,0.7066666666942183,33,NoPit,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2740.234,4,133.887,99,INTERMEDIATE,1.0,4,2,3.741666666641322,3,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2742.121,4,132.913,3,INTERMEDIATE,1.0,4,2,17.41750000002139,10,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2743.468,4,125.492,4,WET,4.0,4,1,1.7438888888755173,33,NoPit,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2744.061,4,125.436,63,WET,4.0,4,1,2.0919444444698456,33,NoPit,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2744.61,4,131.955,26,INTERMEDIATE,1.0,4,2,152.16527777778538,99,OutLap,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2745.586,4,124.527,88,WET,4.0,4,1,6.752222222219643,7,NoPit,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2752.759,4,118.171,5,INTERMEDIATE,2.0,4,2,38.07611111110782,26,NoPit,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2754.942,4,117.505,23,INTERMEDIATE,2.0,4,2,51.426944444428955,10,NoPit,False,Hockenheim,21.3,88.5,991.4,True,26.4,137,1.4
2862.952,5,93.431,44,INTERMEDIATE,2.0,1,2,37.27694444451117,20,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2864.12,5,98.574,20,WET,5.0,1,1,,,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2864.625,5,93.076,77,INTERMEDIATE,2.0,1,2,61.558333333294286,44,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2865.339,5,93.888,33,INTERMEDIATE,2.0,1,2,23.827777777780284,88,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2866.529,5,99.801,18,WET,5.0,1,1,30.825833333361516,77,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2867.04,5,95.818,16,INTERMEDIATE,2.0,1,2,74.20388888891102,27,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2867.482,5,96.197,27,INTERMEDIATE,2.0,1,2,7.881388888908987,88,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2868.96,5,99.497,4,WET,5.0,1,1,62.501666666630626,77,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2869.497,5,102.779,63,WET,5.0,1,1,37.046388888938964,4,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2870.113,5,104.138,88,WET,5.0,1,1,5.388333333314222,27,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2870.441,5,97.708,7,INTERMEDIATE,2.0,1,2,50.34694444447814,5,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2870.93,5,98.21,5,INTERMEDIATE,3.0,1,2,49.139999999948486,16,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2871.386,5,98.957,55,INTERMEDIATE,2.0,1,2,42.2322222221992,7,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2872.447,5,100.468,23,INTERMEDIATE,3.0,1,2,85.07333333331917,55,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2872.963,5,101.516,8,INTERMEDIATE,2.0,1,2,11.380277777767333,23,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2874.121,5,100.767,99,INTERMEDIATE,2.0,1,2,135.88583333334827,8,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2875.034,5,100.119,3,INTERMEDIATE,2.0,1,2,15.13194444444889,99,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2875.736,5,99.816,10,INTERMEDIATE,2.0,1,2,111.71388888885849,3,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2876.565,5,99.479,26,INTERMEDIATE,2.0,1,2,131.59555555562838,10,NoPit,False,Hockenheim,21.4,88.2,991.4,True,26.2,126,1.3
2956.383,6,90.853,44,INTERMEDIATE,3.0,1,2,,,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2957.701,6,91.001,77,INTERMEDIATE,3.0,1,2,77.75944444437482,44,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2959.227,6,91.181,33,INTERMEDIATE,3.0,1,2,175.1288888889103,77,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2962.694,6,98.274,20,WET,6.0,1,1,70.5988888888387,33,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2962.858,6,92.985,16,INTERMEDIATE,3.0,1,2,7.172222222263372,4,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2963.679,6,93.947,27,INTERMEDIATE,3.0,1,2,147.08527777783456,20,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2966.33,6,99.437,18,WET,6.0,1,1,57.93611111109567,27,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2968.149,6,93.341,7,INTERMEDIATE,3.0,1,2,21.40166666669029,5,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2968.457,6,104.246,4,WET,6.0,1,1,63.888611111084174,18,InLap,False,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2969.14,6,94.977,5,INTERMEDIATE,4.0,1,2,135.49083333328963,16,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2970.343,6,95.64,55,INTERMEDIATE,3.0,1,2,42.812222222219134,63,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2972.276,6,101.173,63,WET,6.0,1,1,16.572500000002037,7,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2972.915,6,95.576,23,INTERMEDIATE,4.0,1,2,71.54249999999956,88,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2974.251,6,102.037,88,WET,6.0,1,1,101.19527777776239,55,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2974.479,6,99.226,8,INTERMEDIATE,3.0,1,2,122.5641666666379,23,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2974.888,6,96.315,99,INTERMEDIATE,3.0,1,2,45.629166666632955,3,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2975.153,6,99.209,3,INTERMEDIATE,3.0,1,2,21.399166666738893,8,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2975.552,6,101.186,10,INTERMEDIATE,3.0,1,2,73.1024999999645,99,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
2976.044,6,100.363,26,INTERMEDIATE,3.0,1,2,127.45750000008047,10,NoPit,True,Hockenheim,21.5,88.5,991.3,True,26.4,158,2.2
3047.236,7,90.025,44,INTERMEDIATE,4.0,1,2,,,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3048.702,7,90.725,77,INTERMEDIATE,4.0,1,2,86.69999999990614,44,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3050.408,7,90.413,33,INTERMEDIATE,4.0,1,2,169.35111111117294,77,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3055.843,7,91.097,16,INTERMEDIATE,4.0,1,2,367.48444444443885,33,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3057.626,7,92.02,27,INTERMEDIATE,4.0,1,2,27.08388888884656,16,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3060.968,7,97.792,20,WET,7.0,1,1,117.16444444442459,16,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3061.49,7,97.6,7,INTERMEDIATE,4.0,1,2,120.16638888885427,20,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3064.117,7,95.021,5,INTERMEDIATE,5.0,1,2,78.5430555555431,7,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3065.767,7,103.741,18,WET,7.0,1,1,91.17277777782147,5,InLap,False,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3065.983,7,95.035,55,INTERMEDIATE,4.0,1,2,48.626944444440596,18,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3068.491,7,96.215,23,INTERMEDIATE,5.0,1,2,16.77777777776646,4,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3071.203,7,94.333,99,INTERMEDIATE,4.0,1,2,132.34722222222263,4,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3072.703,7,108.908,4,INTERMEDIATE,1.0,1,2,58.96833333332688,63,OutLap,False,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3073.449,7,105.319,63,WET,7.0,1,1,47.50222222224329,23,InLap,False,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3073.705,7,94.987,8,INTERMEDIATE,4.0,1,2,31.069166666613455,88,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3074.362,7,95.999,3,INTERMEDIATE,4.0,1,2,22.20055555563158,8,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3076.288,7,106.75,88,WET,7.0,1,1,24.323611111096398,4,InLap,False,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3076.407,7,96.071,26,INTERMEDIATE,4.0,1,2,158.92138888897898,10,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3076.738,7,97.203,10,INTERMEDIATE,4.0,1,2,176.2758333332531,3,NoPit,True,Hockenheim,21.4,87.1,991.4,True,26.2,185,1.0
3137.261,8,89.688,44,INTERMEDIATE,5.0,1,2,,,NoPit,True,Hockenheim,21.5,88.4,991.5,True,26.1,185,0.7
3139.427,8,89.984,77,INTERMEDIATE,5.0,1,2,146.31555555544037,44,NoPit,True,Hockenheim,21.5,88.4,991.5,True,26.1,185,0.7
3140.821,8,90.148,33,INTERMEDIATE,5.0,1,2,130.70000000007713,77,NoPit,True,Hockenheim,21.5,88.4,991.5,True,26.1,185,0.7
3146.94,8,90.333,16,INTERMEDIATE,5.0,1,2,434.79166666662786,33,NoPit,True,Hockenheim,21.5,88.4,991.5,True,26.1,185,0.7
3149.646,8,91.752,27,INTERMEDIATE,5.0,1,2,71.1013888888665,16,NoPit,True,Hockenheim,21.5,88.4,991.5,True,26.1,185,0.7
3158.76,8,103.334,20,WET,8.0,1,1,10.821944444527617,5,InLap,False,Hockenheim,21.5,88.4,991.5,True,26.1,185,0.7
3159.09,8,92.388,7,INTERMEDIATE,5.0,1,2,105.37111111106424,20,NoPit,True,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3159.138,8,93.961,5,INTERMEDIATE,6.0,1,2,464.8072222221672,27,NoPit,True,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3161.018,8,93.581,55,INTERMEDIATE,5.0,1,2,10.772500000031869,7,NoPit,True,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3164.706,8,92.91,23,INTERMEDIATE,6.0,1,2,258.1202777777653,7,NoPit,True,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3165.536,8,93.267,99,INTERMEDIATE,5.0,1,2,2.3138888888533984,18,NoPit,True,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3168.692,8,93.307,8,INTERMEDIATE,5.0,1,2,54.15249999992375,18,NoPit,True,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3169.508,8,111.502,18,INTERMEDIATE,1.0,1,2,156.009166666714,99,OutLap,False,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3170.361,8,95.482,3,INTERMEDIATE,5.0,1,2,63.37888888884845,18,NoPit,True,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3172.478,8,94.18,26,INTERMEDIATE,5.0,1,2,75.15666666668767,88,NoPit,True,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3173.941,8,93.721,10,INTERMEDIATE,5.0,1,2,121.63166666663892,63,NoPit,True,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3178.768,8,108.75,63,INTERMEDIATE,1.0,1,2,33.520000000040454,10,OutLap,False,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3181.611,8,91.756,4,INTERMEDIATE,2.0,1,2,104.18388888888512,63,NoPit,True,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3183.038,8,112.137,88,INTERMEDIATE,1.0,1,2,140.20666666665056,4,OutLap,False,Hockenheim,21.7,88.3,991.4,True,26.2,266,0.6
3226.949,9,89.022,44,INTERMEDIATE,6.0,1,2,,,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3229.411,9,89.685,77,INTERMEDIATE,6.0,1,2,158.4697222220202,44,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3230.969,9,89.794,33,INTERMEDIATE,6.0,1,2,129.10083333334478,77,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3237.273,9,89.612,16,INTERMEDIATE,6.0,1,2,475.25861111119593,33,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3241.398,9,90.685,27,INTERMEDIATE,6.0,1,2,120.71555555553641,16,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3251.478,9,90.374,7,INTERMEDIATE,6.0,1,2,646.516111111021,27,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3253.099,9,91.234,5,INTERMEDIATE,7.0,1,2,12.875277777806332,7,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3254.599,9,91.816,55,INTERMEDIATE,6.0,1,2,46.277222222299315,7,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3257.616,9,91.482,23,INTERMEDIATE,7.0,1,2,301.239722222228,7,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3258.803,9,91.897,99,INTERMEDIATE,6.0,1,2,160.1374999999971,23,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3261.999,9,92.774,8,INTERMEDIATE,6.0,1,2,17.981666666579258,20,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3262.094,9,108.389,20,INTERMEDIATE,1.0,1,2,174.8147222222833,99,OutLap,False,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3265.843,9,93.802,3,INTERMEDIATE,6.0,1,2,54.120555555506144,20,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3266.658,9,94.126,26,INTERMEDIATE,6.0,1,2,93.92055555545812,4,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3267.662,9,93.934,10,INTERMEDIATE,6.0,1,2,121.61555555550876,20,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3273.367,9,91.41,4,INTERMEDIATE,3.0,1,2,101.96916666677134,10,NoPit,True,Hockenheim,21.7,87.0,991.4,True,26.2,3,0.6
3281.01,9,93.648,18,INTERMEDIATE,2.0,1,2,196.8597222222088,20,NoPit,True,Hockenheim,21.5,88.1,991.5,True,26.1,112,0.9
3287.518,9,93.528,63,INTERMEDIATE,2.0,1,2,205.20666666665784,18,NoPit,True,Hockenheim,21.5,88.1,991.5,True,26.1,112,0.9
3295.175,9,92.789,88,INTERMEDIATE,2.0,1,2,517.8755555556345,63,NoPit,True,Hockenheim,21.5,88.1,991.5,True,26.1,112,0.9
3315.971,10,89.541,44,INTERMEDIATE,7.0,1,2,,,NoPit,True,Hockenheim,21.5,88.1,991.5,True,26.1,112,0.9
3319.096,10,89.482,77,INTERMEDIATE,7.0,1,2,189.59583333306364,44,NoPit,True,Hockenheim,21.5,88.1,991.5,True,26.1,112,0.9
3320.763,10,89.574,33,INTERMEDIATE,7.0,1,2,122.81333333334624,77,NoPit,True,Hockenheim,21.5,88.1,991.5,True,26.1,112,0.9
3326.885,10,90.274,16,INTERMEDIATE,7.0,1,2,514.3000000000975,33,NoPit,True,Hockenheim,21.5,88.1,991.5,True,26.1,112,0.9
3332.083,10,90.813,27,INTERMEDIATE,7.0,1,2,140.3194444444307,16,NoPit,True,Hockenheim,21.5,88.1,991.5,True,26.1,112,0.9
3341.852,10,90.461,7,INTERMEDIATE,7.0,1,2,606.7008333332778,27,NoPit,True,Hockenheim,21.6,88.3,991.5,True,26.3,0,0.4
3344.333,10,91.47,5,INTERMEDIATE,8.0,1,2,54.91361111102742,7,NoPit,True,Hockenheim,21.6,88.3,991.5,True,26.3,0,0.4
3346.415,10,92.027,55,INTERMEDIATE,7.0,1,2,73.35805555566185,5,NoPit,True,Hockenheim,21.6,88.3,991.5,True,26.3,0,0.4
3349.098,10,91.785,23,INTERMEDIATE,8.0,1,2,330.8441666665385,55,NoPit,True,Hockenheim,21.6,88.3,991.5,True,26.3,0,0.4
3350.7,10,92.378,99,INTERMEDIATE,7.0,1,2,196.23972222219163,23,NoPit,True,Hockenheim,21.6,88.3,991.5,True,26.3,0,0.4
3354.773,10,92.778,8,INTERMEDIATE,7.0,1,2,233.84111111115635,99,NoPit,True,Hockenheim,21.6,88.3,991.5,True,26.3,0,0.4
3359.645,10,92.654,3,INTERMEDIATE,7.0,1,2,244.89888888891437,8,NoPit,True,Hockenheim,21.6,88.3,991.5,True,26.3,0,0.4
