LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:40:42.391000,7,0 days 00:01:15.898000,SOFT,7.0,1,1,50.33194444443507,3,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:43.072000,7,0 days 00:01:15.782000,SOFT,7.0,1,1,15.285555555583414,27,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:43.902000,7,0 days 00:01:15.589000,MEDIUM,7.0,1,1,117.0727777777538,55,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:43.926000,7,0 days 00:01:16.566000,SOFT,10.0,1,1,28.168888888878428,18,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:44.502000,7,0 days 00:01:15.503000,MEDIUM,7.0,1,1,122.83972222219018,11,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:49.118000,7,0 days 00:01:16.815000,MEDIUM,7.0,1,1,210.37166666667326,26,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:49.685000,7,0 days 00:01:17.220000,MEDIUM,7.0,1,1,47.89805555554631,88,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:41:35.591000,8,0 days 00:01:13.518000,SOFT,11.0,2,1,,,São Paulo,0 days 00:40:58.203000,21.1,59.8,925.1,False,49.6,98,1.3
0 days 00:41:38.086000,8,0 days 00:01:13.525000,SOFT,11.0,2,1,206.16999999990003,33,São Paulo,0 days 00:40:58.203000,21.1,59.8,925.1,False,49.6,98,1.3
0 days 00:41:39.857000,8,0 days 00:01:13.563000,SOFT,11.0,2,1,144.87638888889342,44,São Paulo,0 days 00:40:58.203000,21.1,59.8,925.1,False,49.6,98,1.3
0 days 00:41:42.725000,8,0 days 00:01:14.081000,SOFT,11.0,2,1,248.5111111111837,5,São Paulo,0 days 00:40:58.203000,21.1,59.8,925.1,False,49.6,98,1.3
0 days 00:41:44.361000,8,0 days 00:01:14.520000,SOFT,11.0,2,1,148.8888888888323,77,São Paulo,0 days 00:40:58.203000,21.1,59.8,925.1,False,49.6,98,1.3
0 days 00:41:47.715000,8,0 days 00:01:14.800000,SOFT,11.0,2,1,239.98444444446068,23,São Paulo,0 days 00:40:58.203000,21.1,59.8,925.1,False,49.6,98,1.3
0 days 00:41:49.063000,8,0 days 00:01:14.384000,MEDIUM,11.0,2,1,56.99750000005588,10,São Paulo,0 days 00:40:58.203000,21.1,59.8,925.1,False,49.6,98,1.3
0 days 00:41:50.427000,8,0 days 00:01:15.138000,SOFT,11.0,2,1,147.3347222222328,16,São Paulo,0 days 00:40:58.203000,21.1,59.8,925.1,False,49.6,98,1.3
0 days 00:41:52.526000,8,0 days 00:01:15.080000,SOFT,11.0,2,1,150.40722222220938,7,São Paulo,0 days 00:40:58.203000,21.1,59.8,925.1,False,49.6,98,1.3
0 days 00:41:53.873000,8,0 days 00:01:15.162000,SOFT,8.0,2,1,57.27305555546991,8,São Paulo,0 days 00:40:58.203000,21.1,59.8,925.1,False,49.6,98,1.3
