LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
3,0 days 00:01:14.212000,SOFT,6.0,1,1,159.71861111110775,23
4,0 days 00:01:14.617000,SOFT,7.0,1,1,159.7011111111151,23
5,0 days 00:01:14.372000,SOFT,8.0,1,1,210.73638888889036,23
6,0 days 00:01:14.785000,SOFT,9.0,1,1,205.60277777774172,23
7,0 days 00:01:14.939000,SOFT,10.0,1,1,222.77638888888032,23
8,0 days 00:01:14.800000,SOFT,11.0,2,1,239.98444444446068,23
9,0 days 00:01:14.983000,SOFT,12.0,1,1,237.95027777778887,23
10,0 days 00:01:15.840000,SOFT,13.0,1,1,27.85083333325747,16
11,0 days 00:01:15.199000,SOFT,14.0,1,1,182.24277777773386,16
12,0 days 00:01:14.823000,SOFT,15.0,1,1,337.0163888888492,23
13,0 days 00:01:15.051000,SOFT,16.0,1,1,358.68972222218144,23
14,0 days 00:01:14.889000,SOFT,17.0,1,1,385.7933333333276,23
15,0 days 00:01:14.558000,SOFT,18.0,1,1,408.3666666666468,23
16,0 days 00:01:14.908000,SOFT,19.0,1,1,420.7408333332569,23
17,0 days 00:01:14.829000,SOFT,20.0,1,1,443.69972222228535,23
18,0 days 00:01:15.075000,SOFT,21.0,1,1,479.30472222219396,23
19,0 days 00:01:14.900000,SOFT,22.0,1,1,524.2975000000733,23
20,0 days 00:01:15.016000,SOFT,23.0,1,1,546.8533333334926,23
21,0 days 00:01:15.007000,SOFT,24.0,1,1,359.3666666662466,44
22,0 days 00:01:18.958000,SOFT,25.0,1,1,463.9863888885884,44
23,0 days 00:01:31.507000,MEDIUM,1.0,1,2,854.9147222221072,44
24,0 days 00:01:13.600000,MEDIUM,2.0,1,2,366.9652777785668,55
25,0 days 00:01:14.376000,MEDIUM,3.0,1,2,308.57055555628904,55
26,0 days 00:01:13.682000,MEDIUM,4.0,1,2,268.76972222249606,4
27,0 days 00:01:14.408000,MEDIUM,5.0,1,2,110.39083333277085,27
28,0 days 00:01:14.208000,MEDIUM,6.0,1,2,11.966111110596103,27
29,0 days 00:01:14.013000,MEDIUM,7.0,1,2,83.41416666778969,55
30,0 days 00:01:14.151000,MEDIUM,8.0,1,2,858.1027777786512,16
31,0 days 00:01:13.902000,MEDIUM,9.0,1,2,725.3308333340829,16
32,0 days 00:01:13.605000,MEDIUM,10.0,1,2,797.8202777783154,16
33,0 days 00:01:13.385000,MEDIUM,11.0,1,2,859.9163888894545,16
34,0 days 00:01:13.632000,MEDIUM,12.0,1,2,882.0636111119529,16
35,0 days 00:01:13.986000,MEDIUM,13.0,1,2,923.1686111119925,16
36,0 days 00:01:13.712000,MEDIUM,14.0,1,2,968.297777778731,16
37,0 days 00:01:13.847000,MEDIUM,15.0,1,2,1016.7858333341719,16
38,0 days 00:01:13.593000,MEDIUM,16.0,1,2,1084.4369444454496,16
39,0 days 00:01:13.566000,MEDIUM,17.0,1,2,1150.591666667926,16
40,0 days 00:01:13.813000,MEDIUM,18.0,1,2,1200.5475000009174,16
41,0 days 00:01:13.690000,MEDIUM,19.0,1,2,1261.2905555562756,16
42,0 days 00:01:13.988000,MEDIUM,20.0,1,2,562.9463888870669,77
43,0 days 00:01:14.113000,MEDIUM,21.0,1,2,615.8919444427593,77
44,0 days 00:01:13.759000,MEDIUM,22.0,1,2,831.9761111092812,77
45,0 days 00:01:14.332000,MEDIUM,23.0,1,2,962.240833331598,77
46,0 days 00:01:14.422000,MEDIUM,24.0,1,2,1095.9347222206125,77
47,0 days 00:01:18.104000,MEDIUM,25.0,1,2,1090.3280555539823,77
48,0 days 00:01:31.568000,SOFT,3.0,1,3,1445.6705555540393,77
49,0 days 00:01:12.928000,SOFT,4.0,1,3,541.7941666648258,8
50,0 days 00:01:13.982000,SOFT,5.0,1,3,459.21055555396015,8
51,0 days 00:01:15.515000,SOFT,6.0,1,3,189.7455555537308,8
52,0 days 00:01:14.165000,SOFT,7.0,2,3,306.83999999810476,8
53,0 days 00:01:30.117000,SOFT,8.0,24,3,237.24361110889004,8
54,0 days 00:01:42.996000,SOFT,9.0,4,3,235.0999999975902,8
55,0 days 00:01:56.893000,SOFT,10.0,4,3,375.93249999714317,8
56,0 days 00:01:28.179000,SOFT,11.0,4,3,116.60499999951571,3
57,0 days 00:01:18.327000,SOFT,12.0,4,3,0.27361111078062095,20
58,0 days 00:01:18.442000,SOFT,13.0,4,3,68.69999999998254,99
59,0 days 00:01:43.138000,SOFT,14.0,4,3,28.784166666679084,99
60,0 days 00:01:15.272000,SOFT,15.0,1,3,69.55888888682239,44
61,0 days 00:01:12.996000,SOFT,16.0,1,3,0.995277776470175,7
62,0 days 00:01:12.471000,SOFT,17.0,1,3,94.70805555389961,27
63,0 days 00:01:12.722000,SOFT,18.0,1,3,56.077222220774274,20
64,0 days 00:01:12.613000,SOFT,19.0,1,3,119.90944444440538,3
65,0 days 00:01:12.425000,SOFT,20.0,1,3,46.40777777764015,3
66,0 days 00:01:24.079000,SOFT,21.0,4,3,53.98333333438495,99
67,0 days 00:01:43.834000,SOFT,22.0,4,3,16.608333335025236,99
68,0 days 00:01:56.079000,SOFT,23.0,4,3,5.5791666664299555,20
69,0 days 00:02:17.798000,SOFT,24.0,4,3,136.3313888879493,23
70,0 days 00:01:15.250000,SOFT,25.0,2,3,80.16277777642244,7
71,0 days 00:01:12.458000,SOFT,26.0,1,3,143.67833333206363,8
1,,SOFT,1.0,1,1,,
2,0 days 00:01:16.183000,SOFT,2.0,1,1,41.999166666669225,27
3,0 days 00:01:15.667000,SOFT,3.0,1,1,94.86333333333641,3
4,0 days 00:01:14.922000,SOFT,4.0,1,1,38.51277777777432,3
5,0 days 00:01:14.859000,SOFT,5.0,1,1,37.27749999999651,3
6,0 days 00:01:15.622000,SOFT,6.0,1,1,30.75777777778785,3
7,0 days 00:01:15.898000,SOFT,7.0,1,1,50.33194444443507,3
8,0 days 00:01:16.239000,SOFT,8.0,2,1,38.76222222225988,3
9,0 days 00:01:14.494000,SOFT,9.0,1,1,226.48944444448716,4
10,0 days 00:01:14.963000,SOFT,10.0,1,1,189.8577777778264,18
11,0 days 00:01:15.128000,SOFT,11.0,1,1,180.04527777788462,18
12,0 days 00:01:15.063000,SOFT,12.0,1,1,179.04611111116537,4
13,0 days 00:01:15.036000,SOFT,13.0,1,1,155.06111111115752,4
14,0 days 00:01:15.100000,SOFT,14.0,1,1,136.41472222225275,4
15,0 days 00:01:15.077000,SOFT,15.0,1,1,127.0036111110312,4
16,0 days 00:01:15.276000,SOFT,16.0,1,1,136.29916666656936,4
17,0 days 00:01:15.288000,SOFT,17.0,1,1,142.0283333332627,4
18,0 days 00:01:15.423000,SOFT,18.0,1,1,172.01222222208162,4
19,0 days 00:01:14.933000,SOFT,19.0,1,1,168.78749999972933,4
20,0 days 00:01:15.231000,SOFT,20.0,1,1,161.24055555537052,4
21,0 days 00:01:15.174000,SOFT,21.0,1,1,3.369999999544234,27
22,0 days 00:01:14.939000,SOFT,22.0,1,1,7.690277777262963,27
23,0 days 00:01:15.096000,SOFT,23.0,1,1,8.280277777681476,18
24,0 days 00:01:15.200000,SOFT,24.0,1,1,176.1472222217708,4
25,0 days 00:01:15.079000,SOFT,25.0,1,1,175.77111111061822,4
26,0 days 00:01:15.299000,SOFT,26.0,1,1,101.77111111054546,4
27,0 days 00:01:15.217000,SOFT,27.0,1,1,84.61666666597011,4
28,0 days 00:01:15.131000,SOFT,28.0,1,1,551.6211111102602,23
29,0 days 00:01:18.997000,SOFT,29.0,1,1,710.5455555546068,23
30,0 days 00:01:31.513000,MEDIUM,1.0,1,2,125.76777777663665,99
31,0 days 00:01:13.488000,MEDIUM,2.0,1,2,290.19555555441184,4
32,0 days 00:01:13.911000,MEDIUM,3.0,1,2,257.986944443488,4
33,0 days 00:01:14.002000,MEDIUM,4.0,1,2,233.5480555545946,4
34,0 days 00:01:13.938000,MEDIUM,5.0,1,2,231.64166666558594,4
35,0 days 00:01:13.882000,MEDIUM,6.0,1,2,225.39694444357883,4
36,0 days 00:01:13.804000,MEDIUM,7.0,1,2,239.47888888802845,4
37,0 days 00:01:14.009000,MEDIUM,8.0,1,2,234.1388888883812,4
38,0 days 00:01:14.147000,MEDIUM,9.0,1,2,221.33805555509753,4
39,0 days 00:01:15.056000,MEDIUM,10.0,1,2,236.98805555523722,4
40,0 days 00:01:13.772000,MEDIUM,11.0,1,2,282.4066666663275,4
41,0 days 00:01:15.375000,MEDIUM,12.0,1,2,274.6511111111031,4
42,0 days 00:01:13.735000,MEDIUM,13.0,1,2,86.33305555497645,18
43,0 days 00:01:13.795000,MEDIUM,14.0,1,2,105.58249999990221,18
44,0 days 00:01:13.986000,MEDIUM,15.0,1,2,124.85111111111473,18
45,0 days 00:01:13.987000,MEDIUM,16.0,1,2,151.3391666667012,4
46,0 days 00:01:14.161000,MEDIUM,17.0,1,2,37.649166667077225,18
47,0 days 00:01:13.747000,MEDIUM,18.0,1,2,66.5666666670295,18
48,0 days 00:01:16.410000,MEDIUM,19.0,1,2,25.334166666056262,99
49,0 days 00:01:14.242000,MEDIUM,20.0,1,2,149.04222222274984,18
50,0 days 00:01:14.134000,MEDIUM,21.0,1,2,10.024999999877764,20
51,0 days 00:01:13.302000,MEDIUM,22.0,1,2,35.639722221996635,20
52,0 days 00:01:13.913000,MEDIUM,23.0,2,2,161.3022222215077,3
53,0 days 00:01:32.070000,MEDIUM,24.0,24,2,139.00694444502005,18
54,0 days 00:01:41.665000,MEDIUM,25.0,4,2,126.8766666673182,18
55,0 days 00:01:55.375000,MEDIUM,26.0,4,2,251.2699999991455,3
56,0 days 00:01:27.773000,MEDIUM,27.0,4,2,36.678888887458015,27
57,0 days 00:01:18.032000,MEDIUM,28.0,4,2,48.92611111025326,11
58,0 days 00:01:19.357000,MEDIUM,29.0,4,2,247.34361110956524,7
59,0 days 00:01:40.493000,MEDIUM,30.0,4,2,285.83749999970314,3
60,0 days 00:01:16.288000,MEDIUM,31.0,1,2,192.15083333165967,63
61,0 days 00:01:13.960000,MEDIUM,32.0,1,2,72.82833333263989,26
62,0 days 00:01:13.639000,MEDIUM,33.0,1,2,44.79527777704061,11
63,0 days 00:01:13.158000,MEDIUM,34.0,1,2,82.96250000136206,18
64,0 days 00:01:13.340000,MEDIUM,35.0,1,2,11.933055556903128,18
65,0 days 00:01:13.166000,MEDIUM,36.0,1,2,209.199444441183,8
66,0 days 00:01:26.049000,MEDIUM,37.0,4,2,3.019722220778931,11
67,0 days 00:01:40.132000,MEDIUM,38.0,4,2,378.96916666370817,7
68,0 days 00:01:54.407000,MEDIUM,39.0,4,2,420.3647222184809,7
69,0 days 00:02:16.639000,MEDIUM,40.0,4,2,57.17833333124872,11
70,0 days 00:01:16.103000,MEDIUM,41.0,2,2,80.62694444332737,26
71,0 days 00:01:13.446000,MEDIUM,42.0,1,2,44.63666666561039,26
1,,SOFT,4.0,1,1,,
2,0 days 00:01:15.125000,SOFT,5.0,1,1,0.5797222222245182,8
3,0 days 00:01:14.499000,SOFT,6.0,1,1,16.42027777777912,8
4,0 days 00:01:14.537000,SOFT,7.0,1,1,10.338611111112186,8
5,0 days 00:01:14.842000,SOFT,8.0,1,1,103.82638888891233,10
6,0 days 00:01:14.782000,SOFT,9.0,1,1,138.8894444444959,10
7,0 days 00:01:15.677000,SOFT,10.0,1,1,17.417222222236887,16
8,0 days 00:01:15.138000,SOFT,11.0,2,1,147.3347222222328,16
9,0 days 00:01:14.741000,SOFT,12.0,1,1,207.0402777778072,16
10,0 days 00:01:14.775000,SOFT,13.0,1,1,201.3994444445343,10
11,0 days 00:01:15.426000,SOFT,14.0,1,1,112.21055555563362,10
12,0 days 00:01:14.998000,SOFT,15.0,1,1,128.34666666662815,10
13,0 days 00:01:14.967000,SOFT,16.0,1,1,139.06194444444554,10
14,0 days 00:01:15.178000,SOFT,17.0,1,1,136.143888888917,10
15,0 days 00:01:15.044000,SOFT,18.0,1,1,160.03388888893096,10
16,0 days 00:01:15.059000,SOFT,19.0,1,1,195.49972222236102,10
17,0 days 00:01:15.176000,SOFT,20.0,1,1,205.86583333324234,10
18,0 days 00:01:15.227000,SOFT,21.0,1,1,219.25888888891495,10
19,0 days 00:01:15.032000,SOFT,22.0,1,1,229.07694444453227,10
20,0 days 00:01:15.225000,SOFT,23.0,1,1,235.6405555557285,10
21,0 days 00:01:19.324000,SOFT,24.0,1,1,235.82972222243552,10
22,0 days 00:01:32.001000,MEDIUM,1.0,1,2,164.5977777779044,8
23,0 days 00:01:14.051000,MEDIUM,2.0,1,2,87.39916666774661,20
24,0 days 00:01:13.732000,MEDIUM,3.0,1,2,227.513888889167,10
25,0 days 00:01:13.572000,MEDIUM,4.0,1,2,213.89055555597588,10
26,0 days 00:01:13.813000,MEDIUM,5.0,1,2,167.40444444488094,10
27,0 days 00:01:15.159000,MEDIUM,6.0,1,2,181.34111111158563,10
28,0 days 00:01:13.968000,MEDIUM,7.0,1,2,148.51833333310788,27
29,0 days 00:01:13.846000,MEDIUM,8.0,1,2,15.219444445407134,18
30,0 days 00:01:13.986000,MEDIUM,9.0,1,2,189.762222222329,10
31,0 days 00:01:13.855000,MEDIUM,10.0,1,2,169.56916666684265,10
32,0 days 00:01:13.858000,MEDIUM,11.0,1,2,168.75638888921821,10
33,0 days 00:01:13.793000,MEDIUM,12.0,1,2,187.69888888904825,10
34,0 days 00:01:13.801000,MEDIUM,13.0,1,2,204.84638888921472,10
35,0 days 00:01:13.715000,MEDIUM,14.0,1,2,201.34055555600207,10
36,0 days 00:01:13.830000,MEDIUM,15.0,1,2,195.82833333383314,10
37,0 days 00:01:14.266000,MEDIUM,16.0,1,2,194.80583333375398,10
38,0 days 00:01:13.993000,MEDIUM,17.0,1,2,214.06750000052853,10
39,0 days 00:01:13.877000,MEDIUM,18.0,1,2,232.22944444502355,10
40,0 days 00:01:14.169000,MEDIUM,19.0,1,2,235.70750000074622,10
41,0 days 00:01:13.622000,MEDIUM,20.0,1,2,236.15694444539258,10
42,0 days 00:01:13.765000,MEDIUM,21.0,1,2,221.21055555678322,10
43,0 days 00:01:14.138000,MEDIUM,22.0,1,2,210.1108333345619,10
44,0 days 00:01:14.285000,MEDIUM,23.0,1,2,214.6936111121904,10
45,0 days 00:01:14.070000,MEDIUM,24.0,1,2,229.39333333418472,10
46,0 days 00:01:14.080000,MEDIUM,25.0,1,2,219.4275000008056,10
47,0 days 00:01:18.279000,MEDIUM,26.0,1,2,207.90277777821757,10
48,0 days 00:01:32.611000,SOFT,4.0,1,3,5.544444445054978,10
49,0 days 00:01:13.237000,SOFT,5.0,1,3,22.282500001165317,4
50,0 days 00:01:14.016000,SOFT,6.0,1,3,81.10472222298267,99
51,0 days 00:01:14.867000,SOFT,7.0,2,3,119.44527777840267,99
52,0 days 00:01:13.764000,SOFT,8.0,2,3,180.73861111197039,99
53,0 days 00:01:32.692000,SOFT,9.0,24,3,124.9611111121194,99
54,0 days 00:01:41.443000,SOFT,10.0,4,3,97.62638889005757,99
55,0 days 00:01:54.548000,SOFT,11.0,4,3,166.07611111240112,99
56,0 days 00:01:26.999000,SOFT,12.0,4,3,56.84166666818783,10
57,0 days 00:01:19.905000,SOFT,13.0,4,3,28.726944445603294,3
58,0 days 00:01:18.511000,SOFT,14.0,4,3,27.743055556871695,3
59,0 days 00:01:39.035000,SOFT,15.0,4,3,158.40333333457238,10
60,0 days 00:01:16.274000,SOFT,16.0,1,3,3.0827777772501577,23
61,0 days 00:01:14.245000,SOFT,17.0,1,3,177.01944444418768,44
62,0 days 00:01:13.578000,SOFT,18.0,1,3,92.15805555714178,10
63,0 days 00:01:13.403000,SOFT,19.0,1,3,116.26250000001164,27
64,0 days 00:01:13.334000,SOFT,20.0,1,3,55.95333333284361,27
65,0 days 00:01:13.135000,SOFT,21.0,1,3,64.75166666705627,20
66,0 days 00:01:26.534000,SOFT,22.0,4,3,69.20166666724253,20
67,0 days 00:01:39.801000,SOFT,23.0,4,3,60.19083333318122,44
68,0 days 00:01:55.186000,SOFT,24.0,4,3,9.943611111084465,44
69,0 days 00:02:15.420000,SOFT,25.0,4,3,37.33916666783625,10
70,0 days 00:01:16.103000,SOFT,26.0,2,3,34.1458333338378,23
71,0 days 00:01:13.705000,SOFT,27.0,1,3,23.258055557205807,10
1,,SOFT,1.0,1,1,,
2,0 days 00:01:15.757000,SOFT,2.0,1,1,6.04527777777912,20
3,0 days 00:01:15.372000,SOFT,3.0,1,1,5.59583333332921,16
4,0 days 00:01:15.231000,SOFT,4.0,1,1,26.241388888898655,20
5,0 days 00:01:15.099000,SOFT,5.0,1,1,2.09361111110411,20
6,0 days 00:01:14.944000,SOFT,6.0,1,1,64.9799999999268,8
7,0 days 00:01:15.279000,SOFT,7.0,1,1,54.9383333332371,8
8,0 days 00:01:15.162000,SOFT,8.0,2,1,57.27305555546991,8
9,0 days 00:01:15.038000,SOFT,9.0,1,1,62.8980555554881,8
10,0 days 00:01:15.108000,SOFT,10.0,1,1,59.66305555549479,8
11,0 days 00:01:15.093000,SOFT,11.0,1,1,59.81333333328075,8
12,0 days 00:01:14.996000,SOFT,12.0,1,1,59.4769444443009,8
13,0 days 00:01:15.270000,SOFT,13.0,1,1,46.692499999793654,8
14,0 days 00:01:15.108000,SOFT,14.0,1,1,55.90388888865709,8
15,0 days 00:01:15.062000,SOFT,15.0,1,1,53.87611111084698,8
16,0 days 00:01:15.297000,SOFT,16.0,1,1,34.13527777748823,8
17,0 days 00:01:15.188000,SOFT,17.0,1,1,43.10333333312883,8
18,0 days 00:01:15.385000,SOFT,18.0,1,1,49.080555555265164,8
19,0 days 00:01:15.513000,SOFT,19.0,1,1,54.86777777741372,8
20,0 days 00:01:19.326000,SOFT,20.0,1,1,70.74444444397523,8
21,0 days 00:01:31.285000,MEDIUM,1.0,1,2,341.36999999977706,8
22,0 days 00:01:13.325000,MEDIUM,2.0,1,2,195.8844444440765,7
23,0 days 00:01:14.354000,MEDIUM,3.0,1,2,34.61805555497995,7
24,0 days 00:01:14.025000,MEDIUM,4.0,1,2,58.43861111064325,7
25,0 days 00:01:13.961000,MEDIUM,5.0,1,2,74.89805555518251,7
26,0 days 00:01:13.911000,MEDIUM,6.0,1,2,94.4569444439694,7
27,0 days 00:01:14.326000,MEDIUM,7.0,1,2,84.19055555506202,7
28,0 days 00:01:14.480000,MEDIUM,8.0,1,2,5.075555555027677,27
29,0 days 00:01:13.789000,MEDIUM,9.0,1,2,62.11611111079401,7
30,0 days 00:01:13.935000,MEDIUM,10.0,1,2,37.28388888871996,7
31,0 days 00:01:14.106000,MEDIUM,11.0,1,2,19.715277777635492,7
32,0 days 00:01:13.972000,MEDIUM,12.0,1,2,29.4586111108365,7
33,0 days 00:01:14.177000,MEDIUM,13.0,1,2,24.0461111109762,7
34,0 days 00:01:13.877000,MEDIUM,14.0,1,2,35.74611111055128,7
35,0 days 00:01:14.296000,MEDIUM,15.0,1,2,36.4177777771838,7
36,0 days 00:01:13.754000,MEDIUM,16.0,1,2,43.238333332468756,7
37,0 days 00:01:14.193000,MEDIUM,17.0,1,2,33.09194444367313,7
38,0 days 00:01:14.228000,MEDIUM,18.0,1,2,24.689999999012798,7
39,0 days 00:01:13.914000,MEDIUM,19.0,1,2,25.266944443515968,7
40,0 days 00:01:14.038000,MEDIUM,20.0,1,2,13.535277776856674,7
41,0 days 00:01:14.046000,MEDIUM,21.0,1,2,11.988055554480525,7
42,0 days 00:01:13.977000,MEDIUM,22.0,1,2,25.713333332212642,7
43,0 days 00:01:14.777000,MEDIUM,23.0,1,2,34.65944444347406,7
44,0 days 00:01:13.918000,MEDIUM,24.0,1,2,31.674444443458924,7
45,0 days 00:01:14.096000,MEDIUM,25.0,1,2,4.299444443691755,7
46,0 days 00:01:18.122000,MEDIUM,26.0,1,2,0.7458333324466366,7
47,0 days 00:01:31.998000,SOFT,4.0,1,3,175.1205555551278,7
48,0 days 00:01:13.148000,SOFT,5.0,1,3,17.593055555218598,7
49,0 days 00:01:13.020000,SOFT,6.0,1,3,36.56416666688165,10
50,0 days 00:01:13.696000,SOFT,7.0,1,3,32.41083333356073,10
51,0 days 00:01:14.398000,SOFT,8.0,2,3,324.96305555390427,8
52,0 days 00:01:14.463000,SOFT,9.0,2,3,325.8199999979115,8
53,0 days 00:01:33.999000,SOFT,10.0,24,3,307.1594444423099,8
54,0 days 00:01:41.151000,SOFT,11.0,4,3,359.8588888865197,8
55,0 days 00:01:51.449000,SOFT,12.0,4,3,350.8433333305875,8
56,0 days 00:01:28.457000,SOFT,13.0,4,3,160.96277777501382,8
57,0 days 00:01:19.273000,SOFT,14.0,4,3,239.80972221912816,8
58,0 days 00:01:19.058000,SOFT,15.0,4,3,293.7224999969185,8
59,0 days 00:01:36.644000,SOFT,16.0,4,3,264.8713888868515,23
60,0 days 00:01:16.357000,SOFT,17.0,1,3,8.837222219444811,8
61,0 days 00:01:14.418000,SOFT,18.0,1,3,220.37527777790092,5
62,0 days 00:01:13.757000,SOFT,19.0,1,3,147.87527777589276,33
63,0 days 00:01:13.192000,SOFT,20.0,1,3,312.80861110868864,33
64,0 days 00:01:13.416000,SOFT,21.0,1,3,17.864722219936084,44
65,0 days 00:01:13.075000,SOFT,22.0,1,3,154.13083333196118,23
66,0 days 00:01:27.262000,SOFT,23.0,4,3,256.60527777590323,23
67,0 days 00:01:39.866000,SOFT,24.0,4,3,164.4574999974575,23
68,0 days 00:01:54.873000,SOFT,25.0,4,3,,
69,0 days 00:02:14.947000,SOFT,26.0,4,3,,
70,0 days 00:01:16,SOFT,27.0,2,3,92.65638888679678,20
71,0 days 00:01:14.119000,SOFT,28.0,1,3,47.88361110986443,20
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:17.024000,MEDIUM,2.0,1,1,16.52555555555955,16
3,0 days 00:01:16.138000,MEDIUM,3.0,1,1,4.54166666668425,18
4,0 days 00:01:15.028000,MEDIUM,4.0,1,1,67.2669444444764,18
5,0 days 00:01:15.070000,MEDIUM,5.0,1,1,64.7458333333525,18
6,0 days 00:01:15.466000,MEDIUM,6.0,1,1,56.20805555554398,18
7,0 days 00:01:16.164000,MEDIUM,7.0,1,1,57.32416666672725,20
8,0 days 00:01:20.227000,MEDIUM,8.0,2,1,28.71027777778727,20
9,0 days 00:01:39.334000,SOFT,1.0,1,2,196.69666666672856,26
10,0 days 00:01:13.810000,SOFT,2.0,1,2,1026.2172222220906,63
11,0 days 00:01:14.183000,SOFT,3.0,1,2,807.7580555553432,63
12,0 days 00:01:14.151000,SOFT,4.0,1,2,638.5074999998396,63
13,0 days 00:01:14.369000,SOFT,5.0,1,2,509.11916666645266,63
14,0 days 00:01:14.324000,SOFT,6.0,1,2,437.3055555555111,88
15,0 days 00:01:14.516000,SOFT,7.0,1,2,355.47611111102015,63
16,0 days 00:01:15.385000,SOFT,8.0,1,2,191.4674999999479,63
17,0 days 00:01:14.674000,SOFT,9.0,1,2,89.25166666672158,88
