LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2005.039,1,,26,HARD,1.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,23,MEDIUM,1.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,99,SOFT,4.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,20,MEDIUM,1.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,3,MEDIUM,5.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,77,MEDIUM,6.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,88,MEDIUM,1.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2107.239,2,97.432,44,MEDIUM,6.0,1,1,,,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2108.381,2,97.718,77,MEDIUM,7.0,1,1,92.30638888888916,44,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2109.662,2,97.472,16,MEDIUM,5.0,1,1,79.12111111111517,77,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2111.124,2,97.252,33,MEDIUM,7.0,1,1,146.27527777777595,16,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2112.272,2,98.97,55,MEDIUM,7.0,1,1,61.34916666666231,33,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2113.164,2,99.175,4,MEDIUM,7.0,1,1,6.085000000005493,5,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2113.492,2,99.354,5,MEDIUM,5.0,1,1,70.3088888888824,55,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2114.237,2,99.382,10,SOFT,5.0,1,1,64.29222222222143,4,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2114.709,2,99.841,99,SOFT,5.0,1,1,23.90777777778021,10,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2115.176,2,99.847,3,MEDIUM,6.0,1,1,0.3947222222232085,27,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2115.619,2,99.97,7,HARD,2.0,1,1,39.308333333330665,99,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2116.248,2,100.125,27,HARD,2.0,1,1,3.2927777777786105,3,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2116.825,2,100.182,11,MEDIUM,2.0,1,1,61.39027777778665,27,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2117.961,2,99.948,20,MEDIUM,2.0,1,1,98.03805555556028,11,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2118.383,2,100.067,18,HARD,2.0,1,1,17.690833333327646,20,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2118.747,2,100.23,23,MEDIUM,2.0,1,1,78.77000000000135,18,NoPit,True,Le Castellet,26.4,41.4,966.7,False,55.9,120,1.8
2120.016,2,101.487,88,MEDIUM,2.0,1,1,64.41333333333387,23,NoPit,True,Le Castellet,26.4,41.4,966.7,False,56.1,93,1.8
2120.584,2,101.404,8,HARD,2.0,1,1,22.015555555550236,88,NoPit,True,Le Castellet,26.4,41.4,966.7,False,56.1,93,1.8
2121.254,2,101.489,63,MEDIUM,2.0,1,1,59.77527777778414,8,NoPit,True,Le Castellet,26.4,41.4,966.7,False,56.1,93,1.8
2121.831,2,101.302,26,HARD,2.0,1,1,60.55527777777843,63,NoPit,True,Le Castellet,26.4,41.4,966.7,False,56.1,93,1.8
2204.671,3,96.751,44,MEDIUM,7.0,1,1,,,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2206.099,3,96.974,77,MEDIUM,8.0,1,1,132.27416666666977,44,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2207.134,3,97.107,16,MEDIUM,6.0,1,1,54.40749999999571,77,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2208.376,3,97.465,33,MEDIUM,8.0,1,1,126.3333333333394,16,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2211.242,3,98.427,55,MEDIUM,8.0,1,1,204.56527777777046,33,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2212.339,3,98.801,4,MEDIUM,8.0,1,1,101.62194444445777,55,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2212.846,3,98.75,5,MEDIUM,6.0,1,1,5.8472222222117125,4,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2213.619,3,98.866,10,SOFT,6.0,1,1,67.98750000000109,5,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2214.55,3,98.812,99,SOFT,6.0,1,1,64.0963888888964,10,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2215.023,3,98.934,3,MEDIUM,7.0,1,1,3.0513888888872316,27,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2215.589,3,98.835,7,HARD,3.0,1,1,41.32249999999476,99,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2216.373,3,99.026,27,HARD,3.0,1,1,40.813055555549,7,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2217.007,3,99.203,11,MEDIUM,3.0,1,1,87.14111111112106,27,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2217.909,3,99.122,20,MEDIUM,3.0,1,1,58.11805555555111,11,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2218.45,3,99.447,18,HARD,3.0,1,1,43.580833333307964,20,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2218.977,3,99.436,23,MEDIUM,3.0,1,1,95.6375000000171,18,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2221.503,3,101.806,88,MEDIUM,3.0,1,1,155.97527777779214,23,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2221.988,3,99.451,8,HARD,3.0,1,1,24.56722222220742,88,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2222.743,3,101.658,63,MEDIUM,3.0,1,1,68.23555555557141,8,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2223.133,3,100.362,26,HARD,3.0,1,1,40.92777777776428,63,NoPit,True,Le Castellet,26.3,41.8,966.8,False,56.1,57,1.2
2301.422,4,96.29,44,MEDIUM,8.0,1,1,,,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2303.073,4,96.363,77,MEDIUM,9.0,1,1,156.70083333336152,44,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2304.241,4,96.941,16,MEDIUM,7.0,1,1,61.47861111110615,77,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2305.841,4,97.105,33,MEDIUM,9.0,1,1,158.6394444444304,16,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2309.669,4,98.021,55,MEDIUM,9.0,1,1,284.2038888888965,33,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2311.14,4,98.126,4,MEDIUM,9.0,1,1,141.43666666670106,55,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2311.596,4,98.247,5,MEDIUM,7.0,1,1,1.0597222222131677,4,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2312.485,4,98.601,10,SOFT,7.0,1,1,65.51999999997133,4,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2313.362,4,98.813,99,SOFT,7.0,1,1,66.74027777779338,10,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2313.957,4,98.709,3,MEDIUM,8.0,1,1,9.035833333331539,27,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2314.424,4,98.667,7,HARD,4.0,1,1,40.02638888888032,99,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2315.399,4,98.555,27,HARD,4.0,1,1,62.47388888887872,7,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2316.21,4,98.577,11,MEDIUM,4.0,1,1,118.08361111113481,3,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2317.031,4,98.85,20,MEDIUM,4.0,1,1,41.907777777752926,11,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2317.897,4,98.754,18,HARD,4.0,1,1,83.67111111107806,20,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2318.413,4,98.93,23,MEDIUM,4.0,1,1,97.96222222226788,18,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2321.439,4,98.526,8,HARD,4.0,1,1,186.28277777776384,23,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2323.309,4,100.93,88,MEDIUM,4.0,1,1,175.58861111115402,8,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2323.495,4,98.287,26,HARD,4.0,1,1,24.723888888867805,88,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2324.401,4,100.645,63,MEDIUM,4.0,1,1,59.0849999999773,26,NoPit,True,Le Castellet,26.5,41.4,966.8,False,56.3,197,1.4
2397.712,5,95.979,44,MEDIUM,9.0,1,1,,,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2399.436,5,96.298,77,MEDIUM,10.0,1,1,169.868611111091,44,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2401.182,5,96.731,16,MEDIUM,8.0,1,1,101.74805555559942,77,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2402.946,5,96.865,33,MEDIUM,10.0,1,1,180.58777777773503,16,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2407.69,5,98.162,55,MEDIUM,10.0,1,1,327.47250000001804,33,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2409.266,5,99.98,4,MEDIUM,10.0,1,1,171.00277777780866,55,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2409.843,5,97.463,5,MEDIUM,8.0,1,1,3.351111111111095,4,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2411.086,5,99.105,10,SOFT,8.0,1,1,80.42333333339047,4,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2412.175,5,99.185,99,SOFT,8.0,1,1,99.79833333328861,10,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2412.666,5,99.205,3,MEDIUM,9.0,1,1,46.218611111133214,27,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2413.091,5,99.229,7,HARD,5.0,1,1,23.968611111107748,99,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2413.954,5,99.175,27,HARD,5.0,1,1,45.9569444443805,7,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2414.787,5,98.964,11,MEDIUM,5.0,1,1,95.44694444442212,3,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2415.881,5,98.876,20,MEDIUM,5.0,1,1,55.4641666667012,11,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2416.651,5,98.655,18,HARD,5.0,1,1,87.30527777777024,20,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2417.343,5,98.579,23,MEDIUM,5.0,1,1,126.82333333337374,18,NoPit,True,Le Castellet,26.7,40.4,966.8,False,56.6,83,1.1
2419.965,5,98.508,8,HARD,5.0,1,1,123.82999999994354,23,NoPit,True,Le Castellet,26.8,40.2,966.7,False,56.6,151,1.5
2421.782,5,98.187,26,HARD,5.0,1,1,187.5422222222369,8,NoPit,True,Le Castellet,26.8,40.2,966.7,False,56.6,151,1.5
2424.239,5,100.573,88,MEDIUM,5.0,1,1,206.92583333337825,26,NoPit,True,Le Castellet,26.8,40.2,966.7,False,56.6,151,1.5
2425.046,5,100.447,63,MEDIUM,5.0,1,1,58.892222222177224,88,NoPit,True,Le Castellet,26.8,40.2,966.7,False,56.6,151,1.5
2493.691,6,95.945,44,MEDIUM,10.0,1,1,,,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2495.734,6,,77,MEDIUM,11.0,1,1,207.74333333333198,44,NoPit,False,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2497.913,6,96.589,16,MEDIUM,9.0,1,1,126.76166666670906,77,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2499.811,6,96.427,33,MEDIUM,11.0,1,1,198.40083333330767,16,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2505.852,6,98.067,55,MEDIUM,11.0,1,1,404.31527777779775,33,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2507.306,6,97.27,5,MEDIUM,9.0,1,1,112.67777777781157,55,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2509.246,6,97.679,4,MEDIUM,11.0,1,1,209.27861111107632,5,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2510.191,6,98.177,10,SOFT,9.0,1,1,0.25777777785333456,4,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2511.36,6,100.184,99,SOFT,9.0,1,1,109.13722222220895,4,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2511.871,6,97.945,3,MEDIUM,10.0,1,1,72.93638888893474,27,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2512.32,6,98.287,7,HARD,6.0,1,1,28.308888888932415,99,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2513.129,6,98.875,27,HARD,6.0,1,1,38.56583333323215,7,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2513.751,6,98.857,11,MEDIUM,6.0,1,1,65.1966666666558,3,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2514.757,6,98.865,20,MEDIUM,6.0,1,1,30.071111111159553,11,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2515.306,6,98.849,18,HARD,6.0,1,1,78.54638888882982,20,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2515.922,6,98.954,23,MEDIUM,6.0,1,1,132.9611111111917,18,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2518.473,6,98.525,8,HARD,6.0,1,1,83.51999999998588,23,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2519.969,6,98.302,26,HARD,6.0,1,1,179.7652777777439,8,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2524.812,6,100.297,88,MEDIUM,6.0,1,1,385.95194444447407,26,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2525.493,6,100.785,63,MEDIUM,6.0,1,1,61.963888888869405,88,NoPit,True,Le Castellet,26.9,40.6,966.6,False,56.3,26,1.4
2589.636,7,96.332,44,MEDIUM,11.0,1,1,,,NoPit,True,Le Castellet,26.7,41.4,966.7,False,56.4,48,2.1
2591.978,7,96.115,77,MEDIUM,12.0,1,1,242.0711111111159,44,NoPit,True,Le Castellet,26.7,41.4,966.7,False,56.4,48,2.1
2594.502,7,96.398,16,MEDIUM,10.0,1,1,135.7977777778433,77,NoPit,True,Le Castellet,26.7,41.4,966.7,False,56.4,48,2.1
2596.238,7,96.522,33,MEDIUM,12.0,1,1,191.633611111145,16,NoPit,True,Le Castellet,26.7,41.4,966.7,False,56.4,48,2.1
2603.919,7,99.013,55,MEDIUM,12.0,1,1,486.370277777678,33,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2604.576,7,96.766,5,MEDIUM,10.0,1,1,34.57666666683508,55,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2606.925,7,97.955,4,MEDIUM,12.0,1,1,270.25722222217155,5,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2608.368,7,98.13,10,SOFT,10.0,1,1,28.083055555653118,4,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2609.816,7,98.094,3,MEDIUM,11.0,1,1,24.389722222251294,27,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2610.607,7,98.326,7,HARD,7.0,1,1,155.4669444443789,10,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2611.544,7,120.0,99,SOFT,10.0,1,1,26.206111111103382,3,InLap,False,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2612.004,7,98.377,27,HARD,7.0,1,1,77.46333333320217,7,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2612.608,7,99.015,11,MEDIUM,7.0,1,1,115.08555555559724,99,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2613.622,7,99.061,20,MEDIUM,7.0,1,1,7.553055555581523,11,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2614.155,7,99.057,18,HARD,7.0,1,1,91.28944444438821,20,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2614.876,7,98.964,23,MEDIUM,7.0,1,1,1.2424999999857391,8,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2616.998,7,98.997,8,HARD,7.0,1,1,17.22222222223354,23,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2618.271,7,98.479,26,HARD,7.0,1,1,174.22138888885092,8,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2625.109,7,99.982,88,MEDIUM,7.0,1,1,482.12527777786454,26,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2626.278,7,99.606,63,MEDIUM,7.0,1,1,110.4786111110152,88,NoPit,True,Le Castellet,26.9,41.3,966.8,False,56.3,12,1.6
2685.968,8,95.928,44,MEDIUM,12.0,1,1,,,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2688.093,8,96.006,77,MEDIUM,13.0,1,1,228.77444444431603,44,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2690.9,8,96.274,16,MEDIUM,11.0,1,1,148.8933333334644,77,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2692.76,8,96.618,33,MEDIUM,13.0,1,1,210.3111111112521,16,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2701.342,8,96.153,5,MEDIUM,11.0,1,1,510.5324999999648,33,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2702.932,8,97.695,55,MEDIUM,13.0,1,1,162.6363888887572,5,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2704.88,8,97.258,4,MEDIUM,13.0,1,1,210.6122222223712,55,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2706.498,8,97.982,10,SOFT,11.0,1,1,27.793333333356713,4,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2707.91,8,98.012,3,MEDIUM,12.0,1,1,24.189166666757956,27,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2708.933,8,98.177,7,HARD,8.0,1,1,185.14583333329938,10,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2710.381,8,98.37,27,HARD,8.0,1,1,63.17083333312621,7,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2711.623,8,98.609,11,MEDIUM,8.0,1,1,16.72444444451685,20,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2712.683,8,98.63,20,MEDIUM,8.0,1,1,186.89472222223412,3,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2713.212,8,98.872,18,HARD,8.0,1,1,95.16249999986758,11,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2713.84,8,98.86,23,MEDIUM,8.0,1,1,28.162500000013097,8,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2715.995,8,99.387,8,HARD,8.0,1,1,150.39277777785173,18,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2716.75,8,97.715,26,HARD,8.0,1,1,139.10027777769574,23,NoPit,True,Le Castellet,27.0,41.1,966.7,False,56.6,176,1.4
2725.091,8,100.017,88,MEDIUM,8.0,1,1,560.1861111113321,26,NoPit,True,Le Castellet,27.3,40.3,966.7,False,56.8,184,1.1
2725.884,8,99.837,63,MEDIUM,8.0,1,1,90.16888888880203,88,NoPit,True,Le Castellet,27.3,40.3,966.7,False,56.8,184,1.1
2731.544,8,102.348,99,HARD,1.0,1,2,540.4588888889048,63,OutLap,False,Le Castellet,27.3,40.3,966.7,False,56.8,184,1.1
2781.896,9,95.741,44,MEDIUM,13.0,1,1,,,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2784.099,9,95.968,77,MEDIUM,14.0,1,1,239.1169444443658,44,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2787.174,9,96.429,16,MEDIUM,12.0,1,1,159.8575000001074,77,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2789.378,9,96.265,33,MEDIUM,14.0,1,1,251.27388888909627,16,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2797.495,9,96.162,5,MEDIUM,12.0,1,1,482.67166666658886,33,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2800.627,9,97.413,55,MEDIUM,14.0,1,1,298.5913888888026,5,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2802.138,9,97.275,4,MEDIUM,14.0,1,1,181.21277777793148,55,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2804.48,9,97.548,10,SOFT,12.0,1,1,77.98055555559404,4,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2805.922,9,97.417,3,MEDIUM,13.0,1,1,16.45000000006985,27,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2807.11,9,98.165,7,HARD,9.0,1,1,204.39999999995052,10,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2808.751,9,97.887,27,HARD,9.0,1,1,0.7111111110425554,3,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2810.232,9,98.371,11,MEDIUM,9.0,1,1,37.08916666678124,20,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2811.313,9,98.544,20,MEDIUM,9.0,1,1,202.92861111105594,3,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2812.084,9,98.436,18,HARD,9.0,1,1,98.68999999987864,11,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2812.7,9,98.489,23,MEDIUM,9.0,1,1,5.855833333225746,8,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2814.465,9,98.061,26,HARD,9.0,1,1,10.934166666556848,8,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2815.382,9,98.727,8,HARD,9.0,1,1,20.043055555637693,23,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2825.108,9,99.533,88,MEDIUM,9.0,1,1,679.5830555557695,23,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2825.721,9,99.946,63,MEDIUM,9.0,1,1,90.25027777768992,88,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2833.892,9,98.642,99,HARD,2.0,1,2,589.9002777777278,63,NoPit,True,Le Castellet,27.5,39.9,966.7,False,56.2,18,0.6
2877.637,10,95.708,44,MEDIUM,14.0,1,1,,,NoPit,True,Le Castellet,27.8,39.0,966.7,False,57.2,164,0.9
2880.067,10,95.919,77,MEDIUM,15.0,1,1,259.49805555554485,44,NoPit,True,Le Castellet,27.8,39.0,966.7,False,57.2,164,0.9
2883.603,10,96.202,16,MEDIUM,13.0,1,1,188.98166666668112,77,NoPit,True,Le Castellet,27.8,39.0,966.7,False,57.2,164,0.9
2885.643,10,96.353,33,MEDIUM,15.0,1,1,248.49500000019907,16,NoPit,True,Le Castellet,27.8,39.0,966.7,False,57.2,164,0.9
2893.657,10,96.158,5,MEDIUM,13.0,1,1,471.07111111098493,33,NoPit,True,Le Castellet,27.8,39.0,966.7,False,57.2,164,0.9
2898.04,10,97.585,55,MEDIUM,15.0,1,1,410.8802777777746,5,NoPit,True,Le Castellet,27.8,39.0,966.7,False,57.2,164,0.9
2899.413,10,97.475,4,MEDIUM,15.0,1,1,175.4966666668406,55,NoPit,True,Le Castellet,27.7,38.5,966.7,False,56.9,352,1.3
