LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:12.272000,2,0 days 00:01:38.970000,MEDIUM,7.0,1,1,61.34916666666231,33,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:13.164000,2,0 days 00:01:39.175000,MEDIUM,7.0,1,1,6.085000000005493,5,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:13.492000,2,0 days 00:01:39.354000,MEDIUM,5.0,1,1,70.3088888888824,55,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:14.237000,2,0 days 00:01:39.382000,SOFT,5.0,1,1,64.29222222222143,4,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:14.709000,2,0 days 00:01:39.841000,SOFT,5.0,1,1,23.90777777778021,10,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:15.176000,2,0 days 00:01:39.847000,MEDIUM,6.0,1,1,0.3947222222232085,27,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:15.619000,2,0 days 00:01:39.970000,HARD,2.0,1,1,39.308333333330665,99,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:16.248000,2,0 days 00:01:40.125000,HARD,2.0,1,1,3.2927777777786105,3,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:16.825000,2,0 days 00:01:40.182000,MEDIUM,2.0,1,1,61.39027777778665,27,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:17.961000,2,0 days 00:01:39.948000,MEDIUM,2.0,1,1,98.03805555556028,11,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:18.383000,2,0 days 00:01:40.067000,HARD,2.0,1,1,17.690833333327646,20,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:18.747000,2,0 days 00:01:40.230000,MEDIUM,2.0,1,1,78.77000000000135,18,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:20.016000,2,0 days 00:01:41.487000,MEDIUM,2.0,1,1,64.41333333333387,23,Le Castellet,0 days 00:35:18.854000,26.4,41.4,966.7,False,56.1,93,1.8
0 days 00:35:20.584000,2,0 days 00:01:41.404000,HARD,2.0,1,1,22.015555555550236,88,Le Castellet,0 days 00:35:18.854000,26.4,41.4,966.7,False,56.1,93,1.8
0 days 00:35:21.254000,2,0 days 00:01:41.489000,MEDIUM,2.0,1,1,59.77527777778414,8,Le Castellet,0 days 00:35:18.854000,26.4,41.4,966.7,False,56.1,93,1.8
0 days 00:35:21.831000,2,0 days 00:01:41.302000,HARD,2.0,1,1,60.55527777777843,63,Le Castellet,0 days 00:35:18.854000,26.4,41.4,966.7,False,56.1,93,1.8
0 days 00:36:44.671000,3,0 days 00:01:36.751000,MEDIUM,7.0,1,1,,,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:46.099000,3,0 days 00:01:36.974000,MEDIUM,8.0,1,1,132.27416666666977,44,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:47.134000,3,0 days 00:01:37.107000,MEDIUM,6.0,1,1,54.40749999999571,77,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:48.376000,3,0 days 00:01:37.465000,MEDIUM,8.0,1,1,126.3333333333394,16,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:51.242000,3,0 days 00:01:38.427000,MEDIUM,8.0,1,1,204.56527777777046,33,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:52.339000,3,0 days 00:01:38.801000,MEDIUM,8.0,1,1,101.62194444445777,55,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:52.846000,3,0 days 00:01:38.750000,MEDIUM,6.0,1,1,5.8472222222117125,4,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:53.619000,3,0 days 00:01:38.866000,SOFT,6.0,1,1,67.98750000000109,5,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:54.550000,3,0 days 00:01:38.812000,SOFT,6.0,1,1,64.0963888888964,10,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:55.023000,3,0 days 00:01:38.934000,MEDIUM,7.0,1,1,3.0513888888872316,27,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:55.589000,3,0 days 00:01:38.835000,HARD,3.0,1,1,41.32249999999476,99,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:56.373000,3,0 days 00:01:39.026000,HARD,3.0,1,1,40.813055555549,7,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:57.007000,3,0 days 00:01:39.203000,MEDIUM,3.0,1,1,87.14111111112106,27,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:57.909000,3,0 days 00:01:39.122000,MEDIUM,3.0,1,1,58.11805555555111,11,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:58.450000,3,0 days 00:01:39.447000,HARD,3.0,1,1,43.580833333307964,20,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:36:58.977000,3,0 days 00:01:39.436000,MEDIUM,3.0,1,1,95.6375000000171,18,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:37:01.503000,3,0 days 00:01:41.806000,MEDIUM,3.0,1,1,155.97527777779214,23,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:37:01.988000,3,0 days 00:01:39.451000,HARD,3.0,1,1,24.56722222220742,88,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:37:02.743000,3,0 days 00:01:41.658000,MEDIUM,3.0,1,1,68.23555555557141,8,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:37:03.133000,3,0 days 00:01:40.362000,HARD,3.0,1,1,40.92777777776428,63,Le Castellet,0 days 00:36:18.866000,26.3,41.8,966.8,False,56.1,57,1.2
0 days 00:38:21.422000,4,0 days 00:01:36.290000,MEDIUM,8.0,1,1,,,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:23.073000,4,0 days 00:01:36.363000,MEDIUM,9.0,1,1,156.70083333336152,44,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:24.241000,4,0 days 00:01:36.941000,MEDIUM,7.0,1,1,61.47861111110615,77,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:25.841000,4,0 days 00:01:37.105000,MEDIUM,9.0,1,1,158.6394444444304,16,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:29.669000,4,0 days 00:01:38.021000,MEDIUM,9.0,1,1,284.2038888888965,33,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:31.140000,4,0 days 00:01:38.126000,MEDIUM,9.0,1,1,141.43666666670106,55,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:31.596000,4,0 days 00:01:38.247000,MEDIUM,7.0,1,1,1.0597222222131677,4,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:32.485000,4,0 days 00:01:38.601000,SOFT,7.0,1,1,65.51999999997133,4,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:33.362000,4,0 days 00:01:38.813000,SOFT,7.0,1,1,66.74027777779338,10,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:33.957000,4,0 days 00:01:38.709000,MEDIUM,8.0,1,1,9.035833333331539,27,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:34.424000,4,0 days 00:01:38.667000,HARD,4.0,1,1,40.02638888888032,99,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:35.399000,4,0 days 00:01:38.555000,HARD,4.0,1,1,62.47388888887872,7,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:36.210000,4,0 days 00:01:38.577000,MEDIUM,4.0,1,1,118.08361111113481,3,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:37.031000,4,0 days 00:01:38.850000,MEDIUM,4.0,1,1,41.907777777752926,11,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:37.897000,4,0 days 00:01:38.754000,HARD,4.0,1,1,83.67111111107806,20,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:38.413000,4,0 days 00:01:38.930000,MEDIUM,4.0,1,1,97.96222222226788,18,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:41.439000,4,0 days 00:01:38.526000,HARD,4.0,1,1,186.28277777776384,23,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:43.309000,4,0 days 00:01:40.930000,MEDIUM,4.0,1,1,175.58861111115402,8,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:43.495000,4,0 days 00:01:38.287000,HARD,4.0,1,1,24.723888888867805,88,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:38:44.401000,4,0 days 00:01:40.645000,MEDIUM,4.0,1,1,59.0849999999773,26,Le Castellet,0 days 00:38:18.892000,26.5,41.4,966.8,False,56.3,197,1.4
0 days 00:39:57.712000,5,0 days 00:01:35.979000,MEDIUM,9.0,1,1,,,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:39:59.436000,5,0 days 00:01:36.298000,MEDIUM,10.0,1,1,169.868611111091,44,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:01.182000,5,0 days 00:01:36.731000,MEDIUM,8.0,1,1,101.74805555559942,77,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:02.946000,5,0 days 00:01:36.865000,MEDIUM,10.0,1,1,180.58777777773503,16,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:07.690000,5,0 days 00:01:38.162000,MEDIUM,10.0,1,1,327.47250000001804,33,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:09.266000,5,0 days 00:01:39.980000,MEDIUM,10.0,1,1,171.00277777780866,55,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:09.843000,5,0 days 00:01:37.463000,MEDIUM,8.0,1,1,3.351111111111095,4,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:11.086000,5,0 days 00:01:39.105000,SOFT,8.0,1,1,80.42333333339047,4,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:12.175000,5,0 days 00:01:39.185000,SOFT,8.0,1,1,99.79833333328861,10,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:12.666000,5,0 days 00:01:39.205000,MEDIUM,9.0,1,1,46.218611111133214,27,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:13.091000,5,0 days 00:01:39.229000,HARD,5.0,1,1,23.968611111107748,99,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:13.954000,5,0 days 00:01:39.175000,HARD,5.0,1,1,45.9569444443805,7,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:14.787000,5,0 days 00:01:38.964000,MEDIUM,5.0,1,1,95.44694444442212,3,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:15.881000,5,0 days 00:01:38.876000,MEDIUM,5.0,1,1,55.4641666667012,11,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:16.651000,5,0 days 00:01:38.655000,HARD,5.0,1,1,87.30527777777024,20,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:17.343000,5,0 days 00:01:38.579000,MEDIUM,5.0,1,1,126.82333333337374,18,Le Castellet,0 days 00:39:18.904000,26.7,40.4,966.8,False,56.6,83,1.1
0 days 00:40:19.965000,5,0 days 00:01:38.508000,HARD,5.0,1,1,123.82999999994354,23,Le Castellet,0 days 00:40:18.915000,26.8,40.2,966.7,False,56.6,151,1.5
0 days 00:40:21.782000,5,0 days 00:01:38.187000,HARD,5.0,1,1,187.5422222222369,8,Le Castellet,0 days 00:40:18.915000,26.8,40.2,966.7,False,56.6,151,1.5
0 days 00:40:24.239000,5,0 days 00:01:40.573000,MEDIUM,5.0,1,1,206.92583333337825,26,Le Castellet,0 days 00:40:18.915000,26.8,40.2,966.7,False,56.6,151,1.5
0 days 00:40:25.046000,5,0 days 00:01:40.447000,MEDIUM,5.0,1,1,58.892222222177224,88,Le Castellet,0 days 00:40:18.915000,26.8,40.2,966.7,False,56.6,151,1.5
0 days 00:41:33.691000,6,0 days 00:01:35.945000,MEDIUM,10.0,1,1,,,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:35.734000,6,,MEDIUM,11.0,1,1,207.74333333333198,44,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:37.913000,6,0 days 00:01:36.589000,MEDIUM,9.0,1,1,126.76166666670906,77,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:39.811000,6,0 days 00:01:36.427000,MEDIUM,11.0,1,1,198.40083333330767,16,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:45.852000,6,0 days 00:01:38.067000,MEDIUM,11.0,1,1,404.31527777779775,33,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:47.306000,6,0 days 00:01:37.270000,MEDIUM,9.0,1,1,112.67777777781157,55,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:49.246000,6,0 days 00:01:37.679000,MEDIUM,11.0,1,1,209.27861111107632,5,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:50.191000,6,0 days 00:01:38.177000,SOFT,9.0,1,1,0.25777777785333456,4,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:51.360000,6,0 days 00:01:40.184000,SOFT,9.0,1,1,109.13722222220895,4,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:51.871000,6,0 days 00:01:37.945000,MEDIUM,10.0,1,1,72.93638888893474,27,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:52.320000,6,0 days 00:01:38.287000,HARD,6.0,1,1,28.308888888932415,99,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:53.129000,6,0 days 00:01:38.875000,HARD,6.0,1,1,38.56583333323215,7,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:53.751000,6,0 days 00:01:38.857000,MEDIUM,6.0,1,1,65.1966666666558,3,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:54.757000,6,0 days 00:01:38.865000,MEDIUM,6.0,1,1,30.071111111159553,11,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:55.306000,6,0 days 00:01:38.849000,HARD,6.0,1,1,78.54638888882982,20,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:55.922000,6,0 days 00:01:38.954000,MEDIUM,6.0,1,1,132.9611111111917,18,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:58.473000,6,0 days 00:01:38.525000,HARD,6.0,1,1,83.51999999998588,23,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:41:59.969000,6,0 days 00:01:38.302000,HARD,6.0,1,1,179.7652777777439,8,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:42:04.812000,6,0 days 00:01:40.297000,MEDIUM,6.0,1,1,385.95194444447407,26,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:42:05.493000,6,0 days 00:01:40.785000,MEDIUM,6.0,1,1,61.963888888869405,88,Le Castellet,0 days 00:41:18.926000,26.9,40.6,966.6,False,56.3,26,1.4
0 days 00:43:09.636000,7,0 days 00:01:36.332000,MEDIUM,11.0,1,1,,,Le Castellet,0 days 00:42:18.979000,26.7,41.4,966.7,False,56.4,48,2.1
0 days 00:43:11.978000,7,0 days 00:01:36.115000,MEDIUM,12.0,1,1,242.0711111111159,44,Le Castellet,0 days 00:42:18.979000,26.7,41.4,966.7,False,56.4,48,2.1
0 days 00:43:14.502000,7,0 days 00:01:36.398000,MEDIUM,10.0,1,1,135.7977777778433,77,Le Castellet,0 days 00:42:18.979000,26.7,41.4,966.7,False,56.4,48,2.1
0 days 00:43:16.238000,7,0 days 00:01:36.522000,MEDIUM,12.0,1,1,191.633611111145,16,Le Castellet,0 days 00:42:18.979000,26.7,41.4,966.7,False,56.4,48,2.1
0 days 00:43:23.919000,7,0 days 00:01:39.013000,MEDIUM,12.0,1,1,486.370277777678,33,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:24.576000,7,0 days 00:01:36.766000,MEDIUM,10.0,1,1,34.57666666683508,55,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:26.925000,7,0 days 00:01:37.955000,MEDIUM,12.0,1,1,270.25722222217155,5,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:28.368000,7,0 days 00:01:38.130000,SOFT,10.0,1,1,28.083055555653118,4,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:29.816000,7,0 days 00:01:38.094000,MEDIUM,11.0,1,1,24.389722222251294,27,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:30.607000,7,0 days 00:01:38.326000,HARD,7.0,1,1,155.4669444443789,10,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:31.544000,7,0 days 00:02:00,SOFT,10.0,1,1,26.206111111103382,3,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:32.004000,7,0 days 00:01:38.377000,HARD,7.0,1,1,77.46333333320217,7,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:32.608000,7,0 days 00:01:39.015000,MEDIUM,7.0,1,1,115.08555555559724,99,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:33.622000,7,0 days 00:01:39.061000,MEDIUM,7.0,1,1,7.553055555581523,11,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:34.155000,7,0 days 00:01:39.057000,HARD,7.0,1,1,91.28944444438821,20,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:34.876000,7,0 days 00:01:38.964000,MEDIUM,7.0,1,1,1.2424999999857391,8,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:36.998000,7,0 days 00:01:38.997000,HARD,7.0,1,1,17.22222222223354,23,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:38.271000,7,0 days 00:01:38.479000,HARD,7.0,1,1,174.22138888885092,8,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:45.109000,7,0 days 00:01:39.982000,MEDIUM,7.0,1,1,482.12527777786454,26,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:43:46.278000,7,0 days 00:01:39.606000,MEDIUM,7.0,1,1,110.4786111110152,88,Le Castellet,0 days 00:43:18.950000,26.9,41.3,966.8,False,56.3,12,1.6
0 days 00:44:45.968000,8,0 days 00:01:35.928000,MEDIUM,12.0,1,1,,,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:44:48.093000,8,0 days 00:01:36.006000,MEDIUM,13.0,1,1,228.77444444431603,44,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:44:50.900000,8,0 days 00:01:36.274000,MEDIUM,11.0,1,1,148.8933333334644,77,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:44:52.760000,8,0 days 00:01:36.618000,MEDIUM,13.0,1,1,210.3111111112521,16,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:01.342000,8,0 days 00:01:36.153000,MEDIUM,11.0,1,1,510.5324999999648,33,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:02.932000,8,0 days 00:01:37.695000,MEDIUM,13.0,1,1,162.6363888887572,5,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:04.880000,8,0 days 00:01:37.258000,MEDIUM,13.0,1,1,210.6122222223712,55,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
0 days 00:45:06.498000,8,0 days 00:01:37.982000,SOFT,11.0,1,1,27.793333333356713,4,Le Castellet,0 days 00:44:18.962000,27.0,41.1,966.7,False,56.6,176,1.4
