LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
37,0 days 00:01:34.275000,HARD,14.0,1,2,953.6444444447116,44
38,0 days 00:01:34.570000,HARD,15.0,1,2,965.652500000142,44
39,0 days 00:01:34.668000,HARD,16.0,1,2,8.87138888888876,16
40,0 days 00:01:34.358000,HARD,17.0,1,2,35.656944444723194,16
41,0 days 00:01:33.815000,HARD,18.0,1,2,73.10638888907852,16
42,0 days 00:01:34.536000,HARD,19.0,1,2,88.25861111143604,16
43,0 days 00:01:33.586000,HARD,20.0,1,2,110.49138888911693,16
44,0 days 00:01:34.056000,HARD,21.0,1,2,77.7644444447651,16
45,0 days 00:01:34.503000,HARD,22.0,1,2,98.6219444446615,16
46,0 days 00:01:35.017000,HARD,23.0,1,2,129.3063888886827,16
47,0 days 00:01:35.855000,HARD,24.0,1,2,173.02361111110076,16
48,0 days 00:01:35.668000,HARD,25.0,1,2,268.8400000000256,16
49,0 days 00:01:34.949000,HARD,26.0,2,2,362.93277777795447,16
50,0 days 00:01:46.194000,HARD,27.0,267,2,421.3827777777333,16
51,0 days 00:01:34.866000,HARD,28.0,1,2,506.6886111109634,16
52,0 days 00:01:34.622000,HARD,29.0,1,2,593.1827777774306,16
53,0 days 00:01:34.332000,HARD,30.0,1,2,667.051944443665,16
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:37.472000,MEDIUM,5.0,1,1,79.12111111111517,77
3,0 days 00:01:37.107000,MEDIUM,6.0,1,1,54.40749999999571,77
4,0 days 00:01:36.941000,MEDIUM,7.0,1,1,61.47861111110615,77
5,0 days 00:01:36.731000,MEDIUM,8.0,1,1,101.74805555559942,77
6,0 days 00:01:36.589000,MEDIUM,9.0,1,1,126.76166666670906,77
7,0 days 00:01:36.398000,MEDIUM,10.0,1,1,135.7977777778433,77
8,0 days 00:01:36.274000,MEDIUM,11.0,1,1,148.8933333334644,77
9,0 days 00:01:36.429000,MEDIUM,12.0,1,1,159.8575000001074,77
10,0 days 00:01:36.202000,MEDIUM,13.0,1,1,188.98166666668112,77
11,0 days 00:01:35.809000,MEDIUM,14.0,1,1,199.93277777781623,77
12,0 days 00:01:35.711000,MEDIUM,15.0,1,1,214.13972222220036,77
13,0 days 00:01:35.848000,MEDIUM,16.0,1,1,210.96999999978289,77
14,0 days 00:01:35.834000,MEDIUM,17.0,1,1,223.93527777760755,77
15,0 days 00:01:35.430000,MEDIUM,18.0,1,1,252.04444444422552,77
16,0 days 00:01:35.813000,MEDIUM,19.0,1,1,259.69833333292627,77
17,0 days 00:01:35.798000,MEDIUM,20.0,1,1,250.3547222219495,77
18,0 days 00:01:35.539000,MEDIUM,21.0,1,1,228.3563888885692,77
19,0 days 00:01:35.723000,MEDIUM,22.0,1,1,209.6311111108953,77
20,0 days 00:01:35.660000,MEDIUM,23.0,1,1,216.6366666664253,77
21,0 days 00:01:56.162000,MEDIUM,24.0,1,1,211.1088888887607,77
22,0 days 00:01:39.792000,HARD,1.0,2,2,787.1558333334397,5
23,0 days 00:01:35.093000,HARD,2.0,1,2,1042.4397222223924,5
24,0 days 00:01:35.222000,HARD,3.0,1,2,92.71166666646604,77
25,0 days 00:01:35.265000,HARD,4.0,1,2,18.03083333277027,77
26,0 days 00:01:34.846000,HARD,5.0,1,2,804.3030555557343,44
27,0 days 00:01:34.725000,HARD,6.0,1,2,824.5616666664428,44
28,0 days 00:01:34.988000,HARD,7.0,1,2,840.6080555555818,44
29,0 days 00:01:34.865000,HARD,8.0,1,2,868.3583333331044,44
30,0 days 00:01:34.570000,HARD,9.0,1,2,16.10694444467663,77
31,0 days 00:01:34.876000,HARD,10.0,1,2,14.605277777736774,77
32,0 days 00:01:35.347000,HARD,11.0,1,2,45.75333333315211,77
33,0 days 00:01:34.783000,HARD,12.0,1,2,66.48638888917048,77
34,0 days 00:01:34.829000,HARD,13.0,1,2,33.046388888935326,77
35,0 days 00:01:34.658000,HARD,14.0,1,2,28.48416666625417,77
36,0 days 00:01:34.674000,HARD,15.0,2,2,37.967777777434094,77
37,0 days 00:01:34.697000,HARD,16.0,1,2,58.35694444386172,77
38,0 days 00:01:34.517000,HARD,17.0,1,2,54.06833333292161,77
39,0 days 00:01:34.429000,HARD,18.0,1,2,32.29000000006636,77
40,0 days 00:01:33.828000,HARD,19.0,1,2,1.446944444149267,77
41,0 days 00:01:34.173000,HARD,20.0,1,2,836.24972222207,44
42,0 days 00:01:34.415000,HARD,21.0,1,2,819.5477777777414,44
43,0 days 00:01:34.852000,HARD,22.0,1,2,825.9555555554689,44
44,0 days 00:01:34.304000,HARD,23.0,1,2,851.3402777774318,44
45,0 days 00:01:33.924000,HARD,24.0,1,2,807.4244444440992,44
46,0 days 00:01:34.125000,HARD,25.0,1,2,768.252777777554,44
47,0 days 00:01:34.297000,HARD,26.0,1,2,747.3158333327738,44
48,0 days 00:01:34.304000,HARD,27.0,1,2,740.0188888881239,44
49,0 days 00:01:34.368000,HARD,28.0,2,2,702.2763888885383,44
50,0 days 00:01:45.317000,HARD,29.0,267,2,682.145833333605,44
51,0 days 00:01:33.983000,HARD,30.0,1,2,657.6511111113941,44
52,0 days 00:01:33.834000,HARD,31.0,1,2,632.983055556484,44
53,0 days 00:01:34.359000,HARD,32.0,1,2,592.4027777790907,44
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:37.252000,MEDIUM,7.0,1,1,146.27527777777595,16
3,0 days 00:01:37.465000,MEDIUM,8.0,1,1,126.3333333333394,16
4,0 days 00:01:37.105000,MEDIUM,9.0,1,1,158.6394444444304,16
5,0 days 00:01:36.865000,MEDIUM,10.0,1,1,180.58777777773503,16
6,0 days 00:01:36.427000,MEDIUM,11.0,1,1,198.40083333330767,16
7,0 days 00:01:36.522000,MEDIUM,12.0,1,1,191.633611111145,16
8,0 days 00:01:36.618000,MEDIUM,13.0,1,1,210.3111111112521,16
9,0 days 00:01:36.265000,MEDIUM,14.0,1,1,251.27388888909627,16
10,0 days 00:01:36.353000,MEDIUM,15.0,1,1,248.49500000019907,16
11,0 days 00:01:36.039000,MEDIUM,16.0,1,1,276.0077777779952,16
12,0 days 00:01:36.009000,MEDIUM,17.0,1,1,307.90388888921734,16
13,0 days 00:01:36.075000,MEDIUM,18.0,1,1,345.2136111116124,16
14,0 days 00:01:35.876000,MEDIUM,19.0,1,1,375.2630555561627,16
15,0 days 00:01:36.011000,MEDIUM,20.0,1,1,392.84527777845506,16
16,0 days 00:01:36.038000,MEDIUM,21.0,1,1,451.6236111119506,16
17,0 days 00:01:36.272000,MEDIUM,22.0,1,1,483.96472222292505,16
18,0 days 00:01:36.182000,MEDIUM,23.0,1,1,532.7494444452022,16
19,0 days 00:01:36.546000,MEDIUM,24.0,1,1,586.5886111117579,16
20,0 days 00:01:56.028000,MEDIUM,25.0,1,1,627.7666666672303,16
21,0 days 00:01:40.196000,HARD,1.0,1,2,1375.029444445172,5
22,0 days 00:01:35.375000,HARD,2.0,2,2,669.3477777785301,16
23,0 days 00:01:35.747000,HARD,3.0,1,2,649.7463888895727,16
24,0 days 00:01:35.457000,HARD,4.0,1,2,655.5308333338471,77
25,0 days 00:01:35.555000,HARD,5.0,1,2,624.4294444444822,77
26,0 days 00:01:35.248000,HARD,6.0,1,2,125.73805555677973,5
27,0 days 00:01:34.945000,HARD,7.0,1,2,623.3597222222015,77
28,0 days 00:01:35.074000,HARD,8.0,1,2,647.8458333332674,77
29,0 days 00:01:35.099000,HARD,9.0,1,2,705.0086111117271,77
30,0 days 00:01:34.507000,HARD,10.0,1,2,742.5594444448652,77
31,0 days 00:01:34.746000,HARD,11.0,1,2,750.9361111116596,77
32,0 days 00:01:34.687000,HARD,12.0,1,2,781.9275000002235,77
33,0 days 00:01:34.589000,HARD,13.0,1,2,763.9361111110193,16
34,0 days 00:01:34.532000,HARD,14.0,1,2,725.7219444447546,77
35,0 days 00:01:34.778000,HARD,15.0,1,2,722.2375000000757,77
36,0 days 00:01:34.770000,HARD,16.0,2,2,750.1811111115094,77
37,0 days 00:01:34.837000,HARD,17.0,1,2,760.6966666676162,16
38,0 days 00:01:34.162000,HARD,18.0,1,2,773.1958333342336,16
39,0 days 00:01:34.624000,HARD,19.0,1,2,766.6619444448152,16
40,0 days 00:01:34.197000,HARD,20.0,1,2,755.9111111116072,77
41,0 days 00:01:34.229000,HARD,21.0,1,2,730.6211111113953,77
42,0 days 00:01:34.286000,HARD,22.0,1,2,746.464444444282,77
43,0 days 00:01:34.217000,HARD,23.0,1,2,718.1155555555597,77
44,0 days 00:01:34.349000,HARD,24.0,1,2,748.606666666572,77
45,0 days 00:01:34.767000,HARD,25.0,1,2,736.6280555553967,77
46,0 days 00:01:34.727000,HARD,26.0,1,2,723.0063888890727,77
47,0 days 00:01:34.922000,HARD,27.0,1,2,705.3175000004121,77
48,0 days 00:01:35.204000,HARD,28.0,1,2,603.1741666671005,77
49,0 days 00:01:35.248000,HARD,29.0,2,2,34.31694444548339,5
50,0 days 00:01:46.204000,HARD,30.0,267,2,89.17388888989808,5
51,0 days 00:01:35.320000,HARD,31.0,1,2,84.285000001546,5
52,0 days 00:01:35.622000,HARD,32.0,1,2,594.9386111121275,77
53,0 days 00:01:35.963000,HARD,33.0,1,2,645.4344444459421,77
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:39.354000,MEDIUM,5.0,1,1,70.3088888888824,55
3,0 days 00:01:38.750000,MEDIUM,6.0,1,1,5.8472222222117125,4
4,0 days 00:01:38.247000,MEDIUM,7.0,1,1,1.0597222222131677,4
5,0 days 00:01:37.463000,MEDIUM,8.0,1,1,3.351111111111095,4
6,0 days 00:01:37.270000,MEDIUM,9.0,1,1,112.67777777781157,55
7,0 days 00:01:36.766000,MEDIUM,10.0,1,1,34.57666666683508,55
8,0 days 00:01:36.153000,MEDIUM,11.0,1,1,510.5324999999648,33
9,0 days 00:01:36.162000,MEDIUM,12.0,1,1,482.67166666658886,33
10,0 days 00:01:36.158000,MEDIUM,13.0,1,1,471.07111111098493,33
11,0 days 00:01:35.691000,MEDIUM,14.0,1,1,450.33416666645644,33
12,0 days 00:01:35.443000,MEDIUM,15.0,1,1,420.24083333311864,33
13,0 days 00:01:35.827000,MEDIUM,16.0,1,1,382.54833333294664,33
14,0 days 00:01:35.470000,MEDIUM,17.0,1,1,370.06027777736017,33
15,0 days 00:01:35.366000,MEDIUM,18.0,1,1,339.1313888885343,33
16,0 days 00:01:35.717000,MEDIUM,19.0,1,1,313.3552777772711,33
17,0 days 00:01:35.759000,MEDIUM,20.0,1,1,284.8874999996042,33
18,0 days 00:01:35.480000,MEDIUM,21.0,1,1,252.10555555518658,33
19,0 days 00:01:35.899000,MEDIUM,22.0,1,1,198.83722222175857,33
20,0 days 00:01:36.040000,MEDIUM,23.0,1,1,148.8249999993859,33
21,0 days 00:01:35.564000,MEDIUM,24.0,1,1,699.5272222219937,16
22,0 days 00:01:35.858000,MEDIUM,25.0,2,1,884.0269444439182,77
23,0 days 00:01:36.196000,MEDIUM,26.0,2,1,814.7033333327272,77
24,0 days 00:01:35.668000,MEDIUM,27.0,1,1,1250.2836111110228,44
25,0 days 00:01:56.447000,MEDIUM,28.0,1,1,,
26,0 days 00:01:39.540000,HARD,1.0,1,2,526.9888888878922,77
27,0 days 00:01:35.839000,HARD,2.0,1,2,200.57722222135635,33
28,0 days 00:01:35.141000,HARD,3.0,1,2,242.4397222212574,33
29,0 days 00:01:34.929000,HARD,4.0,1,2,237.31416666560108,33
30,0 days 00:01:34.610000,HARD,5.0,1,2,226.78888888764777,33
31,0 days 00:01:35.086000,HARD,6.0,1,2,223.7030555543315,33
32,0 days 00:01:34.735000,HARD,7.0,1,2,233.87499999906868,33
33,0 days 00:01:34.696000,HARD,8.0,1,2,225.94249999907333,33
34,0 days 00:01:34.729000,HARD,9.0,1,2,215.68027777699172,33
35,0 days 00:01:34.790000,HARD,10.0,1,2,211.71527777714073,33
36,0 days 00:01:35.228000,HARD,11.0,2,2,214.61416666590958,33
37,0 days 00:01:34.782000,HARD,12.0,1,2,235.4436111106479,33
38,0 days 00:01:34.381000,HARD,13.0,1,2,229.20916666605626,33
39,0 days 00:01:35.182000,HARD,14.0,1,2,230.28861111061997,33
40,0 days 00:01:34.578000,HARD,15.0,1,2,245.5880555549811,33
41,0 days 00:01:34.309000,HARD,16.0,1,2,263.7097222219454,33
42,0 days 00:01:34.123000,HARD,17.0,1,2,264.4413888886047,33
43,0 days 00:01:33.992000,HARD,18.0,1,2,247.4497222218488,33
44,0 days 00:01:33.843000,HARD,19.0,1,2,223.17777777745505,33
45,0 days 00:01:34.257000,HARD,20.0,1,2,195.1122222217964,33
46,0 days 00:01:34.216000,HARD,21.0,1,2,161.08861111063743,33
47,0 days 00:01:34.247000,HARD,22.0,1,2,115.52055555471452,33
48,0 days 00:01:34.238000,HARD,23.0,1,2,66.62249999877531,33
49,0 days 00:01:34.477000,HARD,24.0,2,2,443.82055555522675,77
50,0 days 00:01:46.363000,HARD,25.0,267,2,418.58361111115664,77
51,0 days 00:01:55.077000,HARD,26.0,1,2,384.94694444409106,77
52,0 days 00:01:42.854000,SOFT,1.0,1,3,1087.5916666655103,33
53,0 days 00:01:32.740000,SOFT,2.0,2,3,1447.2430555543979,33
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:38.970000,MEDIUM,7.0,1,1,61.34916666666231,33
3,0 days 00:01:38.427000,MEDIUM,8.0,1,1,204.56527777777046,33
4,0 days 00:01:38.021000,MEDIUM,9.0,1,1,284.2038888888965,33
5,0 days 00:01:38.162000,MEDIUM,10.0,1,1,327.47250000001804,33
6,0 days 00:01:38.067000,MEDIUM,11.0,1,1,404.31527777779775,33
7,0 days 00:01:39.013000,MEDIUM,12.0,1,1,486.370277777678,33
8,0 days 00:01:37.695000,MEDIUM,13.0,1,1,162.6363888887572,5
9,0 days 00:01:37.413000,MEDIUM,14.0,1,1,298.5913888888026,5
10,0 days 00:01:37.585000,MEDIUM,15.0,1,1,410.8802777777746,5
11,0 days 00:01:37.086000,MEDIUM,16.0,1,1,501.3883333333506,5
12,0 days 00:01:37.445000,MEDIUM,17.0,1,1,588.8974999998973,5
13,0 days 00:01:37.369000,MEDIUM,18.0,1,1,709.7574999998906,5
14,0 days 00:01:37.330000,MEDIUM,19.0,1,1,820.9563888886478,5
15,0 days 00:01:37.046000,MEDIUM,20.0,1,1,977.2711111107783,5
16,0 days 00:01:36.961000,MEDIUM,21.0,1,1,1093.5924999998242,5
17,0 days 00:01:37.115000,MEDIUM,22.0,1,1,1204.139166666515,5
18,0 days 00:01:36.778000,MEDIUM,23.0,1,1,1269.8744444442855,5
19,0 days 00:01:56.821000,MEDIUM,24.0,1,1,1316.0824999994802,33
20,0 days 00:01:39.938000,HARD,1.0,1,2,480.09083333282615,18
21,0 days 00:01:37.191000,HARD,2.0,1,2,620.1399999994901,18
22,0 days 00:01:37.204000,HARD,3.0,2,2,20.90138888861111,23
23,0 days 00:01:37.237000,HARD,4.0,1,2,42.471388888705405,23
24,0 days 00:01:37.197000,HARD,5.0,1,2,39.92638888882357,23
25,0 days 00:01:36.447000,HARD,6.0,1,2,39.00944444432389,23
26,0 days 00:01:36.715000,HARD,7.0,1,2,765.8575000001583,18
27,0 days 00:01:36.964000,HARD,8.0,1,2,781.0636111111671,18
28,0 days 00:01:36.443000,HARD,9.0,1,2,813.1100000001607,18
29,0 days 00:01:36.268000,HARD,10.0,1,2,816.8344444445102,18
30,0 days 00:01:36.535000,HARD,11.0,1,2,805.2436111104325,18
31,0 days 00:01:36.501000,HARD,12.0,1,2,820.265555554739,18
32,0 days 00:01:36.675000,HARD,13.0,1,2,138.06944444193505,7
33,0 days 00:01:36.445000,HARD,14.0,1,2,854.1688888875069,18
34,0 days 00:01:36.464000,HARD,15.0,1,2,852.5124999985273,18
35,0 days 00:01:36.085000,HARD,16.0,2,2,353.1341666649678,27
36,0 days 00:01:36.236000,HARD,17.0,1,2,852.3208333310904,18
37,0 days 00:01:35.761000,HARD,18.0,1,2,825.3611111084756,18
38,0 days 00:01:36.088000,HARD,19.0,1,2,772.8274999974528,18
39,0 days 00:01:36.170000,HARD,20.0,1,2,13.771666664455552,27
40,0 days 00:01:35.824000,HARD,21.0,1,2,50.16722221954842,18
41,0 days 00:01:35.897000,HARD,22.0,1,2,82.53083333119866,27
42,0 days 00:01:35.541000,HARD,23.0,1,2,112.87888888691668,27
43,0 days 00:01:35.310000,HARD,24.0,1,2,159.48805555337458,27
44,0 days 00:01:34.932000,HARD,25.0,1,2,181.96722221997334,27
45,0 days 00:01:35.025000,HARD,26.0,1,2,122.22694444196532,27
46,0 days 00:01:35.089000,HARD,27.0,1,2,136.1174999975774,27
47,0 days 00:01:35.077000,HARD,28.0,1,2,164.50888888642658,27
48,0 days 00:01:35.283000,HARD,29.0,2,2,177.49555555259576,27
49,0 days 00:01:40.441000,HARD,30.0,26,2,166.8833333296352,27
50,0 days 00:01:42.769000,HARD,31.0,67,2,235.78111110720783,27
51,0 days 00:01:35.216000,HARD,32.0,1,2,252.21416666178266,27
52,0 days 00:01:34.561000,HARD,33.0,1,2,276.35527777223615,27
53,0 days 00:01:36.780000,HARD,34.0,2,2,219.1113888832624,27
1,,HARD,1.0,1,1,,
2,0 days 00:01:39.970000,HARD,2.0,1,1,39.308333333330665,99
3,0 days 00:01:38.835000,HARD,3.0,1,1,41.32249999999476,99
4,0 days 00:01:38.667000,HARD,4.0,1,1,40.02638888888032,99
5,0 days 00:01:39.229000,HARD,5.0,1,1,23.968611111107748,99
6,0 days 00:01:38.287000,HARD,6.0,1,1,28.308888888932415,99
7,0 days 00:01:38.326000,HARD,7.0,1,1,155.4669444443789,10
8,0 days 00:01:38.177000,HARD,8.0,1,1,185.14583333329938,10
9,0 days 00:01:38.165000,HARD,9.0,1,1,204.39999999995052,10
10,0 days 00:01:38.119000,HARD,10.0,1,1,256.1902777778596,10
11,0 days 00:01:37.491000,HARD,11.0,1,1,13.246388889027003,3
12,0 days 00:01:37.709000,HARD,12.0,1,1,273.3925000000818,10
13,0 days 00:01:37.345000,HARD,13.0,1,1,5.081388889127993,3
14,0 days 00:01:37.238000,HARD,14.0,1,1,7.062222222331911,27
15,0 days 00:01:37.531000,HARD,15.0,1,1,25.325000000259024,27
16,0 days 00:01:37.513000,HARD,16.0,1,1,37.93277777802723,27
17,0 days 00:01:37.212000,HARD,17.0,1,1,63.26083333356655,27
18,0 days 00:01:37.197000,HARD,18.0,1,1,69.50972222238488,27
19,0 days 00:01:36.938000,HARD,19.0,1,1,95.8975000000355,27
20,0 days 00:01:36.748000,HARD,20.0,1,1,77.66555555535888,27
21,0 days 00:01:37.274000,HARD,21.0,1,1,79.344722222173,27
22,0 days 00:01:36.954000,HARD,22.0,2,1,77.2386111113301,27
23,0 days 00:01:36.735000,HARD,23.0,1,1,82.45166666690784,27
24,0 days 00:01:36.786000,HARD,24.0,1,1,81.45166666718433,27
25,0 days 00:01:36.750000,HARD,25.0,1,1,75.94111111169332,27
26,0 days 00:01:36.876000,HARD,26.0,1,1,64.25750000044354,27
27,0 days 00:01:36.757000,HARD,27.0,1,1,61.98694444500143,27
28,0 days 00:01:36.551000,HARD,28.0,1,1,60.78694444496068,27
29,0 days 00:01:36.727000,HARD,29.0,1,1,68.44333333396935,27
30,0 days 00:01:36.563000,HARD,30.0,1,1,79.38194444522378,27
31,0 days 00:01:56.389000,HARD,31.0,1,1,75.18444444524357,27
32,0 days 00:01:39.594000,MEDIUM,2.0,1,2,41.85972222246346,26
33,0 days 00:01:36.078000,MEDIUM,3.0,1,2,130.962222223141,4
34,0 days 00:01:36.048000,MEDIUM,4.0,1,2,141.0658333346364,4
35,0 days 00:01:36.698000,MEDIUM,5.0,2,2,154.1477777788532,4
36,0 days 00:01:36.341000,MEDIUM,6.0,1,2,174.82666666765,27
37,0 days 00:01:35.816000,MEDIUM,7.0,1,2,224.27805555655505,27
38,0 days 00:01:35.865000,MEDIUM,8.0,1,2,243.34500000087428,4
39,0 days 00:01:35.650000,MEDIUM,9.0,1,2,1.363055556488689,3
40,0 days 00:01:35.256000,MEDIUM,10.0,1,2,7.962777778797317,3
41,0 days 00:01:35.377000,MEDIUM,11.0,1,2,10.101666667527752,3
42,0 days 00:01:35.139000,MEDIUM,12.0,1,2,12.770000000891741,3
43,0 days 00:01:35.307000,MEDIUM,13.0,1,2,44.17527777896612,3
44,0 days 00:01:35.610000,MEDIUM,14.0,1,2,21.981666667357786,3
45,0 days 00:01:36.855000,MEDIUM,15.0,1,2,82.46805555641185,3
46,0 days 00:01:34.950000,MEDIUM,16.0,1,2,269.9461111118144,3
47,0 days 00:01:35.534000,MEDIUM,17.0,1,2,13.042500000447035,10
48,0 days 00:01:35.578000,MEDIUM,18.0,2,2,56.52222222217824,10
49,0 days 00:01:44.352000,MEDIUM,19.0,267,2,113.62666666711448,10
50,0 days 00:01:35.896000,MEDIUM,20.0,7,2,170.69499999994878,10
51,0 days 00:01:35.334000,MEDIUM,21.0,1,2,125.23305555648403,10
52,0 days 00:01:37.044000,MEDIUM,22.0,1,2,164.0027777783107,10
1,,HARD,1.0,1,1,,
2,0 days 00:01:40.125000,HARD,2.0,1,1,3.2927777777786105,3
3,0 days 00:01:39.026000,HARD,3.0,1,1,40.813055555549,7
4,0 days 00:01:38.555000,HARD,4.0,1,1,62.47388888887872,7
5,0 days 00:01:39.175000,HARD,5.0,1,1,45.9569444443805,7
6,0 days 00:01:38.875000,HARD,6.0,1,1,38.56583333323215,7
7,0 days 00:01:38.377000,HARD,7.0,1,1,77.46333333320217,7
8,0 days 00:01:38.370000,HARD,8.0,1,1,63.17083333312621,7
9,0 days 00:01:37.887000,HARD,9.0,1,1,0.7111111110425554,3
