LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:40:57.334000,4.0,0 days 00:01:39.750000,SOFT,7.0,1,1,,,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:40:58.222000,4.0,0 days 00:01:40.021000,SOFT,7.0,1,1,83.35138888894289,5,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:40:58.898000,4.0,0 days 00:01:41.051000,MEDIUM,7.0,1,1,1.771388888846559,33,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:40:59.369000,4.0,0 days 00:01:42.085000,SOFT,7.0,1,1,71.22472222222132,16,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:40:59.962000,4.0,0 days 00:01:42.444000,MEDIUM,7.0,1,1,11.500277777831798,11,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:00.388000,4.0,0 days 00:01:43.348000,SOFT,7.0,1,1,1.2180555555823958,20,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:00.865000,4.0,0 days 00:01:43.520000,SOFT,4.0,1,1,3.834444444390101,20,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:01.265000,4.0,0 days 00:01:43.699000,SOFT,7.0,1,1,3.5874999999796273,4,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:01.863000,4.0,0 days 00:01:44.614000,SOFT,7.0,1,1,2.4263888889036025,10,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:02.274000,4.0,0 days 00:01:43.580000,SOFT,4.0,1,1,13.573888888942747,11,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:03.111000,4.0,0 days 00:01:44.281000,MEDIUM,4.0,1,1,4.5222222222801065,10,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:03.627000,4.0,0 days 00:01:44.367000,MEDIUM,4.0,1,1,30.616944444424007,27,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:04.410000,4.0,0 days 00:01:44.296000,HARD,4.0,1,1,50.95333333335657,7,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:05.884000,4.0,0 days 00:01:43.565000,MEDIUM,4.0,1,1,74.20166666668956,10,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:06.831000,4.0,0 days 00:01:44.890000,MEDIUM,4.0,1,1,82.64555555556217,26,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:07.247000,4.0,0 days 00:01:42.745000,MEDIUM,4.0,1,1,62.773333333349,3,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:07.659000,4.0,0 days 00:01:46.621000,MEDIUM,2.0,1,3,29.83777777780051,99,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:08.039000,4.0,0 days 00:01:44.655000,HARD,2.0,1,2,121.54305555553947,63,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:41:08.402000,4.0,0 days 00:01:45.139000,MEDIUM,3.0,1,2,28.921944444427936,88,Sochi,0 days 00:40:32.703000,21.8,67.1,1017.0,False,35.4,245,2.7
0 days 00:42:37.084000,5.0,0 days 00:01:39.593000,SOFT,8.0,1,1,,,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:38.243000,5.0,0 days 00:01:39.784000,SOFT,8.0,1,1,103.72833333343442,5,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:39.949000,5.0,0 days 00:01:40.125000,MEDIUM,8.0,1,1,171.39777777775453,16,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:41.454000,5.0,0 days 00:01:41.694000,SOFT,8.0,1,1,39.423888888894,44,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:42.406000,5.0,0 days 00:01:41.673000,MEDIUM,8.0,1,1,17.607222222188284,20,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:43.736000,5.0,0 days 00:01:42.437000,SOFT,8.0,1,1,21.74166666671954,20,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:44.385000,5.0,0 days 00:01:42.686000,SOFT,5.0,1,1,11.980277777747688,33,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:44.964000,5.0,0 days 00:01:42.690000,SOFT,8.0,1,1,20.743611111101927,20,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:45.854000,5.0,0 days 00:01:43.134000,SOFT,5.0,1,1,23.56249999994543,4,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:46.477000,5.0,0 days 00:01:42.978000,SOFT,8.0,1,1,47.97138888889458,7,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:47.392000,5.0,0 days 00:01:43.340000,MEDIUM,5.0,1,1,22.504444444402907,27,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:47.994000,5.0,0 days 00:01:43.504000,MEDIUM,5.0,1,1,12.865277777778829,18,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:48.706000,5.0,0 days 00:01:44.083000,HARD,5.0,1,1,87.76472222231314,10,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:49.449000,5.0,0 days 00:01:44.145000,MEDIUM,5.0,1,1,33.10305555555169,27,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:49.992000,5.0,0 days 00:01:44.255000,MEDIUM,5.0,1,1,79.76111111110731,99,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:51.721000,5.0,0 days 00:01:43.710000,MEDIUM,5.0,1,1,105.70499999996537,26,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:52.694000,5.0,0 days 00:01:43.679000,HARD,3.0,1,2,89.72138888889094,63,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:53.541000,5.0,0 days 00:01:43.836000,MEDIUM,4.0,1,2,118.48583333331771,23,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:42:54.280000,5.0,0 days 00:01:45.087000,MEDIUM,3.0,1,3,54.52111111117847,3,Sochi,0 days 00:42:32.441000,21.6,68.8,1016.9,False,34.8,253,1.4
0 days 00:44:16.677000,6.0,0 days 00:01:39.350000,SOFT,9.0,1,1,,,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:18.027000,6.0,0 days 00:01:39.376000,SOFT,9.0,1,1,118.83805555567596,5,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:20.074000,6.0,0 days 00:01:39.968000,MEDIUM,9.0,1,1,205.08361111108752,16,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:23.148000,6.0,0 days 00:01:41.696000,SOFT,9.0,1,1,148.52805555556188,44,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:24.079000,6.0,0 days 00:01:41.494000,MEDIUM,9.0,1,1,107.20138888885049,55,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:26.173000,6.0,0 days 00:01:42.010000,SOFT,9.0,1,1,16.323611111176433,20,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:27.071000,6.0,0 days 00:01:41.890000,SOFT,6.0,1,1,9.837222222180571,33,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:27.654000,6.0,0 days 00:01:42,SOFT,9.0,1,1,32.72750000002998,20,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:28.988000,6.0,0 days 00:01:45.029000,SOFT,6.0,1,1,59.81472222215234,4,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:29.455000,6.0,0 days 00:01:42.319000,SOFT,9.0,1,1,36.70888888893023,7,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:30.732000,6.0,0 days 00:01:44.335000,MEDIUM,6.0,1,1,36.589444444347464,27,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:31.498000,6.0,0 days 00:01:44.107000,MEDIUM,6.0,1,1,35.89416666669422,18,Sochi,0 days 00:43:32.441000,21.8,67.7,1016.9,False,34.8,290,2.1
0 days 00:44:32.789000,6.0,0 days 00:01:43.653000,HARD,6.0,1,1,112.27027777785406,10,Sochi,0 days 00:44:32.442000,21.8,67.2,1017.0,False,35.0,251,1.7
0 days 00:44:33.594000,6.0,0 days 00:01:43.456000,MEDIUM,6.0,1,1,28.99888888893838,18,Sochi,0 days 00:44:32.442000,21.8,67.2,1017.0,False,35.0,251,1.7
0 days 00:44:34.247000,6.0,0 days 00:01:43.272000,MEDIUM,6.0,1,1,132.24666666666235,99,Sochi,0 days 00:44:32.442000,21.8,67.2,1017.0,False,35.0,251,1.7
0 days 00:44:35.431000,6.0,0 days 00:01:43.306000,MEDIUM,6.0,1,1,75.29305555550309,26,Sochi,0 days 00:44:32.442000,21.8,67.2,1017.0,False,35.0,251,1.7
0 days 00:44:36.373000,6.0,0 days 00:01:43.243000,HARD,4.0,1,2,64.93166666671823,63,Sochi,0 days 00:44:32.442000,21.8,67.2,1017.0,False,35.0,251,1.7
0 days 00:44:37.377000,6.0,0 days 00:01:42.854000,MEDIUM,5.0,1,2,83.87083333331975,23,Sochi,0 days 00:44:32.442000,21.8,67.2,1017.0,False,35.0,251,1.7
0 days 00:44:39.367000,6.0,0 days 00:01:44.298000,MEDIUM,4.0,1,3,128.06472222226876,3,Sochi,0 days 00:44:32.442000,21.8,67.2,1017.0,False,35.0,251,1.7
0 days 00:45:56.027000,7.0,0 days 00:01:39.396000,SOFT,10.0,1,1,,,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:45:57.403000,7.0,0 days 00:01:39.392000,SOFT,10.0,1,1,126.60916666677076,5,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:00.042000,7.0,0 days 00:01:39.581000,MEDIUM,10.0,1,1,250.56611111110396,16,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:04.844000,7.0,0 days 00:01:43.251000,SOFT,10.0,1,1,273.25444444439927,44,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:05.573000,7.0,0 days 00:01:40.531000,MEDIUM,10.0,1,1,106.51361111105507,55,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:08.183000,7.0,0 days 00:01:42.290000,SOFT,10.0,1,1,110.62861111127131,77,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:08.961000,7.0,0 days 00:01:42.411000,SOFT,7.0,1,1,8.806944444469991,33,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:09.654000,7.0,0 days 00:01:42.225000,SOFT,10.0,1,1,68.28694444433495,4,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:11.774000,7.0,0 days 00:01:42.053000,SOFT,10.0,1,1,10.824722222329001,7,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:14.017000,7.0,0 days 00:01:42.636000,SOFT,7.0,1,1,18.20277777769661,27,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:15.067000,7.0,0 days 00:01:42.880000,MEDIUM,7.0,1,1,87.24083333332237,7,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:15.605000,7.0,0 days 00:01:43.034000,MEDIUM,7.0,1,1,29.80833333334158,18,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:16.442000,7.0,0 days 00:01:43.083000,HARD,7.0,1,1,9.149166666713427,63,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:17.050000,7.0,0 days 00:01:43.393000,MEDIUM,7.0,1,1,97.82694444441586,20,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:17.519000,7.0,0 days 00:01:43.486000,MEDIUM,7.0,1,1,32.79222222223325,3,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:18.737000,7.0,0 days 00:01:43.451000,MEDIUM,7.0,1,1,41.013055555515166,26,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:19.616000,7.0,0 days 00:01:45.679000,HARD,5.0,1,2,44.62527777782816,63,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:20.231000,7.0,0 days 00:01:44.166000,MEDIUM,6.0,1,2,34.76416666666046,23,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:46:23.665000,7.0,0 days 00:01:45.513000,MEDIUM,5.0,1,3,222.46111111113714,3,Sochi,0 days 00:45:32.442000,21.9,67.6,1017.0,False,35.0,253,2.7
0 days 00:47:35.423000,8.0,0 days 00:01:39.221000,SOFT,11.0,1,1,,,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:36.795000,8.0,0 days 00:01:39.535000,SOFT,11.0,1,1,130.37388888896385,5,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:39.623000,8.0,0 days 00:01:39.382000,MEDIUM,11.0,1,1,268.72750000009546,16,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:46.104000,8.0,0 days 00:01:39.838000,MEDIUM,11.0,1,1,484.04972222205834,44,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:48.095000,8.0,0 days 00:01:41.446000,SOFT,11.0,1,1,48.85083333339571,77,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:50.473000,8.0,0 days 00:01:41.989000,SOFT,11.0,1,1,172.67222222228884,55,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:51.372000,8.0,0 days 00:01:43.434000,SOFT,8.0,1,1,16.898888889038062,33,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:51.879000,8.0,0 days 00:01:41.746000,SOFT,11.0,1,1,70.49666666656412,4,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:53.827000,8.0,0 days 00:01:41.698000,SOFT,11.0,1,1,2.8913888890092494,20,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:56.653000,8.0,0 days 00:01:42.107000,SOFT,8.0,1,1,69.96916666655306,27,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:57.947000,8.0,0 days 00:01:42.248000,MEDIUM,8.0,1,1,92.83527777781273,7,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:58.639000,8.0,0 days 00:01:42.330000,MEDIUM,8.0,1,1,74.21722222217795,18,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:47:59.525000,8.0,0 days 00:01:42.281000,HARD,8.0,1,1,16.715833333262708,63,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:48:00.443000,8.0,0 days 00:01:42.197000,MEDIUM,8.0,1,1,133.75055555549625,20,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:48:01.005000,8.0,0 days 00:01:42.190000,MEDIUM,8.0,1,1,23.693888888825313,3,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:48:02.188000,8.0,0 days 00:01:43.121000,MEDIUM,8.0,1,1,46.699722222285345,26,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
0 days 00:48:04.397000,8.0,0 days 00:01:42.612000,MEDIUM,7.0,1,2,64.92666666673176,23,Sochi,0 days 00:47:32.482000,21.9,66.8,1016.9,False,34.8,293,3.0
