LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2007.5,1.0,,7,Alfa Romeo Racing,MEDIUM,1.0,24,1,,,OutLap,False,0.0,15,22.544,1.483,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,11,Racing Point,SOFT,1.0,24,1,,,OutLap,False,0.0,7,10.353,1.408,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,26,Toro Rosso,HARD,1.0,24,1,,,OutLap,False,0.0,14,21.061,1.248,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,4,McLaren,SOFT,4.0,24,1,,,OutLap,False,0.0,6,8.945,1.917,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,18,Racing Point,MEDIUM,1.0,24,1,,,OutLap,False,0.0,11,16.423,1.539,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,20,Haas F1 Team,SOFT,1.0,24,1,,,OutLap,False,0.0,10,14.884,1.51,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,77,Mercedes,MEDIUM,4.0,24,1,,,OutLap,False,0.0,5,7.028,0.864,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,3,Renault,SOFT,4.0,24,1,,,OutLap,False,0.0,19,66.33,44.105,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2007.5,1.0,,27,Renault,SOFT,4.0,24,1,,,OutLap,False,0.0,9,13.282,1.962,0,Sochi,53.0,21.8,67.8,1017.0,False,35.1,252,2.8
2133.022,2.0,,5,Ferrari,SOFT,5.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2134.655,2.0,,16,Ferrari,SOFT,5.0,4,1,91.423333333345,5,NoPit,False,0.0,2,0.975,0.975,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2136.921,2.0,,44,Mercedes,MEDIUM,5.0,4,1,125.49194444443583,16,NoPit,False,0.0,3,2.633,1.658,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2139.15,2.0,,55,McLaren,SOFT,5.0,4,1,100.23222222223194,44,NoPit,False,0.0,4,3.754,1.121,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2140.016,2.0,,77,Mercedes,MEDIUM,5.0,4,1,67.0422222222096,55,NoPit,False,0.0,5,4.941,1.187,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2142.059,2.0,,4,McLaren,SOFT,5.0,4,1,52.33638888889618,77,NoPit,False,0.0,6,6.608,1.726,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2143.359,2.0,,11,Racing Point,SOFT,2.0,4,1,54.09527777777657,4,NoPit,False,0.0,7,9.198,1.967,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2144.163,2.0,,33,Red Bull Racing,SOFT,5.0,4,1,35.70055555554791,11,NoPit,False,0.0,8,9.899,0.701,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2146.295,2.0,,27,Renault,SOFT,5.0,4,1,22.681388888898255,20,NoPit,False,0.0,9,11.163,1.264,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2147.898,2.0,,20,Haas F1 Team,SOFT,2.0,4,1,180.89611111111572,33,NoPit,False,0.0,10,12.284,1.121,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2149.429,2.0,,18,Racing Point,MEDIUM,2.0,4,1,91.96694444445257,20,NoPit,False,0.0,11,13.549,1.899,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2150.56,2.0,,99,Alfa Romeo Racing,SOFT,2.0,4,1,42.07249999999567,18,InLap,False,0.0,13,14.295,0.991,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2152.817,2.0,,10,Toro Rosso,MEDIUM,2.0,4,1,112.01694444444365,99,NoPit,False,0.0,12,15.674,1.682,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2154.059,2.0,,26,Toro Rosso,HARD,2.0,4,1,44.785833333338815,10,NoPit,False,0.0,14,16.838,1.164,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2155.565,2.0,,7,Alfa Romeo Racing,MEDIUM,2.0,4,1,54.00638888888534,26,NoPit,False,0.0,15,17.782,0.944,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2158.293,2.0,,63,Williams,MEDIUM,2.0,4,1,149.1636111111111,7,NoPit,False,0.0,16,18.355,0.573,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2158.586,2.0,,88,Williams,HARD,1.0,4,2,69.99611111110971,63,OutLap,False,1.0,18,20.329,0.111,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2159.621,2.0,,23,Red Bull Racing,MEDIUM,2.0,4,1,176.53916666667465,88,NoPit,False,2.0,17,19.668,1.313,0,Sochi,53.0,21.5,69.0,1016.9,False,34.6,288,1.9
2205.815,2.0,139.744,3,Renault,MEDIUM,1.0,4,2,1705.2511111111107,88,OutLap,False,1.0,19,51.383,32.234,0,Sochi,53.0,21.5,69.5,1017.0,False,34.7,291,1.6
2294.72,3.0,,5,Ferrari,SOFT,6.0,4,1,,,NoPit,False,0.0,1,0.0,0.0,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2295.989,3.0,,16,Ferrari,SOFT,6.0,4,1,67.94277777781099,5,NoPit,False,0.0,2,0.768,0.768,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2296.822,3.0,,44,Mercedes,MEDIUM,6.0,4,1,53.09861111106875,16,NoPit,False,0.0,3,1.479,0.711,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2298.255,3.0,,55,McLaren,SOFT,6.0,4,1,21.179444444485853,44,NoPit,False,0.0,4,1.931,0.452,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2299.66,3.0,,77,Mercedes,MEDIUM,6.0,4,1,79.17583333332914,55,NoPit,False,0.0,5,2.504,0.573,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2301.384,3.0,,4,McLaren,SOFT,6.0,4,1,35.35416666667152,77,NoPit,False,0.0,6,2.922,0.418,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2303.334,3.0,,11,Racing Point,SOFT,3.0,4,1,76.51388888885958,4,NoPit,False,0.0,7,3.399,0.477,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2304.302,3.0,,33,Red Bull Racing,SOFT,6.0,4,1,22.81944444444889,11,NoPit,False,0.0,8,3.843,0.444,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2305.547,3.0,,27,Renault,SOFT,6.0,4,1,38.52055555553852,20,NoPit,False,0.0,9,4.392,0.549,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2306.437,3.0,,20,Haas F1 Team,SOFT,3.0,4,1,95.63777777779433,33,NoPit,False,0.0,10,4.871,0.479,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2308.366,3.0,,18,Racing Point,MEDIUM,3.0,4,1,84.67194444447705,27,NoPit,False,0.0,11,5.652,0.781,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2310.442,3.0,,10,Toro Rosso,MEDIUM,3.0,4,1,99.79555555552724,18,NoPit,False,0.0,12,6.116,0.464,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2311.417,3.0,,99,Alfa Romeo Racing,HARD,1.0,4,2,14.861944444430264,63,OutLap,False,1.0,18,9.878,0.394,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2311.538,3.0,,26,Toro Rosso,HARD,3.0,4,1,23.364722222271666,7,NoPit,False,0.0,13,6.936,0.82,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2312.455,3.0,,7,Alfa Romeo Racing,MEDIUM,3.0,4,1,68.50833333331502,10,NoPit,False,0.0,14,8.454,1.518,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2312.816,3.0,,63,Williams,MEDIUM,3.0,4,1,33.293888888865695,26,NoPit,False,0.0,15,9.313,0.859,0,Sochi,53.0,21.5,68.5,1017.0,False,34.6,304,1.4
2314.934,3.0,,23,Red Bull Racing,MEDIUM,3.0,4,1,49.118055555576575,88,NoPit,False,2.0,16,9.065,0.321,0,Sochi,53.0,21.4,69.4,1017.0,False,34.7,295,1.0
2317.491,3.0,,88,Williams,MEDIUM,1.0,4,3,22.934999999977663,23,OutLap,False,2.0,17,9.484,0.419,0,Sochi,53.0,21.4,69.4,1017.0,False,34.7,295,1.0
2345.559,3.0,122.843,3,Renault,MEDIUM,2.0,4,2,463.21500000001106,99,NoPit,False,1.0,19,10.389,0.511,0,Sochi,53.0,21.4,69.4,1017.0,False,34.7,295,1.0
2457.334,4.0,99.75,5,Ferrari,SOFT,7.0,1,1,,,NoPit,False,0.0,1,0.0,0.0,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2458.222,4.0,100.021,16,Ferrari,SOFT,7.0,1,1,83.35138888894289,5,NoPit,False,0.0,2,1.125,1.125,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2458.898,4.0,101.051,44,Mercedes,MEDIUM,7.0,1,1,1.771388888846559,33,NoPit,False,0.0,3,2.89,1.765,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2459.369,4.0,102.085,55,McLaren,SOFT,7.0,1,1,71.22472222222132,16,NoPit,False,0.0,4,4.327,1.437,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2459.962,4.0,102.444,77,Mercedes,MEDIUM,7.0,1,1,11.500277777831798,11,NoPit,False,0.0,5,5.274,0.947,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2460.388,4.0,103.348,4,McLaren,SOFT,7.0,1,1,1.2180555555823958,20,NoPit,False,0.0,6,6.565,1.291,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2460.865,4.0,103.52,11,Racing Point,SOFT,4.0,1,1,3.834444444390101,20,NoPit,False,0.0,7,7.178,0.613,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2461.265,4.0,103.699,33,Red Bull Racing,SOFT,7.0,1,1,3.5874999999796273,4,NoPit,False,0.0,8,7.777,0.599,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2461.863,4.0,104.614,27,Renault,SOFT,7.0,1,1,2.4263888889036025,10,NoPit,False,0.0,10,9.3,0.651,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2462.274,4.0,103.58,20,Haas F1 Team,SOFT,4.0,1,1,13.573888888942747,11,NoPit,False,0.0,9,8.649,0.872,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2463.111,4.0,104.281,18,Racing Point,MEDIUM,4.0,1,1,4.5222222222801065,10,NoPit,False,0.0,11,10.172,0.872,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2463.627,4.0,104.367,10,Toro Rosso,MEDIUM,4.0,1,1,30.616944444424007,27,NoPit,False,0.0,12,10.781,0.609,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2464.41,4.0,104.296,26,Toro Rosso,HARD,4.0,1,1,50.95333333335657,7,NoPit,False,0.0,13,11.434,0.653,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2465.884,4.0,103.565,7,Alfa Romeo Racing,MEDIUM,4.0,1,1,74.20166666668956,10,NoPit,False,0.0,14,12.199,0.765,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2466.831,4.0,104.89,63,Williams,MEDIUM,4.0,1,1,82.64555555556217,26,NoPit,False,0.0,16,14.547,1.768,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2467.247,4.0,102.745,23,Red Bull Racing,MEDIUM,4.0,1,1,62.773333333349,3,NoPit,False,2.0,15,12.779,0.58,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2467.659,4.0,106.621,88,Williams,MEDIUM,2.0,1,3,29.83777777780051,99,NoPit,False,2.0,19,16.943,0.654,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2468.039,4.0,104.655,99,Alfa Romeo Racing,HARD,2.0,1,2,121.54305555553947,63,NoPit,False,1.0,17,15.454,0.907,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2468.402,4.0,105.139,3,Renault,MEDIUM,3.0,1,2,28.921944444427936,88,NoPit,False,1.0,18,16.289,0.835,0,Sochi,53.0,21.8,67.1,1017.0,False,35.4,245,2.7
2557.084,5.0,99.593,5,Ferrari,SOFT,8.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2558.243,5.0,99.784,16,Ferrari,SOFT,8.0,1,1,103.72833333343442,5,NoPit,True,0.0,2,1.304,1.304,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2559.949,5.0,100.125,44,Mercedes,MEDIUM,8.0,1,1,171.39777777775453,16,NoPit,True,0.0,3,3.456,2.152,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2561.454,5.0,101.694,55,McLaren,SOFT,8.0,1,1,39.423888888894,44,NoPit,True,0.0,4,6.407,2.951,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2562.406,5.0,101.673,77,Mercedes,MEDIUM,8.0,1,1,17.607222222188284,20,NoPit,True,0.0,5,7.364,0.957,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2563.736,5.0,102.437,4,McLaren,SOFT,8.0,1,1,21.74166666671954,20,NoPit,True,0.0,6,9.45,2.086,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2564.385,5.0,102.686,11,Racing Point,SOFT,5.0,1,1,11.980277777747688,33,NoPit,True,0.0,7,10.311,0.861,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2564.964,5.0,102.69,33,Red Bull Racing,SOFT,8.0,1,1,20.743611111101927,20,NoPit,True,0.0,8,10.828,0.517,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2565.854,5.0,103.134,20,Haas F1 Team,SOFT,5.0,1,1,23.56249999994543,4,NoPit,True,0.0,9,12.154,1.326,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2566.477,5.0,102.978,27,Renault,SOFT,8.0,1,1,47.97138888889458,7,NoPit,True,0.0,10,12.764,0.61,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2567.392,5.0,103.34,18,Racing Point,MEDIUM,5.0,1,1,22.504444444402907,27,NoPit,True,0.0,11,13.944,1.18,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2567.994,5.0,103.504,10,Toro Rosso,MEDIUM,5.0,1,1,12.865277777778829,18,NoPit,True,0.0,12,14.708,0.764,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2568.706,5.0,104.083,26,Toro Rosso,HARD,5.0,1,1,87.76472222231314,10,NoPit,True,0.0,13,15.991,1.283,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2569.449,5.0,104.145,7,Alfa Romeo Racing,MEDIUM,5.0,1,1,33.10305555555169,27,NoPit,True,0.0,14,16.808,0.817,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2569.992,5.0,104.255,23,Red Bull Racing,MEDIUM,5.0,1,1,79.76111111110731,99,NoPit,True,2.0,15,17.417,0.609,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2571.721,5.0,103.71,63,Williams,MEDIUM,5.0,1,1,105.70499999996537,26,NoPit,True,0.0,16,18.668,1.251,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2572.694,5.0,103.679,99,Alfa Romeo Racing,HARD,3.0,1,2,89.72138888889094,63,NoPit,True,1.0,17,19.572,0.904,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2573.541,5.0,103.836,3,Renault,MEDIUM,4.0,1,2,118.48583333331771,23,NoPit,True,1.0,18,20.562,0.99,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2574.28,5.0,105.087,88,Williams,MEDIUM,3.0,1,3,54.52111111117847,3,NoPit,True,2.0,19,22.51,1.948,0,Sochi,53.0,21.6,68.8,1016.9,False,34.8,253,1.4
2656.677,6.0,99.35,5,Ferrari,SOFT,9.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2658.027,6.0,99.376,16,Ferrari,SOFT,9.0,1,1,118.83805555567596,5,NoPit,True,0.0,2,1.346,1.346,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2660.074,6.0,99.968,44,Mercedes,MEDIUM,9.0,1,1,205.08361111108752,16,NoPit,True,0.0,3,4.017,2.671,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2663.148,6.0,101.696,55,McLaren,SOFT,9.0,1,1,148.52805555556188,44,NoPit,True,0.0,4,8.732,4.715,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2664.079,6.0,101.494,77,Mercedes,MEDIUM,9.0,1,1,107.20138888885049,55,NoPit,True,0.0,5,9.418,0.686,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2666.173,6.0,102.01,4,McLaren,SOFT,9.0,1,1,16.323611111176433,20,NoPit,True,0.0,6,12.093,2.675,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2667.071,6.0,101.89,11,Racing Point,SOFT,6.0,1,1,9.837222222180571,33,NoPit,True,0.0,7,12.8,0.707,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2667.654,6.0,102.0,33,Red Bull Racing,SOFT,9.0,1,1,32.72750000002998,20,NoPit,True,0.0,8,13.571,0.771,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2668.988,6.0,105.029,20,Haas F1 Team,SOFT,6.0,1,1,59.81472222215234,4,NoPit,True,0.0,10,17.83,2.199,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2669.455,6.0,102.319,27,Renault,SOFT,9.0,1,1,36.70888888893023,7,NoPit,True,0.0,9,15.631,2.06,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2670.732,6.0,104.335,18,Racing Point,MEDIUM,6.0,1,1,36.589444444347464,27,NoPit,True,0.0,11,18.891,1.061,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2671.498,6.0,104.107,10,Toro Rosso,MEDIUM,6.0,1,1,35.89416666669422,18,NoPit,True,0.0,12,19.435,0.544,0,Sochi,53.0,21.8,67.7,1016.9,False,34.8,290,2.1
2672.789,6.0,103.653,26,Toro Rosso,HARD,6.0,1,1,112.27027777785406,10,NoPit,True,0.0,13,20.207,0.772,0,Sochi,53.0,21.8,67.2,1017.0,False,35.0,251,1.7
2673.594,6.0,103.456,7,Alfa Romeo Racing,MEDIUM,6.0,1,1,28.99888888893838,18,NoPit,True,0.0,14,20.816,0.609,0,Sochi,53.0,21.8,67.2,1017.0,False,35.0,251,1.7
2674.247,6.0,103.272,23,Red Bull Racing,MEDIUM,6.0,1,1,132.24666666666235,99,NoPit,True,2.0,15,21.32,0.504,0,Sochi,53.0,21.8,67.2,1017.0,False,35.0,251,1.7
2675.431,6.0,103.306,63,Williams,MEDIUM,6.0,1,1,75.29305555550309,26,NoPit,True,0.0,16,22.568,1.248,0,Sochi,53.0,21.8,67.2,1017.0,False,35.0,251,1.7
2676.373,6.0,103.243,99,Alfa Romeo Racing,HARD,4.0,1,2,64.93166666671823,63,NoPit,True,1.0,17,23.421,0.853,0,Sochi,53.0,21.8,67.2,1017.0,False,35.0,251,1.7
2677.377,6.0,102.854,3,Renault,MEDIUM,5.0,1,2,83.87083333331975,23,NoPit,True,1.0,18,24.07,0.649,0,Sochi,53.0,21.8,67.2,1017.0,False,35.0,251,1.7
2679.367,6.0,104.298,88,Williams,MEDIUM,4.0,1,3,128.06472222226876,3,NoPit,True,2.0,19,27.38,3.31,0,Sochi,53.0,21.8,67.2,1017.0,False,35.0,251,1.7
2756.027,7.0,99.396,5,Ferrari,SOFT,10.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2757.403,7.0,99.392,16,Ferrari,SOFT,10.0,1,1,126.60916666677076,5,NoPit,True,0.0,2,1.322,1.322,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2760.042,7.0,99.581,44,Mercedes,MEDIUM,10.0,1,1,250.56611111110396,16,NoPit,True,0.0,3,4.217,2.895,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2764.844,7.0,103.251,55,McLaren,SOFT,10.0,1,1,273.25444444439927,44,NoPit,True,0.0,5,12.563,1.865,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2765.573,7.0,100.531,77,Mercedes,MEDIUM,10.0,1,1,106.51361111105507,55,NoPit,True,0.0,4,10.698,6.481,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2768.183,7.0,102.29,4,McLaren,SOFT,10.0,1,1,110.62861111127131,77,NoPit,True,0.0,6,14.931,2.368,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2768.961,7.0,102.411,11,Racing Point,SOFT,7.0,1,1,8.806944444469991,33,NoPit,True,0.0,7,15.824,0.893,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2769.654,7.0,102.225,33,Red Bull Racing,SOFT,10.0,1,1,68.28694444433495,4,NoPit,True,0.0,8,16.357,0.533,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2771.774,7.0,102.053,27,Renault,SOFT,10.0,1,1,10.824722222329001,7,NoPit,True,0.0,9,18.35,1.993,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2774.017,7.0,102.636,20,Haas F1 Team,SOFT,7.0,1,1,18.20277777769661,27,NoPit,True,0.0,10,21.106,2.756,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2775.067,7.0,102.88,18,Racing Point,MEDIUM,7.0,1,1,87.24083333332237,7,NoPit,True,0.0,11,22.43,1.324,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2775.605,7.0,103.034,10,Toro Rosso,MEDIUM,7.0,1,1,29.80833333334158,18,NoPit,True,0.0,12,23.146,0.716,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2776.442,7.0,103.083,26,Toro Rosso,HARD,7.0,1,1,9.149166666713427,63,NoPit,True,0.0,13,23.956,0.81,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2777.05,7.0,103.393,7,Alfa Romeo Racing,MEDIUM,7.0,1,1,97.82694444441586,20,NoPit,True,0.0,14,24.879,0.923,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2777.519,7.0,103.486,23,Red Bull Racing,MEDIUM,7.0,1,1,32.79222222223325,3,NoPit,True,2.0,15,25.419,0.54,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2778.737,7.0,103.451,63,Williams,MEDIUM,7.0,1,1,41.013055555515166,26,NoPit,True,0.0,16,26.688,1.269,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2779.616,7.0,105.679,99,Alfa Romeo Racing,HARD,5.0,1,2,44.62527777782816,63,NoPit,True,1.0,18,29.689,0.834,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2780.231,7.0,104.166,3,Renault,MEDIUM,6.0,1,2,34.76416666666046,23,NoPit,True,1.0,17,28.855,2.167,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2783.665,7.0,105.513,88,Williams,MEDIUM,5.0,1,3,222.46111111113714,3,NoPit,True,2.0,19,33.459,3.77,0,Sochi,53.0,21.9,67.6,1017.0,False,35.0,253,2.7
2855.423,8.0,99.221,5,Ferrari,SOFT,11.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Sochi,53.0,21.9,66.8,1016.9,False,34.8,293,3.0
2856.795,8.0,99.535,16,Ferrari,SOFT,11.0,1,1,130.37388888896385,5,NoPit,True,0.0,2,1.623,1.623,0,Sochi,53.0,21.9,66.8,1016.9,False,34.8,293,3.0
2859.623,8.0,99.382,44,Mercedes,MEDIUM,11.0,1,1,268.72750000009546,16,NoPit,True,0.0,3,4.29,2.667,0,Sochi,53.0,21.9,66.8,1016.9,False,34.8,293,3.0
