LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
33.0,0 days 00:01:40.408000,SOFT,4.0,1,2,47.664999998843996,26
34.0,0 days 00:01:40.214000,SOFT,5.0,1,2,97.66972222182085,10
35.0,0 days 00:01:40.505000,SOFT,6.0,1,2,66.84166666591773,10
36.0,0 days 00:01:39.167000,SOFT,7.0,1,2,64.79777777689742,10
37.0,0 days 00:01:39.052000,SOFT,8.0,1,2,213.6805555553874,4
38.0,0 days 00:01:38.716000,SOFT,9.0,1,2,166.95916666658013,4
39.0,0 days 00:01:38.354000,SOFT,10.0,1,2,117.4672222220106,4
40.0,0 days 00:01:38.694000,SOFT,11.0,1,2,56.58416666672565,4
41.0,0 days 00:01:41.401000,SOFT,12.0,1,2,19.929166666290257,4
42.0,0 days 00:01:38.073000,SOFT,13.0,1,2,70.29138888829038,4
43.0,0 days 00:01:37.937000,SOFT,14.0,1,2,13.667499999719439,4
44.0,0 days 00:01:37.534000,SOFT,15.0,1,2,89.8686111093848,27
45.0,0 days 00:01:37.491000,SOFT,16.0,1,2,41.861388887657085,18
46.0,0 days 00:01:37.957000,SOFT,17.0,1,2,81.23194444202818,99
47.0,0 days 00:01:38.304000,SOFT,18.0,1,2,29.826388886431232,99
48.0,0 days 00:01:37.609000,SOFT,19.0,1,2,13.27138888661284,99
49.0,0 days 00:01:37.185000,SOFT,20.0,1,2,97.43361110857222,11
50.0,0 days 00:01:36.762000,SOFT,21.0,1,2,53.40472221863456,11
51.0,0 days 00:01:38.179000,SOFT,22.0,1,2,32.2841666599852,7
52.0,0 days 00:01:37.663000,SOFT,23.0,1,2,2.6794444385450333,7
53.0,0 days 00:01:37.309000,SOFT,24.0,1,2,773.0941666630679,20
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,100.23222222223194,44
3.0,,SOFT,6.0,4,1,21.179444444485853,44
4.0,0 days 00:01:42.085000,SOFT,7.0,1,1,71.22472222222132,16
5.0,0 days 00:01:41.694000,SOFT,8.0,1,1,39.423888888894,44
6.0,0 days 00:01:41.696000,SOFT,9.0,1,1,148.52805555556188,44
7.0,0 days 00:01:43.251000,SOFT,10.0,1,1,273.25444444439927,44
8.0,0 days 00:01:41.446000,SOFT,11.0,1,1,48.85083333339571,77
9.0,0 days 00:01:41.188000,SOFT,12.0,1,1,162.47944444460154,77
10.0,0 days 00:01:41.133000,SOFT,13.0,1,1,312.973333333568,77
11.0,0 days 00:01:41.281000,SOFT,14.0,1,1,436.56416666693985,77
12.0,0 days 00:01:41.145000,SOFT,15.0,1,1,552.0477777780907,77
13.0,0 days 00:01:40.862000,SOFT,16.0,1,1,690.0788888891548,77
14.0,0 days 00:01:41.028000,SOFT,17.0,1,1,867.7372222225385,77
15.0,0 days 00:01:40.882000,SOFT,18.0,1,1,1040.2080555557623,77
16.0,0 days 00:01:40.789000,SOFT,19.0,1,1,1135.6322222224262,77
17.0,0 days 00:01:42.512000,SOFT,20.0,1,1,1217.7038888890675,77
18.0,0 days 00:01:40.697000,SOFT,21.0,1,1,185.4830555559456,33
19.0,0 days 00:01:40.430000,SOFT,22.0,1,1,272.565000000337,33
20.0,0 days 00:01:40.364000,SOFT,23.0,1,1,353.58388888908667,33
21.0,0 days 00:01:45.094000,SOFT,24.0,1,1,440.6611111113889,33
22.0,0 days 00:02:00.836000,MEDIUM,1.0,1,2,44.72416666682693,20
23.0,0 days 00:01:40.222000,MEDIUM,2.0,1,2,202.25777777786425,10
24.0,0 days 00:01:41.680000,MEDIUM,3.0,1,2,74.77499999981956,10
25.0,0 days 00:01:40.158000,MEDIUM,4.0,1,2,892.3927777770732,18
26.0,0 days 00:01:40.313000,MEDIUM,5.0,1,2,890.8091666659166,18
27.0,0 days 00:01:49.979000,MEDIUM,6.0,26,2,919.9494444433949,18
28.0,0 days 00:02:09.169000,MEDIUM,7.0,672,2,302.1324999994831,18
29.0,0 days 00:02:10.899000,MEDIUM,8.0,24,2,440.3102777774038,20
30.0,0 days 00:02:16.661000,MEDIUM,9.0,4,2,442.3633333327307,20
31.0,0 days 00:01:49.105000,MEDIUM,10.0,4,2,410.80999999970663,20
32.0,,MEDIUM,11.0,4,2,193.9477777776483,77
33.0,0 days 00:01:40.228000,MEDIUM,12.0,1,2,112.10250000093947,18
34.0,0 days 00:01:39.559000,MEDIUM,13.0,1,2,40.27333333384013,18
35.0,0 days 00:01:39.263000,MEDIUM,14.0,1,2,2.187500000494765,18
36.0,0 days 00:01:39.309000,MEDIUM,15.0,1,2,11.559444444690598,99
37.0,0 days 00:01:39.299000,MEDIUM,16.0,1,2,115.48388888727641,7
38.0,0 days 00:01:39.324000,MEDIUM,17.0,1,2,111.74555555396364,7
39.0,0 days 00:01:39.089000,MEDIUM,18.0,1,2,102.67916666486417,7
40.0,0 days 00:01:38.959000,MEDIUM,19.0,1,2,88.0216666648339,7
41.0,0 days 00:01:38.798000,MEDIUM,20.0,1,2,55.246111109270714,7
42.0,0 days 00:01:38.792000,MEDIUM,21.0,1,2,54.0738888871856,7
43.0,0 days 00:01:38.663000,MEDIUM,22.0,1,2,31.114166665502125,7
44.0,0 days 00:01:38.522000,MEDIUM,23.0,1,2,4.264166664797813,7
45.0,0 days 00:01:38.607000,MEDIUM,24.0,1,2,579.0491666670423,20
46.0,0 days 00:01:38.677000,MEDIUM,25.0,1,2,556.5447222226649,20
47.0,0 days 00:01:38.389000,MEDIUM,26.0,1,2,564.4094444444636,20
48.0,0 days 00:01:41.064000,MEDIUM,27.0,1,2,559.7111111118575,20
49.0,0 days 00:01:38.587000,MEDIUM,28.0,1,2,22.24722222069977,7
50.0,0 days 00:01:38.425000,MEDIUM,29.0,1,2,783.5452777782921,20
51.0,0 days 00:01:38.345000,MEDIUM,30.0,1,2,139.33222222718177,23
52.0,0 days 00:01:38.519000,MEDIUM,31.0,1,2,158.8913888934767,23
53.0,0 days 00:01:38.020000,MEDIUM,32.0,1,2,249.83277778181946,23
1.0,,SOFT,1.0,24,1,,
2.0,,SOFT,2.0,4,1,54.09527777777657,4
3.0,,SOFT,3.0,4,1,76.51388888885958,4
4.0,0 days 00:01:43.520000,SOFT,4.0,1,1,3.834444444390101,20
5.0,0 days 00:01:42.686000,SOFT,5.0,1,1,11.980277777747688,33
6.0,0 days 00:01:41.890000,SOFT,6.0,1,1,9.837222222180571,33
7.0,0 days 00:01:42.411000,SOFT,7.0,1,1,8.806944444469991,33
8.0,0 days 00:01:43.434000,SOFT,8.0,1,1,16.898888889038062,33
9.0,0 days 00:01:41.622000,SOFT,9.0,1,1,5.3602777780470205,7
10.0,0 days 00:01:41.418000,SOFT,10.0,1,1,26.027777778021118,20
11.0,0 days 00:01:41.030000,SOFT,11.0,1,1,8.08444444462657,20
12.0,0 days 00:01:41.984000,SOFT,12.0,1,1,45.27083333324845,27
13.0,0 days 00:01:41.384000,SOFT,13.0,1,1,28.086944444672554,20
14.0,0 days 00:01:42.031000,SOFT,14.0,1,1,49.136666667240206,20
15.0,0 days 00:01:41.193000,SOFT,15.0,1,1,102.06833333405666,20
16.0,0 days 00:01:40.957000,SOFT,16.0,1,1,129.65361111173115,20
17.0,0 days 00:01:40.739000,SOFT,17.0,1,1,37.176111111271894,27
18.0,0 days 00:01:40.347000,SOFT,18.0,1,1,159.41222222312354,20
19.0,0 days 00:01:40.415000,SOFT,19.0,1,1,157.23777777868963,20
20.0,0 days 00:01:40.223000,SOFT,20.0,1,1,159.10916666741832,20
21.0,0 days 00:01:40.068000,SOFT,21.0,1,1,160.33388888963964,20
22.0,0 days 00:01:39.922000,SOFT,22.0,1,1,35.80277777821175,55
23.0,0 days 00:01:44.128000,SOFT,23.0,1,1,106.03222222281329,20
24.0,0 days 00:02:01.343000,MEDIUM,1.0,1,2,366.5077777780825,20
25.0,0 days 00:01:40.264000,MEDIUM,2.0,1,2,135.16388888913207,4
26.0,0 days 00:01:42.034000,MEDIUM,3.0,1,2,22.64749999984633,10
27.0,0 days 00:01:52.935000,MEDIUM,4.0,26,2,38.65944444437628,27
28.0,0 days 00:02:08.236000,MEDIUM,5.0,672,2,54.00194444440422,27
29.0,0 days 00:02:13.583000,MEDIUM,6.0,24,2,75.20000000059372,27
30.0,0 days 00:02:17.101000,MEDIUM,7.0,4,2,7.32083333391347,27
31.0,0 days 00:01:49.073000,MEDIUM,8.0,4,2,62.28444444559864,4
32.0,,MEDIUM,9.0,4,2,129.91944444566616,4
33.0,0 days 00:01:41.888000,MEDIUM,10.0,1,2,33.98305555633851,27
34.0,0 days 00:01:40.171000,MEDIUM,11.0,1,2,29.254166667349637,27
35.0,0 days 00:01:40.778000,MEDIUM,12.0,1,2,21.85472222280805,27
