LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:01.144000,1,,SOFT,4.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,1.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,4.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:33:01.144000,1,,MEDIUM,1.0,6,1,,,Mexico City,0 days 00:32:33.201000,22.4,47.7,781.0,False,40.8,120,2.5
0 days 00:34:31.215000,2,0 days 00:01:49.552000,MEDIUM,5.0,6,1,,,Mexico City,0 days 00:33:33.827000,22.6,46.8,781.0,False,41.0,93,3.1
0 days 00:34:34.204000,2,0 days 00:01:48.225000,MEDIUM,5.0,6,1,167.31999999999698,16,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:35.028000,2,0 days 00:01:48.294000,MEDIUM,5.0,6,1,13.48694444444618,5,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:37.386000,2,0 days 00:01:47.712000,SOFT,5.0,6,1,60.99666666666781,23,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:40.360000,2,0 days 00:01:46.004000,MEDIUM,5.0,67,1,185.749444444446,55,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:42.522000,2,0 days 00:01:46.104000,SOFT,5.0,67,1,41.01388888888778,44,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:43.792000,2,0 days 00:01:45.335000,MEDIUM,5.0,67,1,101.00388888888892,4,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:45.003000,2,0 days 00:01:44.980000,MEDIUM,5.0,67,1,111.90805555555426,77,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:46.597000,2,0 days 00:01:44.845000,SOFT,5.0,67,1,17.609444444446126,33,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:47.858000,2,0 days 00:01:45.315000,SOFT,5.0,67,1,44.832500000001346,26,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:49.017000,2,0 days 00:01:44.995000,MEDIUM,2.0,67,1,30.303888888885922,10,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:50.134000,2,0 days 00:01:44.787000,HARD,2.0,67,1,28.87861111111124,11,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:50.820000,2,0 days 00:01:44.596000,MEDIUM,2.0,67,1,8.638055555557003,18,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:51.651000,2,0 days 00:01:44.970000,MEDIUM,2.0,67,1,62.820833333330484,3,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:52.580000,2,0 days 00:01:44.988000,MEDIUM,2.0,67,1,20.011388888889087,27,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:54.278000,2,0 days 00:01:44.386000,MEDIUM,2.0,67,1,116.48305555555271,99,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:55.199000,2,0 days 00:01:44.753000,MEDIUM,2.0,67,1,2.8797222222219716,63,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:55.716000,2,0 days 00:01:45.241000,MEDIUM,2.0,67,1,18.3291666666737,7,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:56.332000,2,0 days 00:01:45.044000,MEDIUM,2.0,67,1,1.3869444444444525,20,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:34:57.206000,2,0 days 00:01:44.883000,MEDIUM,2.0,67,1,36.22055555555926,63,Mexico City,0 days 00:34:33.435000,22.5,46.7,781.0,False,41.2,7,2.2
0 days 00:36:20.767000,3,0 days 00:01:27.149000,MEDIUM,6.0,67,1,,,Mexico City,0 days 00:35:33.201000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:22.429000,3,0 days 00:01:26.856000,MEDIUM,6.0,67,1,94.9363888888929,16,Mexico City,0 days 00:35:33.201000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:23.322000,3,0 days 00:01:26.946000,MEDIUM,6.0,67,1,45.206944444436886,5,Mexico City,0 days 00:35:33.201000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:25.098000,3,0 days 00:01:27.226000,SOFT,6.0,67,1,95.69499999999789,23,Mexico City,0 days 00:35:33.201000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:26.364000,3,0 days 00:01:26.482000,MEDIUM,6.0,7,1,83.70500000000902,55,Mexico City,0 days 00:35:33.201000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:28.626000,3,0 days 00:01:25.754000,SOFT,6.0,7,1,65.18055555555657,44,Mexico City,0 days 00:35:33.201000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:29.127000,3,0 days 00:01:25.853000,MEDIUM,6.0,7,1,49.909999999999854,4,Mexico City,0 days 00:35:33.201000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:29.983000,3,0 days 00:01:25.440000,MEDIUM,6.0,7,1,76.7049999999872,77,Mexico City,0 days 00:35:33.201000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:31.442000,3,0 days 00:01:25.415000,SOFT,6.0,7,1,43.31111111111022,33,Mexico City,0 days 00:35:33.201000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:33.173000,3,0 days 00:01:24.721000,SOFT,6.0,7,1,93.73777777779105,26,Mexico City,0 days 00:35:33.201000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:34.012000,3,0 days 00:01:24.598000,MEDIUM,3.0,7,1,39.568611111102655,10,Mexico City,0 days 00:36:33.745000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:34.921000,3,0 days 00:01:24.370000,HARD,3.0,7,1,32.804722222221244,11,Mexico City,0 days 00:36:33.745000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:35.416000,3,0 days 00:01:24.491000,MEDIUM,3.0,7,1,70.66222222221768,3,Mexico City,0 days 00:36:33.745000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:36.621000,3,0 days 00:01:23.980000,MEDIUM,3.0,7,1,48.98305555555453,27,Mexico City,0 days 00:36:33.745000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:37.568000,3,0 days 00:01:23.682000,MEDIUM,3.0,7,1,24.83055555555984,18,Mexico City,0 days 00:36:33.745000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:38.664000,3,0 days 00:01:23.490000,MEDIUM,3.0,7,1,120.95583333332434,99,Mexico City,0 days 00:36:33.745000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:39.952000,3,0 days 00:01:23.558000,MEDIUM,3.0,7,1,82.47833333334347,7,Mexico City,0 days 00:36:33.745000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:40.957000,3,0 days 00:01:24.811000,MEDIUM,3.0,7,1,56.07861111110833,20,Mexico City,0 days 00:36:33.745000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:41.376000,3,0 days 00:01:25.452000,MEDIUM,3.0,7,1,30.703333333329283,88,Mexico City,0 days 00:36:33.745000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:36:42.089000,3,0 days 00:01:25.587000,MEDIUM,3.0,7,1,46.85888888889713,63,Mexico City,0 days 00:36:33.745000,22.7,46.6,781.0,False,41.6,122,1.1
0 days 00:37:47.916000,4,0 days 00:01:21.588000,MEDIUM,7.0,1,1,,,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:49.285000,4,0 days 00:01:21.572000,MEDIUM,7.0,1,1,98.23888888890906,16,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:50.268000,4,0 days 00:01:21.855000,MEDIUM,7.0,1,1,81.28722222220858,5,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:52.324000,4,0 days 00:01:23.618000,SOFT,7.0,1,1,136.6541666666817,23,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:52.846000,4,0 days 00:01:21.275000,MEDIUM,7.0,1,1,63.29527777777366,55,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:54.380000,4,0 days 00:01:23.511000,SOFT,7.0,1,1,75.43555555556304,44,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:54.980000,4,0 days 00:01:24.710000,MEDIUM,7.0,1,1,68.80249999997795,4,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:55.423000,4,0 days 00:01:23.747000,MEDIUM,7.0,1,1,70.40666666668585,77,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:56.857000,4,0 days 00:01:23.515000,SOFT,7.0,1,1,65.96611111110906,33,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:57.894000,4,0 days 00:01:23.770000,SOFT,7.0,1,1,49.44555555556508,26,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:58.610000,4,0 days 00:01:23.493000,MEDIUM,4.0,1,1,38.46555555553459,10,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:59.291000,4,0 days 00:01:23.570000,HARD,4.0,1,1,7.571388888891306,11,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:37:59.907000,4,0 days 00:01:23.537000,MEDIUM,4.0,1,1,10.254999999971915,99,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:38:00.601000,4,0 days 00:01:23.665000,MEDIUM,4.0,1,1,14.03944444445915,27,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:38:01.250000,4,0 days 00:01:23.588000,MEDIUM,4.0,1,1,84.84944444445318,3,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:38:02.154000,4,0 days 00:01:23.478000,MEDIUM,4.0,1,1,99.93027777777752,18,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:38:03.510000,4,0 days 00:01:23.836000,MEDIUM,4.0,1,1,90.73527777776872,7,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:38:05.768000,4,0 days 00:01:24.893000,MEDIUM,4.0,1,1,157.6888888889207,20,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:38:06.828000,4,0 days 00:01:24.679000,MEDIUM,4.0,1,1,85.07694444442859,88,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:38:07.676000,4,0 days 00:01:24.664000,MEDIUM,4.0,1,1,45.192500000008295,63,Mexico City,0 days 00:37:43.879000,22.9,46.2,780.9,False,42.2,94,2.2
0 days 00:39:09.504000,5,0 days 00:01:21.653000,MEDIUM,8.0,2,1,,,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:10.857000,5,0 days 00:01:21.910000,MEDIUM,8.0,2,1,99.97777777779629,16,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:12.123000,5,0 days 00:01:22.050000,MEDIUM,8.0,2,1,104.96055555554267,5,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:14.121000,5,0 days 00:01:21.982000,MEDIUM,8.0,2,1,158.94527777779513,23,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:15.942000,5,0 days 00:01:23.237000,SOFT,8.0,2,1,113.30138888888905,44,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:17.891000,5,0 days 00:01:23.304000,SOFT,8.0,2,1,136.752222222236,55,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:19.170000,5,0 days 00:01:50.984000,MEDIUM,8.0,2,1,1.4575000000186265,77,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:19.690000,5,0 days 00:01:22.151000,MEDIUM,8.0,2,1,147.08333333328846,4,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:20.372000,5,0 days 00:01:24.112000,SOFT,8.0,2,1,60.60583333333125,33,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:21.664000,5,0 days 00:01:25.163000,SOFT,8.0,2,1,59.17138888890986,26,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:22.103000,5,0 days 00:01:23.884000,MEDIUM,5.0,2,1,25.633611111104983,10,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:22.861000,5,0 days 00:01:24.536000,HARD,5.0,2,1,4.779999999998836,11,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:23.444000,5,0 days 00:01:24.707000,MEDIUM,5.0,2,1,16.10083333329021,99,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:24.266000,5,0 days 00:01:24.690000,MEDIUM,5.0,2,1,30.798055555562314,27,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:24.838000,5,0 days 00:01:24.749000,MEDIUM,5.0,2,1,75.4547222222609,3,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:25.632000,5,0 days 00:01:24.411000,MEDIUM,5.0,2,1,75.83027777776078,18,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:27.346000,5,0 days 00:01:24.327000,MEDIUM,5.0,2,1,112.44361111111357,7,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:30.661000,5,0 days 00:01:24.850000,MEDIUM,5.0,2,1,254.66722222224416,20,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:31.507000,5,0 days 00:01:25.993000,MEDIUM,5.0,2,1,78.82416666665085,88,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:39:32.340000,5,0 days 00:01:25.783000,MEDIUM,5.0,2,1,31.821944444462133,63,Mexico City,0 days 00:38:45.881000,23.1,46.5,781.0,False,42.9,124,3.0
0 days 00:40:31.157000,6,0 days 00:01:22.214000,MEDIUM,9.0,1,1,,,Mexico City,0 days 00:39:40.565000,23.2,45.4,780.9,False,42.9,78,1.8
0 days 00:40:32.767000,6,0 days 00:01:21.971000,MEDIUM,9.0,1,1,126.93194444446999,16,Mexico City,0 days 00:39:40.565000,23.2,45.4,780.9,False,42.9,78,1.8
0 days 00:40:34.173000,6,0 days 00:01:21.920000,MEDIUM,9.0,1,1,117.1747222221893,5,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:36.103000,6,0 days 00:01:21.641000,MEDIUM,9.0,1,1,164.5444444444911,23,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:39.179000,6,0 days 00:01:23.482000,SOFT,9.0,1,1,218.55777777777985,44,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:41.195000,6,0 days 00:01:24.737000,SOFT,9.0,1,1,144.28333333330738,55,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:41.841000,6,0 days 00:01:22.230000,MEDIUM,9.0,1,1,58.396388888853835,4,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:44.484000,6,0 days 00:01:23.297000,SOFT,9.0,1,1,216.22555555557483,77,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:45.987000,6,0 days 00:01:23.042000,MEDIUM,6.0,1,1,62.632777777780575,26,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:46.827000,6,0 days 00:01:23.121000,SOFT,9.0,1,1,11.36444444447261,3,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:47.397000,6,0 days 00:01:23.377000,HARD,6.0,1,1,64.3588888888844,11,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:48.151000,6,0 days 00:01:23.371000,MEDIUM,6.0,1,1,27.76916666659963,99,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:48.956000,6,0 days 00:01:23.657000,MEDIUM,6.0,1,1,36.101111111111095,27,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:49.587000,6,0 days 00:01:23.832000,MEDIUM,6.0,1,1,68.50888888894406,10,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:50.043000,6,0 days 00:01:23.989000,MEDIUM,6.0,1,1,47.37944444443201,18,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:51.673000,6,0 days 00:01:23.911000,MEDIUM,6.0,1,1,99.8797222222529,7,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:55.511000,6,0 days 00:01:24.661000,MEDIUM,6.0,1,1,300.29555555557454,20,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:57.500000,6,0 days 00:01:24.069000,MEDIUM,6.0,1,1,175.2897222221618,88,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:40:58.123000,6,0 days 00:01:24.548000,MEDIUM,6.0,1,1,12.115000000041618,63,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:41:10.154000,6,0 days 00:01:42.317000,HARD,1.0,1,2,1356.6938888889235,63,Mexico City,0 days 00:40:33.330000,23.0,46.6,780.8,False,43.2,75,0.8
0 days 00:41:53.371000,7,0 days 00:01:22.056000,MEDIUM,10.0,1,1,,,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:41:54.738000,7,0 days 00:01:22.373000,MEDIUM,10.0,1,1,115.1383333333215,16,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:41:56.093000,7,0 days 00:01:22.283000,MEDIUM,10.0,1,1,114.09222222220342,5,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:41:57.744000,7,0 days 00:01:21.830000,MEDIUM,10.0,1,1,146.80805555557163,23,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:02.661000,7,0 days 00:01:23.759000,SOFT,10.0,1,1,376.07083333333867,44,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:04.071000,7,0 days 00:01:22.767000,MEDIUM,10.0,1,1,106.38361111107224,55,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:05.932000,7,0 days 00:01:23.716000,SOFT,10.0,1,1,134.58138888890971,77,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:07.781000,7,0 days 00:01:23.423000,SOFT,10.0,1,1,154.3169444444684,4,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:09.029000,7,0 days 00:01:22.994000,MEDIUM,7.0,1,1,51.203333333309274,26,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:09.948000,7,0 days 00:01:23.617000,SOFT,10.0,1,1,0.09916666667049867,3,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:10.774000,7,0 days 00:01:23.346000,HARD,7.0,1,1,4.162499999994907,10,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:11.522000,7,0 days 00:01:23.330000,MEDIUM,7.0,1,1,14.33388888881018,99,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:12.613000,7,0 days 00:01:23.545000,MEDIUM,7.0,1,1,64.15527777777606,27,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:13.419000,7,0 days 00:01:23.599000,MEDIUM,7.0,1,1,2.8661111111905484,27,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:14.032000,7,0 days 00:01:23.886000,MEDIUM,7.0,1,1,67.3663888888841,18,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:15.584000,7,0 days 00:01:24.084000,MEDIUM,7.0,1,1,82.30611111110193,7,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:20.172000,7,0 days 00:01:24.656000,MEDIUM,7.0,1,1,369.14638888893387,20,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:21.569000,7,0 days 00:01:24.487000,MEDIUM,7.0,1,1,133.96222222216238,88,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:22.671000,7,0 days 00:01:25.065000,MEDIUM,7.0,1,1,41.574999999989814,63,Mexico City,0 days 00:41:33.202000,23.5,45.2,780.9,False,43.5,41,1.8
0 days 00:42:52.471000,7,0 days 00:01:20.601000,HARD,2.0,1,2,2209.355833333404,8,Mexico City,0 days 00:42:33.286000,23.3,45.9,780.9,False,43.5,113,1.1
0 days 00:43:15.427000,8,0 days 00:01:22.077000,MEDIUM,11.0,1,1,,,Mexico City,0 days 00:42:33.286000,23.3,45.9,780.9,False,43.5,113,1.1
0 days 00:43:17.111000,8,0 days 00:01:21.637000,MEDIUM,11.0,1,1,149.46472222220473,16,Mexico City,0 days 00:42:33.286000,23.3,45.9,780.9,False,43.5,113,1.1
0 days 00:43:18.376000,8,0 days 00:01:21.715000,MEDIUM,11.0,1,1,110.80444444443492,5,Mexico City,0 days 00:42:33.286000,23.3,45.9,780.9,False,43.5,113,1.1
0 days 00:43:19.574000,8,0 days 00:01:21.815000,MEDIUM,11.0,1,1,109.95333333332746,23,Mexico City,0 days 00:42:33.286000,23.3,45.9,780.9,False,43.5,113,1.1
0 days 00:43:26.420000,8,0 days 00:01:24.474000,SOFT,11.0,1,1,550.8536111111316,44,Mexico City,0 days 00:42:33.286000,23.3,45.9,780.9,False,43.5,113,1.1
0 days 00:43:26.838000,8,0 days 00:01:21.164000,MEDIUM,11.0,1,1,31.201666666667734,55,Mexico City,0 days 00:42:33.286000,23.3,45.9,780.9,False,43.5,113,1.1
0 days 00:43:29.648000,8,0 days 00:01:23.271000,SOFT,11.0,1,1,220.3361111110935,77,Mexico City,0 days 00:42:33.286000,23.3,45.9,780.9,False,43.5,113,1.1
0 days 00:43:31.204000,8,0 days 00:01:23.278000,SOFT,11.0,1,1,121.84055555556915,4,Mexico City,0 days 00:42:33.286000,23.3,45.9,780.9,False,43.5,113,1.1
0 days 00:43:32.023000,8,0 days 00:01:23.162000,MEDIUM,8.0,1,1,26.289166666621895,26,Mexico City,0 days 00:42:33.286000,23.3,45.9,780.9,False,43.5,113,1.1
