LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2094.278,2,104.386,7,MEDIUM,2.0,67,1,116.48305555555271,99,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2095.199,2,104.753,20,MEDIUM,2.0,67,1,2.8797222222219716,63,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2095.716,2,105.241,88,MEDIUM,2.0,67,1,18.3291666666737,7,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2096.332,2,105.044,63,MEDIUM,2.0,67,1,1.3869444444444525,20,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2097.206,2,104.883,8,MEDIUM,2.0,67,1,36.22055555555926,63,Mexico City,22.5,46.7,781.0,False,41.2,7,2.2
2180.767,3,87.149,16,MEDIUM,6.0,67,1,,,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2182.429,3,86.856,5,MEDIUM,6.0,67,1,94.9363888888929,16,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2183.322,3,86.946,23,MEDIUM,6.0,67,1,45.206944444436886,5,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2185.098,3,87.226,55,SOFT,6.0,67,1,95.69499999999789,23,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2186.364,3,86.482,44,MEDIUM,6.0,7,1,83.70500000000902,55,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2188.626,3,85.754,4,SOFT,6.0,7,1,65.18055555555657,44,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2189.127,3,85.853,77,MEDIUM,6.0,7,1,49.909999999999854,4,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2189.983,3,85.44,33,MEDIUM,6.0,7,1,76.7049999999872,77,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2191.442,3,85.415,26,SOFT,6.0,7,1,43.31111111111022,33,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2193.173,3,84.721,10,SOFT,6.0,7,1,93.73777777779105,26,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2194.012,3,84.598,11,MEDIUM,3.0,7,1,39.568611111102655,10,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2194.921,3,84.37,3,HARD,3.0,7,1,32.804722222221244,11,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2195.416,3,84.491,27,MEDIUM,3.0,7,1,70.66222222221768,3,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2196.621,3,83.98,18,MEDIUM,3.0,7,1,48.98305555555453,27,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2197.568,3,83.682,99,MEDIUM,3.0,7,1,24.83055555555984,18,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2198.664,3,83.49,7,MEDIUM,3.0,7,1,120.95583333332434,99,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2199.952,3,83.558,20,MEDIUM,3.0,7,1,82.47833333334347,7,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2200.957,3,84.811,88,MEDIUM,3.0,7,1,56.07861111110833,20,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2201.376,3,85.452,63,MEDIUM,3.0,7,1,30.703333333329283,88,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2202.089,3,85.587,8,MEDIUM,3.0,7,1,46.85888888889713,63,Mexico City,22.7,46.6,781.0,False,41.6,122,1.1
2267.916,4,81.588,16,MEDIUM,7.0,1,1,,,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2269.285,4,81.572,5,MEDIUM,7.0,1,1,98.23888888890906,16,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2270.268,4,81.855,23,MEDIUM,7.0,1,1,81.28722222220858,5,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2272.324,4,83.618,55,SOFT,7.0,1,1,136.6541666666817,23,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2272.846,4,81.275,44,MEDIUM,7.0,1,1,63.29527777777366,55,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2274.38,4,83.511,4,SOFT,7.0,1,1,75.43555555556304,44,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2274.98,4,84.71,77,MEDIUM,7.0,1,1,68.80249999997795,4,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2275.423,4,83.747,33,MEDIUM,7.0,1,1,70.40666666668585,77,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2276.857,4,83.515,26,SOFT,7.0,1,1,65.96611111110906,33,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2277.894,4,83.77,10,SOFT,7.0,1,1,49.44555555556508,26,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2278.61,4,83.493,11,MEDIUM,4.0,1,1,38.46555555553459,10,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2279.291,4,83.57,3,HARD,4.0,1,1,7.571388888891306,11,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2279.907,4,83.537,27,MEDIUM,4.0,1,1,10.254999999971915,99,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2280.601,4,83.665,18,MEDIUM,4.0,1,1,14.03944444445915,27,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2281.25,4,83.588,99,MEDIUM,4.0,1,1,84.84944444445318,3,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2282.154,4,83.478,7,MEDIUM,4.0,1,1,99.93027777777752,18,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2283.51,4,83.836,20,MEDIUM,4.0,1,1,90.73527777776872,7,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2285.768,4,84.893,88,MEDIUM,4.0,1,1,157.6888888889207,20,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2286.828,4,84.679,63,MEDIUM,4.0,1,1,85.07694444442859,88,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2287.676,4,84.664,8,MEDIUM,4.0,1,1,45.192500000008295,63,Mexico City,22.9,46.2,780.9,False,42.2,94,2.2
2349.504,5,81.653,16,MEDIUM,8.0,2,1,,,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2350.857,5,81.91,5,MEDIUM,8.0,2,1,99.97777777779629,16,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2352.123,5,82.05,23,MEDIUM,8.0,2,1,104.96055555554267,5,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2354.121,5,81.982,44,MEDIUM,8.0,2,1,158.94527777779513,23,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2355.942,5,83.237,55,SOFT,8.0,2,1,113.30138888888905,44,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2357.891,5,83.304,4,SOFT,8.0,2,1,136.752222222236,55,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2359.17,5,110.984,33,MEDIUM,8.0,2,1,1.4575000000186265,77,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2359.69,5,82.151,77,MEDIUM,8.0,2,1,147.08333333328846,4,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2360.372,5,84.112,26,SOFT,8.0,2,1,60.60583333333125,33,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2361.664,5,85.163,10,SOFT,8.0,2,1,59.17138888890986,26,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2362.103,5,83.884,11,MEDIUM,5.0,2,1,25.633611111104983,10,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2362.861,5,84.536,3,HARD,5.0,2,1,4.779999999998836,11,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2363.444,5,84.707,27,MEDIUM,5.0,2,1,16.10083333329021,99,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2364.266,5,84.69,18,MEDIUM,5.0,2,1,30.798055555562314,27,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2364.838,5,84.749,99,MEDIUM,5.0,2,1,75.4547222222609,3,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2365.632,5,84.411,7,MEDIUM,5.0,2,1,75.83027777776078,18,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2367.346,5,84.327,20,MEDIUM,5.0,2,1,112.44361111111357,7,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2370.661,5,84.85,88,MEDIUM,5.0,2,1,254.66722222224416,20,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2371.507,5,85.993,63,MEDIUM,5.0,2,1,78.82416666665085,88,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2372.34,5,85.783,8,MEDIUM,5.0,2,1,31.821944444462133,63,Mexico City,23.1,46.5,781.0,False,42.9,124,3.0
2431.157,6,82.214,16,MEDIUM,9.0,1,1,,,Mexico City,23.2,45.4,780.9,False,42.9,78,1.8
2432.767,6,81.971,5,MEDIUM,9.0,1,1,126.93194444446999,16,Mexico City,23.2,45.4,780.9,False,42.9,78,1.8
2434.173,6,81.92,23,MEDIUM,9.0,1,1,117.1747222221893,5,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2436.103,6,81.641,44,MEDIUM,9.0,1,1,164.5444444444911,23,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2439.179,6,83.482,55,SOFT,9.0,1,1,218.55777777777985,44,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2441.195,6,84.737,4,SOFT,9.0,1,1,144.28333333330738,55,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2441.841,6,82.23,77,MEDIUM,9.0,1,1,58.396388888853835,4,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2444.484,6,83.297,26,SOFT,9.0,1,1,216.22555555557483,77,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2445.987,6,83.042,11,MEDIUM,6.0,1,1,62.632777777780575,26,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2446.827,6,83.121,10,SOFT,9.0,1,1,11.36444444447261,3,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2447.397,6,83.377,3,HARD,6.0,1,1,64.3588888888844,11,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2448.151,6,83.371,27,MEDIUM,6.0,1,1,27.76916666659963,99,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2448.956,6,83.657,18,MEDIUM,6.0,1,1,36.101111111111095,27,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2449.587,6,83.832,99,MEDIUM,6.0,1,1,68.50888888894406,10,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2450.043,6,83.989,7,MEDIUM,6.0,1,1,47.37944444443201,18,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2451.673,6,83.911,20,MEDIUM,6.0,1,1,99.8797222222529,7,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2455.511,6,84.661,88,MEDIUM,6.0,1,1,300.29555555557454,20,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2457.5,6,84.069,63,MEDIUM,6.0,1,1,175.2897222221618,88,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2458.123,6,84.548,8,MEDIUM,6.0,1,1,12.115000000041618,63,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2470.154,6,102.317,33,HARD,1.0,1,2,1356.6938888889235,63,Mexico City,23.0,46.6,780.8,False,43.2,75,0.8
2513.371,7,82.056,16,MEDIUM,10.0,1,1,,,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2514.738,7,82.373,5,MEDIUM,10.0,1,1,115.1383333333215,16,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2516.093,7,82.283,23,MEDIUM,10.0,1,1,114.09222222220342,5,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2517.744,7,81.83,44,MEDIUM,10.0,1,1,146.80805555557163,23,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2522.661,7,83.759,55,SOFT,10.0,1,1,376.07083333333867,44,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2524.071,7,82.767,77,MEDIUM,10.0,1,1,106.38361111107224,55,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2525.932,7,83.716,4,SOFT,10.0,1,1,134.58138888890971,77,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2527.781,7,83.423,26,SOFT,10.0,1,1,154.3169444444684,4,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2529.029,7,82.994,11,MEDIUM,7.0,1,1,51.203333333309274,26,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2529.948,7,83.617,10,SOFT,10.0,1,1,0.09916666667049867,3,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2530.774,7,83.346,3,HARD,7.0,1,1,4.162499999994907,10,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2531.522,7,83.33,27,MEDIUM,7.0,1,1,14.33388888881018,99,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2532.613,7,83.545,18,MEDIUM,7.0,1,1,64.15527777777606,27,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2533.419,7,83.599,99,MEDIUM,7.0,1,1,2.8661111111905484,27,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2534.032,7,83.886,7,MEDIUM,7.0,1,1,67.3663888888841,18,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2535.584,7,84.084,20,MEDIUM,7.0,1,1,82.30611111110193,7,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2540.172,7,84.656,88,MEDIUM,7.0,1,1,369.14638888893387,20,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2541.569,7,84.487,63,MEDIUM,7.0,1,1,133.96222222216238,88,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2542.671,7,85.065,8,MEDIUM,7.0,1,1,41.574999999989814,63,Mexico City,23.5,45.2,780.9,False,43.5,41,1.8
2572.471,7,80.601,33,HARD,2.0,1,2,2209.355833333404,8,Mexico City,23.3,45.9,780.9,False,43.5,113,1.1
2595.427,8,82.077,16,MEDIUM,11.0,1,1,,,Mexico City,23.3,45.9,780.9,False,43.5,113,1.1
2597.111,8,81.637,5,MEDIUM,11.0,1,1,149.46472222220473,16,Mexico City,23.3,45.9,780.9,False,43.5,113,1.1
2598.376,8,81.715,23,MEDIUM,11.0,1,1,110.80444444443492,5,Mexico City,23.3,45.9,780.9,False,43.5,113,1.1
2599.574,8,81.815,44,MEDIUM,11.0,1,1,109.95333333332746,23,Mexico City,23.3,45.9,780.9,False,43.5,113,1.1
2606.42,8,84.474,55,SOFT,11.0,1,1,550.8536111111316,44,Mexico City,23.3,45.9,780.9,False,43.5,113,1.1
2606.838,8,81.164,77,MEDIUM,11.0,1,1,31.201666666667734,55,Mexico City,23.3,45.9,780.9,False,43.5,113,1.1
2609.648,8,83.271,4,SOFT,11.0,1,1,220.3361111110935,77,Mexico City,23.3,45.9,780.9,False,43.5,113,1.1
2611.204,8,83.278,26,SOFT,11.0,1,1,121.84055555556915,4,Mexico City,23.3,45.9,780.9,False,43.5,113,1.1
2612.023,8,83.162,11,MEDIUM,8.0,1,1,26.289166666621895,26,Mexico City,23.3,45.9,780.9,False,43.5,113,1.1
2613.565,8,84.988,10,SOFT,11.0,1,1,23.477499999982683,3,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2614.12,8,83.522,3,HARD,8.0,1,1,97.84500000003027,11,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2614.852,8,84.345,27,MEDIUM,8.0,1,1,6.841388888802612,99,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2616.158,8,83.888,18,MEDIUM,8.0,1,1,77.33888888883303,99,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2617.018,8,83.899,99,MEDIUM,8.0,1,1,15.905277777867013,27,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2617.918,8,83.735,7,MEDIUM,8.0,1,1,93.79444444443652,18,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2619.668,8,84.214,20,MEDIUM,8.0,1,1,87.58805555557046,7,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2624.828,8,84.252,88,MEDIUM,8.0,1,1,426.7575000000106,20,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2626.056,8,84.278,63,MEDIUM,8.0,1,1,125.05472222218305,88,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2627.736,8,84.644,8,MEDIUM,8.0,1,1,81.25999999996566,63,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2653.072,8,81.145,33,HARD,3.0,1,2,1864.7163888889481,8,Mexico City,23.3,45.2,780.8,False,43.2,54,1.1
2677.504,9,81.736,16,MEDIUM,12.0,1,1,,,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2678.748,9,81.845,5,MEDIUM,12.0,1,1,122.19666666664853,16,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2680.091,9,82.066,23,MEDIUM,12.0,1,1,119.334166666682,5,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2681.389,9,81.854,44,MEDIUM,12.0,1,1,124.17166666659614,23,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2688.002,9,81.665,77,MEDIUM,12.0,1,1,527.9936111111456,44,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2690.894,9,83.679,55,SOFT,12.0,1,1,224.11805555555475,77,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2692.919,9,83.546,4,SOFT,12.0,1,1,160.57055555549596,55,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2694.482,9,84.154,26,SOFT,12.0,1,1,115.965555555631,4,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2695.185,9,84.019,11,MEDIUM,9.0,1,1,23.620833333261544,26,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2697.642,9,83.355,3,HARD,9.0,1,1,116.44777777786658,11,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2698.553,9,86.599,10,SOFT,12.0,1,1,54.94611111098493,99,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2699.197,9,83.556,27,MEDIUM,9.0,1,1,11.74638888888876,10,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2700.046,9,83.585,18,MEDIUM,9.0,1,1,57.56638888891757,27,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2700.917,9,85.422,99,MEDIUM,9.0,1,1,114.52916666671081,3,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2701.653,9,83.458,7,MEDIUM,9.0,1,1,68.36583333333692,18,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2703.882,9,84.394,20,MEDIUM,9.0,1,1,115.29250000001048,7,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2709.08,9,84.087,88,MEDIUM,9.0,1,1,438.73583333333954,20,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2710.334,9,84.1,63,MEDIUM,9.0,1,1,129.20694444441324,88,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2712.38,9,84.394,8,MEDIUM,9.0,1,1,101.09583333336923,63,Mexico City,23.3,45.5,780.7,False,43.5,88,0.7
2734.217,9,81.117,33,HARD,4.0,1,2,1663.9274999999761,8,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2759.24,10,81.843,16,MEDIUM,13.0,1,1,,,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2760.593,10,81.767,5,MEDIUM,13.0,1,1,135.68194444446272,16,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2762.157,10,81.568,23,MEDIUM,13.0,1,1,140.9727777777225,5,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2763.243,10,81.626,44,MEDIUM,13.0,1,1,114.16749999993044,23,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2769.667,10,81.741,77,MEDIUM,13.0,1,1,510.2700000000332,44,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2774.573,10,83.588,55,SOFT,13.0,1,1,405.2341666666398,77,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2776.465,10,83.523,4,SOFT,13.0,1,1,156.65027777774958,55,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2778.636,10,87.899,26,SOFT,13.0,1,1,157.2711111111712,4,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2779.204,10,83.026,11,MEDIUM,10.0,1,1,22.785833333320625,26,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2780.997,10,83.507,3,HARD,10.0,1,1,46.54305555560859,11,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2782.753,10,82.691,27,MEDIUM,10.0,1,1,170.19611111101403,3,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2783.631,10,83.071,18,MEDIUM,10.0,1,1,24.340277777671872,99,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2785.111,10,83.053,7,MEDIUM,10.0,1,1,44.76388888884685,18,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2785.152,10,101.098,10,HARD,1.0,1,2,127.76083333337738,7,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2786.339,10,83.498,99,MEDIUM,10.0,1,1,9.150555555672327,18,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2788.276,10,84.213,20,MEDIUM,10.0,1,1,180.68222222234908,7,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2793.167,10,83.907,88,MEDIUM,10.0,1,1,12.380000000011933,10,Mexico City,23.4,44.7,780.7,False,43.7,204,2.0
2794.434,10,84.208,63,MEDIUM,10.0,1,1,77.92333333342685,10,Mexico City,23.3,46.0,780.7,False,43.7,163,1.2
2796.774,10,84.147,8,MEDIUM,10.0,1,1,47.923333333390474,10,Mexico City,23.3,46.0,780.7,False,43.7,163,1.2
2815.334,10,81.546,33,HARD,5.0,1,2,1079.6436111112125,10,Mexico City,23.3,46.0,780.7,False,43.7,163,1.2
2841.083,11,81.558,16,MEDIUM,14.0,1,1,,,Mexico City,23.3,46.0,780.7,False,43.7,163,1.2
2842.36,11,81.977,5,MEDIUM,14.0,1,1,137.32500000006257,16,Mexico City,23.3,46.0,780.7,False,43.7,163,1.2
2843.725,11,81.467,23,MEDIUM,14.0,1,1,127.91361111102015,5,Mexico City,23.3,46.0,780.7,False,43.7,163,1.2
2844.869,11,82.127,44,MEDIUM,14.0,1,1,126.57472222216893,23,Mexico City,23.3,46.0,780.7,False,43.7,163,1.2
2851.408,11,81.621,77,MEDIUM,14.0,1,1,513.7044444444982,44,Mexico City,23.3,46.0,780.7,False,43.7,163,1.2
2858.161,11,83.449,55,SOFT,14.0,1,1,570.7791666666162,77,Mexico City,23.3,46.3,780.7,False,43.7,109,0.9
2859.988,11,83.831,4,SOFT,14.0,1,1,154.07916666670644,55,Mexico City,23.3,46.3,780.7,False,43.7,109,0.9
2862.23,11,82.699,11,MEDIUM,11.0,1,1,138.42111111104896,4,Mexico City,23.3,46.3,780.7,False,43.7,109,0.9
