LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2115.748,2,92.014,18,Racing Point,MEDIUM,2.0,1,1,20.371944444439578,55,NoPit,True,0,13,11.327,0.564,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2116.195,2,92.34,55,McLaren,SOFT,2.0,1,1,77.11944444444907,23,NoPit,True,0,14,12.094,0.767,0,Melbourne,58,23.7,70.3,1015.4,False,43.6,176,1.4
2116.86,2,92.335,26,Toro Rosso,MEDIUM,2.0,1,1,38.853055555546234,11,NoPit,True,0,15,12.731,0.637,0,Melbourne,58,23.6,69.7,1015.5,False,43.5,158,1.2
2117.649,2,93.661,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,76.75749999999516,26,NoPit,True,0,17,14.799,1.655,0,Melbourne,58,23.6,69.7,1015.5,False,43.5,158,1.2
2117.999,2,91.585,10,Red Bull Racing,MEDIUM,2.0,1,1,21.073888888891815,99,NoPit,True,0,16,13.144,0.413,0,Melbourne,58,23.6,69.7,1015.5,False,43.5,158,1.2
2119.009,2,93.355,63,Williams,MEDIUM,2.0,1,1,54.66194444444591,10,NoPit,True,0,18,15.814,1.015,0,Melbourne,58,23.6,69.7,1015.5,False,43.5,158,1.2
2159.093,2,99.74,88,Williams,MEDIUM,1.0,1,2,2290.1541666666726,63,OutLap,False,1,19,62.327,46.513,0,Melbourne,58,23.6,69.7,1015.5,False,43.5,158,1.2
2161.199,2,98.185,3,Renault,HARD,1.0,1,2,97.99527777776802,88,OutLap,False,1,20,62.855,0.528,0,Melbourne,58,23.6,69.7,1015.5,False,43.5,158,1.2
2196.46,3,89.246,77,Mercedes,SOFT,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2197.633,3,89.332,44,Mercedes,SOFT,6.0,1,1,116.56083333333117,77,NoPit,True,0,2,1.344,1.344,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2198.684,3,89.371,5,Ferrari,SOFT,6.0,1,1,48.72361111111968,44,NoPit,True,0,3,2.427,1.083,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2199.313,3,89.37,33,Red Bull Racing,SOFT,6.0,1,1,38.551111111106366,5,NoPit,True,0,4,3.094,0.667,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2200.664,3,90.033,16,Ferrari,SOFT,6.0,1,1,95.64722222222736,33,NoPit,True,0,5,5.005,1.911,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2202.147,3,90.713,20,Haas F1 Team,SOFT,6.0,1,1,97.7627777777725,16,NoPit,True,0,6,7.087,2.082,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2203.162,3,90.73,8,Haas F1 Team,SOFT,6.0,1,1,86.27416666666977,20,NoPit,True,0,7,8.149,1.062,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2203.882,3,90.699,27,Renault,SOFT,3.0,1,1,25.75777777778967,8,NoPit,True,0,8,8.994,0.845,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2204.682,3,90.928,7,Alfa Romeo Racing,SOFT,6.0,1,1,70.01944444442961,27,NoPit,True,0,9,9.931,0.937,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2205.514,3,91.043,4,McLaren,SOFT,6.0,1,1,108.52777777777919,7,NoPit,True,0,10,11.033,1.102,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2206.429,3,91.357,23,Toro Rosso,SOFT,3.0,1,1,25.81111111111204,4,NoPit,True,0,11,12.121,1.088,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2207.245,3,91.356,11,Racing Point,SOFT,6.0,1,1,10.651944444418405,55,NoPit,True,0,12,13.035,0.914,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2207.762,3,91.558,18,Racing Point,MEDIUM,3.0,1,1,126.50444444443747,23,NoPit,True,0,13,13.766,0.731,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2208.535,3,91.467,55,McLaren,SOFT,3.0,1,1,3.533333333358314,18,NoPit,True,0,14,14.469,0.703,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2209.195,3,91.493,26,Toro Rosso,MEDIUM,3.0,1,1,62.054444444445835,11,NoPit,True,0,15,15.121,0.652,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2209.584,3,91.406,10,Red Bull Racing,MEDIUM,3.0,1,1,38.04861111112041,26,NoPit,True,0,16,15.473,0.352,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2211.31,3,92.742,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,125.4430555555482,10,NoPit,True,0,17,18.295,2.822,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2212.364,3,92.781,63,Williams,MEDIUM,3.0,1,1,62.679722222221244,99,NoPit,True,0,18,19.375,1.08,0,Melbourne,58,23.6,70.1,1015.3,False,43.3,191,1.3
2258.833,3,92.317,88,Williams,MEDIUM,2.0,1,2,2603.08444444445,63,NoPit,True,1,19,65.399,46.024,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2259.384,3,92.091,3,Renault,HARD,2.0,1,2,111.28333333331284,88,NoPit,True,1,20,65.818,0.419,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2285.706,4,88.641,77,Mercedes,SOFT,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2286.965,4,88.804,44,Mercedes,SOFT,7.0,1,1,127.69138888885573,77,NoPit,True,0,2,1.451,1.451,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2288.055,4,89.124,5,Ferrari,SOFT,7.0,1,1,56.16666666668243,44,NoPit,True,0,3,2.763,1.312,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2288.683,4,89.301,33,Red Bull Racing,SOFT,7.0,1,1,40.559166666653255,5,NoPit,True,0,4,3.72,0.957,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2290.697,4,89.387,16,Ferrari,SOFT,7.0,1,1,156.24222222226672,33,NoPit,True,0,5,5.703,1.983,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2292.86,4,90.379,20,Haas F1 Team,SOFT,7.0,1,1,144.3233333333028,16,NoPit,True,0,6,8.818,3.115,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2293.892,4,90.707,8,Haas F1 Team,SOFT,7.0,1,1,92.13611111112368,20,NoPit,True,0,7,10.152,1.334,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2294.581,4,90.687,27,Renault,SOFT,4.0,1,1,31.443333333349074,8,NoPit,True,0,8,11.007,0.855,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2295.61,4,90.596,7,Alfa Romeo Racing,SOFT,7.0,1,1,91.31805555554274,27,NoPit,True,0,9,11.877,0.87,0,Melbourne,58,23.5,70.5,1015.4,False,43.4,68,1.3
2296.557,4,91.19,4,McLaren,SOFT,7.0,1,1,137.9524999999976,7,NoPit,True,0,10,13.426,1.549,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2297.786,4,91.421,23,Toro Rosso,SOFT,4.0,1,1,50.2283333333271,4,NoPit,True,0,11,14.853,1.427,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2298.601,4,91.743,11,Racing Point,SOFT,7.0,1,1,143.1913888888721,23,NoPit,True,0,12,16.001,1.148,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2299.32,4,91.612,18,Racing Point,MEDIUM,4.0,1,1,6.203888888874644,55,NoPit,True,0,13,16.734,0.733,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2300.002,4,91.696,55,McLaren,SOFT,4.0,1,1,5.050833333345508,11,NoPit,True,0,14,17.478,0.744,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2300.688,4,91.654,26,Toro Rosso,MEDIUM,4.0,1,1,63.911388888885995,18,NoPit,True,0,15,18.13,0.652,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2300.99,4,92.361,10,Red Bull Racing,MEDIUM,4.0,1,1,39.38694444446628,26,NoPit,True,0,16,19.029,0.899,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2304.052,4,92.091,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,216.17222222224336,10,NoPit,True,0,17,21.753,2.724,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2305.145,4,92.743,63,Williams,MEDIUM,4.0,1,1,78.33777777775504,99,NoPit,True,0,18,23.374,1.621,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2351.15,4,93.683,88,Williams,MEDIUM,3.0,1,2,2575.041111111148,63,NoPit,True,1,20,70.417,2.896,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2351.475,4,90.48,3,Renault,HARD,3.0,1,2,97.42861111108868,88,NoPit,True,1,19,67.521,44.147,0,Melbourne,58,23.6,70.3,1015.4,False,43.4,194,0.8
2374.347,5,88.759,77,Mercedes,SOFT,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2375.769,5,88.914,44,Mercedes,SOFT,8.0,1,1,137.24222222224125,77,NoPit,True,0,2,1.58,1.58,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2377.179,5,89.31,5,Ferrari,SOFT,8.0,1,1,73.99916666664649,44,NoPit,True,0,3,3.324,1.744,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2377.984,5,89.723,33,Red Bull Racing,SOFT,8.0,1,1,53.47444444441862,5,NoPit,True,0,4,4.609,1.285,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2380.084,5,89.579,16,Ferrari,SOFT,8.0,1,1,156.7022222222804,33,NoPit,True,0,5,6.514,1.905,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2383.239,5,90.166,20,Haas F1 Team,SOFT,8.0,1,1,218.05249999999796,16,NoPit,True,0,6,10.292,3.736,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2384.599,5,90.391,8,Haas F1 Team,SOFT,8.0,1,1,124.08861111111037,20,NoPit,True,0,7,11.748,1.526,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2385.268,5,90.655,27,Renault,SOFT,5.0,1,1,33.67277777781055,8,NoPit,True,0,8,12.805,1.057,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2386.206,5,90.765,7,Alfa Romeo Racing,SOFT,8.0,1,1,80.54277777772222,27,NoPit,True,0,9,13.929,1.124,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2387.747,5,91.06,4,McLaren,SOFT,8.0,1,1,198.07472222224897,7,NoPit,True,0,10,15.704,1.775,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2389.207,5,90.884,23,Toro Rosso,SOFT,5.0,1,1,57.77666666663572,4,NoPit,True,0,11,17.004,1.3,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2390.344,5,91.4,11,Racing Point,SOFT,8.0,1,1,181.94444444442343,23,NoPit,True,0,12,18.653,1.649,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2390.932,5,91.545,18,Racing Point,MEDIUM,5.0,1,1,181.69972222221986,23,NoPit,True,0,13,19.506,0.853,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2391.698,5,91.698,55,McLaren,SOFT,5.0,1,1,0.20361111113379593,11,NoPit,True,0,14,20.434,0.928,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2392.342,5,91.726,26,Toro Rosso,MEDIUM,5.0,1,1,55.145000000004075,11,NoPit,True,0,15,21.074,0.64,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2393.351,5,91.171,10,Red Bull Racing,MEDIUM,5.0,1,1,89.05444444448221,26,NoPit,True,0,16,21.543,0.469,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2396.143,5,91.988,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,174.13250000002517,10,NoPit,True,0,17,25.003,3.46,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2397.888,5,92.944,63,Williams,MEDIUM,5.0,1,1,152.4602777776745,99,NoPit,True,0,18,27.642,2.639,0,Melbourne,58,23.7,69.1,1015.3,False,43.4,328,1.8
2441.955,5,90.631,3,Renault,HARD,4.0,1,2,2561.4602777778127,63,NoPit,True,1,19,69.424,41.782,0,Melbourne,58,23.7,69.1,1015.4,False,43.0,149,1.2
2444.833,5,93.218,88,Williams,MEDIUM,4.0,1,2,158.9488888889282,3,NoPit,True,1,20,74.897,5.473,0,Melbourne,58,23.7,69.1,1015.4,False,43.0,149,1.2
2463.106,6,89.034,77,Mercedes,SOFT,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.7,69.1,1015.4,False,43.0,149,1.2
2464.683,6,89.475,44,Mercedes,SOFT,9.0,1,1,154.61861111114558,77,NoPit,True,0,2,1.987,1.987,0,Melbourne,58,23.7,69.1,1015.4,False,43.0,149,1.2
2466.489,6,89.666,5,Ferrari,SOFT,9.0,1,1,101.82444444442808,44,NoPit,True,0,3,3.94,1.953,0,Melbourne,58,23.7,69.1,1015.4,False,43.0,149,1.2
2467.707,6,89.744,33,Red Bull Racing,SOFT,9.0,1,1,94.17722222218435,5,NoPit,True,0,4,5.309,1.369,0,Melbourne,58,23.7,69.1,1015.4,False,43.0,149,1.2
2469.663,6,90.124,16,Ferrari,SOFT,9.0,1,1,127.26972222227414,33,NoPit,True,0,5,7.566,2.257,0,Melbourne,58,23.7,69.1,1015.4,False,43.0,149,1.2
2473.405,6,90.619,20,Haas F1 Team,SOFT,9.0,1,1,242.86500000002343,16,NoPit,True,0,6,11.803,4.237,0,Melbourne,58,23.7,69.1,1015.4,False,43.0,149,1.2
2474.99,6,90.413,8,Haas F1 Team,SOFT,9.0,1,1,145.78611111114515,20,NoPit,True,0,7,13.121,1.318,0,Melbourne,58,23.7,69.1,1015.4,False,43.0,149,1.2
2475.923,6,90.441,27,Renault,SOFT,6.0,1,1,64.73444444448614,8,NoPit,True,0,8,14.2,1.079,0,Melbourne,58,23.7,69.1,1015.4,False,43.0,149,1.2
2476.971,6,90.882,7,Alfa Romeo Racing,SOFT,9.0,1,1,83.22805555545347,27,NoPit,True,0,9,15.657,1.457,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2478.807,6,91.39,4,McLaren,SOFT,9.0,1,1,234.86250000004657,7,NoPit,True,0,10,18.055,2.398,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2480.091,6,91.474,23,Toro Rosso,SOFT,6.0,1,1,44.6333333332841,4,NoPit,True,0,11,19.466,1.411,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2481.744,6,91.175,11,Racing Point,SOFT,9.0,1,1,227.05361111107413,23,NoPit,True,0,12,20.773,1.307,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2482.477,6,91.104,18,Racing Point,MEDIUM,6.0,1,1,9.875000000069122,11,NoPit,True,0,13,21.567,0.794,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2483.396,6,91.054,55,McLaren,SOFT,6.0,1,1,14.199999999971624,18,NoPit,True,0,14,22.441,0.874,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2484.068,6,91.192,26,Toro Rosso,MEDIUM,6.0,1,1,62.00472222222743,55,NoPit,True,0,15,23.231,0.79,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2484.522,6,91.02,10,Red Bull Racing,MEDIUM,6.0,1,1,30.00361111113307,26,NoPit,True,0,16,23.606,0.375,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2488.131,6,91.639,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,207.6113888889522,11,NoPit,True,0,17,27.592,3.986,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2490.832,6,92.537,63,Williams,MEDIUM,6.0,1,1,250.27749999993466,99,NoPit,True,0,18,31.12,3.528,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2532.586,6,90.38,3,Renault,HARD,5.0,1,2,2446.71055555559,63,NoPit,True,1,19,70.742,39.622,0,Melbourne,58,23.6,69.4,1015.3,False,43.0,184,1.6
2538.051,6,92.625,88,Williams,MEDIUM,5.0,1,2,290.88805555558065,3,NoPit,True,1,20,78.465,7.723,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2552.14,7,88.783,77,Mercedes,SOFT,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2554.158,7,89.15,44,Mercedes,SOFT,10.0,1,1,190.25250000004598,77,NoPit,True,0,2,2.296,2.296,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2556.155,7,89.418,5,Ferrari,SOFT,10.0,1,1,105.77694444440567,44,NoPit,True,0,3,4.536,2.24,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2557.451,7,89.516,33,Red Bull Racing,SOFT,10.0,1,1,112.89638888888294,5,NoPit,True,0,4,6.019,1.483,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2559.787,7,90.006,16,Ferrari,SOFT,10.0,1,1,151.8116666667047,33,NoPit,True,0,5,8.776,2.757,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2564.024,7,90.384,20,Haas F1 Team,SOFT,10.0,1,1,254.01055555551284,16,NoPit,True,0,6,13.342,4.566,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2565.403,7,90.471,8,Haas F1 Team,SOFT,10.0,1,1,137.76583333342933,20,NoPit,True,0,7,14.801,1.459,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2566.364,7,90.923,27,Renault,SOFT,7.0,1,1,67.77166666672929,8,NoPit,True,0,8,16.268,1.467,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2567.853,7,90.843,7,Alfa Romeo Racing,SOFT,10.0,1,1,120.09666666654448,27,NoPit,True,0,9,17.681,1.413,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2570.197,7,90.879,4,McLaren,SOFT,10.0,1,1,278.78916666670557,7,NoPit,True,0,10,20.092,2.411,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2571.565,7,91.075,23,Toro Rosso,SOFT,7.0,1,1,47.34972222223223,4,NoPit,True,0,11,21.698,1.606,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2572.919,7,91.143,11,Racing Point,SOFT,10.0,1,1,206.6477777776454,23,NoPit,True,0,12,23.061,1.363,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2573.581,7,91.301,18,Racing Point,MEDIUM,7.0,1,1,2.410833333433402,11,NoPit,True,0,13,24.029,0.968,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2574.45,7,91.317,55,McLaren,SOFT,7.0,1,1,12.371388888928777,11,NoPit,True,0,14,24.94,0.911,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2575.26,7,91.168,26,Toro Rosso,MEDIUM,7.0,1,1,71.31666666667297,55,NoPit,True,0,15,25.552,0.612,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2575.542,7,91.165,10,Red Bull Racing,MEDIUM,7.0,1,1,14.93972222226148,26,NoPit,True,0,16,25.898,0.346,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2579.77,7,91.344,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,203.9150000001173,11,NoPit,True,0,17,30.118,4.22,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2583.369,7,92.251,63,Williams,MEDIUM,7.0,1,1,324.0086111109995,99,NoPit,True,0,18,34.555,4.437,0,Melbourne,58,23.5,70.5,1015.3,False,42.9,178,2.2
2622.966,7,90.092,3,Renault,HARD,6.0,1,2,2299.7580555556196,63,NoPit,True,1,19,72.054,37.499,0,Melbourne,58,23.4,70.8,1015.3,False,42.9,0,1.4
2630.676,7,92.622,88,Williams,MEDIUM,6.0,1,2,411.1105555555514,3,NoPit,True,1,20,82.203,10.149,0,Melbourne,58,23.4,70.8,1015.3,False,42.9,0,1.4
2640.923,8,88.651,77,Mercedes,SOFT,11.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Melbourne,58,23.4,70.8,1015.3,False,42.9,0,1.4
2643.308,8,89.208,44,Mercedes,SOFT,11.0,1,1,216.86805555557657,77,NoPit,True,0,2,2.948,2.948,0,Melbourne,58,23.4,70.8,1015.3,False,42.9,0,1.4
