LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
47,0 days 00:01:27.323000,MEDIUM,24.0,1,2,,
48,0 days 00:01:27.184000,MEDIUM,25.0,1,2,,
49,0 days 00:01:27.071000,MEDIUM,26.0,1,2,,
50,0 days 00:01:27.238000,MEDIUM,27.0,1,2,,
51,0 days 00:01:28.090000,MEDIUM,28.0,1,2,,
52,0 days 00:01:29.226000,MEDIUM,29.0,1,2,,
53,0 days 00:01:27.172000,MEDIUM,30.0,1,2,,
54,0 days 00:01:27.608000,MEDIUM,31.0,1,2,,
55,0 days 00:01:26.830000,MEDIUM,32.0,1,2,,
56,0 days 00:01:28.732000,MEDIUM,33.0,1,2,,
57,0 days 00:01:25.580000,MEDIUM,34.0,1,2,,
58,0 days 00:01:28.161000,MEDIUM,35.0,1,2,,
1,,SOFT,4.0,2,1,,
2,0 days 00:01:29.759000,SOFT,5.0,1,1,100.35194444444551,77
3,0 days 00:01:29.332000,SOFT,6.0,1,1,116.56083333333117,77
4,0 days 00:01:28.804000,SOFT,7.0,1,1,127.69138888885573,77
5,0 days 00:01:28.914000,SOFT,8.0,1,1,137.24222222224125,77
6,0 days 00:01:29.475000,SOFT,9.0,1,1,154.61861111114558,77
7,0 days 00:01:29.150000,SOFT,10.0,1,1,190.25250000004598,77
8,0 days 00:01:29.208000,SOFT,11.0,1,1,216.86805555557657,77
9,0 days 00:01:29.170000,SOFT,12.0,1,1,263.6097222223543,77
10,0 days 00:01:29.341000,SOFT,13.0,1,1,301.4575000002078,77
11,0 days 00:01:28.784000,SOFT,14.0,1,1,316.3625000001921,77
12,0 days 00:01:28.733000,SOFT,15.0,1,1,308.7497222223683,77
13,0 days 00:01:28.616000,SOFT,16.0,1,1,321.6147222223517,77
14,0 days 00:01:28.495000,SOFT,17.0,1,1,318.85583333371324,77
15,0 days 00:01:46.079000,SOFT,18.0,1,1,330.6141666670883,77
16,0 days 00:01:35.642000,MEDIUM,1.0,1,2,362.11138888885034,16
17,0 days 00:01:28.801000,MEDIUM,2.0,1,2,3.5122222222125856,5
18,0 days 00:01:28.667000,MEDIUM,3.0,1,2,20.669722222344717,5
19,0 days 00:01:29.367000,MEDIUM,4.0,1,2,24.497500000230502,5
20,0 days 00:01:29.334000,MEDIUM,5.0,1,2,43.61916666694742,5
21,0 days 00:01:28.191000,MEDIUM,6.0,1,2,65.46583333348099,5
22,0 days 00:01:28.666000,MEDIUM,7.0,1,2,36.82055555576517,5
23,0 days 00:01:28.754000,MEDIUM,8.0,1,2,63.55333333367889,5
24,0 days 00:01:28.496000,MEDIUM,9.0,1,2,84.37722222255252,5
25,0 days 00:01:28.634000,MEDIUM,10.0,1,2,84.35027777806681,5
26,0 days 00:01:27.982000,MEDIUM,11.0,1,2,71.88416666613193,33
27,0 days 00:01:28.674000,MEDIUM,12.0,1,2,42.58111111080507,5
28,0 days 00:01:28.913000,MEDIUM,13.0,1,2,56.60611111053731,5
29,0 days 00:01:28.681000,MEDIUM,14.0,1,2,86.76694444389432,5
30,0 days 00:01:28.507000,MEDIUM,15.0,1,2,133.49777777696727,5
31,0 days 00:01:28.320000,MEDIUM,16.0,2,2,161.34888888782007,5
32,0 days 00:01:27.954000,MEDIUM,17.0,1,2,42.11638888780726,5
33,0 days 00:01:27.771000,MEDIUM,18.0,1,2,18.265277777187293,33
34,0 days 00:01:27.538000,MEDIUM,19.0,1,2,38.27916666562669,33
35,0 days 00:01:27.376000,MEDIUM,20.0,1,2,47.529166665364755,33
36,0 days 00:01:27.553000,MEDIUM,21.0,1,2,24.724166665168013,33
37,0 days 00:01:28.356000,MEDIUM,22.0,1,2,1162.2924999992829,77
38,0 days 00:01:28.149000,MEDIUM,23.0,1,2,15.322777776134899,33
39,0 days 00:01:28.043000,MEDIUM,24.0,1,2,28.00972222056589,33
40,0 days 00:01:28.196000,MEDIUM,25.0,1,2,23.991111109236954,33
41,0 days 00:01:28.282000,MEDIUM,26.0,1,2,13.644444442528766,33
42,0 days 00:01:27.576000,MEDIUM,27.0,1,2,11.06861110898899,33
43,0 days 00:01:27.927000,MEDIUM,28.0,1,2,1.682499997987179,33
44,0 days 00:01:27.760000,MEDIUM,29.0,1,2,10.111388887045905,33
45,0 days 00:01:27.610000,MEDIUM,30.0,1,2,23.549722220253898,33
46,0 days 00:01:27.567000,MEDIUM,31.0,1,2,9.765277775848517,33
47,0 days 00:01:27.098000,MEDIUM,32.0,1,2,17.595555553765735,33
48,0 days 00:01:27.224000,MEDIUM,33.0,1,2,10.184444442449603,33
49,0 days 00:01:27.728000,MEDIUM,34.0,1,2,12.278888886561617,33
50,0 days 00:01:27.567000,MEDIUM,35.0,1,2,1488.7336111094628,77
51,0 days 00:01:27.653000,MEDIUM,36.0,1,2,1500.7397222204017,77
52,0 days 00:01:27.933000,MEDIUM,37.0,1,2,1470.3155555536505,77
53,0 days 00:01:27.134000,MEDIUM,38.0,1,2,1381.4044444431202,77
54,0 days 00:01:27.190000,MEDIUM,39.0,1,2,2.6866666657151654,33
55,0 days 00:01:27.042000,MEDIUM,40.0,1,2,55.879166665894445,33
56,0 days 00:01:26.924000,MEDIUM,41.0,1,2,70.53416666673729,33
57,0 days 00:01:26.057000,MEDIUM,42.0,1,2,89.89777777856216,33
58,0 days 00:01:26.627000,MEDIUM,43.0,1,2,69.13944444520166,33
1,,SOFT,4.0,2,1,,
2,0 days 00:01:30.053000,SOFT,5.0,1,1,44.65666666666402,5
3,0 days 00:01:29.370000,SOFT,6.0,1,1,38.551111111106366,5
4,0 days 00:01:29.301000,SOFT,7.0,1,1,40.559166666653255,5
5,0 days 00:01:29.723000,SOFT,8.0,1,1,53.47444444441862,5
6,0 days 00:01:29.744000,SOFT,9.0,1,1,94.17722222218435,5
7,0 days 00:01:29.516000,SOFT,10.0,1,1,112.89638888888294,5
8,0 days 00:01:29.453000,SOFT,11.0,1,1,130.2824999999939,5
9,0 days 00:01:29.363000,SOFT,12.0,1,1,131.55472222220124,5
10,0 days 00:01:29.452000,SOFT,13.0,1,1,143.3019444444799,5
11,0 days 00:01:29.440000,SOFT,14.0,1,1,155.6397222222513,5
12,0 days 00:01:29.104000,SOFT,15.0,1,1,181.65638888895774,5
13,0 days 00:01:28.940000,SOFT,16.0,1,1,183.98000000010506,5
14,0 days 00:01:29.058000,SOFT,17.0,1,1,203.82527777797077,5
15,0 days 00:01:28.948000,SOFT,18.0,1,1,343.34388888877584,44
16,0 days 00:01:28.757000,SOFT,19.0,1,1,661.4169444446452,77
17,0 days 00:01:28.958000,SOFT,20.0,1,1,703.1888888892136,77
18,0 days 00:01:28.865000,SOFT,21.0,1,1,733.7925000003743,77
19,0 days 00:01:28.585000,SOFT,22.0,1,1,773.8308333338791,77
20,0 days 00:01:28.757000,SOFT,23.0,1,1,819.6077777784085,77
21,0 days 00:01:28.550000,SOFT,24.0,1,1,884.5786111119814,77
22,0 days 00:01:28.598000,SOFT,25.0,1,1,921.4566666675091,77
23,0 days 00:01:29.025000,SOFT,26.0,1,1,920.2958333343267,77
24,0 days 00:01:29.751000,SOFT,27.0,1,1,,
25,0 days 00:01:45.970000,SOFT,28.0,1,1,,
26,0 days 00:01:33.652000,MEDIUM,1.0,1,2,15.740277778706513,5
27,0 days 00:01:27.638000,MEDIUM,2.0,1,2,259.94055555650266,44
28,0 days 00:01:27.959000,MEDIUM,3.0,1,2,196.69416666741017,44
29,0 days 00:01:27.547000,MEDIUM,4.0,1,2,46.91999999960535,16
30,0 days 00:01:28.060000,MEDIUM,5.0,1,2,81.31777777869138,44
31,0 days 00:01:27.915000,MEDIUM,6.0,2,2,47.84305555635365,44
32,0 days 00:01:27.545000,MEDIUM,7.0,1,2,17.709444445208646,44
33,0 days 00:01:27.516000,MEDIUM,8.0,1,2,1091.197777778143,77
34,0 days 00:01:27.457000,MEDIUM,9.0,1,2,1083.3761111116037,77
35,0 days 00:01:27.631000,MEDIUM,10.0,1,2,1074.925277778355,77
36,0 days 00:01:27.890000,MEDIUM,11.0,1,2,1061.2002777785237,77
37,0 days 00:01:28.091000,MEDIUM,12.0,1,2,4.742500001913868,44
38,0 days 00:01:28.040000,MEDIUM,13.0,1,2,1134.6791666678328,77
39,0 days 00:01:28.098000,MEDIUM,14.0,1,2,1123.7227777787193,77
40,0 days 00:01:28.323000,MEDIUM,15.0,1,2,1170.261666667764,77
41,0 days 00:01:28.282000,MEDIUM,16.0,1,2,1223.404722223233,77
42,0 days 00:01:27.738000,MEDIUM,17.0,1,2,1316.8786111124791,77
43,0 days 00:01:27.692000,MEDIUM,18.0,1,2,2.6288888909039088,44
44,0 days 00:01:27.554000,MEDIUM,19.0,1,2,1400.530000001192,77
45,0 days 00:01:27.847000,MEDIUM,20.0,1,2,1392.9458333345247,77
46,0 days 00:01:27.448000,MEDIUM,21.0,1,2,1422.4277777789393,77
47,0 days 00:01:27.202000,MEDIUM,22.0,1,2,1420.0100000007078,77
48,0 days 00:01:27.207000,MEDIUM,23.0,1,2,1417.7394444451784,77
49,0 days 00:01:29.162000,MEDIUM,24.0,1,2,1417.1194444451248,77
50,0 days 00:01:27.556000,MEDIUM,25.0,1,2,100.64527777995681,44
51,0 days 00:01:26.890000,MEDIUM,26.0,1,2,95.70722222398035,44
52,0 days 00:01:27.898000,MEDIUM,27.0,1,2,26.517500001762528,44
53,0 days 00:01:26.983000,MEDIUM,28.0,1,2,15.90166666841833,44
54,0 days 00:01:26.540000,MEDIUM,29.0,1,2,0.3466666675521992,44
55,0 days 00:01:26.862000,MEDIUM,30.0,1,2,1299.2505555545213,77
56,0 days 00:01:26.610000,MEDIUM,31.0,1,2,1234.7558333316701,77
57,0 days 00:01:26.256000,MEDIUM,32.0,1,2,1174.9894444424426,77
58,0 days 00:01:27.184000,MEDIUM,33.0,1,2,1183.8822222198942,77
1,,SOFT,4.0,2,1,,
2,0 days 00:01:30.095000,SOFT,5.0,1,1,19.77166666666926,44
3,0 days 00:01:29.371000,SOFT,6.0,1,1,48.72361111111968,44
4,0 days 00:01:29.124000,SOFT,7.0,1,1,56.16666666668243,44
5,0 days 00:01:29.310000,SOFT,8.0,1,1,73.99916666664649,44
6,0 days 00:01:29.666000,SOFT,9.0,1,1,101.82444444442808,44
7,0 days 00:01:29.418000,SOFT,10.0,1,1,105.77694444440567,44
8,0 days 00:01:29.557000,SOFT,11.0,1,1,120.68972222215962,44
9,0 days 00:01:29.282000,SOFT,12.0,1,1,140.09222222212702,44
10,0 days 00:01:29.394000,SOFT,13.0,1,1,145.39499999982218,44
11,0 days 00:01:29.246000,SOFT,14.0,1,1,146.1958333331495,44
12,0 days 00:01:29.102000,SOFT,15.0,1,1,156.5736111110091,44
13,0 days 00:01:28.789000,SOFT,16.0,1,1,173.28861111099104,44
14,0 days 00:01:46.627000,SOFT,17.0,1,1,176.91777777753305,44
15,0 days 00:01:33.692000,MEDIUM,1.0,1,2,512.7330555553926,16
16,0 days 00:01:27.954000,MEDIUM,2.0,1,2,176.93138888888643,44
17,0 days 00:01:28.561000,MEDIUM,3.0,1,2,2.055277777792071,44
18,0 days 00:01:28.657000,MEDIUM,4.0,1,2,635.9419444441737,16
19,0 days 00:01:29.248000,MEDIUM,5.0,1,2,611.4552777773351,16
20,0 days 00:01:29.227000,MEDIUM,6.0,1,2,636.8969444439281,16
21,0 days 00:01:28.701000,MEDIUM,7.0,1,2,672.4705555550754,16
22,0 days 00:01:28.514000,MEDIUM,8.0,1,2,669.1763888883434,16
23,0 days 00:01:28.637000,MEDIUM,9.0,1,2,638.7616666659596,16
24,0 days 00:01:28.702000,MEDIUM,10.0,1,2,577.380277777891,77
25,0 days 00:01:28.899000,MEDIUM,11.0,1,2,566.8080555547785,16
26,0 days 00:01:28.710000,MEDIUM,12.0,1,2,553.9227777771594,16
27,0 days 00:01:28.705000,MEDIUM,13.0,1,2,526.1261111105268,16
28,0 days 00:01:28.759000,MEDIUM,14.0,1,2,497.5852777772234,16
29,0 days 00:01:28.207000,MEDIUM,15.0,1,2,846.0786111117632,77
30,0 days 00:01:28.343000,MEDIUM,16.0,1,2,839.7622222230129,77
31,0 days 00:01:30.051000,MEDIUM,17.0,2,2,861.5319444452762,77
32,0 days 00:01:28.489000,MEDIUM,18.0,1,2,971.917777778639,77
33,0 days 00:01:28.658000,MEDIUM,19.0,1,2,20.674444444768596,33
34,0 days 00:01:28.736000,MEDIUM,20.0,1,2,81.88416666709236,33
35,0 days 00:01:28.494000,MEDIUM,21.0,1,2,41.011388890852686,44
36,0 days 00:01:28.557000,MEDIUM,22.0,1,2,89.69722222417477,44
37,0 days 00:01:28.607000,MEDIUM,23.0,1,2,126.18500000212225,44
38,0 days 00:01:28.561000,MEDIUM,24.0,1,2,126.84277777970419,44
39,0 days 00:01:28.555000,MEDIUM,25.0,1,2,132.27305555762723,44
40,0 days 00:01:28.203000,MEDIUM,26.0,1,2,148.09833333539427,44
41,0 days 00:01:28.215000,MEDIUM,27.0,1,2,124.14694444648921,44
42,0 days 00:01:28.389000,MEDIUM,28.0,1,2,105.68555555774947,44
43,0 days 00:01:28.585000,MEDIUM,29.0,1,2,143.7750000023807,44
44,0 days 00:01:28.275000,MEDIUM,30.0,1,2,173.2369444470678,44
45,0 days 00:01:28.249000,MEDIUM,31.0,1,2,195.49055555852829,44
46,0 days 00:01:28.214000,MEDIUM,32.0,1,2,219.75305555851082,44
47,0 days 00:01:28.400000,MEDIUM,33.0,1,2,250.12027778071933,44
48,0 days 00:01:28.380000,MEDIUM,34.0,1,2,321.02944444777677,44
49,0 days 00:01:28.432000,MEDIUM,35.0,1,2,243.74750000113272,33
50,0 days 00:01:28.746000,MEDIUM,36.0,1,2,322.8241666679096,33
51,0 days 00:01:28.706000,MEDIUM,37.0,1,2,341.8175000032643,44
52,0 days 00:01:28.644000,MEDIUM,38.0,1,2,349.9919444472762,44
53,0 days 00:01:29.006000,MEDIUM,39.0,1,2,344.32972222560784,44
54,0 days 00:01:29.438000,MEDIUM,40.0,1,2,402.9600000035716,44
55,0 days 00:01:29.159000,MEDIUM,41.0,1,2,491.61055555933854,44
56,0 days 00:01:29.683000,MEDIUM,42.0,1,2,600.6133333358448,44
57,0 days 00:01:30.057000,MEDIUM,43.0,1,2,812.3308333356399,44
58,0 days 00:01:30.822000,MEDIUM,44.0,1,2,1004.9755555582815,44
1,,SOFT,4.0,2,1,,
2,0 days 00:01:30.636000,SOFT,5.0,1,1,49.50694444444434,33
3,0 days 00:01:30.033000,SOFT,6.0,1,1,95.64722222222736,33
4,0 days 00:01:29.387000,SOFT,7.0,1,1,156.24222222226672,33
5,0 days 00:01:29.579000,SOFT,8.0,1,1,156.7022222222804,33
6,0 days 00:01:30.124000,SOFT,9.0,1,1,127.26972222227414,33
7,0 days 00:01:30.006000,SOFT,10.0,1,1,151.8116666667047,33
8,0 days 00:01:29.708000,SOFT,11.0,1,1,181.18388888896152,33
9,0 days 00:01:32.630000,SOFT,12.0,1,1,198.24416666662728,33
10,0 days 00:01:29.905000,SOFT,13.0,1,1,334.9086111111319,33
11,0 days 00:01:29.912000,SOFT,14.0,1,1,363.29638888899353,33
12,0 days 00:01:29.828000,SOFT,15.0,1,1,376.69333333342365,33
13,0 days 00:01:29.282000,SOFT,16.0,1,1,412.44444444445253,33
14,0 days 00:01:29.390000,SOFT,17.0,1,1,425.87527777776995,33
15,0 days 00:01:29.495000,SOFT,18.0,1,1,437.0313888889359,33
16,0 days 00:01:29.099000,SOFT,19.0,1,1,463.568055555661,33
17,0 days 00:01:29.339000,SOFT,20.0,1,1,485.19305555560277,33
18,0 days 00:01:28.991000,SOFT,21.0,1,1,510.01861111119797,33
19,0 days 00:01:28.926000,SOFT,22.0,1,1,519.4988888889347,33
20,0 days 00:01:28.733000,SOFT,23.0,1,1,537.8405555555801,33
21,0 days 00:01:28.833000,SOFT,24.0,1,1,537.5408333333035,33
22,0 days 00:01:28.905000,SOFT,25.0,1,1,541.5769444443285,33
23,0 days 00:01:28.921000,SOFT,26.0,1,1,556.5013888887188,33
24,0 days 00:01:29.335000,SOFT,27.0,1,1,58.60916666765115,77
25,0 days 00:01:29.205000,SOFT,28.0,1,1,69.39388888976828,77
26,0 days 00:01:29.014000,SOFT,29.0,1,1,143.92805555619998,77
27,0 days 00:01:29.275000,SOFT,30.0,1,1,230.22305555644562,77
28,0 days 00:01:47.729000,SOFT,31.0,1,1,327.17972222325625,77
29,0 days 00:01:33.404000,HARD,1.0,1,2,533.0280555559439,33
30,0 days 00:01:27.240000,HARD,2.0,1,2,798.6105555566028,44
31,0 days 00:01:27.775000,HARD,3.0,2,2,745.926944445644,44
32,0 days 00:01:27.752000,HARD,4.0,1,2,725.188333334343,44
33,0 days 00:01:28.113000,HARD,5.0,1,2,694.6086111121112,44
34,0 days 00:01:28.115000,HARD,6.0,1,2,696.3280555567762,44
35,0 days 00:01:28.319000,HARD,7.0,1,2,703.4858333348238,44
36,0 days 00:01:27.701000,HARD,8.0,1,2,730.1650000016671,44
37,0 days 00:01:28.044000,HARD,9.0,1,2,669.3522222214087,5
38,0 days 00:01:27.992000,HARD,10.0,1,2,630.3524999989895,5
39,0 days 00:01:27.942000,HARD,11.0,1,2,596.6736111100181,5
40,0 days 00:01:27.728000,HARD,12.0,1,2,561.7441666657687,5
41,0 days 00:01:27.576000,HARD,13.0,1,2,537.9605555546586,5
42,0 days 00:01:27.609000,HARD,14.0,1,2,505.08694444361026,5
43,0 days 00:01:27.550000,HARD,15.0,1,2,460.2455555542256,5
44,0 days 00:01:27.619000,HARD,16.0,1,2,417.0816666648607,5
45,0 days 00:01:27.435000,HARD,17.0,1,2,395.590277776093,5
46,0 days 00:01:27.529000,HARD,18.0,1,2,366.2077777761733,5
47,0 days 00:01:27.326000,HARD,19.0,1,2,337.76138888747664,5
48,0 days 00:01:27.359000,HARD,20.0,1,2,280.27305555390194,5
49,0 days 00:01:28.090000,HARD,21.0,1,2,213.83722222066717,5
50,0 days 00:01:27.824000,HARD,22.0,1,2,196.47694444289664,5
51,0 days 00:01:30.151000,HARD,23.0,1,2,136.34527777612675,5
52,0 days 00:01:28.283000,HARD,24.0,1,2,261.47027777688345,5
53,0 days 00:01:30.058000,HARD,25.0,1,2,245.3647222215077,5
54,0 days 00:01:30.153000,HARD,26.0,1,2,337.28194444364635,5
55,0 days 00:01:30.138000,HARD,27.0,1,2,400.31749999843305,5
56,0 days 00:01:29.908000,HARD,28.0,1,2,463.96833333180984,5
57,0 days 00:01:30.634000,HARD,29.0,1,2,477.54555555345723,5
58,0 days 00:01:26.926000,HARD,30.0,1,2,506.5574999981327,5
1,,SOFT,4.0,2,1,,
2,0 days 00:01:30.912000,SOFT,5.0,1,1,82.26111111111186,16
3,0 days 00:01:30.713000,SOFT,6.0,1,1,97.7627777777725,16
4,0 days 00:01:30.379000,SOFT,7.0,1,1,144.3233333333028,16
5,0 days 00:01:30.166000,SOFT,8.0,1,1,218.05249999999796,16
6,0 days 00:01:30.619000,SOFT,9.0,1,1,242.86500000002343,16
7,0 days 00:01:30.384000,SOFT,10.0,1,1,254.01055555551284,16
8,0 days 00:01:30.266000,SOFT,11.0,1,1,264.4122222221049,16
9,0 days 00:01:31.075000,SOFT,12.0,1,1,289.7683333332752,16
10,0 days 00:01:30.846000,SOFT,13.0,1,1,214.18444444434135,16
11,0 days 00:01:30.748000,SOFT,14.0,1,1,254.3616666664966,16
12,0 days 00:01:30.581000,SOFT,15.0,1,1,295.3974999997663,16
13,0 days 00:01:30.388000,SOFT,16.0,1,1,314.9347222220167,16
14,0 days 00:01:48.686000,SOFT,17.0,1,1,370.6241666665446,16
15,0 days 00:01:35.021000,MEDIUM,1.0,1,2,23.974722221915727,99
16,0 days 00:01:28.877000,MEDIUM,2.0,1,2,346.9694444443012,99
17,0 days 00:01:31.436000,MEDIUM,3.0,1,2,132.1813888887409,99
18,0 days 00:01:30.606000,MEDIUM,4.0,1,2,152.86305555552826,99
19,0 days 00:01:29.719000,MEDIUM,5.0,1,2,18.50805555547413,99
20,0 days 00:01:29.251000,MEDIUM,6.0,1,2,439.4355555550428,10
21,0 days 00:01:29.993000,MEDIUM,7.0,1,2,409.76805555511964,10
22,0 days 00:01:29.368000,MEDIUM,8.0,1,2,453.40166666607547,10
23,0 days 00:01:29.142000,MEDIUM,9.0,1,2,417.1230555547809,10
24,0 days 00:01:29.043000,MEDIUM,10.0,1,2,365.54444444355613,10
25,0 days 00:01:29.066000,MEDIUM,11.0,1,2,331.8088888878119,10
26,0 days 00:01:28.999000,MEDIUM,12.0,1,2,308.96111111016944,10
27,0 days 00:01:29.002000,MEDIUM,13.0,1,2,306.5758333328413,10
28,0 days 00:01:28.874000,MEDIUM,14.0,1,2,326.30499999944004,10
29,0 days 00:01:28.924000,MEDIUM,15.0,1,2,341.2144444444857,10
30,0 days 00:01:29.175000,MEDIUM,16.0,1,2,360.4813888890203,10
31,0 days 00:01:29.068000,MEDIUM,17.0,2,2,396.20138888875954,10
32,0 days 00:01:28.936000,MEDIUM,18.0,1,2,394.65694444428664,10
33,0 days 00:01:28.805000,MEDIUM,19.0,1,2,402.6366666663671,10
34,0 days 00:01:29.212000,MEDIUM,20.0,1,2,353.5099999992526,10
35,0 days 00:01:29.041000,MEDIUM,21.0,1,2,350.53027777699754,10
36,0 days 00:01:29.015000,MEDIUM,22.0,1,2,306.62249999915366,10
37,0 days 00:01:28.926000,MEDIUM,23.0,1,2,253.49916666542413,10
38,0 days 00:01:28.860000,MEDIUM,24.0,1,2,1366.9472222218465,16
39,0 days 00:01:28.470000,MEDIUM,25.0,1,2,1430.4724999996834,16
40,0 days 00:01:28.351000,MEDIUM,26.0,1,2,1476.5427777777077,16
41,0 days 00:01:28.432000,MEDIUM,27.0,1,2,1529.5363888888387,16
42,0 days 00:01:28.207000,MEDIUM,28.0,1,2,1589.191666666622,16
43,0 days 00:01:29.368000,MEDIUM,29.0,1,2,1635.9627777777787,16
44,0 days 00:01:28.605000,MEDIUM,30.0,1,2,1772.0602777776949,16
45,0 days 00:01:28.979000,MEDIUM,31.0,1,2,1852.8858333332464,16
46,0 days 00:01:29.316000,MEDIUM,32.0,1,2,1926.2080555556458,16
47,0 days 00:01:28.697000,MEDIUM,33.0,1,2,2025.1544444445171,16
48,0 days 00:01:28.665000,MEDIUM,34.0,1,2,2103.9069444445777,16
49,0 days 00:01:28.785000,MEDIUM,35.0,1,2,2167.865555555705,16
50,0 days 00:01:28.511000,MEDIUM,36.0,1,2,2232.6569444443157,16
51,0 days 00:01:28.600000,MEDIUM,37.0,1,2,2150.0019444436766,16
52,0 days 00:01:28.411000,MEDIUM,38.0,1,2,2155.3486111100647,16
53,0 days 00:01:28.309000,MEDIUM,39.0,1,2,2104.0019444430945,16
54,0 days 00:01:28.425000,MEDIUM,40.0,1,2,1994.8736111099133,16
55,0 days 00:01:28.614000,MEDIUM,41.0,1,2,1939.314999999653,16
56,0 days 00:01:28.182000,MEDIUM,42.0,1,2,1861.981388888671,16
57,0 days 00:01:28.406000,MEDIUM,43.0,1,2,1777.3902777778567,16
58,0 days 00:01:28.783000,MEDIUM,44.0,1,2,1683.3683333335212,16
1,,SOFT,1.0,2,1,,
2,0 days 00:01:31.205000,SOFT,2.0,1,1,5.907500000010259,8
3,0 days 00:01:30.699000,SOFT,3.0,1,1,25.75777777778967,8
4,0 days 00:01:30.687000,SOFT,4.0,1,1,31.443333333349074,8
5,0 days 00:01:30.655000,SOFT,5.0,1,1,33.67277777781055,8
6,0 days 00:01:30.441000,SOFT,6.0,1,1,64.73444444448614,8
7,0 days 00:01:30.923000,SOFT,7.0,1,1,67.77166666672929,8
8,0 days 00:01:30.475000,SOFT,8.0,1,1,107.22194444438355,8
9,0 days 00:01:30.789000,SOFT,9.0,1,1,122.61749999984022,8
10,0 days 00:01:30.454000,SOFT,10.0,1,1,112.76499999981752,8
11,0 days 00:01:30.653000,SOFT,11.0,1,1,103.35611111091566,8
12,0 days 00:01:30.926000,SOFT,12.0,1,1,93.63166666635516,8
13,0 days 00:01:47.604000,SOFT,13.0,1,1,104.37444444408175,8
14,0 days 00:01:34.476000,HARD,1.0,1,2,283.1641666663054,99
15,0 days 00:01:30.699000,HARD,2.0,1,2,218.053333333286,20
16,0 days 00:01:29.654000,HARD,3.0,1,2,208.7527777776413,20
17,0 days 00:01:30.196000,HARD,4.0,1,2,296.9144444443664,20
18,0 days 00:01:31.068000,HARD,5.0,1,2,193.74749999982305,20
19,0 days 00:01:29.732000,HARD,6.0,1,2,10.41388888884103,7
20,0 days 00:01:29.539000,HARD,7.0,1,2,247.40138888893125,20
21,0 days 00:01:29.831000,HARD,8.0,1,2,283.90138888884394,20
22,0 days 00:01:29.594000,HARD,9.0,1,2,276.855833333364,20
23,0 days 00:01:29.277000,HARD,10.0,1,2,309.34444444437395,20
