LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2260.989,5,70.361,5,SOFT,8.0,1,1,92.30888888890695,7,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2262.232,5,70.97,4,SOFT,8.0,1,1,178.06111111108476,5,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2262.818,5,70.839,33,MEDIUM,8.0,1,1,3.84222222221797,10,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2263.437,5,71.112,10,SOFT,8.0,1,1,33.52000000004773,4,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2264.798,5,70.976,99,SOFT,8.0,1,1,89.52055555554398,33,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2266.496,5,71.341,11,MEDIUM,5.0,1,1,101.27083333333212,99,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2267.729,5,72.614,20,SOFT,8.0,1,1,17.767777777778974,27,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2268.011,5,71.28,27,MEDIUM,5.0,1,1,142.4833333333445,11,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2268.668,5,72.038,18,MEDIUM,5.0,1,1,53.42777777778974,20,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2269.168,5,72.08,3,MEDIUM,5.0,1,1,25.35888888887348,18,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2269.946,5,71.903,55,MEDIUM,5.0,1,1,25.33777777778596,3,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2271.177,5,71.774,8,MEDIUM,5.0,1,1,123.00638888892354,55,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2271.552,5,72.101,23,MEDIUM,5.0,1,1,45.382499999970605,8,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2273.764,5,72.067,63,MEDIUM,5.0,1,1,93.64305555554529,88,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2274.376,5,72.086,26,MEDIUM,5.0,1,1,243.88333333332412,23,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2275.943,5,72.808,88,MEDIUM,5.0,1,1,89.71916666665857,26,Spielberg,34.1,18.9,941.0,False,51.3,129,0.7
2321.725,6,69.406,16,SOFT,9.0,1,1,,,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2323.986,6,69.649,77,MEDIUM,9.0,1,1,207.35805555550178,16,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2326.338,6,69.666,44,MEDIUM,10.0,1,1,160.95472222224998,77,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2330.814,6,71.461,7,SOFT,9.0,1,1,303.96361111110673,44,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2331.35,6,69.522,5,SOFT,9.0,1,1,76.95861111110571,7,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2333.202,6,70.457,4,SOFT,9.0,1,1,242.74555555552797,5,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2333.657,6,70.436,33,MEDIUM,9.0,1,1,22.22416666673962,4,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2334.549,6,70.765,10,SOFT,9.0,1,1,14.36472222222801,33,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2335.774,6,71.066,99,SOFT,9.0,1,1,71.75194444441513,10,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2337.837,6,70.969,11,MEDIUM,6.0,1,1,143.7902777777599,99,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2339.291,6,71.356,27,MEDIUM,6.0,1,1,130.56638888892485,11,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2340.343,6,72.767,20,SOFT,9.0,1,1,121.76916666661418,27,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2340.706,6,71.288,18,MEDIUM,6.0,1,1,16.766944444443652,20,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2341.248,6,72.369,3,MEDIUM,6.0,1,1,27.706388888924266,18,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2341.849,6,72.295,55,MEDIUM,6.0,1,1,28.932777777768933,3,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2342.951,6,71.962,8,MEDIUM,6.0,1,1,86.36027777783602,55,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2343.653,6,71.642,23,MEDIUM,6.0,1,1,79.69749999998021,8,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2345.831,6,71.904,63,MEDIUM,6.0,1,1,36.79305555552128,88,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2346.462,6,72.088,26,MEDIUM,6.0,1,1,247.39972222217693,23,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2348.751,6,72.51,88,MEDIUM,6.0,1,1,155.68555555556304,26,Spielberg,34.2,19.0,940.9,False,51.2,19,1.2
2391.131,7,69.526,16,SOFT,10.0,1,1,,,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2393.635,7,69.628,77,MEDIUM,10.0,1,1,231.7777777777228,16,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2396.004,7,69.689,44,MEDIUM,11.0,1,1,156.25638888890535,77,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2400.872,7,69.919,5,SOFT,10.0,1,1,359.7188888888777,44,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2402.275,7,70.724,7,SOFT,10.0,1,1,76.62583333336443,5,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2403.659,7,71.802,4,SOFT,10.0,1,1,250.8972222221637,7,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2404.093,7,69.743,33,MEDIUM,10.0,1,1,20.632777777856973,4,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2405.314,7,71.094,10,SOFT,10.0,1,1,33.030833333355986,33,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2406.84,7,71.013,99,SOFT,10.0,1,1,84.90083333328585,10,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2408.806,7,70.942,11,MEDIUM,7.0,1,1,139.6399999999703,99,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2410.647,7,71.298,27,MEDIUM,7.0,1,1,154.40444444446257,11,Spielberg,34.6,18.8,941.0,False,51.4,10,0.7
2411.994,7,71.23,18,MEDIUM,7.0,1,1,149.90722222215845,27,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2413.11,7,72.831,20,SOFT,10.0,1,1,96.4158333333944,18,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2413.617,7,70.829,3,MEDIUM,7.0,1,1,0.6466666666601668,20,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2414.144,7,72.339,55,MEDIUM,7.0,1,1,31.00972222222117,20,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2414.913,7,72.197,8,MEDIUM,7.0,1,1,44.326666666700476,55,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2415.295,7,72.33,23,MEDIUM,7.0,1,1,72.43694444444918,8,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2417.735,7,72.18,63,MEDIUM,7.0,1,1,144.03722222218494,26,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2418.55,7,72.017,26,MEDIUM,7.0,1,1,286.59111111106176,23,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2421.261,7,72.483,88,MEDIUM,7.0,1,1,38.542500000050495,63,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2460.657,8,69.693,16,SOFT,11.0,1,1,,,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2463.263,8,69.519,77,MEDIUM,11.0,1,1,243.62499999993452,16,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2465.693,8,69.724,44,MEDIUM,12.0,1,1,154.40527777778334,77,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2470.791,8,70.01,5,SOFT,11.0,1,1,379.37111111109334,44,Spielberg,34.7,18.1,940.9,False,51.3,25,0.9
2472.999,8,71.039,7,SOFT,11.0,1,1,137.46055555559724,5,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2473.836,8,70.574,33,MEDIUM,11.0,1,1,210.9233333333359,7,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2475.461,8,70.754,4,SOFT,11.0,1,1,10.849444444349501,10,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2476.408,8,70.894,10,SOFT,11.0,1,1,136.25833333336413,33,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2477.853,8,71.216,99,SOFT,11.0,1,1,57.373333333420305,4,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2479.748,8,70.884,11,MEDIUM,8.0,1,1,140.61805555552564,99,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2481.945,8,70.748,27,MEDIUM,8.0,1,1,176.36194444444118,11,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2483.224,8,71.001,18,MEDIUM,8.0,1,1,151.5630555554926,27,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2484.446,8,71.168,3,MEDIUM,8.0,1,1,67.38888888894144,18,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2485.941,8,73.069,20,SOFT,11.0,1,1,157.97583333334842,3,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2486.483,8,73.051,55,MEDIUM,8.0,1,1,6.7380555555500905,20,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2487.11,8,72.865,8,MEDIUM,8.0,1,1,6.482222222224664,55,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2487.625,8,72.7,23,MEDIUM,8.0,1,1,95.76444444448862,8,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2489.915,8,72.208,63,MEDIUM,8.0,1,1,157.04777777775598,26,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2490.567,8,72.084,26,MEDIUM,8.0,1,1,257.16416666660734,23,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2493.744,8,72.386,88,MEDIUM,8.0,1,1,61.155000000035216,63,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2530.35,9,69.438,16,SOFT,12.0,1,1,,,Spielberg,34.6,18.8,940.9,False,51.3,305,0.9
2532.782,9,69.646,77,MEDIUM,12.0,1,1,233.35249999997177,16,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2535.417,9,69.845,44,MEDIUM,13.0,1,1,169.33000000000902,77,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2540.801,9,69.8,5,SOFT,12.0,1,1,390.7519444444115,44,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2544.038,9,71.815,7,SOFT,12.0,1,1,217.22194444444176,5,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2544.41,9,69.944,33,MEDIUM,12.0,1,1,187.91138888890418,7,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2546.215,9,70.875,4,SOFT,12.0,1,1,9.299166666532983,10,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2547.302,9,71.06,10,SOFT,12.0,1,1,178.21222222222423,33,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2549.069,9,71.241,99,SOFT,12.0,1,1,74.46444444455847,4,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2550.632,9,70.814,11,MEDIUM,9.0,1,1,114.20888888891932,99,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2552.693,9,70.843,27,MEDIUM,9.0,1,1,159.72888888887246,11,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2554.225,9,71.084,18,MEDIUM,9.0,1,1,180.82861111106467,27,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2555.614,9,71.221,3,MEDIUM,9.0,1,1,87.8538888889525,18,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2559.01,9,73.439,20,SOFT,12.0,1,1,8.041666666722449,8,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2559.534,9,71.239,55,MEDIUM,9.0,1,1,13.034444444449036,20,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2559.975,9,72.973,8,MEDIUM,9.0,1,1,298.9066666666404,3,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2560.325,9,72.802,23,MEDIUM,9.0,1,1,71.91861111112667,55,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2562.123,9,71.977,63,MEDIUM,9.0,1,1,164.50277777775045,26,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2562.651,9,72.141,26,MEDIUM,9.0,1,1,209.5544444443949,23,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2566.13,9,72.48,88,MEDIUM,9.0,1,1,64.90361111116363,63,Spielberg,34.6,18.7,941.0,False,51.1,274,1.2
2599.788,10,69.492,16,SOFT,13.0,1,1,,,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2602.428,10,69.839,77,MEDIUM,13.0,1,1,254.47888888886519,16,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2605.262,10,69.807,44,MEDIUM,14.0,1,1,177.60583333327668,77,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2610.601,10,69.384,5,SOFT,13.0,1,1,397.7177777777979,44,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2614.354,10,69.871,33,MEDIUM,13.0,1,1,60.40027777788055,7,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2615.853,10,71.062,7,SOFT,13.0,1,1,341.70499999996537,5,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2617.09,10,70.82,4,SOFT,13.0,1,1,5.134722222101118,10,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2618.362,10,70.792,10,SOFT,13.0,1,1,0.4433333334454801,4,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2620.31,10,70.742,99,SOFT,13.0,1,1,83.13638888888818,10,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2621.446,10,70.76,11,MEDIUM,10.0,1,1,84.97222222219716,99,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2623.536,10,70.867,27,MEDIUM,10.0,1,1,145.53638888891146,11,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2625.309,10,70.991,18,MEDIUM,10.0,1,1,214.5552777776611,27,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2626.835,10,71.019,3,MEDIUM,10.0,1,1,106.66527777794545,18,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2630.773,10,70.912,55,MEDIUM,10.0,1,1,339.73416666658886,3,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2632.449,10,72.299,20,SOFT,13.0,1,1,49.9180555556668,8,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2632.948,10,73.286,8,MEDIUM,10.0,1,1,102.85694444446563,55,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2633.127,10,72.121,23,MEDIUM,10.0,1,1,37.96777777768875,20,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2634.1,10,72.779,63,MEDIUM,10.0,1,1,157.94944444436987,26,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2634.792,10,72.733,26,MEDIUM,10.0,1,1,147.41694444441964,23,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2638.61,10,72.422,88,MEDIUM,10.0,1,1,97.67388888897403,63,Spielberg,34.6,18.5,940.9,False,51.1,56,1.2
2669.28,11,69.754,16,SOFT,14.0,1,1,,,Spielberg,34.9,18.1,940.9,False,51.1,81,1.2
2672.267,11,70.062,77,MEDIUM,14.0,1,1,282.4280555555597,16,Spielberg,34.9,18.1,940.9,False,51.1,81,1.2
2675.069,11,69.956,44,MEDIUM,15.0,1,1,178.6988888888227,77,Spielberg,34.9,18.1,940.9,False,51.1,81,1.2
2679.985,11,69.658,5,SOFT,14.0,1,1,372.7675000000818,44,Spielberg,34.9,18.1,940.9,False,51.1,81,1.2
2684.225,11,69.612,33,MEDIUM,14.0,1,1,474.5866666667134,5,Spielberg,34.9,18.1,940.9,False,51.1,81,1.2
2686.915,11,70.633,7,SOFT,14.0,1,1,30.848333333262417,33,Spielberg,34.9,18.1,940.9,False,51.1,81,1.2
2687.91,11,70.599,4,SOFT,14.0,1,1,13.558611111009668,10,Spielberg,34.9,18.1,940.9,False,51.1,81,1.2
2689.154,11,70.473,10,SOFT,14.0,1,1,309.5302777777615,7,Spielberg,34.9,18.1,940.9,False,51.1,81,1.2
2691.052,11,70.622,99,SOFT,14.0,1,1,66.04694444443157,10,Spielberg,34.9,18.1,940.9,False,51.1,81,1.2
