LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
38,0 days 00:01:08.502000,HARD,7.0,1,2,668.5944444451889,77
39,0 days 00:01:08.373000,HARD,8.0,1,2,664.3130555567914,77
40,0 days 00:01:08.512000,HARD,9.0,1,2,648.6861111121834,77
41,0 days 00:01:08.646000,HARD,10.0,1,2,654.9169444453728,77
42,0 days 00:01:08.659000,HARD,11.0,1,2,660.5486111122009,77
43,0 days 00:01:08.317000,HARD,12.0,1,2,665.7080555564899,77
44,0 days 00:01:08.165000,HARD,13.0,1,2,653.675277778937,77
45,0 days 00:01:08.265000,HARD,14.0,1,2,634.6750000009779,77
46,0 days 00:01:08.432000,HARD,15.0,1,2,603.4127777786634,77
47,0 days 00:01:08.751000,HARD,16.0,1,2,549.2327777787577,77
48,0 days 00:01:09.022000,HARD,17.0,1,2,545.3836111120181,77
49,0 days 00:01:08.927000,HARD,18.0,1,2,573.8477777785156,77
50,0 days 00:01:07.844000,HARD,19.0,1,2,578.0163888898096,77
51,0 days 00:01:08.236000,HARD,20.0,1,2,499.28888888977235,77
52,0 days 00:01:08.413000,HARD,21.0,1,2,458.18750000116415,77
53,0 days 00:01:08.474000,HARD,22.0,1,2,425.043055556569,77
54,0 days 00:01:08.283000,HARD,23.0,1,2,421.7113888900494,77
55,0 days 00:01:09.005000,HARD,24.0,1,2,382.6708333341521,77
56,0 days 00:01:07.930000,HARD,25.0,1,2,401.73694444523426,77
57,0 days 00:01:08.279000,HARD,26.0,1,2,232.9827777785831,77
58,0 days 00:01:07.766000,HARD,27.0,1,2,169.09916666752542,77
59,0 days 00:01:08.079000,HARD,28.0,1,2,84.5580555566994,77
60,0 days 00:01:07.475000,HARD,29.0,1,2,34.9708333343151,77
61,0 days 00:01:07.750000,HARD,30.0,1,2,1361.0255555558542,16
62,0 days 00:01:07.784000,HARD,31.0,1,2,1354.6694444448221,16
63,0 days 00:01:07.874000,HARD,32.0,1,2,1302.4575000003097,16
64,0 days 00:01:07.592000,HARD,33.0,1,2,1304.596666667203,16
65,0 days 00:01:07.605000,HARD,34.0,1,2,1252.2375000001048,16
66,0 days 00:01:07.911000,HARD,35.0,1,2,1197.8483333326294,16
67,0 days 00:01:08.981000,HARD,36.0,1,2,1177.0247222218313,16
68,0 days 00:01:09.276000,HARD,37.0,1,2,1198.0913888881914,16
69,0 days 00:01:08.176000,HARD,38.0,1,2,1227.895277776639,16
70,0 days 00:01:07.944000,HARD,39.0,1,2,1114.3436111104093,16
71,0 days 00:01:08.019000,HARD,40.0,1,2,1095.5019444440259,16
1,,SOFT,4.0,1,1,,
2,0 days 00:01:09.282000,SOFT,5.0,1,1,,
3,0 days 00:01:09.407000,SOFT,6.0,1,1,,
4,0 days 00:01:09.318000,SOFT,7.0,1,1,,
5,0 days 00:01:09.540000,SOFT,8.0,1,1,,
6,0 days 00:01:09.406000,SOFT,9.0,1,1,,
7,0 days 00:01:09.526000,SOFT,10.0,1,1,,
8,0 days 00:01:09.693000,SOFT,11.0,1,1,,
9,0 days 00:01:09.438000,SOFT,12.0,1,1,,
10,0 days 00:01:09.492000,SOFT,13.0,1,1,,
11,0 days 00:01:09.754000,SOFT,14.0,1,1,,
12,0 days 00:01:09.621000,SOFT,15.0,1,1,,
13,0 days 00:01:09.771000,SOFT,16.0,1,1,,
14,0 days 00:01:09.616000,SOFT,17.0,1,1,,
15,0 days 00:01:09.786000,SOFT,18.0,1,1,,
16,0 days 00:01:09.528000,SOFT,19.0,1,1,,
17,0 days 00:01:09.445000,SOFT,20.0,1,1,,
18,0 days 00:01:09.227000,SOFT,21.0,1,1,,
19,0 days 00:01:09.418000,SOFT,22.0,1,1,,
20,0 days 00:01:09.553000,SOFT,23.0,1,1,,
21,0 days 00:01:09.614000,SOFT,24.0,1,1,,
22,0 days 00:01:12.619000,SOFT,25.0,1,1,,
23,0 days 00:01:27.182000,HARD,1.0,1,2,,
24,0 days 00:01:08.962000,HARD,2.0,1,2,268.37472222177894,33
25,0 days 00:01:09.028000,HARD,3.0,1,2,238.14749999948253,33
26,0 days 00:01:09.008000,HARD,4.0,1,2,213.57027777710755,33
27,0 days 00:01:09.574000,HARD,5.0,1,2,193.21444444371446,33
28,0 days 00:01:09.071000,HARD,6.0,1,2,191.20833333263,33
29,0 days 00:01:09.276000,HARD,7.0,1,2,178.50916666597186,33
30,0 days 00:01:09.195000,HARD,8.0,1,2,158.09944444376742,33
31,0 days 00:01:09.029000,HARD,9.0,1,2,135.33694444374123,33
32,0 days 00:01:09.230000,HARD,10.0,1,2,,
33,0 days 00:01:08.880000,HARD,11.0,1,2,,
34,0 days 00:01:08.820000,HARD,12.0,1,2,,
35,0 days 00:01:08.344000,HARD,13.0,1,2,,
36,0 days 00:01:08.634000,HARD,14.0,1,2,,
37,0 days 00:01:08.962000,HARD,15.0,1,2,,
38,0 days 00:01:09.280000,HARD,16.0,1,2,,
39,0 days 00:01:09.098000,HARD,17.0,1,2,,
40,0 days 00:01:08.824000,HARD,18.0,1,2,,
41,0 days 00:01:08.743000,HARD,19.0,1,2,,
42,0 days 00:01:08.942000,HARD,20.0,1,2,,
43,0 days 00:01:09.179000,HARD,21.0,1,2,,
44,0 days 00:01:08.750000,HARD,22.0,1,2,,
45,0 days 00:01:09.546000,HARD,23.0,1,2,,
46,0 days 00:01:08.749000,HARD,24.0,1,2,,
47,0 days 00:01:08.921000,HARD,25.0,1,2,,
48,0 days 00:01:08.846000,HARD,26.0,1,2,,
49,0 days 00:01:08.709000,HARD,27.0,1,2,,
50,0 days 00:01:08.869000,HARD,28.0,1,2,,
51,0 days 00:01:08.983000,HARD,29.0,1,2,,
52,0 days 00:01:08.513000,HARD,30.0,1,2,,
53,0 days 00:01:08.895000,HARD,31.0,1,2,,
54,0 days 00:01:08.426000,HARD,32.0,1,2,,
55,0 days 00:01:08.530000,HARD,33.0,1,2,,
56,0 days 00:01:08.704000,HARD,34.0,1,2,,
57,0 days 00:01:08.225000,HARD,35.0,1,2,,
58,0 days 00:01:07.994000,HARD,36.0,1,2,,
59,0 days 00:01:08.122000,HARD,37.0,1,2,,
60,0 days 00:01:08.010000,HARD,38.0,1,2,,
61,0 days 00:01:08.136000,HARD,39.0,1,2,,
62,0 days 00:01:08.589000,HARD,40.0,1,2,,
63,0 days 00:01:08.063000,HARD,41.0,1,2,,
64,0 days 00:01:08.531000,HARD,42.0,1,2,,
65,0 days 00:01:08.482000,HARD,43.0,1,2,,
66,0 days 00:01:08.408000,HARD,44.0,1,2,,
67,0 days 00:01:09.005000,HARD,45.0,1,2,,
68,0 days 00:01:09.213000,HARD,46.0,1,2,,
69,0 days 00:01:09.859000,HARD,47.0,1,2,,
70,0 days 00:01:08.455000,HARD,48.0,1,2,,
71,0 days 00:01:09.147000,HARD,49.0,1,2,,
1,,MEDIUM,4.0,1,1,,
2,0 days 00:01:09.891000,MEDIUM,5.0,1,1,91.4266666666681,16
3,0 days 00:01:09.733000,MEDIUM,6.0,1,1,147.30111111111546,16
4,0 days 00:01:09.492000,MEDIUM,7.0,1,1,187.17611111110637,16
5,0 days 00:01:09.411000,MEDIUM,8.0,1,1,206.59361111110047,16
6,0 days 00:01:09.649000,MEDIUM,9.0,1,1,207.35805555550178,16
7,0 days 00:01:09.628000,MEDIUM,10.0,1,1,231.7777777777228,16
8,0 days 00:01:09.519000,MEDIUM,11.0,1,1,243.62499999993452,16
9,0 days 00:01:09.646000,MEDIUM,12.0,1,1,233.35249999997177,16
10,0 days 00:01:09.839000,MEDIUM,13.0,1,1,254.47888888886519,16
11,0 days 00:01:10.062000,MEDIUM,14.0,1,1,282.4280555555597,16
12,0 days 00:01:10.100000,MEDIUM,15.0,1,1,318.0872222222315,16
13,0 days 00:01:10.030000,MEDIUM,16.0,1,1,360.13111111106264,16
14,0 days 00:01:09.520000,MEDIUM,17.0,1,1,383.14305555551255,16
15,0 days 00:01:09.544000,MEDIUM,18.0,1,1,381.0966666665918,16
16,0 days 00:01:09.574000,MEDIUM,19.0,1,1,372.8302777777644,16
17,0 days 00:01:09.436000,MEDIUM,20.0,1,1,383.50833333331684,16
18,0 days 00:01:09.755000,MEDIUM,21.0,1,1,393.95944444445195,16
19,0 days 00:01:09.910000,MEDIUM,22.0,1,1,442.9575000000623,16
20,0 days 00:01:09.440000,MEDIUM,23.0,1,1,494.10916666677804,16
21,0 days 00:01:12.674000,MEDIUM,24.0,1,1,498.55805555568077,16
22,0 days 00:01:26.584000,HARD,1.0,1,2,52.019722222248674,5
23,0 days 00:01:09.131000,HARD,2.0,1,2,526.520000000135,16
24,0 days 00:01:09.520000,HARD,3.0,1,2,429.77944444457535,16
25,0 days 00:01:09.477000,HARD,4.0,1,2,488.28944444452645,16
26,0 days 00:01:09.251000,HARD,5.0,1,2,520.6780555556034,16
27,0 days 00:01:09.265000,HARD,6.0,1,2,539.7661111112538,16
28,0 days 00:01:08.984000,HARD,7.0,1,2,540.4263888890127,16
29,0 days 00:01:09.190000,HARD,8.0,1,2,547.3538888890325,16
30,0 days 00:01:09.217000,HARD,9.0,1,2,548.543611111163,16
31,0 days 00:01:08.947000,HARD,10.0,1,2,555.5872222222824,16
32,0 days 00:01:08.986000,HARD,11.0,1,2,568.4749999999767,16
33,0 days 00:01:08.955000,HARD,12.0,1,2,562.6241666665883,16
34,0 days 00:01:08.843000,HARD,13.0,1,2,579.8947222220013,16
35,0 days 00:01:08.716000,HARD,14.0,1,2,585.6922222221037,16
36,0 days 00:01:09.045000,HARD,15.0,1,2,620.5252777777205,16
37,0 days 00:01:09.266000,HARD,16.0,1,2,649.1522222220374,16
38,0 days 00:01:08.984000,HARD,17.0,1,2,680.6316666664788,16
39,0 days 00:01:08.796000,HARD,18.0,1,2,2.8788888883718755,5
40,0 days 00:01:08.714000,HARD,19.0,1,2,9.61361111063161,5
41,0 days 00:01:08.673000,HARD,20.0,1,2,15.128888888546498,5
42,0 days 00:01:08.733000,HARD,21.0,1,2,30.252777777495794,5
43,0 days 00:01:08.841000,HARD,22.0,1,2,42.10833333339542,5
44,0 days 00:01:08.977000,HARD,23.0,1,2,67.86388888893998,5
45,0 days 00:01:09.044000,HARD,24.0,1,2,98.94416666679899,5
46,0 days 00:01:09.290000,HARD,25.0,1,2,139.39944444448338,5
47,0 days 00:01:08.919000,HARD,26.0,1,2,199.56861111122998,5
48,0 days 00:01:08.764000,HARD,27.0,1,2,177.15638888906687,5
49,0 days 00:01:09.029000,HARD,28.0,1,2,187.32472222251818,5
50,0 days 00:01:08.943000,HARD,29.0,1,2,194.60138888924848,5
51,0 days 00:01:08.802000,HARD,30.0,1,2,116.28194444489782,5
52,0 days 00:01:08.935000,HARD,31.0,1,2,839.7869444438547,16
53,0 days 00:01:08.565000,HARD,32.0,1,2,877.9036111105524,16
54,0 days 00:01:08.882000,HARD,33.0,1,2,873.3124999995925,16
55,0 days 00:01:08.898000,HARD,34.0,1,2,908.5438888887002,16
56,0 days 00:01:10.302000,HARD,35.0,1,2,944.168055555172,16
57,0 days 00:01:09.249000,HARD,36.0,1,2,1005.355555554881,16
58,0 days 00:01:09.169000,HARD,37.0,1,2,1061.4269444437814,16
59,0 days 00:01:09.059000,HARD,38.0,1,2,1152.7149999990943,16
60,0 days 00:01:09.081000,HARD,39.0,1,2,0.9999999990104698,33
61,0 days 00:01:09.095000,HARD,40.0,1,2,57.828611110162456,33
62,0 days 00:01:09.149000,HARD,41.0,1,2,117.75611111009493,33
63,0 days 00:01:08.601000,HARD,42.0,1,2,195.06166666542413,33
64,0 days 00:01:08.937000,HARD,43.0,1,2,258.44499999884283,33
65,0 days 00:01:09.641000,HARD,44.0,1,2,334.4491666656686,33
66,0 days 00:01:08.940000,HARD,45.0,1,2,489.9344444430317,33
67,0 days 00:01:09.013000,HARD,46.0,1,2,22.901944443234242,5
68,0 days 00:01:08.905000,HARD,47.0,1,2,65.24805555364583,5
69,0 days 00:01:09.554000,HARD,48.0,1,2,108.45027777558425,5
70,0 days 00:01:09.556000,HARD,49.0,1,2,34.19194444338791,44
71,0 days 00:01:09.699000,HARD,50.0,1,2,9.40999999869382,44
1,,SOFT,4.0,1,1,,
2,0 days 00:01:11.290000,SOFT,5.0,1,1,81.5066666666653,7
3,0 days 00:01:10.855000,SOFT,6.0,1,1,115.92194444445886,7
4,0 days 00:01:09.828000,SOFT,7.0,1,1,155.50194444446788,7
5,0 days 00:01:10.361000,SOFT,8.0,1,1,92.30888888890695,7
6,0 days 00:01:09.522000,SOFT,9.0,1,1,76.95861111110571,7
7,0 days 00:01:09.919000,SOFT,10.0,1,1,359.7188888888777,44
8,0 days 00:01:10.010000,SOFT,11.0,1,1,379.37111111109334,44
9,0 days 00:01:09.800000,SOFT,12.0,1,1,390.7519444444115,44
10,0 days 00:01:09.384000,SOFT,13.0,1,1,397.7177777777979,44
11,0 days 00:01:09.658000,SOFT,14.0,1,1,372.7675000000818,44
12,0 days 00:01:09.475000,SOFT,15.0,1,1,342.4511111111424,44
13,0 days 00:01:09.393000,SOFT,16.0,1,1,311.69694444452034,44
14,0 days 00:01:09.497000,SOFT,17.0,1,1,282.5522222223444,44
15,0 days 00:01:09.547000,SOFT,18.0,1,1,268.8833333333678,44
16,0 days 00:01:09.400000,SOFT,19.0,1,1,255.76333333335788,44
17,0 days 00:01:09.396000,SOFT,20.0,1,1,260.6199999999226,44
18,0 days 00:01:09.073000,SOFT,21.0,1,1,251.256666666377,44
19,0 days 00:01:09.233000,SOFT,22.0,1,1,223.23944444405788,44
20,0 days 00:01:09.219000,SOFT,23.0,1,1,197.98694444408466,44
21,0 days 00:01:12.785000,SOFT,24.0,1,1,175.91916666614998,44
22,0 days 00:01:30.434000,HARD,1.0,1,2,459.3005555552227,44
23,0 days 00:01:10.018000,HARD,2.0,1,2,192.45999999990454,7
24,0 days 00:01:08.851000,HARD,3.0,1,2,407.9058333337016,77
25,0 days 00:01:08.919000,HARD,4.0,1,2,377.2491666670394,77
26,0 days 00:01:08.915000,HARD,5.0,1,2,342.407777778295,77
27,0 days 00:01:08.975000,HARD,6.0,1,2,322.6311111115356,77
28,0 days 00:01:08.847000,HARD,7.0,1,2,304.2941666671395,77
29,0 days 00:01:08.750000,HARD,8.0,1,2,282.5816666670871,77
30,0 days 00:01:08.345000,HARD,9.0,1,2,266.2069444448571,77
31,0 days 00:01:08.625000,HARD,10.0,1,2,52.65249999972002,44
32,0 days 00:01:08.913000,HARD,11.0,1,2,192.29583333380288,77
33,0 days 00:01:08.660000,HARD,12.0,1,2,185.41833333365503,77
34,0 days 00:01:08.830000,HARD,13.0,1,2,164.15750000055414,77
35,0 days 00:01:08.749000,HARD,14.0,1,2,154.57944444511668,77
36,0 days 00:01:08.718000,HARD,15.0,1,2,141.5194444450026,77
37,0 days 00:01:08.730000,HARD,16.0,1,2,111.3861111117003,77
38,0 days 00:01:08.713000,HARD,17.0,1,2,68.32388888925198,77
39,0 days 00:01:08.795000,HARD,18.0,1,2,36.3947222228162,77
40,0 days 00:01:08.724000,HARD,19.0,1,2,24.681666667107493,77
41,0 days 00:01:08.541000,HARD,20.0,1,2,18.778888889210066,77
42,0 days 00:01:08.717000,HARD,21.0,1,2,3.771666666958481,77
43,0 days 00:01:08.663000,HARD,22.0,1,2,564.0569444439316,16
44,0 days 00:01:08.656000,HARD,23.0,1,2,543.6622222215228,16
45,0 days 00:01:08.593000,HARD,24.0,1,2,544.0588888883649,16
46,0 days 00:01:08.666000,HARD,25.0,1,2,493.5727777770371,16
47,0 days 00:01:09.302000,HARD,26.0,1,2,488.9630555547774,16
48,0 days 00:01:08.869000,HARD,27.0,1,2,507.11138888812275,16
49,0 days 00:01:09.066000,HARD,28.0,1,2,504.25416666603996,16
50,0 days 00:01:13.012000,HARD,29.0,1,2,527.506388888025,16
51,0 days 00:01:25.660000,SOFT,1.0,1,3,121.80388888844755,77
52,0 days 00:01:08.078000,SOFT,2.0,1,3,318.12500000029104,44
53,0 days 00:01:07.787000,SOFT,3.0,1,3,270.1091666670691,44
54,0 days 00:01:08.079000,SOFT,4.0,1,3,238.16500000024098,44
55,0 days 00:01:08.124000,SOFT,5.0,1,3,239.88638888899004,44
56,0 days 00:01:07.915000,SOFT,6.0,1,3,208.4188888888457,44
57,0 days 00:01:07.923000,SOFT,7.0,1,3,169.43527777781128,44
58,0 days 00:01:07.896000,SOFT,8.0,1,3,136.9269444445381,44
59,0 days 00:01:08.016000,SOFT,9.0,1,3,130.2205555557157,44
60,0 days 00:01:07.775000,SOFT,10.0,1,3,121.35305555569357,44
61,0 days 00:01:08.028000,SOFT,11.0,1,3,68.06527777784504,44
62,0 days 00:01:07.676000,SOFT,12.0,1,3,330.47055555530824,77
63,0 days 00:01:08.327000,SOFT,13.0,1,3,204.75611111108446,77
64,0 days 00:01:08.045000,SOFT,14.0,1,3,187.76694444485474,77
65,0 days 00:01:08.033000,SOFT,15.0,1,3,127.92722222273005,77
66,0 days 00:01:07.866000,SOFT,16.0,1,3,24.65055555687286,77
67,0 days 00:01:08.137000,SOFT,17.0,1,3,462.8147222219268,33
68,0 days 00:01:08.127000,SOFT,18.0,1,3,440.0799999994342,33
69,0 days 00:01:07.923000,SOFT,19.0,1,3,418.45305555546656,33
70,0 days 00:01:07.898000,SOFT,20.0,1,3,387.0944444439956,33
71,0 days 00:01:08.513000,SOFT,21.0,1,3,379.4744444437674,33
1,,MEDIUM,5.0,1,1,,
2,0 days 00:01:10.327000,MEDIUM,6.0,1,1,68.93555555555304,77
3,0 days 00:01:10.182000,MEDIUM,7.0,1,1,96.4724999999853,77
4,0 days 00:01:09.867000,MEDIUM,8.0,1,1,124.9569444444096,77
5,0 days 00:01:09.611000,MEDIUM,9.0,1,1,148.18444444441775,77
6,0 days 00:01:09.666000,MEDIUM,10.0,1,1,160.95472222224998,77
7,0 days 00:01:09.689000,MEDIUM,11.0,1,1,156.25638888890535,77
8,0 days 00:01:09.724000,MEDIUM,12.0,1,1,154.40527777778334,77
9,0 days 00:01:09.845000,MEDIUM,13.0,1,1,169.33000000000902,77
10,0 days 00:01:09.807000,MEDIUM,14.0,1,1,177.60583333327668,77
11,0 days 00:01:09.956000,MEDIUM,15.0,1,1,178.6988888888227,77
12,0 days 00:01:10.018000,MEDIUM,16.0,1,1,163.23472222217242,77
13,0 days 00:01:09.599000,MEDIUM,17.0,1,1,160.3891666666168,77
14,0 days 00:01:09.724000,MEDIUM,18.0,1,1,121.00027777771174,77
15,0 days 00:01:09.809000,MEDIUM,19.0,1,1,135.14083333330927,77
16,0 days 00:01:09.300000,MEDIUM,20.0,1,1,150.12249999995402,77
17,0 days 00:01:09.324000,MEDIUM,21.0,1,1,121.28500000001804,77
18,0 days 00:01:09.417000,MEDIUM,22.0,1,1,107.55527777792304,77
19,0 days 00:01:09.507000,MEDIUM,23.0,1,1,74.49972222255019,77
20,0 days 00:01:09.413000,MEDIUM,24.0,1,1,28.232777778059244,77
21,0 days 00:01:09.694000,MEDIUM,25.0,1,1,21.428055555996252,77
22,0 days 00:01:08.842000,MEDIUM,26.0,1,1,462.89555555615516,16
23,0 days 00:01:08.932000,MEDIUM,27.0,1,1,,
24,0 days 00:01:09.266000,MEDIUM,28.0,1,1,,
25,0 days 00:01:09.493000,MEDIUM,29.0,1,1,,
26,0 days 00:01:09.215000,MEDIUM,30.0,1,1,,
27,0 days 00:01:09.800000,MEDIUM,31.0,1,1,,
28,0 days 00:01:10.238000,MEDIUM,32.0,1,1,,
29,0 days 00:01:09.963000,MEDIUM,33.0,1,1,,
30,0 days 00:01:13.641000,MEDIUM,34.0,1,1,,
31,0 days 00:01:35.141000,HARD,1.0,1,2,,
32,0 days 00:01:09.154000,HARD,2.0,1,2,75.43027777806856,33
33,0 days 00:01:09.781000,HARD,3.0,1,2,40.55861111104605,33
34,0 days 00:01:09.714000,HARD,4.0,1,2,75.00999999977648,33
35,0 days 00:01:09.361000,HARD,5.0,1,2,122.56138888868736,33
36,0 days 00:01:08.908000,HARD,6.0,1,2,143.59722222201526,33
37,0 days 00:01:08.946000,HARD,7.0,1,2,143.5730555553164,33
38,0 days 00:01:08.966000,HARD,8.0,1,2,143.826944443892,33
39,0 days 00:01:08.733000,HARD,9.0,1,2,169.37333333250717,33
40,0 days 00:01:08.884000,HARD,10.0,1,2,187.17527777713258,33
41,0 days 00:01:08.724000,HARD,11.0,1,2,193.5605555548682,33
42,0 days 00:01:09.341000,HARD,12.0,1,2,189.10388888797024,33
43,0 days 00:01:09.276000,HARD,13.0,1,2,234.33749999906286,33
44,0 days 00:01:09.158000,HARD,14.0,1,2,300.8574999991688,33
45,0 days 00:01:09.115000,HARD,15.0,1,2,366.51361111036385,33
46,0 days 00:01:08.972000,HARD,16.0,1,2,425.1927777772071,33
47,0 days 00:01:08.955000,HARD,17.0,1,2,455.5366666658665,33
48,0 days 00:01:08.879000,HARD,18.0,1,2,472.28638888831483,33
49,0 days 00:01:08.584000,HARD,19.0,1,2,444.4708333325689,33
50,0 days 00:01:08.305000,HARD,20.0,1,2,384.3524999988731,33
51,0 days 00:01:08.872000,HARD,21.0,1,2,234.98277777759358,5
52,0 days 00:01:08.740000,HARD,22.0,1,2,456.5930555538216,33
53,0 days 00:01:08.422000,HARD,23.0,1,2,476.404999998369,33
54,0 days 00:01:08.271000,HARD,24.0,1,2,460.7294444430445,33
55,0 days 00:01:08.478000,HARD,25.0,1,2,425.3266666655836,33
56,0 days 00:01:08.606000,HARD,26.0,1,2,391.01444444365916,33
57,0 days 00:01:08.449000,HARD,27.0,1,2,427.6597222214623,33
58,0 days 00:01:08.184000,HARD,28.0,1,2,435.48861111025326,33
59,0 days 00:01:08.230000,HARD,29.0,1,2,466.44833333205315,33
60,0 days 00:01:08.495000,HARD,30.0,1,2,419.92944444407476,77
61,0 days 00:01:08.885000,HARD,31.0,1,2,369.24749999973574,77
62,0 days 00:01:08.603000,HARD,32.0,1,2,21.202500000188593,5
63,0 days 00:01:08.256000,HARD,33.0,1,2,90.5811111110961,5
64,0 days 00:01:08.254000,HARD,34.0,1,2,75.5522222215659,5
65,0 days 00:01:08.298000,HARD,35.0,1,2,93.05999999860069,5
66,0 days 00:01:08.145000,HARD,36.0,1,2,106.3769444427453,5
67,0 days 00:01:08.406000,HARD,37.0,1,2,124.85472222103272,5
68,0 days 00:01:08.130000,HARD,38.0,1,2,129.88361111219274,77
69,0 days 00:01:08.050000,HARD,39.0,1,2,95.64472222293261,77
70,0 days 00:01:09.929000,HARD,40.0,1,2,154.67805555451196,5
71,0 days 00:01:10.417000,HARD,41.0,1,2,20.62638889020309,77
1,,SOFT,4.0,1,1,,
2,0 days 00:01:11.101000,SOFT,5.0,1,1,10.467500000001564,5
3,0 days 00:01:10.871000,SOFT,6.0,1,1,5.498333333327537,5
4,0 days 00:01:11.572000,SOFT,7.0,1,1,26.79444444442197,5
5,0 days 00:01:10.970000,SOFT,8.0,1,1,178.06111111108476,5
6,0 days 00:01:10.457000,SOFT,9.0,1,1,242.74555555552797,5
7,0 days 00:01:11.802000,SOFT,10.0,1,1,250.8972222221637,7
8,0 days 00:01:10.754000,SOFT,11.0,1,1,10.849444444349501,10
9,0 days 00:01:10.875000,SOFT,12.0,1,1,9.299166666532983,10
10,0 days 00:01:10.820000,SOFT,13.0,1,1,5.134722222101118,10
11,0 days 00:01:10.599000,SOFT,14.0,1,1,13.558611111009668,10
12,0 days 00:01:10.555000,SOFT,15.0,1,1,39.14611111096747,10
13,0 days 00:01:10.959000,SOFT,16.0,1,1,76.53555555539788,10
14,0 days 00:01:10.417000,SOFT,17.0,1,1,35.606388888809306,99
15,0 days 00:01:10.685000,SOFT,18.0,1,1,27.36499999998341,99
16,0 days 00:01:10.160000,SOFT,19.0,1,1,38.61722222196113,10
17,0 days 00:01:10.003000,SOFT,20.0,1,1,38.01333333304501,10
18,0 days 00:01:09.914000,SOFT,21.0,1,1,24.866666666450328,10
19,0 days 00:01:10.146000,SOFT,22.0,1,1,16.316944444566616,99
20,0 days 00:01:10.261000,SOFT,23.0,1,1,27.745000000330037,99
21,0 days 00:01:10.085000,SOFT,24.0,1,1,32.044722222562996,99
22,0 days 00:01:10.256000,SOFT,25.0,1,1,18.71694444483728,99
23,0 days 00:01:10.145000,SOFT,26.0,1,1,32.18805555597646,99
24,0 days 00:01:10.374000,SOFT,27.0,1,1,22.774722222413402,99
25,0 days 00:01:14.828000,SOFT,28.0,1,1,222.662222222134,5
26,0 days 00:01:27.759000,MEDIUM,1.0,1,2,120.03833333318471,10
27,0 days 00:01:09.593000,MEDIUM,2.0,1,2,167.66944444458932,99
28,0 days 00:01:10.006000,MEDIUM,3.0,1,2,154.51250000025902,99
29,0 days 00:01:09.941000,MEDIUM,4.0,1,2,130.9897222215077,8
