LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:13.460000,3,0 days 00:01:09.407000,SOFT,6.0,1,1,,,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:15.350000,3,0 days 00:01:09.733000,MEDIUM,6.0,1,1,147.30111111111546,16,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:16.678000,3,0 days 00:01:10.182000,MEDIUM,7.0,1,1,96.4724999999853,77,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:18.949000,3,0 days 00:01:10.409000,SOFT,6.0,1,1,142.54277777778043,44,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:19.789000,3,0 days 00:01:10.871000,SOFT,6.0,1,1,5.498333333327537,5,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:20.306000,3,0 days 00:01:10.855000,SOFT,6.0,1,1,115.92194444445886,7,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:20.719000,3,0 days 00:01:10.999000,MEDIUM,6.0,1,1,88.67138888889349,4,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:21.748000,3,0 days 00:01:10.891000,SOFT,6.0,1,1,37.33722222221513,33,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:22.548000,3,0 days 00:01:11.328000,SOFT,6.0,1,1,40.451388888892325,10,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:23.258000,3,0 days 00:01:11.813000,SOFT,6.0,1,1,26.78055555555875,11,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:23.747000,3,0 days 00:01:11.951000,MEDIUM,3.0,1,1,47.9877777777765,99,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:24.432000,3,0 days 00:01:11.924000,MEDIUM,3.0,1,1,41.95749999998952,20,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:24.998000,3,0 days 00:01:11.958000,MEDIUM,3.0,1,1,68.16583333333801,27,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:25.534000,3,0 days 00:01:11.938000,MEDIUM,3.0,1,1,9.647222222212804,18,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:26.172000,3,0 days 00:01:13.164000,MEDIUM,3.0,1,1,23.065555555554965,55,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:26.530000,3,0 days 00:01:11.838000,MEDIUM,3.0,1,1,42.683333333347036,3,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:27.971000,3,0 days 00:01:13.453000,MEDIUM,3.0,1,1,127.50083333332805,8,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:28.324000,3,0 days 00:01:11.662000,MEDIUM,3.0,1,1,34.5419444444633,88,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:28.613000,3,0 days 00:01:13.045000,MEDIUM,3.0,1,1,22.545555555549072,23,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:35:29.247000,3,0 days 00:01:13.066000,MEDIUM,3.0,1,1,272.8352777777618,26,Spielberg,0 days 00:35:11.295000,33.6,20.3,941.0,False,51.0,0,1.8
0 days 00:36:22.867000,4,0 days 00:01:09.318000,SOFT,7.0,1,1,,,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:25.083000,4,0 days 00:01:09.492000,MEDIUM,7.0,1,1,187.17611111110637,16,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:26.860000,4,0 days 00:01:09.867000,MEDIUM,8.0,1,1,124.9569444444096,77,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:29.358000,4,0 days 00:01:10.723000,SOFT,7.0,1,1,161.21527777778465,44,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:30.660000,4,0 days 00:01:11.572000,SOFT,7.0,1,1,26.79444444442197,5,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:31.161000,4,0 days 00:01:09.828000,SOFT,7.0,1,1,155.50194444446788,7,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:31.718000,4,0 days 00:01:11.100000,MEDIUM,7.0,1,1,79.69833333335919,4,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:32.639000,4,0 days 00:01:10.798000,SOFT,7.0,1,1,19.784999999999854,33,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:33.876000,4,0 days 00:01:10.922000,SOFT,7.0,1,1,85.48999999997795,10,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:35.071000,4,0 days 00:01:12.658000,SOFT,7.0,1,1,13.28249999999207,11,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:35.698000,4,0 days 00:01:10.798000,MEDIUM,4.0,1,1,110.76138888890455,99,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:36.356000,4,0 days 00:01:11.655000,MEDIUM,4.0,1,1,56.36527777777701,20,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:36.956000,4,0 days 00:01:11.712000,MEDIUM,4.0,1,1,70.50416666667661,27,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:37.472000,4,0 days 00:01:11.696000,MEDIUM,4.0,1,1,18.352222222207274,18,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:38.368000,4,0 days 00:01:11.578000,MEDIUM,4.0,1,1,30.581944444453256,3,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:39.336000,4,0 days 00:01:11.841000,MEDIUM,4.0,1,1,125.90027777779505,55,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:39.986000,4,0 days 00:01:11.566000,MEDIUM,4.0,1,1,54.794166666659294,8,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:41.424000,4,0 days 00:01:14.519000,MEDIUM,4.0,1,1,91.8449999999848,23,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:41.658000,4,0 days 00:01:12.718000,MEDIUM,4.0,1,1,52.298333333354094,88,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:36:42.313000,4,0 days 00:01:11.451000,MEDIUM,4.0,1,1,269.35972222219243,26,Spielberg,0 days 00:36:11.323000,33.9,19.4,941.0,False,51.3,14,0.8
0 days 00:37:32.185000,5,0 days 00:01:09.540000,SOFT,8.0,1,1,,,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:34.575000,5,0 days 00:01:09.411000,MEDIUM,8.0,1,1,206.59361111110047,16,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:36.727000,5,0 days 00:01:09.611000,MEDIUM,9.0,1,1,148.18444444441775,77,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:40.081000,5,0 days 00:01:10.733000,SOFT,8.0,1,1,231.80777777777985,44,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:40.989000,5,0 days 00:01:10.361000,SOFT,8.0,1,1,92.30888888890695,7,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:42.232000,5,0 days 00:01:10.970000,SOFT,8.0,1,1,178.06111111108476,5,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:42.818000,5,0 days 00:01:10.839000,MEDIUM,8.0,1,1,3.84222222221797,10,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:43.437000,5,0 days 00:01:11.112000,SOFT,8.0,1,1,33.52000000004773,4,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:44.798000,5,0 days 00:01:10.976000,SOFT,8.0,1,1,89.52055555554398,33,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:46.496000,5,0 days 00:01:11.341000,MEDIUM,5.0,1,1,101.27083333333212,99,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:47.729000,5,0 days 00:01:12.614000,SOFT,8.0,1,1,17.767777777778974,27,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:48.011000,5,0 days 00:01:11.280000,MEDIUM,5.0,1,1,142.4833333333445,11,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:48.668000,5,0 days 00:01:12.038000,MEDIUM,5.0,1,1,53.42777777778974,20,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:49.168000,5,0 days 00:01:12.080000,MEDIUM,5.0,1,1,25.35888888887348,18,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:49.946000,5,0 days 00:01:11.903000,MEDIUM,5.0,1,1,25.33777777778596,3,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:51.177000,5,0 days 00:01:11.774000,MEDIUM,5.0,1,1,123.00638888892354,55,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:51.552000,5,0 days 00:01:12.101000,MEDIUM,5.0,1,1,45.382499999970605,8,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:53.764000,5,0 days 00:01:12.067000,MEDIUM,5.0,1,1,93.64305555554529,88,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:54.376000,5,0 days 00:01:12.086000,MEDIUM,5.0,1,1,243.88333333332412,23,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:37:55.943000,5,0 days 00:01:12.808000,MEDIUM,5.0,1,1,89.71916666665857,26,Spielberg,0 days 00:37:11.321000,34.1,18.9,941.0,False,51.3,129,0.7
0 days 00:38:41.725000,6,0 days 00:01:09.406000,SOFT,9.0,1,1,,,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:38:43.986000,6,0 days 00:01:09.649000,MEDIUM,9.0,1,1,207.35805555550178,16,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:38:46.338000,6,0 days 00:01:09.666000,MEDIUM,10.0,1,1,160.95472222224998,77,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:38:50.814000,6,0 days 00:01:11.461000,SOFT,9.0,1,1,303.96361111110673,44,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:38:51.350000,6,0 days 00:01:09.522000,SOFT,9.0,1,1,76.95861111110571,7,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:38:53.202000,6,0 days 00:01:10.457000,SOFT,9.0,1,1,242.74555555552797,5,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:38:53.657000,6,0 days 00:01:10.436000,MEDIUM,9.0,1,1,22.22416666673962,4,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:38:54.549000,6,0 days 00:01:10.765000,SOFT,9.0,1,1,14.36472222222801,33,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:38:55.774000,6,0 days 00:01:11.066000,SOFT,9.0,1,1,71.75194444441513,10,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:38:57.837000,6,0 days 00:01:10.969000,MEDIUM,6.0,1,1,143.7902777777599,99,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:38:59.291000,6,0 days 00:01:11.356000,MEDIUM,6.0,1,1,130.56638888892485,11,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:39:00.343000,6,0 days 00:01:12.767000,SOFT,9.0,1,1,121.76916666661418,27,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:39:00.706000,6,0 days 00:01:11.288000,MEDIUM,6.0,1,1,16.766944444443652,20,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:39:01.248000,6,0 days 00:01:12.369000,MEDIUM,6.0,1,1,27.706388888924266,18,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:39:01.849000,6,0 days 00:01:12.295000,MEDIUM,6.0,1,1,28.932777777768933,3,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:39:02.951000,6,0 days 00:01:11.962000,MEDIUM,6.0,1,1,86.36027777783602,55,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:39:03.653000,6,0 days 00:01:11.642000,MEDIUM,6.0,1,1,79.69749999998021,8,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:39:05.831000,6,0 days 00:01:11.904000,MEDIUM,6.0,1,1,36.79305555552128,88,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:39:06.462000,6,0 days 00:01:12.088000,MEDIUM,6.0,1,1,247.39972222217693,23,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:39:08.751000,6,0 days 00:01:12.510000,MEDIUM,6.0,1,1,155.68555555556304,26,Spielberg,0 days 00:38:11.334000,34.2,19.0,940.9,False,51.2,19,1.2
0 days 00:39:51.131000,7,0 days 00:01:09.526000,SOFT,10.0,1,1,,,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:39:53.635000,7,0 days 00:01:09.628000,MEDIUM,10.0,1,1,231.7777777777228,16,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:39:56.004000,7,0 days 00:01:09.689000,MEDIUM,11.0,1,1,156.25638888890535,77,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:40:00.872000,7,0 days 00:01:09.919000,SOFT,10.0,1,1,359.7188888888777,44,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:40:02.275000,7,0 days 00:01:10.724000,SOFT,10.0,1,1,76.62583333336443,5,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:40:03.659000,7,0 days 00:01:11.802000,SOFT,10.0,1,1,250.8972222221637,7,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:40:04.093000,7,0 days 00:01:09.743000,MEDIUM,10.0,1,1,20.632777777856973,4,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:40:05.314000,7,0 days 00:01:11.094000,SOFT,10.0,1,1,33.030833333355986,33,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:40:06.840000,7,0 days 00:01:11.013000,SOFT,10.0,1,1,84.90083333328585,10,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:40:08.806000,7,0 days 00:01:10.942000,MEDIUM,7.0,1,1,139.6399999999703,99,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:40:10.647000,7,0 days 00:01:11.298000,MEDIUM,7.0,1,1,154.40444444446257,11,Spielberg,0 days 00:39:11.347000,34.6,18.8,941.0,False,51.4,10,0.7
0 days 00:40:11.994000,7,0 days 00:01:11.230000,MEDIUM,7.0,1,1,149.90722222215845,27,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:40:13.110000,7,0 days 00:01:12.831000,SOFT,10.0,1,1,96.4158333333944,18,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:40:13.617000,7,0 days 00:01:10.829000,MEDIUM,7.0,1,1,0.6466666666601668,20,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:40:14.144000,7,0 days 00:01:12.339000,MEDIUM,7.0,1,1,31.00972222222117,20,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:40:14.913000,7,0 days 00:01:12.197000,MEDIUM,7.0,1,1,44.326666666700476,55,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:40:15.295000,7,0 days 00:01:12.330000,MEDIUM,7.0,1,1,72.43694444444918,8,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:40:17.735000,7,0 days 00:01:12.180000,MEDIUM,7.0,1,1,144.03722222218494,26,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:40:18.550000,7,0 days 00:01:12.017000,MEDIUM,7.0,1,1,286.59111111106176,23,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:40:21.261000,7,0 days 00:01:12.483000,MEDIUM,7.0,1,1,38.542500000050495,63,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:41:00.657000,8,0 days 00:01:09.693000,SOFT,11.0,1,1,,,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:41:03.263000,8,0 days 00:01:09.519000,MEDIUM,11.0,1,1,243.62499999993452,16,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:41:05.693000,8,0 days 00:01:09.724000,MEDIUM,12.0,1,1,154.40527777778334,77,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:41:10.791000,8,0 days 00:01:10.010000,SOFT,11.0,1,1,379.37111111109334,44,Spielberg,0 days 00:40:11.360000,34.7,18.1,940.9,False,51.3,25,0.9
0 days 00:41:12.999000,8,0 days 00:01:11.039000,SOFT,11.0,1,1,137.46055555559724,5,Spielberg,0 days 00:41:11.419000,34.6,18.8,940.9,False,51.3,305,0.9
0 days 00:41:13.836000,8,0 days 00:01:10.574000,MEDIUM,11.0,1,1,210.9233333333359,7,Spielberg,0 days 00:41:11.419000,34.6,18.8,940.9,False,51.3,305,0.9
0 days 00:41:15.461000,8,0 days 00:01:10.754000,SOFT,11.0,1,1,10.849444444349501,10,Spielberg,0 days 00:41:11.419000,34.6,18.8,940.9,False,51.3,305,0.9
0 days 00:41:16.408000,8,0 days 00:01:10.894000,SOFT,11.0,1,1,136.25833333336413,33,Spielberg,0 days 00:41:11.419000,34.6,18.8,940.9,False,51.3,305,0.9
0 days 00:41:17.853000,8,0 days 00:01:11.216000,SOFT,11.0,1,1,57.373333333420305,4,Spielberg,0 days 00:41:11.419000,34.6,18.8,940.9,False,51.3,305,0.9
