LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2193.28,3,79.835,23,HARD,2.0,1,2,1391.8247222222053,20,NoPit,True,Montreal,28.5,17.0,1022.2,False,51.9,168,1.1
2219.108,4,76.833,5,MEDIUM,9.0,1,1,,,NoPit,True,Montreal,28.5,17.0,1022.2,False,51.9,168,1.1
2220.967,4,76.831,44,MEDIUM,7.0,1,1,196.58555555555904,5,NoPit,True,Montreal,28.5,17.0,1022.2,False,51.9,168,1.1
2222.694,4,76.826,16,MEDIUM,9.0,1,1,73.16500000000451,44,NoPit,True,Montreal,28.5,17.0,1022.2,False,51.9,168,1.1
2225.295,4,77.488,3,SOFT,7.0,1,1,189.0797222222136,16,NoPit,True,Montreal,28.5,17.0,1022.2,False,51.9,168,1.1
2225.976,4,77.767,10,SOFT,7.0,1,1,44.15861111110098,3,NoPit,True,Montreal,28.5,17.0,1022.2,False,51.9,168,1.1
2226.695,4,77.77,27,SOFT,7.0,1,1,35.013888888912334,10,NoPit,True,Montreal,28.5,17.0,1022.2,False,51.9,168,1.1
2227.8,4,77.583,77,MEDIUM,7.0,1,1,135.61055555553867,27,NoPit,True,Montreal,28.5,17.0,1022.2,False,51.9,168,1.1
2229.111,4,78.023,4,SOFT,7.0,1,1,70.65749999999025,77,NoPit,True,Montreal,28.5,17.0,1022.2,False,51.9,168,1.1
2229.547,4,77.827,33,HARD,4.0,1,1,4.521388888892034,4,NoPit,True,Montreal,28.5,17.0,1022.2,False,51.9,168,1.1
2231.976,4,78.964,26,MEDIUM,4.0,1,1,166.3041666666868,4,NoPit,True,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2233.54,4,78.883,11,MEDIUM,4.0,1,1,101.61027777776326,26,NoPit,True,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2234.122,4,78.797,99,HARD,4.0,1,1,32.11083333333045,11,NoPit,True,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2234.928,4,78.609,18,HARD,4.0,1,1,59.195833333325936,99,NoPit,True,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2237.128,4,80.396,63,MEDIUM,4.0,1,1,161.75472222223834,18,NoPit,True,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2237.912,4,79.227,7,MEDIUM,4.0,1,1,47.19277777776006,63,NoPit,True,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2240.389,4,78.963,8,MEDIUM,4.0,1,1,237.41194444443317,7,NoPit,True,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2241.393,4,81.815,88,MEDIUM,4.0,1,1,17.10527777780044,8,NoPit,True,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2241.569,4,79.595,20,HARD,4.0,1,1,174.31111111111932,88,NoPit,True,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2249.383,4,79.956,55,SOFT,7.0,1,1,281.654444444448,20,OutLap,False,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2273.115,4,79.464,23,HARD,3.0,1,2,1029.9399999999696,55,NoPit,True,Montreal,28.5,16.8,1022.3,False,52.6,171,2.1
2295.941,5,76.535,5,MEDIUM,10.0,1,1,,,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2297.798,5,76.805,44,MEDIUM,8.0,1,1,199.4091666666718,5,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2299.52,5,76.662,16,MEDIUM,10.0,1,1,73.40027777778596,44,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2302.783,5,78.166,3,SOFT,8.0,1,1,214.5952777777784,44,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2303.743,5,78.045,10,SOFT,8.0,1,1,67.92333333332863,3,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2304.465,5,77.958,27,SOFT,8.0,1,1,33.3783333333522,10,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2305.383,5,78.453,77,MEDIUM,8.0,1,1,125.96499999994921,27,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2307.134,5,78.45,4,SOFT,8.0,1,1,6.537222222235869,33,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2307.374,5,78.455,33,HARD,5.0,1,1,85.16972222222103,77,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2310.94,5,79.143,26,MEDIUM,5.0,1,1,199.09361111114777,4,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2312.423,5,78.843,11,MEDIUM,5.0,1,1,95.24472222217446,26,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2312.919,5,78.883,99,HARD,5.0,1,1,15.093888888924994,11,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2313.537,5,78.775,18,HARD,5.0,1,1,51.77944444442983,99,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2317.139,5,79.067,7,MEDIUM,5.0,1,1,204.935277777764,18,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2317.524,5,80.369,63,MEDIUM,5.0,1,1,64.0855555555645,7,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2319.352,5,79.041,8,MEDIUM,5.0,1,1,161.72611111105653,63,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2321.164,5,79.323,20,HARD,5.0,1,1,240.53861111115475,8,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2323.208,5,80.751,88,MEDIUM,5.0,1,1,4.008611111134087,20,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2329.339,5,77.451,55,HARD,1.0,1,2,282.226111111122,20,NoPit,True,Montreal,28.7,16.6,1022.2,False,52.2,348,1.4
2352.579,5,79.1,23,HARD,4.0,1,2,1144.97694444441,55,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2372.476,6,76.753,5,MEDIUM,11.0,1,1,,,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2374.603,6,76.826,44,MEDIUM,9.0,1,1,220.138055555537,5,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2376.182,6,77.6,16,MEDIUM,11.0,1,1,58.493888888860965,44,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2380.949,6,77.905,3,SOFT,9.0,1,1,242.81916666663528,44,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2381.788,6,78.347,10,SOFT,9.0,1,1,57.82527777779978,3,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2382.423,6,78.981,27,SOFT,9.0,1,1,31.759999999987485,10,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2383.836,6,78.154,77,MEDIUM,9.0,1,1,172.56694444438472,27,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2385.584,6,78.972,4,SOFT,9.0,1,1,6.107777777793672,33,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2385.829,6,77.921,33,HARD,6.0,1,1,82.11916666666002,77,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2390.083,6,79.004,26,MEDIUM,6.0,1,1,209.83722222229335,77,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2391.266,6,78.846,11,MEDIUM,6.0,1,1,77.05444444436216,26,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2391.802,6,80.435,99,HARD,6.0,1,1,17.00361111114762,11,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2392.312,6,79.044,18,HARD,6.0,1,1,32.34611111108825,99,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2396.206,6,97.155,7,MEDIUM,6.0,1,1,212.0391666666801,18,InLap,False,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2397.893,6,80.926,63,MEDIUM,6.0,1,1,176.18638888889836,7,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2398.393,6,80.049,8,MEDIUM,6.0,1,1,46.80777777773983,63,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2400.487,6,79.684,20,HARD,6.0,1,1,251.82583333337607,8,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2403.959,6,81.414,88,MEDIUM,6.0,1,1,73.65499999999884,20,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2406.79,6,77.571,55,HARD,2.0,1,2,239.6094444444425,20,NoPit,True,Montreal,28.9,18.4,1022.2,False,51.9,281,1.1
2431.679,6,78.777,23,HARD,5.0,1,2,1195.446111111094,55,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2449.229,7,76.654,5,MEDIUM,12.0,1,1,,,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2451.429,7,76.751,44,MEDIUM,10.0,1,1,231.82944444442546,5,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2453.782,7,77.556,16,MEDIUM,12.0,1,1,100.69777777773561,44,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2458.854,7,77.966,3,SOFT,10.0,1,1,263.7952777777173,44,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2460.135,7,93.794,10,SOFT,10.0,1,1,96.24305555557657,3,InLap,False,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2461.404,7,78.337,27,SOFT,10.0,1,1,92.07249999998749,10,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2461.99,7,78.271,77,MEDIUM,10.0,1,1,122.61972222220356,27,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2463.75,7,77.928,33,HARD,7.0,1,1,53.609999999956926,77,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2464.556,7,79.329,4,SOFT,10.0,1,1,91.39000000001033,33,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2469.087,7,79.384,26,MEDIUM,7.0,1,1,213.63805555566796,4,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2470.112,7,78.955,11,MEDIUM,7.0,1,1,56.355277777700394,26,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2471.356,7,79.222,18,HARD,7.0,1,1,69.51416666663863,11,NoPit,True,Montreal,29.0,17.6,1022.2,False,51.9,153,1.6
2472.237,7,79.94,99,HARD,7.0,1,1,74.89888888893256,18,NoPit,True,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2478.442,7,79.633,8,MEDIUM,7.0,1,1,312.96222222218057,99,NoPit,True,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2478.819,7,80.352,63,MEDIUM,7.0,1,1,31.674444444484834,8,NoPit,True,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2480.171,7,79.489,20,HARD,7.0,1,1,204.48694444444845,63,NoPit,True,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2484.361,7,78.163,55,HARD,3.0,1,2,177.22055555558472,20,NoPit,True,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2485.373,7,80.887,88,MEDIUM,7.0,1,1,10.831388888946094,55,NoPit,True,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2493.361,7,80.887,7,HARD,1.0,1,2,311.5238888888234,55,OutLap,False,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2510.456,7,78.661,23,HARD,6.0,1,2,761.5441666666848,7,NoPit,True,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2525.883,8,76.776,5,MEDIUM,13.0,1,1,,,NoPit,True,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2528.18,8,76.783,44,MEDIUM,11.0,1,1,250.2702777777813,5,NoPit,True,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2531.338,8,77.023,16,MEDIUM,13.0,1,1,130.85333333327435,44,NoPit,True,Montreal,29.0,18.1,1022.2,False,51.8,228,0.7
2536.82,8,93.91,3,SOFT,11.0,1,1,288.35888888888076,16,InLap,False,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2539.741,8,77.726,27,SOFT,11.0,1,1,186.02666666666119,3,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2540.261,8,78.654,77,MEDIUM,11.0,1,1,151.16527777776355,27,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2541.678,8,77.761,33,HARD,8.0,1,1,10.747222222180426,77,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2543.885,8,86.576,4,SOFT,11.0,1,1,151.70916666660196,77,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2548.471,8,79.245,26,MEDIUM,8.0,1,1,214.34444444455585,4,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2549.067,8,79.125,11,MEDIUM,8.0,1,1,22.877499999933207,26,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2550.578,8,78.596,18,HARD,8.0,1,1,78.14499999997497,11,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2552.177,8,79.189,99,HARD,8.0,1,1,122.06222222229553,18,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2553.929,8,80.128,10,HARD,1.0,1,2,258.3722222222859,99,OutLap,False,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2558.075,8,79.611,8,MEDIUM,8.0,1,1,34.10499999987587,10,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2559.171,8,81.008,63,MEDIUM,8.0,1,1,118.79861111114587,8,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2559.66,8,80.178,20,HARD,8.0,1,1,127.18722222220822,63,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2562.524,8,78.338,55,HARD,4.0,1,2,121.06611111114398,20,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2566.26,8,98.012,88,MEDIUM,8.0,2,1,167.27777777785377,20,InLap,False,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2574.248,8,78.589,7,HARD,2.0,1,2,300.1105555554677,88,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2589.117,8,78.535,23,HARD,7.0,2,2,770.2450000000099,7,NoPit,True,Montreal,29.1,17.6,1022.2,False,51.4,112,0.4
2602.659,9,76.758,5,MEDIUM,14.0,2,1,,,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2604.963,9,76.888,44,MEDIUM,12.0,2,1,250.62555555553263,5,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2608.361,9,76.868,16,MEDIUM,14.0,2,1,122.27611111108126,44,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2617.467,9,77.794,27,SOFT,12.0,2,1,395.751111111138,16,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2618.915,9,77.956,77,MEDIUM,12.0,2,1,80.22944444447785,33,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2619.439,9,77.891,33,HARD,9.0,2,1,162.79444444440742,27,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2627.716,9,79.323,26,MEDIUM,9.0,2,1,0.8375000001324224,11,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2628.192,9,79.572,11,MEDIUM,9.0,2,1,214.98611111105856,77,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2629.174,9,78.911,18,HARD,9.0,2,1,26.706111111008795,26,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2630.73,9,80.147,3,HARD,1.0,2,2,74.12166666657868,99,OutLap,False,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2631.366,9,78.871,99,HARD,9.0,2,1,134.79444444437104,26,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2634.057,9,77.218,10,HARD,2.0,2,2,76.42277777793788,3,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2637.686,9,78.843,8,MEDIUM,9.0,2,1,136.41833333322575,10,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2639.838,9,79.478,20,HARD,9.0,2,1,67.6497222222315,63,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2640.179,9,97.342,63,MEDIUM,9.0,2,1,227.8874999999898,8,InLap,False,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2640.862,9,79.506,55,HARD,5.0,2,2,7.933333333421615,20,NoPit,True,Montreal,29.2,17.2,1022.2,False,51.4,298,0.9
2652.837,9,78.786,7,HARD,3.0,2,2,392.0663888888448,55,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2664.272,9,83.995,88,MEDIUM,9.0,2,1,591.0494444444339,7,OutLap,False,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2667.652,9,80.542,23,HARD,8.0,2,2,93.28638888891146,88,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2679.417,10,76.747,5,MEDIUM,15.0,2,1,,,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2681.851,10,76.677,44,MEDIUM,13.0,2,1,264.7374999999374,5,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2685.229,10,77.162,16,MEDIUM,15.0,2,1,117.05222222210432,44,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2695.261,10,78.034,27,SOFT,13.0,2,1,419.0502777778893,16,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2696.871,10,78.261,77,MEDIUM,13.0,2,1,89.94277777785464,33,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2697.33,10,78.186,33,HARD,10.0,2,1,185.1836111110606,27,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2707.039,10,78.952,26,MEDIUM,10.0,2,1,274.6088888889717,77,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2707.764,10,80.242,11,MEDIUM,10.0,2,1,16.528611111054488,18,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2708.085,10,79.02,18,HARD,10.0,2,1,3.525555555417668,26,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2710.237,10,79.424,99,HARD,10.0,2,1,114.31999999991967,26,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
2710.877,10,78.235,3,HARD,2.0,2,2,155.90055555546132,99,NoPit,True,Montreal,29.2,17.4,1022.3,False,51.4,130,1.4
