LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:52.498000,2.0,,SOFT,2.0,4,1,95.02361111110804,77,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:35:54.171000,2.0,,SOFT,2.0,4,1,90.07166666666399,4,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:35:56.323000,2.0,,SOFT,5.0,4,1,123.96083333334445,8,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:35:57.949000,2.0,,SOFT,5.0,4,1,107.9833333333263,20,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:35:59.568000,2.0,,SOFT,2.0,4,1,84.55861111111881,11,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:36:00.496000,2.0,,SOFT,2.0,4,1,17.91638888887337,10,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:36:02.558000,2.0,,MEDIUM,2.0,4,1,135.15805555556835,18,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:36:03.676000,2.0,,MEDIUM,2.0,4,1,16.477499999998145,26,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:36:05.092000,2.0,,MEDIUM,2.0,4,1,124.12583333333441,99,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:36:06.059000,2.0,,SOFT,5.0,4,1,75.68277777777621,23,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:36:08.067000,2.0,,MEDIUM,2.0,4,1,120.60722222221739,27,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:36:10.202000,2.0,,MEDIUM,2.0,4,1,198.68055555554838,7,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:36:12.846000,2.0,,MEDIUM,1.0,4,2,305.2477777777767,63,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:36:14.743000,2.0,,MEDIUM,1.0,4,2,52.64138888890375,3,Spa,0 days 00:35:29.890000,17.2,58.3,968.2,False,27.7,12,1.6
0 days 00:38:43.880000,3.0,,SOFT,6.0,4,1,,,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:38:45.491000,3.0,,SOFT,6.0,4,1,56.308055555588,16,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:38:47.107000,3.0,,SOFT,8.0,4,1,65.14277777775715,5,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:38:48.412000,3.0,,SOFT,8.0,4,1,99.44416666666439,44,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:38:50.261000,3.0,,SOFT,3.0,4,1,48.88527777777381,77,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:38:51.550000,3.0,,SOFT,3.0,4,1,56.716666666679885,4,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:38:53.053000,3.0,,SOFT,6.0,4,1,44.5638888888916,8,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:38:54.615000,3.0,,SOFT,6.0,4,1,75.6899999999805,20,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:38:57.271000,3.0,,SOFT,3.0,4,1,130.8730555555867,11,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:38:59.067000,3.0,,SOFT,3.0,4,1,75.97694444441368,10,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:39:00.575000,3.0,,MEDIUM,3.0,4,1,110.55722222224176,18,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:39:02.113000,3.0,,MEDIUM,3.0,4,1,19.426666666659003,26,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:39:04.108000,3.0,,MEDIUM,3.0,4,1,168.60111111111473,99,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:39:05.261000,3.0,,SOFT,6.0,4,1,80.82500000001892,23,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:39:07.822000,3.0,,MEDIUM,3.0,4,1,144.36527777775882,27,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:39:08.989000,3.0,,MEDIUM,3.0,4,1,91.65638888890862,7,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:39:10.624000,3.0,,MEDIUM,2.0,4,2,287.26888888888243,63,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:39:16.359000,3.0,,MEDIUM,2.0,4,3,81.2055555555362,88,Spa,0 days 00:38:29.918000,17.3,56.8,968.2,False,28.2,17,2.3
0 days 00:41:46.053000,4.0,,SOFT,7.0,4,1,3.5611111110374623,5,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:41:46.881000,4.0,,SOFT,7.0,4,1,6.172222222296114,16,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:41:47.725000,4.0,,SOFT,9.0,4,1,32.11416666664445,5,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:41:48.666000,4.0,,SOFT,9.0,4,1,92.86277777779469,44,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:41:50.018000,4.0,,SOFT,4.0,4,1,23.175277777732845,77,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:41:51.421000,4.0,,SOFT,4.0,4,1,77.34250000001339,4,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:41:52.447000,4.0,,SOFT,7.0,4,1,13.14249999999447,8,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:41:53.582000,4.0,,SOFT,7.0,4,1,46.498611111106584,20,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:41:56.286000,4.0,,SOFT,4.0,4,1,128.36250000002838,11,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:41:57.278000,4.0,,SOFT,4.0,4,1,6.98277777779731,10,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:41:59.020000,4.0,,MEDIUM,4.0,4,1,47.39111111112288,99,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:42:00.008000,4.0,,MEDIUM,4.0,4,1,51.983611111070786,18,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:42:02.005000,4.0,,MEDIUM,4.0,4,1,100.79472222225377,26,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:42:03.385000,4.0,,SOFT,7.0,4,1,113.52611111106671,23,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:42:05.194000,4.0,,MEDIUM,4.0,4,1,106.44555555551779,27,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:42:06.355000,4.0,,MEDIUM,4.0,4,1,49.59138888894449,7,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:42:07.079000,4.0,,MEDIUM,3.0,4,2,198.99527777783442,63,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:42:09.702000,4.0,,MEDIUM,3.0,4,3,12.956111111059727,88,Spa,0 days 00:41:29.943000,17.4,56.3,968.2,False,28.6,355,2.1
0 days 00:44:39.519000,5.0,0 days 00:01:49.685000,SOFT,8.0,1,1,1.7722222221163975,5,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:40.265000,5.0,0 days 00:01:50.498000,SOFT,8.0,1,1,1.7611111112164508,16,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:40.854000,5.0,0 days 00:01:50.799000,SOFT,10.0,1,1,57.172777777679585,5,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:41.354000,5.0,0 days 00:01:51.747000,SOFT,10.0,1,1,30.73472222230339,4,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:41.823000,5.0,0 days 00:01:52.573000,SOFT,5.0,1,1,65.75916666666672,44,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:42.523000,5.0,0 days 00:01:53.210000,SOFT,5.0,1,1,15.692777777730953,77,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:43.167000,5.0,0 days 00:01:53.612000,SOFT,8.0,1,1,33.011111111063656,8,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:43.395000,5.0,0 days 00:01:53.860000,SOFT,8.0,1,1,19.128333333377668,99,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:43.935000,5.0,0 days 00:01:53.821000,SOFT,5.0,1,1,5.859444444446126,18,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:44.364000,5.0,0 days 00:01:54.081000,SOFT,5.0,1,1,35.20000000001164,11,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:44.887000,5.0,0 days 00:01:54.167000,MEDIUM,5.0,1,1,1.5613888889238297,23,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:45.390000,5.0,0 days 00:01:54.219000,MEDIUM,5.0,1,1,9.738333333294577,11,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:46.060000,5.0,0 days 00:01:54.723000,MEDIUM,5.0,1,1,5.905277777739684,26,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:46.267000,5.0,0 days 00:01:53.956000,SOFT,8.0,1,1,32.18805555557992,23,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:46.883000,5.0,0 days 00:01:54.692000,MEDIUM,5.0,1,1,38.55527777771931,27,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:47.322000,5.0,0 days 00:01:55.637000,MEDIUM,5.0,1,1,138.23555555559506,7,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:47.797000,5.0,0 days 00:01:54.244000,MEDIUM,4.0,1,2,146.40222222223747,63,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:44:48.292000,5.0,0 days 00:01:55.297000,MEDIUM,4.0,1,3,79.09666666664998,3,Spa,0 days 00:44:29.957000,17.4,55.4,968.1,False,28.2,0,2.2
0 days 00:46:29.204000,6.0,0 days 00:01:49.558000,SOFT,9.0,1,1,,,Spa,0 days 00:45:29.970000,17.4,56.3,968.2,False,27.8,27,2.0
0 days 00:46:30.763000,6.0,0 days 00:01:49.840000,SOFT,9.0,1,1,37.24055555565428,16,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:31.653000,6.0,0 days 00:01:50.170000,SOFT,11.0,1,1,122.85944444426423,5,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:33.101000,6.0,0 days 00:01:50.308000,SOFT,11.0,1,1,159.74000000012893,44,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:34.396000,6.0,0 days 00:01:51.512000,SOFT,6.0,1,1,22.25861111105769,77,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:35.733000,6.0,0 days 00:01:51.641000,SOFT,6.0,1,1,78.7080555555658,4,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:36.779000,6.0,0 days 00:01:52.095000,SOFT,9.0,1,1,69.65333333324816,8,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:37.255000,6.0,0 days 00:01:52.270000,SOFT,9.0,1,1,27.472222222299024,99,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:37.756000,6.0,0 days 00:01:52.475000,SOFT,6.0,1,1,19.685833333278424,11,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:38.445000,6.0,0 days 00:01:52.757000,SOFT,6.0,1,1,24.977222222281853,10,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:39.054000,6.0,0 days 00:01:52.687000,MEDIUM,6.0,1,1,74.30333333328599,18,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:39.609000,6.0,0 days 00:01:53.030000,MEDIUM,6.0,1,1,7.561111111033824,11,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:40.223000,6.0,0 days 00:01:53.132000,SOFT,9.0,1,1,1.9188888889257214,23,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:40.783000,6.0,0 days 00:01:53.203000,MEDIUM,6.0,1,1,1.2811111110859201,27,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:41.575000,6.0,0 days 00:01:54.079000,MEDIUM,6.0,1,1,93.39555555557308,23,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:42.041000,6.0,0 days 00:01:52.615000,MEDIUM,5.0,1,2,113.09916666666686,63,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:42.959000,6.0,0 days 00:01:55.171000,MEDIUM,6.0,1,1,158.24888888889836,7,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:46:43.589000,6.0,0 days 00:01:53.188000,MEDIUM,5.0,1,3,138.20805555552215,3,Spa,0 days 00:46:29.984000,17.4,56.7,968.2,False,27.8,340,1.5
0 days 00:48:18.762000,7.0,0 days 00:01:49.488000,SOFT,10.0,1,1,,,Spa,0 days 00:47:29.999000,17.4,56.8,968.2,False,27.3,333,1.6
0 days 00:48:20.603000,7.0,0 days 00:01:49.459000,SOFT,10.0,1,1,60.57833333346207,16,Spa,0 days 00:47:29.999000,17.4,56.8,968.2,False,27.3,333,1.6
0 days 00:48:21.823000,7.0,0 days 00:01:49.960000,SOFT,12.0,1,1,140.87916666640376,5,Spa,0 days 00:47:29.999000,17.4,56.8,968.2,False,27.3,333,1.6
0 days 00:48:23.409000,7.0,0 days 00:01:50.087000,SOFT,12.0,1,1,182.9127777779795,44,Spa,0 days 00:47:29.999000,17.4,56.8,968.2,False,27.3,333,1.6
0 days 00:48:25.908000,7.0,0 days 00:01:51.359000,SOFT,7.0,1,1,106.76722222218086,77,Spa,0 days 00:47:29.999000,17.4,56.8,968.2,False,27.3,333,1.6
0 days 00:48:27.374000,7.0,0 days 00:01:51.347000,SOFT,7.0,1,1,78.85499999998137,4,Spa,0 days 00:47:29.999000,17.4,56.8,968.2,False,27.3,333,1.6
0 days 00:48:28.874000,7.0,0 days 00:01:52.238000,SOFT,10.0,1,1,105.28194444433029,8,Spa,0 days 00:47:29.999000,17.4,56.8,968.2,False,27.3,333,1.6
0 days 00:48:29.525000,7.0,0 days 00:01:52.374000,SOFT,10.0,1,1,19.23305555569823,99,Spa,0 days 00:47:29.999000,17.4,56.8,968.2,False,27.3,333,1.6
0 days 00:48:30.231000,7.0,0 days 00:01:52.508000,SOFT,7.0,1,1,24.131111111229984,99,Spa,0 days 00:48:30.035000,17.6,56.9,968.3,False,27.3,319,0.8
0 days 00:48:31.202000,7.0,0 days 00:01:52.400000,SOFT,7.0,1,1,51.18944444444787,10,Spa,0 days 00:48:30.035000,17.6,56.9,968.3,False,27.3,319,0.8
0 days 00:48:31.741000,7.0,0 days 00:01:52.631000,MEDIUM,7.0,1,1,64.5327777776838,18,Spa,0 days 00:48:30.035000,17.6,56.9,968.3,False,27.3,319,0.8
0 days 00:48:32.639000,7.0,0 days 00:01:52.583000,MEDIUM,7.0,1,1,9.935555555413885,10,Spa,0 days 00:48:30.035000,17.6,56.9,968.3,False,27.3,319,0.8
0 days 00:48:33.355000,7.0,0 days 00:01:52.574000,SOFT,10.0,1,1,39.285555555674364,26,Spa,0 days 00:48:30.035000,17.6,56.9,968.3,False,27.3,319,0.8
0 days 00:48:33.986000,7.0,0 days 00:01:52.646000,MEDIUM,7.0,1,1,12.543333333196642,27,Spa,0 days 00:48:30.035000,17.6,56.9,968.3,False,27.3,319,0.8
0 days 00:48:34.656000,7.0,0 days 00:01:52.921000,MEDIUM,6.0,1,2,25.31833333324903,63,Spa,0 days 00:48:30.035000,17.6,56.9,968.3,False,27.3,319,0.8
0 days 00:48:35.654000,7.0,0 days 00:01:54.862000,MEDIUM,7.0,1,1,162.15083333344228,23,Spa,0 days 00:48:30.035000,17.6,56.9,968.3,False,27.3,319,0.8
0 days 00:48:36.777000,7.0,0 days 00:01:52.685000,MEDIUM,6.0,1,3,159.69638888888585,3,Spa,0 days 00:48:30.035000,17.6,56.9,968.3,False,27.3,319,0.8
0 days 00:48:38.130000,7.0,0 days 00:01:54.315000,MEDIUM,7.0,1,1,298.5891666667594,7,Spa,0 days 00:48:30.035000,17.6,56.9,968.3,False,27.3,319,0.8
0 days 00:50:08.250000,8.0,0 days 00:01:49.452000,SOFT,11.0,1,1,,,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:10.062000,8.0,0 days 00:01:49.969000,SOFT,11.0,1,1,67.04583333341725,16,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:11.783000,8.0,0 days 00:01:49.511000,SOFT,13.0,1,1,180.39722222196724,5,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:13.496000,8.0,0 days 00:01:50.057000,SOFT,13.0,1,1,199.5458333335555,44,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:17.267000,8.0,0 days 00:01:51.347000,SOFT,8.0,1,1,192.25777777784242,77,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:18.721000,8.0,0 days 00:01:51.372000,SOFT,8.0,1,1,66.13055555542815,4,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:21.112000,8.0,0 days 00:01:52.024000,SOFT,11.0,1,1,175.7672222221372,8,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:21.899000,8.0,0 days 00:01:52.102000,SOFT,11.0,1,1,23.10611111131584,99,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:22.739000,8.0,0 days 00:01:52.155000,SOFT,8.0,1,1,32.901944444631226,99,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:23.602000,8.0,0 days 00:01:52.012000,SOFT,8.0,1,1,46.84083333332819,10,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:24.372000,8.0,0 days 00:01:52.031000,MEDIUM,8.0,1,1,86.3441666666622,18,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:25.222000,8.0,0 days 00:01:51.888000,MEDIUM,8.0,1,1,12.036944444254914,10,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:25.929000,8.0,0 days 00:01:51.845000,SOFT,11.0,1,1,25.259166666699457,26,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:26.632000,8.0,0 days 00:01:51.875000,MEDIUM,8.0,1,1,25.58999999990192,27,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:27.577000,8.0,0 days 00:01:51.762000,MEDIUM,7.0,1,2,206.38222222220065,23,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:29.462000,8.0,0 days 00:01:52.521000,MEDIUM,7.0,1,3,14.858611110983475,63,Spa,0 days 00:49:30.048000,17.5,55.5,968.2,False,27.1,284,1.5
0 days 00:50:30.516000,8.0,0 days 00:01:52.810000,MEDIUM,8.0,1,1,134.09277777793613,3,Spa,0 days 00:50:30.038000,17.2,56.8,968.2,False,26.6,222,1.5
0 days 00:50:32.445000,8.0,0 days 00:01:53.307000,MEDIUM,8.0,1,1,410.7711111111639,7,Spa,0 days 00:50:30.038000,17.2,56.8,968.2,False,26.6,222,1.5
0 days 00:51:57.702000,9.0,0 days 00:01:50.091000,SOFT,12.0,1,1,,,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
0 days 00:52:00.031000,9.0,0 days 00:01:49.986000,SOFT,12.0,1,1,110.03166666669131,16,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
0 days 00:52:01.294000,9.0,0 days 00:01:49.678000,SOFT,14.0,1,1,154.1516666664029,5,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
0 days 00:52:03.553000,9.0,0 days 00:01:50.022000,SOFT,14.0,1,1,240.4941666668892,44,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
0 days 00:52:08.614000,9.0,0 days 00:01:51.133000,SOFT,9.0,1,1,249.3427777778852,77,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
0 days 00:52:10.093000,9.0,0 days 00:01:51.400000,SOFT,9.0,1,1,59.68555555537023,4,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
0 days 00:52:13.136000,9.0,0 days 00:01:52.226000,SOFT,12.0,1,1,218.89916666662612,8,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
0 days 00:52:14.001000,9.0,0 days 00:01:51.914000,SOFT,12.0,1,1,35.746666666920646,99,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
0 days 00:52:14.894000,9.0,0 days 00:01:51.718000,SOFT,9.0,1,1,37.62333333332208,11,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
0 days 00:52:15.614000,9.0,0 days 00:01:51.823000,SOFT,9.0,1,1,41.47138888883637,10,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
0 days 00:52:16.403000,9.0,0 days 00:01:51.698000,MEDIUM,9.0,1,1,0.8913888888200745,27,Spa,0 days 00:51:30.129000,17.3,58.1,968.2,False,26.6,347,2.3
