LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
23.0,0 days 00:01:47.956000,MEDIUM,8.0,1,2,30.118611112993676,77
24.0,0 days 00:01:48.238000,MEDIUM,9.0,1,2,,
25.0,0 days 00:01:48.349000,MEDIUM,10.0,1,2,,
26.0,0 days 00:01:48.691000,MEDIUM,11.0,1,2,,
27.0,0 days 00:01:49.809000,MEDIUM,12.0,1,2,,
28.0,0 days 00:01:47.922000,MEDIUM,13.0,1,2,14.263333334063645,16
29.0,0 days 00:01:48.261000,MEDIUM,14.0,1,2,76.75416666752426,16
30.0,0 days 00:01:48.067000,MEDIUM,15.0,1,2,156.17111111190752,16
31.0,0 days 00:01:48.932000,MEDIUM,16.0,1,2,180.42805555587984,16
32.0,0 days 00:01:49.831000,MEDIUM,17.0,1,2,210.67083333368646,16
33.0,0 days 00:01:53.728000,MEDIUM,18.0,1,2,267.46111111188657,16
34.0,0 days 00:02:02.166000,SOFT,5.0,1,3,685.2972222228127,16
35.0,0 days 00:01:47.890000,SOFT,6.0,1,3,628.5694444460969,77
36.0,0 days 00:01:46.409000,SOFT,7.0,1,3,682.6555555573723,77
37.0,0 days 00:01:46.730000,SOFT,8.0,1,3,615.9402777795913,77
38.0,0 days 00:01:46.570000,SOFT,9.0,1,3,567.6663888909679,77
39.0,0 days 00:01:46.767000,SOFT,10.0,1,3,471.4461111132987,77
40.0,0 days 00:01:47.462000,SOFT,11.0,1,3,364.09666666859994,77
41.0,0 days 00:01:47.070000,SOFT,12.0,1,3,297.60750000196276,77
42.0,0 days 00:01:46.785000,SOFT,13.0,1,3,148.60916666861158,77
43.0,0 days 00:01:49.008000,SOFT,14.0,1,3,6.000277779996395,77
44.0,0 days 00:01:52.487000,SOFT,15.0,1,3,896.9127777801477,44
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,124.12583333333441,99
3.0,,MEDIUM,3.0,4,1,168.60111111111473,99
4.0,,MEDIUM,4.0,4,1,100.79472222225377,26
5.0,0 days 00:01:54.723000,MEDIUM,5.0,1,1,5.905277777739684,26
6.0,0 days 00:01:53.203000,MEDIUM,6.0,1,1,1.2811111110859201,27
7.0,0 days 00:01:52.646000,MEDIUM,7.0,1,1,12.543333333196642,27
8.0,0 days 00:01:51.875000,MEDIUM,8.0,1,1,25.58999999990192,27
9.0,0 days 00:01:51.648000,MEDIUM,9.0,1,1,37.58305555549305,27
10.0,0 days 00:01:52.049000,MEDIUM,10.0,1,1,40.353888888828806,27
11.0,0 days 00:01:52.372000,MEDIUM,11.0,1,1,23.941388888735673,27
12.0,0 days 00:01:52.123000,MEDIUM,12.0,1,1,18.742222222383134,26
13.0,0 days 00:01:51.788000,MEDIUM,13.0,1,1,153.15055555575236,20
14.0,0 days 00:01:52.060000,MEDIUM,14.0,1,1,43.559166666906094,10
15.0,0 days 00:01:50.668000,MEDIUM,15.0,1,1,133.3572222226503,26
16.0,0 days 00:01:50.926000,MEDIUM,16.0,1,1,109.41222222297802,26
17.0,0 days 00:01:50.287000,MEDIUM,17.0,1,1,129.5586111122102,26
18.0,0 days 00:01:50.961000,MEDIUM,18.0,1,1,103.4466666677472,26
19.0,0 days 00:01:50.963000,MEDIUM,19.0,1,1,122.975000001039,26
20.0,0 days 00:01:50.960000,MEDIUM,20.0,1,1,149.12277777888812,4
21.0,0 days 00:01:50.569000,MEDIUM,21.0,1,1,77.82111111230915,4
22.0,0 days 00:01:51.452000,MEDIUM,22.0,1,1,131.03222222349723,26
23.0,0 days 00:01:54.745000,MEDIUM,23.0,1,1,181.83944444579538,26
24.0,0 days 00:02:03.306000,SOFT,1.0,1,2,79.7825000003213,8
25.0,0 days 00:01:47.952000,SOFT,2.0,1,2,36.34111111218226,20
26.0,0 days 00:01:48.192000,SOFT,3.0,1,2,50.226111111813225,26
27.0,0 days 00:01:49.488000,SOFT,4.0,1,2,63.340833333990304,26
28.0,0 days 00:01:50.338000,SOFT,5.0,1,2,124.15222222261946,26
29.0,0 days 00:01:49.683000,SOFT,6.0,1,2,146.951111111528,26
30.0,0 days 00:01:49.479000,SOFT,7.0,1,2,172.87777777784504,3
31.0,0 days 00:01:49.338000,SOFT,8.0,1,2,108.40083333253278,10
32.0,0 days 00:01:49.969000,SOFT,9.0,1,2,33.25194444405497,27
33.0,0 days 00:01:50.148000,SOFT,10.0,1,2,27.132222222426208,26
34.0,0 days 00:01:50.021000,SOFT,11.0,1,2,5.549444444157416,8
35.0,0 days 00:01:48.452000,SOFT,12.0,1,2,79.54611111115082,26
36.0,0 days 00:01:48.229000,SOFT,13.0,1,2,73.74749999970663,26
37.0,0 days 00:01:47.627000,SOFT,14.0,1,2,64.45805555558763,26
38.0,0 days 00:01:47.954000,SOFT,15.0,1,2,97.71166666602949,99
39.0,0 days 00:01:47.824000,SOFT,16.0,1,2,348.42388888815185,11
40.0,0 days 00:01:47.725000,SOFT,17.0,1,2,329.14555555582047,11
41.0,0 days 00:01:47.507000,SOFT,18.0,1,2,270.3925000009476,11
42.0,0 days 00:01:48.085000,SOFT,19.0,1,2,137.10750000050757,11
43.0,0 days 00:01:48.987000,SOFT,20.0,1,2,45.323055555461906,11
44.0,0 days 00:01:51.568000,SOFT,21.0,2,2,17.578611111151986,11
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,107.9833333333263,20
3.0,,SOFT,6.0,4,1,75.6899999999805,20
4.0,,SOFT,7.0,4,1,46.498611111106584,20
5.0,0 days 00:01:53.860000,SOFT,8.0,1,1,19.128333333377668,99
6.0,0 days 00:01:52.270000,SOFT,9.0,1,1,27.472222222299024,99
7.0,0 days 00:01:52.374000,SOFT,10.0,1,1,19.23305555569823,99
8.0,0 days 00:01:52.102000,SOFT,11.0,1,1,23.10611111131584,99
9.0,0 days 00:01:51.914000,SOFT,12.0,1,1,35.746666666920646,99
10.0,0 days 00:01:50.368000,SOFT,13.0,1,1,48.22055555584666,99
11.0,0 days 00:01:50.811000,SOFT,14.0,1,1,4.886666667036479,99
12.0,0 days 00:01:50.289000,SOFT,15.0,1,1,324.7933333335968,8
13.0,0 days 00:01:50.155000,SOFT,16.0,1,1,296.90305555579835,8
14.0,0 days 00:01:50.556000,SOFT,17.0,1,1,249.79166666703532,8
15.0,0 days 00:01:55.359000,SOFT,18.0,1,1,199.73444444476627,8
16.0,0 days 00:02:05.910000,MEDIUM,1.0,1,2,427.5955555561668,8
17.0,0 days 00:01:50.319000,MEDIUM,2.0,1,2,51.66583333382732,7
18.0,0 days 00:01:50.340000,MEDIUM,3.0,1,2,174.6900000001042,3
19.0,0 days 00:01:49.812000,MEDIUM,4.0,1,2,15.756666667730315,20
20.0,0 days 00:01:49.634000,MEDIUM,5.0,1,2,97.14583333322662,3
21.0,0 days 00:01:50.387000,MEDIUM,6.0,1,2,32.91611111073871,3
22.0,0 days 00:01:50.486000,MEDIUM,7.0,1,2,39.26277777727228,3
23.0,0 days 00:01:50.733000,MEDIUM,8.0,1,2,35.37722222242155,3
24.0,0 days 00:01:50.106000,MEDIUM,9.0,1,2,43.391388889052905,3
25.0,0 days 00:01:50.746000,MEDIUM,10.0,1,2,14.180833333579358,3
26.0,0 days 00:01:49.409000,MEDIUM,11.0,1,2,14.640000000159489,3
27.0,0 days 00:01:49.673000,MEDIUM,12.0,1,2,14.263333333161427,27
28.0,0 days 00:01:49.754000,MEDIUM,13.0,1,2,19.080555555672618,27
29.0,0 days 00:01:48.781000,MEDIUM,14.0,1,2,18.810000000463333,27
30.0,0 days 00:01:49.720000,MEDIUM,15.0,1,2,432.41527777843294,99
31.0,0 days 00:01:49.610000,MEDIUM,16.0,1,2,954.1858333346026,4
32.0,0 days 00:01:49.629000,MEDIUM,17.0,1,2,985.9927777792036,4
33.0,0 days 00:01:49.466000,MEDIUM,18.0,1,2,1016.9075000015728,4
34.0,0 days 00:01:49.557000,MEDIUM,19.0,1,2,1019.9005555570184,4
35.0,0 days 00:01:49.052000,MEDIUM,20.0,1,2,1052.2658333350264,4
36.0,0 days 00:01:49.132000,MEDIUM,21.0,1,2,1044.9761111128319,4
37.0,0 days 00:01:49.344000,MEDIUM,22.0,1,2,1001.5969444464426,4
38.0,0 days 00:01:49.928000,MEDIUM,23.0,1,2,967.4563888911507,4
39.0,0 days 00:01:49.336000,MEDIUM,24.0,1,2,992.2791666694684,4
40.0,0 days 00:01:49.435000,MEDIUM,25.0,1,2,984.5225000029313,4
41.0,0 days 00:01:49.436000,MEDIUM,26.0,1,2,941.4500000032713,4
42.0,0 days 00:01:49.483000,MEDIUM,27.0,1,2,944.611944448261,4
43.0,0 days 00:01:49.161000,MEDIUM,28.0,1,2,954.1944444479304,4
44.0,0 days 00:01:55.250000,MEDIUM,29.0,2,2,4146.790555552521,5
1.0,,MEDIUM,1.0,24,1,,
2.0,,MEDIUM,2.0,4,1,135.15805555556835,18
3.0,,MEDIUM,3.0,4,1,110.55722222224176,18
4.0,,MEDIUM,4.0,4,1,47.39111111112288,99
5.0,0 days 00:01:54.167000,MEDIUM,5.0,1,1,1.5613888889238297,23
6.0,0 days 00:01:52.687000,MEDIUM,6.0,1,1,74.30333333328599,18
7.0,0 days 00:01:52.631000,MEDIUM,7.0,1,1,64.5327777776838,18
8.0,0 days 00:01:52.031000,MEDIUM,8.0,1,1,86.3441666666622,18
9.0,0 days 00:01:51.698000,MEDIUM,9.0,1,1,0.8913888888200745,27
10.0,0 days 00:01:52.262000,MEDIUM,10.0,1,1,1.916944444317778,27
11.0,0 days 00:01:52.373000,MEDIUM,11.0,1,1,12.057777777634328,27
12.0,0 days 00:01:52.339000,MEDIUM,12.0,1,1,6.72444444426219,23
13.0,0 days 00:01:50.534000,MEDIUM,13.0,1,1,25.247499999852153,23
14.0,0 days 00:01:51.328000,MEDIUM,14.0,1,1,49.32694444451772,20
15.0,0 days 00:01:50.978000,MEDIUM,15.0,1,1,24.478055555198807,18
16.0,0 days 00:01:50.730000,MEDIUM,16.0,1,1,161.84305555556784,99
17.0,0 days 00:01:50.861000,MEDIUM,17.0,1,1,146.05388888865127,99
18.0,0 days 00:01:50.837000,MEDIUM,18.0,1,1,159.86222222192737,99
19.0,0 days 00:01:50.562000,MEDIUM,19.0,1,1,171.9136111107655,99
20.0,0 days 00:01:50.687000,MEDIUM,20.0,1,1,164.14944444407593,99
21.0,0 days 00:01:51.448000,MEDIUM,21.0,1,1,114.41416666653822,99
22.0,0 days 00:01:50.791000,MEDIUM,22.0,1,1,95.05416666652309,4
23.0,0 days 00:01:50.743000,MEDIUM,23.0,1,1,159.75388888840098,99
24.0,0 days 00:01:54.845000,MEDIUM,24.0,1,1,171.24861111090286,99
25.0,0 days 00:02:02.570000,SOFT,1.0,1,2,377.55249999981606,99
26.0,0 days 00:01:48.143000,SOFT,2.0,1,2,308.7155555546633,10
27.0,0 days 00:01:48.722000,SOFT,3.0,1,2,191.82249999954365,3
28.0,0 days 00:01:50.125000,SOFT,4.0,1,2,141.58499999929336,3
29.0,0 days 00:01:48.977000,SOFT,5.0,1,2,122.0669444433006,10
30.0,0 days 00:01:50.137000,SOFT,6.0,1,2,3.0427777768927626,10
31.0,0 days 00:01:50.401000,SOFT,7.0,1,2,16.708333332528127,99
32.0,0 days 00:01:50.769000,SOFT,8.0,1,2,6.896666666056262,27
33.0,0 days 00:01:50.322000,SOFT,9.0,1,2,132.68638888845453,8
34.0,0 days 00:01:48.926000,SOFT,10.0,1,2,327.99027777745505,99
35.0,0 days 00:01:48.831000,SOFT,11.0,1,2,304.15499999932945,99
36.0,0 days 00:01:48.696000,SOFT,12.0,1,2,258.8805555549916,99
37.0,0 days 00:01:49.976000,SOFT,13.0,1,2,194.5361111103266,99
38.0,0 days 00:01:49.448000,SOFT,14.0,1,2,88.2452777774597,23
39.0,0 days 00:01:49.184000,SOFT,15.0,1,2,115.58499999897322,99
40.0,0 days 00:01:49.229000,SOFT,16.0,1,2,143.2497222206439,99
41.0,0 days 00:01:49.255000,SOFT,17.0,1,2,190.35666666465113,99
42.0,0 days 00:01:49.311000,SOFT,18.0,1,2,216.8705555535853,99
43.0,0 days 00:01:49.439000,SOFT,19.0,1,2,251.9263888876303,99
44.0,0 days 00:01:50.410000,SOFT,20.0,2,2,286.2913888884941,23
1.0,,SOFT,4.0,24,1,,
2.0,,SOFT,5.0,4,1,75.68277777777621,23
3.0,,SOFT,6.0,4,1,80.82500000001892,23
4.0,,SOFT,7.0,4,1,113.52611111106671,23
5.0,0 days 00:01:53.956000,SOFT,8.0,1,1,32.18805555557992,23
6.0,0 days 00:01:53.132000,SOFT,9.0,1,1,1.9188888889257214,23
7.0,0 days 00:01:52.574000,SOFT,10.0,1,1,39.285555555674364,26
8.0,0 days 00:01:51.845000,SOFT,11.0,1,1,25.259166666699457,26
9.0,0 days 00:01:51.683000,SOFT,12.0,1,1,10.775277777851443,26
10.0,0 days 00:01:52.211000,SOFT,13.0,1,1,8.549722222342098,26
11.0,0 days 00:01:56.421000,SOFT,14.0,1,1,77.18388888913614,18
12.0,0 days 00:02:03.333000,MEDIUM,1.0,1,2,26.801388889129157,3
13.0,0 days 00:01:49.466000,MEDIUM,2.0,1,2,104.14805555579369,88
14.0,0 days 00:01:50.837000,MEDIUM,3.0,1,2,225.35111111187143,10
15.0,0 days 00:01:49.725000,MEDIUM,4.0,1,2,127.0402777781128,18
16.0,0 days 00:01:50.494000,MEDIUM,5.0,1,2,121.3966666674969,63
17.0,0 days 00:01:51.818000,MEDIUM,6.0,1,2,58.31500000061351,10
18.0,0 days 00:01:50.807000,MEDIUM,7.0,1,2,63.40944444506022,10
19.0,0 days 00:01:52.426000,MEDIUM,8.0,1,2,9.809166667211684,10
20.0,0 days 00:01:49.762000,MEDIUM,9.0,1,2,50.927500000892906,20
21.0,0 days 00:01:50.272000,MEDIUM,10.0,1,2,99.05555555576575,10
22.0,0 days 00:01:50.051000,MEDIUM,11.0,1,2,136.64611111141858,10
23.0,0 days 00:01:50.395000,MEDIUM,12.0,1,2,137.46388888912043,3
24.0,0 days 00:01:50.033000,MEDIUM,13.0,1,2,135.3694444448629,3
25.0,0 days 00:01:50.143000,MEDIUM,14.0,1,2,62.61527777829906,10
26.0,0 days 00:01:50.200000,MEDIUM,15.0,1,2,41.551388889027294,10
27.0,0 days 00:01:50.254000,MEDIUM,16.0,1,2,32.863055556081235,3
28.0,0 days 00:01:50.345000,MEDIUM,17.0,1,2,7.2372222223784775,3
29.0,0 days 00:01:51.187000,MEDIUM,18.0,1,2,117.45305555514642,11
30.0,0 days 00:01:50.381000,MEDIUM,19.0,1,2,2.090555556031177,3
31.0,0 days 00:01:55.785000,MEDIUM,20.0,1,2,138.92638888891088,8
32.0,0 days 00:02:02.737000,SOFT,3.0,1,3,88.1261111102649,10
33.0,0 days 00:01:48.532000,SOFT,4.0,1,3,814.5349999988684,10
34.0,0 days 00:01:48.349000,SOFT,5.0,1,3,588.7663888877432,10
35.0,0 days 00:01:48.504000,SOFT,6.0,1,3,398.2088888878643,10
36.0,0 days 00:01:48.940000,SOFT,7.0,1,3,225.4016666651005,10
37.0,0 days 00:01:49.072000,SOFT,8.0,1,3,150.61361110955477,10
38.0,0 days 00:01:49.244000,SOFT,9.0,1,3,86.4158333321684,10
39.0,0 days 00:01:50.613000,SOFT,10.0,1,3,53.39138888794696,8
40.0,0 days 00:01:51.018000,SOFT,11.0,1,3,750.28555555403,99
41.0,0 days 00:01:48.423000,SOFT,12.0,1,3,30.98388888774207,10
42.0,0 days 00:01:48.479000,SOFT,13.0,1,3,865.7302777766599,99
43.0,0 days 00:01:49.622000,SOFT,14.0,1,3,912.6497222227044,26
44.0,0 days 00:01:49.977000,SOFT,15.0,2,3,924.3772222227417,26
1.0,,SOFT,1.0,24,1,,
2.0,,SOFT,2.0,4,1,84.55861111111881,11
3.0,,SOFT,3.0,4,1,130.8730555555867,11
4.0,,SOFT,4.0,4,1,128.36250000002838,11
5.0,0 days 00:01:53.821000,SOFT,5.0,1,1,5.859444444446126,18
6.0,0 days 00:01:52.475000,SOFT,6.0,1,1,19.685833333278424,11
