LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:08.644000,1,,MEDIUM,6.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,SOFT,1.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:33:08.644000,1,,SOFT,1.0,1,1,,,Silverstone,0 days 00:32:23.514000,18.9,64.5,1006.4,False,32.5,27,1.6
0 days 00:34:43.352000,2,0 days 00:01:31.644000,MEDIUM,7.0,1,1,,,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:43.743000,2,0 days 00:01:31.923000,MEDIUM,6.0,1,1,19.159722222228083,77,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:44.919000,2,0 days 00:01:32.158000,SOFT,5.0,1,1,65.949999999998,44,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:45.554000,2,0 days 00:01:32.195000,MEDIUM,7.0,1,1,49.7805555555542,16,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:46.228000,2,0 days 00:01:32.383000,SOFT,5.0,1,1,8.598611111113314,33,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:47.086000,2,0 days 00:01:32.305000,MEDIUM,7.0,1,1,92.85555555555129,5,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:48.210000,2,0 days 00:01:33.180000,SOFT,5.0,1,1,60.70027777778341,10,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:48.461000,2,0 days 00:01:33.528000,SOFT,5.0,1,1,21.922222222219716,4,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:49.059000,2,0 days 00:01:33.790000,SOFT,5.0,1,1,28.583055555550345,3,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:49.449000,2,0 days 00:01:34.078000,SOFT,7.0,1,1,18.67750000000433,27,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:50.194000,2,0 days 00:01:34.057000,MEDIUM,2.0,1,1,35.203888888891015,23,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:50.877000,2,0 days 00:01:34.231000,MEDIUM,2.0,1,1,43.788888888884685,55,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:51.158000,2,0 days 00:01:34.840000,MEDIUM,2.0,1,1,20.377500000007785,7,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:51.644000,2,0 days 00:01:34.738000,MEDIUM,2.0,1,1,5.705833333332521,18,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:52.013000,2,0 days 00:01:34.761000,MEDIUM,2.0,1,1,26.41249999999218,99,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:52.475000,2,0 days 00:01:34.766000,SOFT,2.0,1,1,26.728611111109785,11,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:53.300000,2,0 days 00:01:35.036000,MEDIUM,2.0,1,1,50.52500000000782,26,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:34:54.489000,2,0 days 00:01:35.258000,MEDIUM,2.0,1,1,69.70472222221815,63,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:35:18.592000,2,0 days 00:02:04.009000,HARD,1.0,1,2,1597.8013888888927,88,Silverstone,0 days 00:34:23.540000,19.0,63.2,1006.4,False,32.2,44,1.6
0 days 00:35:48.010000,2,0 days 00:02:04.944000,HARD,1.0,1,2,420.77527777777595,8,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:14.996000,3,0 days 00:01:31.985000,MEDIUM,8.0,1,1,,,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:15.666000,3,0 days 00:01:31.635000,MEDIUM,7.0,1,1,47.5838888888793,77,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:17.077000,3,0 days 00:01:31.883000,SOFT,6.0,1,1,58.50722222221884,44,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:17.749000,3,0 days 00:01:31.929000,MEDIUM,8.0,1,1,1.6419444444181863,5,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:18.611000,3,0 days 00:01:31.816000,SOFT,6.0,1,1,0.6247222222500568,33,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:19.391000,3,0 days 00:01:31.847000,MEDIUM,8.0,1,1,102.97222222220626,5,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:21.390000,3,0 days 00:01:32.498000,SOFT,6.0,1,1,133.57472222222714,10,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:21.989000,3,0 days 00:01:32.519000,SOFT,6.0,1,1,42.59472222222939,4,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:22.849000,3,0 days 00:01:32.671000,SOFT,6.0,1,1,44.184444444428664,3,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:23.527000,3,0 days 00:01:32.646000,SOFT,8.0,1,1,39.9936111111183,27,Silverstone,0 days 00:35:23.569000,19.0,64.1,1006.4,False,32.1,279,1.4
0 days 00:36:24.251000,3,0 days 00:01:32.843000,MEDIUM,3.0,1,1,43.558333333312476,23,Silverstone,0 days 00:36:23.566000,19.1,63.0,1006.3,False,31.8,47,0.4
0 days 00:36:25.108000,3,0 days 00:01:33.467000,MEDIUM,3.0,1,1,44.255833333349074,55,Silverstone,0 days 00:36:23.566000,19.1,63.0,1006.3,False,31.8,47,0.4
0 days 00:36:25.998000,3,0 days 00:01:35.218000,MEDIUM,3.0,1,1,47.77250000002459,7,Silverstone,0 days 00:36:23.566000,19.1,63.0,1006.3,False,31.8,47,0.4
0 days 00:36:26.382000,3,0 days 00:01:33.173000,MEDIUM,3.0,1,1,52.22305555553612,99,Silverstone,0 days 00:36:23.566000,19.1,63.0,1006.3,False,31.8,47,0.4
0 days 00:36:26.774000,3,0 days 00:01:33.651000,MEDIUM,3.0,1,1,2.8622222222275013,11,Silverstone,0 days 00:36:23.566000,19.1,63.0,1006.3,False,31.8,47,0.4
0 days 00:36:27.241000,3,0 days 00:01:34.286000,SOFT,3.0,1,1,7.373333333325718,18,Silverstone,0 days 00:36:23.566000,19.1,63.0,1006.3,False,31.8,47,0.4
0 days 00:36:28.336000,3,0 days 00:01:34.376000,MEDIUM,3.0,1,1,78.86111111112223,26,Silverstone,0 days 00:36:23.566000,19.1,63.0,1006.3,False,31.8,47,0.4
0 days 00:36:29.747000,3,0 days 00:01:35.087000,MEDIUM,3.0,1,1,88.90277777776282,63,Silverstone,0 days 00:36:23.566000,19.1,63.0,1006.3,False,31.8,47,0.4
0 days 00:37:22.601000,3,0 days 00:01:37.851000,HARD,2.0,1,2,3335.4913888888914,88,Silverstone,0 days 00:36:23.566000,19.1,63.0,1006.3,False,31.8,47,0.4
0 days 00:37:46.981000,4,0 days 00:01:31.603000,MEDIUM,9.0,1,1,,,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:47.301000,4,0 days 00:01:32.058000,MEDIUM,8.0,1,1,29.886111111103673,77,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:48.960000,4,0 days 00:01:31.639000,SOFT,7.0,1,1,56.02194444444467,44,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:49.678000,4,0 days 00:01:31.616000,MEDIUM,9.0,1,1,28.160277777751617,5,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:50.427000,4,0 days 00:01:31.770000,SOFT,7.0,1,1,63.9291666666868,16,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:51.238000,4,0 days 00:01:31.656000,MEDIUM,9.0,1,1,93.07361111111459,33,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:52.954000,3,0 days 00:01:49.883000,HARD,2.0,1,2,1822.3769444444206,8,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:53.888000,4,0 days 00:01:32.903000,SOFT,7.0,1,1,194.46138888889254,10,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:54.508000,4,0 days 00:01:32.945000,SOFT,7.0,1,1,36.99583333336341,4,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:55.520000,4,0 days 00:01:32.902000,SOFT,7.0,1,1,53.24749999997948,3,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:56.173000,4,0 days 00:01:32.766000,SOFT,9.0,1,1,39.072499999987485,27,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:57.094000,4,0 days 00:01:33.170000,MEDIUM,4.0,1,1,65.89333333334434,23,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:58.575000,4,0 days 00:01:33.440000,MEDIUM,4.0,1,1,77.01722222220997,55,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:37:59.555000,4,0 days 00:01:33.194000,MEDIUM,4.0,1,1,94.35750000005282,7,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:38:00.425000,4,0 days 00:01:33.481000,MEDIUM,4.0,1,1,29.08083333329705,11,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:38:01.216000,4,0 days 00:01:35.001000,MEDIUM,4.0,1,1,42.16666666668971,18,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:38:01.527000,4,0 days 00:01:33.599000,SOFT,4.0,1,1,15.23499999994965,99,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:38:02.712000,4,0 days 00:01:34.580000,MEDIUM,4.0,1,1,74.40388888890811,26,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:38:04.834000,4,0 days 00:01:34.890000,MEDIUM,4.0,1,1,144.0408333333471,63,Silverstone,0 days 00:37:23.595000,19.1,62.3,1006.3,False,31.7,60,1.3
0 days 00:39:00.452000,4,0 days 00:01:34.350000,HARD,3.0,1,2,3528.9349999999977,88,Silverstone,0 days 00:38:23.608000,19.0,62.3,1006.3,False,31.7,73,0.9
0 days 00:39:18.584000,5,0 days 00:01:31.013000,MEDIUM,10.0,1,1,,,Silverstone,0 days 00:38:23.608000,19.0,62.3,1006.3,False,31.7,73,0.9
0 days 00:39:19.359000,5,0 days 00:01:31.540000,MEDIUM,9.0,1,1,47.9980555555303,77,Silverstone,0 days 00:38:23.608000,19.0,62.3,1006.3,False,31.7,73,0.9
0 days 00:39:20.599000,5,0 days 00:01:31.888000,SOFT,8.0,1,1,19.51916666665784,44,Silverstone,0 days 00:38:23.608000,19.0,62.3,1006.3,False,31.7,73,0.9
0 days 00:39:21.294000,5,0 days 00:01:31.924000,MEDIUM,10.0,1,1,30.55027777772193,5,Silverstone,0 days 00:38:23.608000,19.0,62.3,1006.3,False,31.7,73,0.9
0 days 00:39:22.197000,5,0 days 00:01:31.600000,SOFT,8.0,1,1,76.30305555561063,16,Silverstone,0 days 00:38:23.608000,19.0,62.3,1006.3,False,31.7,73,0.9
0 days 00:39:22.894000,5,0 days 00:01:31.844000,MEDIUM,10.0,1,1,84.20527777774987,33,Silverstone,0 days 00:38:23.608000,19.0,62.3,1006.3,False,31.7,73,0.9
0 days 00:39:26.791000,5,0 days 00:01:32.317000,SOFT,8.0,1,1,304.89805555560815,10,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:27.453000,5,0 days 00:01:32.449000,SOFT,8.0,1,1,34.34250000003158,4,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:28.422000,5,0 days 00:01:32.596000,SOFT,8.0,1,1,43.23333333330447,3,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:28.939000,5,0 days 00:01:32.701000,SOFT,10.0,1,1,35.69333333328177,27,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:30.264000,5,0 days 00:01:33.078000,MEDIUM,5.0,1,1,93.0141666666932,23,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:32.015000,5,0 days 00:01:34.252000,MEDIUM,5.0,1,1,86.42944444443128,55,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:32.749000,5,0 days 00:01:32.748000,MEDIUM,5.0,1,1,86.54222222232056,7,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:33.906000,5,0 days 00:01:33.049000,MEDIUM,5.0,1,1,40.243055555522005,11,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:35.126000,5,0 days 00:01:33.139000,SOFT,5.0,1,1,83.64388888883332,18,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:36.217000,5,0 days 00:01:33.717000,MEDIUM,5.0,1,1,51.262500000077125,26,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:37.292000,5,0 days 00:01:33.621000,MEDIUM,5.0,1,1,67.02555555546496,99,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:39.724000,5,0 days 00:01:34.469000,MEDIUM,5.0,1,1,168.95166666670048,63,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:39:42.837000,4,0 days 00:01:33.954000,HARD,3.0,1,2,2392.6347222221775,8,Silverstone,0 days 00:39:23.621000,19.3,61.5,1006.3,False,31.5,36,1.5
0 days 00:40:34.802000,5,0 days 00:01:34.711000,HARD,4.0,1,2,3479.1636111111366,88,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:40:49.597000,6,0 days 00:01:31.437000,MEDIUM,11.0,1,1,,,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:40:50.899000,6,0 days 00:01:30.967000,MEDIUM,10.0,1,1,90.5986111110833,77,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:40:52.487000,6,0 days 00:01:31.506000,SOFT,9.0,1,1,42.73805555556828,44,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:40:53.218000,6,0 days 00:01:31.390000,MEDIUM,11.0,1,1,67.31222222220458,5,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:40:53.797000,6,0 days 00:01:31.674000,SOFT,9.0,1,1,45.679166666690435,16,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:40:54.738000,6,0 days 00:01:31.709000,MEDIUM,11.0,1,1,69.87333333331117,33,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:40:59.108000,6,0 days 00:01:33.019000,SOFT,9.0,1,1,350.4244444444121,10,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:40:59.902000,6,0 days 00:01:32.853000,SOFT,9.0,1,1,36.667222222295095,4,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:01.018000,6,0 days 00:01:32.913000,SOFT,9.0,1,1,48.48055555551764,3,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:01.640000,6,0 days 00:01:32.893000,SOFT,11.0,1,1,63.815555555520405,27,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:03.342000,6,0 days 00:01:33.080000,MEDIUM,6.0,1,1,113.19083333336675,23,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:05.497000,6,0 days 00:01:33.465000,MEDIUM,6.0,1,1,158.48444444449706,55,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:06.267000,6,0 days 00:01:33.479000,MEDIUM,6.0,1,1,8.085555555429892,11,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:06.955000,6,0 days 00:01:33.534000,MEDIUM,6.0,1,1,46.30833333341798,7,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:08.265000,6,0 days 00:01:33.671000,SOFT,6.0,1,1,91.33333333328846,18,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:09.934000,6,0 days 00:01:33.398000,MEDIUM,6.0,1,1,78.35111111114747,26,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:10.913000,6,0 days 00:01:33.648000,MEDIUM,6.0,1,1,66.35222222216908,99,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:14.193000,6,0 days 00:01:34.282000,MEDIUM,6.0,1,1,245.54361111114122,63,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:41:16.791000,5,0 days 00:01:33.425000,HARD,4.0,1,2,2327.694722222175,8,Silverstone,0 days 00:40:23.633000,19.0,60.4,1006.3,False,31.5,31,3.1
0 days 00:42:09.513000,6,0 days 00:01:34.696000,HARD,5.0,1,2,3500.5658333333595,88,Silverstone,0 days 00:41:23.646000,19.0,59.7,1006.3,False,31.3,48,1.9
0 days 00:42:21.034000,7,0 days 00:01:30.938000,MEDIUM,12.0,1,1,,,Silverstone,0 days 00:41:23.646000,19.0,59.7,1006.3,False,31.3,48,1.9
0 days 00:42:21.866000,7,0 days 00:01:30.940000,MEDIUM,11.0,1,1,71.91944444439287,77,Silverstone,0 days 00:41:23.646000,19.0,59.7,1006.3,False,31.3,48,1.9
0 days 00:42:23.993000,7,0 days 00:01:31.306000,SOFT,10.0,1,1,57.12722222215234,44,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:24.608000,7,0 days 00:01:31.358000,MEDIUM,12.0,1,1,56.29166666664241,5,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:25.471000,7,0 days 00:01:31.745000,SOFT,10.0,1,1,68.29416666671023,16,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:26.447000,7,0 days 00:01:31.625000,MEDIUM,12.0,1,1,88.01388888888323,33,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:32.127000,7,0 days 00:01:32.745000,SOFT,10.0,1,1,465.07833333328745,10,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:32.755000,7,0 days 00:01:32.869000,SOFT,10.0,1,1,20.95111111117876,4,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:33.931000,7,0 days 00:01:33.089000,SOFT,10.0,1,1,40.39055555553932,3,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:34.533000,7,0 days 00:01:33.155000,SOFT,12.0,1,1,77.47888888885791,27,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:36.422000,7,0 days 00:01:32.942000,MEDIUM,7.0,1,1,121.1444444444569,23,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:38.962000,7,0 days 00:01:33.256000,MEDIUM,7.0,1,1,195.88750000004802,55,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:39.746000,7,0 days 00:01:33.530000,MEDIUM,7.0,1,1,6.764166666507663,11,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:40.489000,7,0 days 00:01:33.430000,MEDIUM,7.0,1,1,51.197222222304845,7,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:41.936000,7,0 days 00:01:33.084000,SOFT,7.0,1,1,96.865555555647,18,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:43.332000,7,0 days 00:01:33.483000,MEDIUM,7.0,1,1,49.65111111101578,26,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:44.561000,7,0 days 00:01:34.095000,MEDIUM,7.0,1,1,95.09333333325048,99,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:48.475000,7,0 days 00:01:34.675000,MEDIUM,7.0,1,1,295.0005555556563,63,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:42:50.216000,6,0 days 00:01:36.152000,HARD,5.0,1,2,2260.7566666666244,8,Silverstone,0 days 00:42:23.659000,18.8,59.2,1006.4,False,31.0,43,2.7
0 days 00:43:44.209000,7,0 days 00:01:34.458000,HARD,6.0,1,2,3478.3791666666657,88,Silverstone,0 days 00:43:23.673000,18.8,61.1,1006.3,False,30.9,30,1.9
0 days 00:43:51.972000,8,0 days 00:01:30.891000,MEDIUM,13.0,1,1,,,Silverstone,0 days 00:43:23.673000,18.8,61.1,1006.3,False,30.9,30,1.9
0 days 00:43:52.806000,8,0 days 00:01:30.850000,MEDIUM,12.0,1,1,78.49527777765616,77,Silverstone,0 days 00:43:23.673000,18.8,61.1,1006.3,False,30.9,30,1.9
0 days 00:43:55.299000,8,0 days 00:01:31.375000,SOFT,11.0,1,1,61.16722222217504,44,Silverstone,0 days 00:43:23.673000,18.8,61.1,1006.3,False,30.9,30,1.9
0 days 00:43:55.966000,8,0 days 00:01:31.374000,MEDIUM,13.0,1,1,48.99972222217184,5,Silverstone,0 days 00:43:23.673000,18.8,61.1,1006.3,False,30.9,30,1.9
0 days 00:43:57.216000,8,0 days 00:01:31.497000,SOFT,11.0,1,1,100.34083333339368,16,Silverstone,0 days 00:43:23.673000,18.8,61.1,1006.3,False,30.9,30,1.9
0 days 00:43:58.072000,8,0 days 00:01:31.540000,MEDIUM,13.0,1,1,112.84999999996217,33,Silverstone,0 days 00:43:23.673000,18.8,61.1,1006.3,False,30.9,30,1.9
0 days 00:44:04.872000,8,0 days 00:01:32.436000,SOFT,11.0,1,1,556.163333333272,10,Silverstone,0 days 00:43:23.673000,18.8,61.1,1006.3,False,30.9,30,1.9
0 days 00:44:05.624000,8,0 days 00:01:32.468000,SOFT,11.0,1,1,23.32194444444758,4,Silverstone,0 days 00:43:23.673000,18.8,61.1,1006.3,False,30.9,30,1.9
0 days 00:44:07.020000,8,0 days 00:01:32.917000,SOFT,11.0,1,1,52.613055555579194,3,Silverstone,0 days 00:43:23.673000,18.8,61.1,1006.3,False,30.9,30,1.9
