LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
17,0 days 00:01:50.040000,MEDIUM,1.0,1,2,24.874999999898137,44
18,0 days 00:01:30.344000,MEDIUM,2.0,1,2,859.2963888890517,5
19,0 days 00:01:30.624000,MEDIUM,3.0,1,2,782.4144444444682,5
20,0 days 00:01:47.865000,MEDIUM,4.0,24,2,721.4694444447086,5
21,0 days 00:02:22.673000,MEDIUM,5.0,4,2,545.1511111110303,5
22,0 days 00:02:20.905000,MEDIUM,6.0,4,2,17.200277777650626,44
23,0 days 00:02:20.430000,MEDIUM,7.0,4,2,5.317777778385789,27
24,0 days 00:01:30.318000,MEDIUM,8.0,1,2,3.525277777313022,55
25,0 days 00:01:30.071000,MEDIUM,9.0,1,2,139.36722222229582,44
26,0 days 00:01:29.958000,MEDIUM,10.0,2,2,159.87388888921123,44
27,0 days 00:01:29.849000,MEDIUM,11.0,2,2,167.78638888921705,44
28,0 days 00:01:29.649000,MEDIUM,12.0,1,2,197.82138888930785,44
29,0 days 00:01:29.420000,MEDIUM,13.0,1,2,220.3913888897223,44
30,0 days 00:01:29.536000,MEDIUM,14.0,1,2,248.70777777858893,44
31,0 days 00:01:29.727000,MEDIUM,15.0,1,2,241.60138888968504,44
32,0 days 00:01:29.701000,MEDIUM,16.0,1,2,285.29388889006805,44
33,0 days 00:01:29.333000,MEDIUM,17.0,1,2,305.781944445509,44
34,0 days 00:01:29.219000,MEDIUM,18.0,1,2,303.76305555622093,44
35,0 days 00:01:29.192000,MEDIUM,19.0,1,2,317.8691666677769,44
36,0 days 00:01:29.127000,MEDIUM,20.0,1,2,323.70138888974907,44
37,0 days 00:01:29.473000,MEDIUM,21.0,1,2,327.93111111214967,44
38,0 days 00:01:29.287000,MEDIUM,22.0,2,2,326.68666666778154,44
39,0 days 00:01:29.401000,MEDIUM,23.0,1,2,358.00972222330165,44
40,0 days 00:01:28.971000,MEDIUM,24.0,1,2,383.6191666678933,44
41,0 days 00:01:28.936000,MEDIUM,25.0,1,2,396.49472222311306,44
42,0 days 00:01:28.784000,MEDIUM,26.0,1,2,430.2036111120833,44
43,0 days 00:01:29.001000,MEDIUM,27.0,1,2,447.40166666774894,44
44,0 days 00:01:29.016000,MEDIUM,28.0,1,2,481.9744444453099,44
45,0 days 00:01:28.545000,MEDIUM,29.0,1,2,513.5888888900226,44
46,0 days 00:01:48.864000,SOFT,4.0,1,3,662.1991666677932,44
47,0 days 00:01:27.406000,SOFT,5.0,1,3,323.2766666690004,10
48,0 days 00:01:28.680000,SOFT,6.0,1,3,244.75138888903894,16
49,0 days 00:01:28.399000,SOFT,7.0,1,3,224.1174999998766,16
50,0 days 00:01:29.243000,SOFT,8.0,1,3,209.55472222191747,16
51,0 days 00:01:29.796000,SOFT,9.0,1,3,195.17944444919704,10
52,0 days 00:01:30.849000,SOFT,10.0,1,3,196.166388893791,10
1,,SOFT,4.0,1,1,,
2,0 days 00:01:32.158000,SOFT,5.0,1,1,65.949999999998,44
3,0 days 00:01:31.883000,SOFT,6.0,1,1,58.50722222221884,44
4,0 days 00:01:31.639000,SOFT,7.0,1,1,56.02194444444467,44
5,0 days 00:01:31.888000,SOFT,8.0,1,1,19.51916666665784,44
6,0 days 00:01:31.506000,SOFT,9.0,1,1,42.73805555556828,44
7,0 days 00:01:31.306000,SOFT,10.0,1,1,57.12722222215234,44
8,0 days 00:01:31.375000,SOFT,11.0,1,1,61.16722222217504,44
9,0 days 00:01:31.581000,SOFT,12.0,1,1,85.94944444441353,44
10,0 days 00:01:32.272000,SOFT,13.0,1,1,100.56499999988591,44
11,0 days 00:01:32.213000,SOFT,14.0,1,1,182.56277777763898,44
12,0 days 00:01:31.657000,SOFT,15.0,1,1,253.37499999982538,44
13,0 days 00:01:31.242000,SOFT,16.0,1,1,292.25083333300427,44
14,0 days 00:01:51.982000,MEDIUM,4.0,1,2,60.1611111110542,5
15,0 days 00:01:31.108000,MEDIUM,5.0,1,2,1286.4258333334146,5
16,0 days 00:01:31.460000,MEDIUM,6.0,1,2,1284.4077777778148,5
17,0 days 00:01:31.792000,MEDIUM,7.0,1,2,600.7119444440759,77
18,0 days 00:01:31.670000,MEDIUM,8.0,1,2,679.8030555552832,77
19,0 days 00:01:30.997000,MEDIUM,9.0,1,2,726.1944444442634,77
20,0 days 00:01:53.443000,MEDIUM,10.0,24,2,734.0924999996059,77
21,0 days 00:02:07.379000,MEDIUM,11.0,4,2,704.8405555551872,77
22,0 days 00:02:20.835000,HARD,1.0,4,3,165.93277777754702,77
23,0 days 00:02:18.618000,HARD,2.0,4,3,25.851388888753718,55
24,0 days 00:01:33.675000,HARD,3.0,1,3,2.571944444789551,88
25,0 days 00:01:32.406000,HARD,4.0,1,3,31.371388889529044,27
26,0 days 00:01:30.581000,HARD,5.0,2,3,249.8277777780604,10
27,0 days 00:01:30.467000,HARD,6.0,2,3,231.06666666679666,10
28,0 days 00:01:30.305000,HARD,7.0,1,3,127.45055555590079,10
29,0 days 00:01:30.575000,HARD,8.0,1,3,7.750833332509501,33
30,0 days 00:01:30.285000,HARD,9.0,1,3,64.8933333324967,33
31,0 days 00:01:30.071000,HARD,10.0,1,3,101.96111111046048,33
32,0 days 00:01:30.157000,HARD,11.0,1,3,103.89333333299146,33
33,0 days 00:01:29.841000,HARD,12.0,1,3,146.19666666610283,33
34,0 days 00:01:29.836000,HARD,13.0,1,3,163.27694444393273,33
35,0 days 00:01:29.574000,HARD,14.0,1,3,179.01888888955,10
36,0 days 00:01:29.592000,HARD,15.0,1,3,183.31888888974208,10
37,0 days 00:01:30.806000,HARD,16.0,2,3,75.42000000100234,10
38,0 days 00:01:30.303000,HARD,17.0,2,3,87.86444444552762,10
39,0 days 00:01:29.743000,HARD,18.0,1,3,66.82500000146683,10
40,0 days 00:01:29.796000,HARD,19.0,1,3,30.479722223244607,10
41,0 days 00:01:30.093000,HARD,20.0,1,3,21.640833334444324,10
42,0 days 00:01:29.581000,HARD,21.0,1,3,25.447777779307216,10
43,0 days 00:01:29.783000,HARD,22.0,1,3,6.438055557286134,10
44,0 days 00:01:29.353000,HARD,23.0,1,3,899.8027777774842,77
45,0 days 00:01:29.426000,HARD,24.0,1,3,913.3174999996554,77
46,0 days 00:01:29.491000,HARD,25.0,1,3,1452.8408333342522,44
47,0 days 00:01:29.313000,HARD,26.0,1,3,1480.8444444451598,44
48,0 days 00:01:29.720000,HARD,27.0,1,3,1492.4333333343384,44
49,0 days 00:01:29.414000,HARD,28.0,1,3,1565.0080555570894,44
50,0 days 00:01:29.435000,HARD,29.0,1,3,1613.3313888899866,44
51,0 days 00:01:29.449000,HARD,30.0,1,3,1618.7358333347947,44
52,,HARD,31.0,1,3,1650.9852777786436,44
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:32.305000,MEDIUM,7.0,1,1,92.85555555555129,5
3,0 days 00:01:31.847000,MEDIUM,8.0,1,1,102.97222222220626,5
4,0 days 00:01:31.656000,MEDIUM,9.0,1,1,93.07361111111459,33
5,0 days 00:01:31.844000,MEDIUM,10.0,1,1,84.20527777774987,33
6,0 days 00:01:31.709000,MEDIUM,11.0,1,1,69.87333333331117,33
7,0 days 00:01:31.625000,MEDIUM,12.0,1,1,88.01388888888323,33
8,0 days 00:01:31.540000,MEDIUM,13.0,1,1,112.84999999996217,33
9,0 days 00:01:31.410000,MEDIUM,14.0,1,1,112.3519444443591,33
10,0 days 00:01:31.593000,MEDIUM,15.0,1,1,84.93527777766576,33
11,0 days 00:01:32.182000,MEDIUM,16.0,1,1,49.63944444421213,33
12,0 days 00:01:31.409000,MEDIUM,17.0,1,1,3.5666666663601063,33
13,0 days 00:01:51.564000,HARD,13.0,1,2,167.24416666633624,33
14,0 days 00:01:32.588000,HARD,14.0,1,2,25.44972222240176,99
15,0 days 00:01:32.166000,HARD,15.0,1,2,27.091111111352802,99
16,0 days 00:01:31.948000,HARD,16.0,1,2,28.837777777662268,11
17,0 days 00:01:32.368000,HARD,17.0,1,2,22.528055555856554,99
18,0 days 00:01:31.740000,HARD,18.0,1,2,12.044444444254623,7
19,0 days 00:01:31.605000,HARD,19.0,1,2,211.8833333330258,55
20,0 days 00:01:57.329000,HARD,20.0,24,2,188.9336111107259,55
21,0 days 00:02:08.598000,HARD,21.0,4,2,65.29777777704294,55
22,0 days 00:02:08.134000,HARD,22.0,4,2,538.20805555486,77
23,0 days 00:02:19.705000,HARD,23.0,4,2,21.094166665920056,44
24,0 days 00:01:33.192000,HARD,24.0,1,2,24.919166666048113,44
25,0 days 00:01:31.381000,HARD,25.0,1,2,145.8724999994738,77
26,0 days 00:01:30.844000,HARD,26.0,2,2,234.6422222215624,77
27,0 days 00:01:31.765000,HARD,27.0,2,2,284.08527777704876,77
28,0 days 00:01:30.482000,HARD,28.0,1,2,423.42722222104203,77
29,0 days 00:01:30.617000,HARD,29.0,1,2,480.75999999878695,77
30,0 days 00:01:30.188000,HARD,30.0,1,2,554.4958333325048,77
31,0 days 00:01:30.201000,HARD,31.0,1,2,559.113888888096,77
32,0 days 00:01:30.024000,HARD,32.0,1,2,560.3672222211317,77
33,0 days 00:01:29.941000,HARD,33.0,1,2,572.2830555544351,77
34,0 days 00:01:29.837000,HARD,34.0,1,2,568.9808333323745,77
35,0 days 00:01:29.743000,HARD,35.0,1,2,19.304166665300727,33
36,0 days 00:01:31.010000,HARD,36.0,1,2,25.710555554251187,33
37,0 days 00:01:30.622000,HARD,37.0,2,2,169.50194444309454,33
38,0 days 00:01:30.495000,HARD,38.0,2,2,421.18888888694346,5
39,0 days 00:01:30.147000,HARD,39.0,1,2,683.112222220836,77
40,0 days 00:01:29.905000,HARD,40.0,1,2,716.385833331995,77
41,0 days 00:01:29.980000,HARD,41.0,1,2,749.5241666652437,77
42,0 days 00:01:29.872000,HARD,42.0,1,2,798.7630555537762,77
43,0 days 00:01:29.795000,HARD,43.0,1,2,2.7388888871646486,16
44,0 days 00:01:29.814000,HARD,44.0,1,2,9.970277776155854,16
45,0 days 00:01:29.875000,HARD,45.0,1,2,47.18916666522273,16
46,0 days 00:01:29.682000,HARD,46.0,1,2,87.25333333190065,16
47,0 days 00:01:29.579000,HARD,47.0,1,2,100.11861110921018,16
48,0 days 00:01:29.544000,HARD,48.0,1,2,116.08861110848375,16
49,0 days 00:01:29.830000,HARD,49.0,1,2,13.65472221939126,77
50,0 days 00:01:29.692000,HARD,50.0,1,2,100.5302777744946,77
51,0 days 00:01:30.009000,HARD,51.0,1,2,105.08277777326293,77
52,0 days 00:01:29.975000,HARD,52.0,1,2,101.52527777286014,77
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:32.195000,MEDIUM,7.0,1,1,49.7805555555542,16
3,0 days 00:01:31.929000,MEDIUM,8.0,1,1,1.6419444444181863,5
4,0 days 00:01:31.616000,MEDIUM,9.0,1,1,28.160277777751617,5
5,0 days 00:01:31.924000,MEDIUM,10.0,1,1,30.55027777772193,5
6,0 days 00:01:31.390000,MEDIUM,11.0,1,1,67.31222222220458,5
7,0 days 00:01:31.358000,MEDIUM,12.0,1,1,56.29166666664241,5
8,0 days 00:01:31.374000,MEDIUM,13.0,1,1,48.99972222217184,5
9,0 days 00:01:31.658000,MEDIUM,14.0,1,1,61.79722222215787,5
10,0 days 00:01:31.964000,MEDIUM,15.0,1,1,92.84111111103994,5
11,0 days 00:01:32.753000,MEDIUM,16.0,1,1,146.19749999994383,5
12,0 days 00:01:31.322000,MEDIUM,17.0,1,1,0.16305555585131515,10
13,0 days 00:01:31.138000,MEDIUM,18.0,1,1,87.16111111122882,5
14,0 days 00:01:52.071000,MEDIUM,1.0,1,2,193.99083333360613,16
15,0 days 00:01:30.911000,MEDIUM,2.0,1,2,27.88000000063039,11
16,0 days 00:01:31.639000,MEDIUM,3.0,1,2,12.916111111931968,7
17,0 days 00:01:31.578000,MEDIUM,4.0,1,2,57.03472222281562,55
18,0 days 00:01:31.852000,MEDIUM,5.0,1,2,15.817777778589516,7
19,0 days 00:01:30.921000,MEDIUM,6.0,1,2,33.79277777823154,55
20,0 days 00:01:51.639000,MEDIUM,7.0,24,2,0.5113888892665273,55
21,0 days 00:02:24.124000,HARD,1.0,4,3,118.69277777809475,55
22,0 days 00:02:04.472000,HARD,2.0,4,3,415.6647222227184,16
23,0 days 00:02:18.979000,HARD,3.0,4,3,46.74111111156526,23
24,0 days 00:01:34.143000,HARD,4.0,1,3,117.308888889238,11
25,0 days 00:01:30.740000,HARD,5.0,1,3,47.52916666789679,88
26,0 days 00:01:30.983000,HARD,6.0,2,3,16.30361111208913,7
27,0 days 00:01:29.939000,HARD,7.0,2,3,29.914166667935206,27
28,0 days 00:01:29.825000,HARD,8.0,1,3,44.17666666780133,16
29,0 days 00:01:30.028000,HARD,9.0,1,3,12.805833334161434,16
30,0 days 00:01:29.857000,HARD,10.0,1,3,82.28166666784091,10
31,0 days 00:01:30.081000,HARD,11.0,1,3,71.62305555673083,10
32,0 days 00:01:29.695000,HARD,12.0,1,3,68.41055555650382,10
33,0 days 00:01:29.680000,HARD,13.0,1,3,50.08611111243954,10
34,0 days 00:01:29.450000,HARD,14.0,1,3,48.44000000125379,10
35,0 days 00:01:29.524000,HARD,15.0,1,3,35.4041666679841,10
36,0 days 00:01:29.277000,HARD,16.0,1,3,33.98777777899522,10
37,0 days 00:01:42.905000,HARD,17.0,2,3,714.045277778001,77
38,0 days 00:01:31.509000,HARD,18.0,1,3,816.2572222223389,16
39,0 days 00:01:29.951000,HARD,19.0,1,3,906.1394444445614,16
40,0 days 00:01:29.717000,HARD,20.0,1,3,930.8652777782409,16
41,0 days 00:01:29.653000,HARD,21.0,1,3,933.7527777781652,16
42,0 days 00:01:29.775000,HARD,22.0,1,3,908.3661111108668,16
43,0 days 00:01:29.409000,HARD,23.0,1,3,928.2511111106433,16
44,0 days 00:01:29.532000,HARD,24.0,1,3,904.5119444461016,10
45,0 days 00:01:29.272000,HARD,25.0,1,3,880.2361111124628,10
46,0 days 00:01:29.343000,HARD,26.0,1,3,580.0008333324804,77
47,0 days 00:01:29.291000,HARD,27.0,1,3,594.9616666663205,77
48,0 days 00:01:29.734000,HARD,28.0,1,3,650.9994444440235,77
49,0 days 00:01:29.903000,HARD,29.0,1,3,678.9452777768602,77
50,0 days 00:01:29.716000,HARD,30.0,1,3,714.1333333325456,77
51,0 days 00:01:29.595000,HARD,31.0,1,3,724.6305555542349,77
52,0 days 00:01:29.855000,HARD,32.0,1,3,708.6741666655289,77
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:34.057000,MEDIUM,2.0,1,1,35.203888888891015,23
3,0 days 00:01:32.843000,MEDIUM,3.0,1,1,43.558333333312476,23
4,0 days 00:01:33.170000,MEDIUM,4.0,1,1,65.89333333334434,23
5,0 days 00:01:33.078000,MEDIUM,5.0,1,1,93.0141666666932,23
6,0 days 00:01:33.080000,MEDIUM,6.0,1,1,113.19083333336675,23
7,0 days 00:01:32.942000,MEDIUM,7.0,1,1,121.1444444444569,23
8,0 days 00:01:32.718000,MEDIUM,8.0,1,1,89.58138888887333,23
9,0 days 00:01:32.890000,MEDIUM,9.0,1,1,44.88416666666308,23
10,0 days 00:01:32.744000,MEDIUM,10.0,1,1,51.97500000005675,23
11,0 days 00:01:32.536000,MEDIUM,11.0,1,1,58.79000000007363,23
12,0 days 00:01:32.688000,MEDIUM,12.0,1,1,40.73749999997381,23
13,0 days 00:01:32.898000,MEDIUM,13.0,1,1,27.514722222316777,10
14,0 days 00:01:33.903000,MEDIUM,14.0,1,1,32.24305555514002,33
15,0 days 00:01:32.215000,MEDIUM,15.0,1,1,66.51305555549334,16
16,0 days 00:01:31.974000,MEDIUM,16.0,1,1,158.90750000013213,16
17,0 days 00:01:32.176000,MEDIUM,17.0,1,1,201.21305555575236,16
18,0 days 00:01:31.724000,MEDIUM,18.0,1,1,34.67111111046688,33
19,0 days 00:01:31.805000,MEDIUM,19.0,1,1,17.357499999547144,33
20,0 days 00:01:53.334000,MEDIUM,20.0,24,1,90.8472222218843,33
21,0 days 00:02:24.703000,HARD,1.0,4,2,278.4913888894225,16
22,0 days 00:01:59.626000,HARD,2.0,4,2,250.8619444441283,33
23,0 days 00:02:17.815000,HARD,3.0,4,2,29.700000000797445,27
24,0 days 00:01:33.689000,HARD,4.0,1,2,27.233055557182524,63
25,0 days 00:01:33.248000,HARD,5.0,1,2,133.0683333343477,10
26,0 days 00:01:31.516000,HARD,6.0,2,2,12.961111110780621,33
27,0 days 00:01:31.422000,HARD,7.0,2,2,57.37777777764131,33
28,0 days 00:01:31.476000,HARD,8.0,1,2,171.04583333348273,33
29,0 days 00:01:31.310000,HARD,9.0,1,2,295.7686111123767,16
30,0 days 00:01:31.008000,HARD,10.0,1,2,354.2211111125944,16
31,0 days 00:01:31.248000,HARD,11.0,1,2,412.5561111124989,16
32,0 days 00:01:31.183000,HARD,12.0,1,2,511.7525000014284,16
33,0 days 00:01:31.102000,HARD,13.0,1,2,584.8036111125839,16
34,0 days 00:01:31.126000,HARD,14.0,1,2,685.1344444456627,16
35,0 days 00:01:30.730000,HARD,15.0,1,2,756.3313888905977,16
36,0 days 00:01:30.796000,HARD,16.0,1,2,804.8227777792199,16
37,0 days 00:01:31.027000,HARD,17.0,2,2,828.0588888902857,16
38,0 days 00:01:30.861000,HARD,18.0,1,2,111.48333333450137,33
39,0 days 00:01:30.828000,HARD,19.0,1,2,111.9177777786681,33
40,0 days 00:01:30.589000,HARD,20.0,1,2,185.82694444502704,33
41,0 days 00:01:30.759000,HARD,21.0,1,2,263.57750000059605,33
42,0 days 00:01:30.634000,HARD,22.0,1,2,357.88500000111526,33
43,0 days 00:01:30.507000,HARD,23.0,1,2,430.0600000011036,33
44,0 days 00:01:30.104000,HARD,24.0,1,2,526.1838888899947,33
45,0 days 00:01:30.047000,HARD,25.0,1,2,568.4986111125036,33
46,0 days 00:01:30.793000,HARD,26.0,1,2,610.5255555572221,33
47,0 days 00:01:30.417000,HARD,27.0,1,2,664.8355555568705,33
48,0 days 00:01:30.188000,HARD,28.0,1,2,717.11805555725,33
49,0 days 00:01:29.766000,HARD,29.0,1,2,738.5469444466289,33
50,0 days 00:01:29.757000,HARD,30.0,1,2,750.9772222238826,33
51,0 days 00:01:29.863000,HARD,31.0,1,2,745.0750000017579,33
52,0 days 00:01:29.867000,HARD,32.0,1,2,767.751944446587,33
1,,SOFT,4.0,1,1,,
2,0 days 00:01:33.528000,SOFT,5.0,1,1,21.922222222219716,4
3,0 days 00:01:32.519000,SOFT,6.0,1,1,42.59472222222939,4
4,0 days 00:01:32.945000,SOFT,7.0,1,1,36.99583333336341,4
5,0 days 00:01:32.449000,SOFT,8.0,1,1,34.34250000003158,4
6,0 days 00:01:32.853000,SOFT,9.0,1,1,36.667222222295095,4
7,0 days 00:01:32.869000,SOFT,10.0,1,1,20.95111111117876,4
8,0 days 00:01:32.468000,SOFT,11.0,1,1,23.32194444444758,4
9,0 days 00:01:32.638000,SOFT,12.0,1,1,19.715555555725587,4
10,0 days 00:01:32.429000,SOFT,13.0,1,1,11.78555555579078,4
11,0 days 00:01:32.379000,SOFT,14.0,1,1,7.281111111435166,4
12,0 days 00:01:31.810000,SOFT,15.0,1,1,5.616111111470673,4
13,0 days 00:01:51.807000,MEDIUM,1.0,1,2,27.785000000236323,27
14,0 days 00:01:31.941000,MEDIUM,2.0,1,2,177.6822222231567,63
15,0 days 00:01:32.142000,MEDIUM,3.0,1,2,97.80750000117405,63
16,0 days 00:01:32.096000,MEDIUM,4.0,1,2,18.536666667758254,63
17,0 days 00:01:31.860000,MEDIUM,5.0,1,2,555.6927777788515,99
18,0 days 00:01:31.681000,MEDIUM,6.0,1,2,261.4327777782455,7
19,0 days 00:01:32.237000,MEDIUM,7.0,2,2,455.2050000012823,99
20,0 days 00:01:57.690000,MEDIUM,8.0,24,2,858.3222222228651,10
21,0 days 00:02:26.118000,HARD,1.0,4,3,286.48694444414286,33
22,0 days 00:01:48.018000,HARD,2.0,4,3,27.474722222657874,26
23,0 days 00:02:13.275000,HARD,3.0,4,3,29.876111110832426,18
24,0 days 00:01:34.373000,HARD,4.0,1,3,12.191388889332302,4
25,0 days 00:01:32.790000,HARD,5.0,1,3,70.01250000068103,88
26,0 days 00:01:31.725000,HARD,6.0,2,3,3.6880555565585382,88
27,0 days 00:01:31.370000,HARD,7.0,2,3,2.343333333352348,18
28,0 days 00:01:31.474000,HARD,8.0,1,3,35.86416666765581,63
29,0 days 00:01:31.581000,HARD,9.0,1,3,46.50055555519066,23
30,0 days 00:01:31.412000,HARD,10.0,1,3,39.73611111068749,23
31,0 days 00:01:31.827000,HARD,11.0,1,3,27.949166665930534,23
32,0 days 00:01:31.312000,HARD,12.0,1,3,55.375555554725,23
33,0 days 00:01:30.995000,HARD,13.0,1,3,3.7652777775074355,18
34,0 days 00:01:30.881000,HARD,14.0,1,3,17.66944444325054,23
35,0 days 00:01:30.504000,HARD,15.0,1,3,29.20777777690091,23
36,0 days 00:01:30.447000,HARD,16.0,1,3,142.12388888886198,7
37,0 days 00:01:30.826000,HARD,17.0,2,3,112.17305555540952,7
38,0 days 00:01:30.565000,HARD,18.0,1,3,97.15805555519182,7
39,0 days 00:01:30.300000,HARD,19.0,1,3,62.63083333312534,7
40,0 days 00:01:30.498000,HARD,20.0,1,3,23.650277777720476,7
41,0 days 00:01:30.553000,HARD,21.0,1,3,12.413333333213814,7
42,0 days 00:01:30.692000,HARD,22.0,1,3,5.136388888437068,7
43,0 days 00:01:30.473000,HARD,23.0,1,3,76.68499999985215,27
44,0 days 00:01:30.281000,HARD,24.0,1,3,12.025833332474576,7
45,0 days 00:01:29.929000,HARD,25.0,1,3,19.764166665874654,7
46,0 days 00:01:30.609000,HARD,26.0,1,3,3.5041666656034067,7
47,0 days 00:01:30.530000,HARD,27.0,1,3,20.8022222215659,7
48,0 days 00:01:30.173000,HARD,28.0,1,3,48.80083333252696,7
49,0 days 00:01:29.900000,HARD,29.0,1,3,38.18972222227603,7
50,0 days 00:01:29.624000,HARD,30.0,1,3,11.214166666090023,7
51,0 days 00:01:29.911000,HARD,31.0,1,3,334.7724999971106,55
52,0 days 00:01:29.903000,HARD,32.0,1,3,334.2686111078365,55
1,,MEDIUM,1.0,1,1,,
2,0 days 00:01:34.231000,MEDIUM,2.0,1,1,43.788888888884685,55
3,0 days 00:01:33.467000,MEDIUM,3.0,1,1,44.255833333349074,55
4,0 days 00:01:33.440000,MEDIUM,4.0,1,1,77.01722222220997,55
5,0 days 00:01:34.252000,MEDIUM,5.0,1,1,86.42944444443128,55
6,0 days 00:01:33.479000,MEDIUM,6.0,1,1,8.085555555429892,11
7,0 days 00:01:33.530000,MEDIUM,7.0,1,1,6.764166666507663,11
8,0 days 00:01:32.922000,MEDIUM,8.0,1,1,16.865833333205956,11
9,0 days 00:01:33.098000,MEDIUM,9.0,1,1,7.289166666516394,11
10,0 days 00:01:32.671000,MEDIUM,10.0,1,1,11.41472222207085,11
11,0 days 00:01:32.484000,MEDIUM,11.0,1,1,9.60138888869551,11
