LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2003.612,1,,88,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,19,13.377,0.291,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,16,Ferrari,MEDIUM,4.0,1,1,,,OutLap,False,0,4,4.458,1.607,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2003.612,1,,5,Ferrari,MEDIUM,4.0,1,1,,,OutLap,False,0,6,6.239,0.912,0,Austin,56,20.7,24.2,1002.0,False,28.6,159,3.2
2104.094,2,101.436,77,Mercedes,MEDIUM,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2105.308,2,101.456,33,Red Bull Racing,MEDIUM,5.0,1,1,54.575000000005275,77,NoPit,True,0,2,1.245,1.245,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2106.993,2,101.043,44,Mercedes,MEDIUM,5.0,1,1,117.61944444443725,33,NoPit,True,0,3,2.494,1.249,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2108.612,2,102.605,16,Ferrari,MEDIUM,5.0,1,1,120.83527777777635,44,NoPit,True,0,4,5.585,3.091,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2109.568,2,103.433,4,McLaren,SOFT,5.0,1,1,40.87666666666337,16,NoPit,True,0,5,7.396,1.811,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2110.47,2,104.089,5,Ferrari,MEDIUM,5.0,1,1,2.1461111111048012,7,NoPit,True,0,7,8.948,0.935,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2110.652,2,102.902,3,Renault,SOFT,5.0,1,1,54.85638888889753,4,NoPit,True,0,6,8.013,0.617,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2111.255,2,104.253,10,Toro Rosso,SOFT,5.0,1,1,35.49138888888956,3,NoPit,True,0,8,9.938,0.99,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2112.027,2,104.543,55,McLaren,SOFT,5.0,1,1,8.00361111111124,20,NoPit,True,0,9,10.934,0.996,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2112.755,2,104.529,20,Haas F1 Team,MEDIUM,2.0,1,1,18.77249999999549,7,NoPit,True,0,10,11.611,0.677,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2113.276,2,130.508,23,Red Bull Racing,MEDIUM,1.0,1,2,23.878333333328555,88,OutLap,False,1,20,38.243,19.118,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2113.407,2,104.351,7,Alfa Romeo Racing,SOFT,2.0,1,1,50.89916666666886,10,NoPit,True,0,11,12.121,0.51,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2114.272,2,104.332,27,Renault,HARD,2.0,1,1,74.56305555555991,20,NoPit,True,0,12,13.03,0.909,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2114.724,2,104.594,8,Haas F1 Team,MEDIUM,2.0,1,1,31.535555555548854,27,NoPit,True,0,13,13.636,0.606,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2115.234,2,104.754,26,Toro Rosso,HARD,2.0,1,1,2.0091666666639867,99,NoPit,True,0,14,14.395,0.759,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2115.801,2,104.924,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,44.13805555556246,8,NoPit,True,0,15,15.16,0.765,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2116.364,2,104.938,18,Racing Point,MEDIUM,2.0,1,1,3.0433333333312476,88,NoPit,True,0,16,15.741,0.581,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2117.302,2,104.62,11,Racing Point,MEDIUM,2.0,1,1,137.77666666666755,23,NoPit,True,1,17,16.386,0.645,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2117.609,2,106.284,88,Williams,MEDIUM,2.0,1,1,7.290000000002692,18,NoPit,True,0,18,18.308,1.922,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2118.337,2,106.387,63,Williams,MEDIUM,2.0,1,1,72.03722222221859,88,NoPit,True,0,19,19.125,0.817,0,Austin,56,21.2,24.8,1002.0,False,29.0,148,3.7
2205.53,3,100.986,77,Mercedes,MEDIUM,6.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2206.764,3,101.104,33,Red Bull Racing,MEDIUM,6.0,1,1,52.30388888890593,77,NoPit,True,0,2,1.338,1.338,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2208.036,3,101.259,44,Mercedes,MEDIUM,6.0,1,1,101.1124999999738,33,NoPit,True,0,3,2.764,1.426,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2211.217,3,101.743,16,Ferrari,MEDIUM,6.0,1,1,220.34055555556552,44,NoPit,True,0,4,6.336,3.572,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2213.001,3,102.971,4,McLaren,SOFT,6.0,1,1,114.74194444442765,16,NoPit,True,0,5,9.357,3.021,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2213.554,3,103.193,3,Renault,SOFT,6.0,1,1,18.8702777777944,4,NoPit,True,0,6,10.196,0.839,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2214.559,3,103.091,5,Ferrari,MEDIUM,6.0,1,1,111.55583333333016,3,NoPit,True,0,7,11.035,0.839,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2215.508,3,103.246,10,Toro Rosso,SOFT,6.0,1,1,15.033611111130085,5,NoPit,True,0,8,12.211,1.176,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2216.57,3,103.318,55,McLaren,SOFT,6.0,1,1,27.62416666666286,20,NoPit,True,0,9,13.261,1.05,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2217.284,3,103.617,20,Haas F1 Team,MEDIUM,3.0,1,1,19.777222222230193,7,NoPit,True,0,10,14.228,0.967,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2217.758,3,103.889,7,Alfa Romeo Racing,SOFT,3.0,1,1,60.33111111110338,10,NoPit,True,0,11,15.009,0.781,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2218.604,3,103.768,27,Renault,HARD,3.0,1,1,32.51944444444052,55,NoPit,True,0,12,15.824,0.815,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2219.318,3,103.884,8,Haas F1 Team,MEDIUM,3.0,1,1,65.86888888889007,27,NoPit,True,0,13,16.578,0.754,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2219.988,3,103.71,26,Toro Rosso,HARD,3.0,1,1,6.562222222217315,99,NoPit,True,0,14,17.125,0.547,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2220.725,3,104.021,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,46.1191666666673,8,NoPit,True,0,15,18.202,1.077,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2221.302,3,104.357,18,Racing Point,MEDIUM,3.0,1,1,128.559166666666,26,NoPit,True,0,16,19.11,0.908,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2221.922,3,104.333,11,Racing Point,MEDIUM,3.0,1,1,91.62222222221862,63,NoPit,True,1,17,19.733,0.623,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2223.893,3,105.047,88,Williams,MEDIUM,3.0,1,1,80.15694444445217,18,NoPit,True,0,18,22.365,2.632,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2224.724,3,104.934,63,Williams,MEDIUM,3.0,1,1,88.22805555555351,88,NoPit,True,0,19,23.064,0.699,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2243.784,3,100.155,23,Red Bull Racing,MEDIUM,2.0,1,2,1190.412499999995,11,NoPit,True,1,20,37.433,14.369,0,Austin,56,21.4,23.9,1002.0,False,28.9,171,2.5
2306.516,4,100.789,77,Mercedes,MEDIUM,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2307.868,4,101.011,33,Red Bull Racing,MEDIUM,7.0,1,1,61.770555555551255,77,NoPit,True,0,2,1.611,1.611,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2309.295,4,101.231,44,Mercedes,MEDIUM,7.0,1,1,119.10416666665515,33,NoPit,True,0,3,3.22,1.609,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2312.96,4,101.504,16,Ferrari,MEDIUM,7.0,1,1,245.10444444446512,44,NoPit,True,0,4,7.106,3.886,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2315.972,4,102.311,4,McLaren,SOFT,7.0,1,1,217.72805555551167,16,NoPit,True,0,5,10.926,3.82,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2316.747,4,102.353,3,Renault,SOFT,7.0,1,1,26.641111111131977,4,NoPit,True,0,6,11.822,0.896,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2317.65,4,102.3,5,Ferrari,MEDIUM,7.0,1,1,118.78861111112201,3,NoPit,True,0,7,12.611,0.789,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2318.754,4,102.794,10,Toro Rosso,SOFT,7.0,1,1,17.582500000016807,5,NoPit,True,0,8,14.244,1.633,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2319.888,4,102.688,55,McLaren,SOFT,7.0,1,1,19.77249999995729,20,NoPit,True,0,9,15.192,0.948,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2320.901,4,103.394,20,Haas F1 Team,MEDIUM,4.0,1,1,104.61305555557374,10,NoPit,True,0,10,16.876,1.684,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2321.647,4,103.358,7,Alfa Romeo Racing,SOFT,4.0,1,1,3.163611111112914,55,NoPit,True,0,11,17.641,0.765,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2322.372,4,103.395,27,Renault,HARD,4.0,1,1,35.75250000000233,7,NoPit,True,0,12,18.404,0.763,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2323.202,4,104.728,8,Haas F1 Team,MEDIUM,4.0,1,1,92.79555555557818,27,NoPit,True,0,14,20.52,0.852,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2323.698,4,103.3,26,Toro Rosso,HARD,4.0,1,1,0.24833333334026975,99,NoPit,True,0,13,19.668,1.264,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2324.746,4,103.864,99,Alfa Romeo Racing,MEDIUM,4.0,1,1,6.618333333326518,26,NoPit,True,0,15,21.298,0.778,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2325.659,4,103.73,18,Racing Point,MEDIUM,4.0,1,1,187.58583333331262,99,NoPit,True,0,16,22.089,0.791,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2326.255,4,103.702,11,Racing Point,MEDIUM,4.0,1,1,62.36083333330862,63,NoPit,True,1,17,22.663,0.574,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2328.94,4,104.695,88,Williams,MEDIUM,4.0,1,1,117.16916666669204,18,NoPit,True,0,18,26.318,3.655,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2329.658,4,104.65,63,Williams,MEDIUM,4.0,1,1,25.430277777799347,11,NoPit,True,0,19,26.93,0.612,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2343.939,4,100.377,23,Red Bull Racing,MEDIUM,3.0,1,2,887.7741666666334,63,NoPit,True,1,20,37.03,10.1,0,Austin,56,21.5,24.7,1002.0,False,28.9,151,3.0
2407.305,5,100.429,77,Mercedes,MEDIUM,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.3,24.5,1001.9,False,29.2,180,3.0
2408.879,5,100.651,33,Red Bull Racing,MEDIUM,8.0,1,1,76.75111111108708,77,NoPit,True,0,2,1.828,1.828,0,Austin,56,21.3,24.5,1001.9,False,29.2,180,3.0
2410.526,5,100.861,44,Mercedes,MEDIUM,8.0,1,1,142.416388888887,33,NoPit,True,0,3,3.656,1.828,0,Austin,56,21.3,24.5,1001.9,False,29.2,180,3.0
2414.464,5,101.759,16,Ferrari,MEDIUM,8.0,1,1,250.57194444447305,44,NoPit,True,0,4,8.433,4.777,0,Austin,56,21.3,24.5,1001.9,False,29.2,180,3.0
2418.283,5,102.262,4,McLaren,SOFT,8.0,1,1,286.7419444443949,16,NoPit,True,0,5,12.76,4.327,0,Austin,56,21.3,24.5,1001.9,False,29.2,180,3.0
2419.1,5,102.257,3,Renault,SOFT,8.0,1,1,30.417222222218697,4,NoPit,True,0,6,13.641,0.881,0,Austin,56,21.3,24.5,1001.9,False,29.2,180,3.0
2419.95,5,102.194,5,Ferrari,MEDIUM,8.0,1,1,123.50194444450244,3,NoPit,True,0,7,14.352,0.711,0,Austin,56,21.3,24.5,1001.9,False,29.2,180,3.0
2421.548,5,102.481,10,Toro Rosso,SOFT,8.0,1,1,48.49333333328468,5,NoPit,True,0,8,16.302,1.95,0,Austin,56,21.3,24.5,1001.9,False,29.2,180,3.0
2422.576,5,102.757,55,McLaren,SOFT,8.0,1,1,2.4452777777260053,7,NoPit,True,0,9,17.5,1.198,0,Austin,56,21.3,24.5,1001.9,False,29.2,180,3.0
2424.295,5,103.23,20,Haas F1 Team,MEDIUM,5.0,1,1,5.448055555578321,55,NoPit,True,0,10,19.685,2.185,0,Austin,56,21.3,24.5,1001.9,False,29.2,180,3.0
2425.005,5,103.231,7,Alfa Romeo Racing,SOFT,5.0,1,1,27.551666666688106,20,NoPit,True,0,11,20.4,0.715,0,Austin,56,21.1,24.8,1001.8,False,29.0,268,1.6
2425.767,5,103.268,27,Renault,HARD,5.0,1,1,34.833055555533065,7,NoPit,True,0,12,21.271,0.871,0,Austin,56,21.1,24.8,1001.8,False,29.0,268,1.6
2426.998,5,103.204,26,Toro Rosso,HARD,5.0,1,1,132.15111111112856,27,NoPit,True,0,13,22.397,1.126,0,Austin,56,21.1,24.8,1001.8,False,29.0,268,1.6
2427.93,5,103.759,8,Haas F1 Team,MEDIUM,5.0,1,1,8.136111111150967,99,NoPit,True,0,14,23.856,1.459,0,Austin,56,21.1,24.8,1001.8,False,29.0,268,1.6
2428.61,5,103.877,99,Alfa Romeo Racing,MEDIUM,5.0,1,1,29.062222222168202,26,NoPit,True,0,15,24.73,0.874,0,Austin,56,21.1,24.8,1001.8,False,29.0,268,1.6
2429.389,5,104.027,18,Racing Point,MEDIUM,5.0,1,1,198.67722222220254,8,NoPit,True,0,16,25.693,0.963,0,Austin,56,21.1,24.8,1001.8,False,29.0,268,1.6
2429.957,5,103.972,11,Racing Point,MEDIUM,5.0,1,1,23.457222222190467,63,NoPit,True,1,17,26.226,0.533,0,Austin,56,21.1,24.8,1001.8,False,29.0,268,1.6
2433.635,5,104.602,88,Williams,MEDIUM,5.0,1,1,9.456111111132486,11,NoPit,True,0,18,30.449,4.223,0,Austin,56,21.1,24.8,1001.8,False,29.0,268,1.6
2434.308,5,104.732,63,Williams,MEDIUM,5.0,1,1,101.29972222223296,88,NoPit,True,0,19,31.234,0.785,0,Austin,56,21.1,24.8,1001.8,False,29.0,268,1.6
2444.316,5,100.398,23,Red Bull Racing,MEDIUM,4.0,1,2,677.5133333333652,11,NoPit,True,1,20,37.004,5.77,0,Austin,56,21.1,24.8,1001.8,False,29.0,268,1.6
2507.734,6,100.847,77,Mercedes,MEDIUM,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2509.53,6,100.895,33,Red Bull Racing,MEDIUM,9.0,1,1,95.09333333330869,77,NoPit,True,0,2,1.867,1.867,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2511.387,6,100.945,44,Mercedes,MEDIUM,9.0,1,1,164.2644444444195,33,NoPit,True,0,3,3.753,1.886,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2516.223,6,101.722,16,Ferrari,MEDIUM,9.0,1,1,312.9188888889439,44,NoPit,True,0,4,9.265,5.512,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2520.545,6,102.148,4,McLaren,SOFT,9.0,1,1,341.913611111042,16,NoPit,True,0,5,14.037,4.772,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2521.357,6,102.204,3,Renault,SOFT,9.0,1,1,18.019166666730598,4,NoPit,True,0,6,14.971,0.934,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2522.144,6,102.165,5,Ferrari,MEDIUM,9.0,1,1,114.47472222223223,3,NoPit,True,0,7,15.652,0.681,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2524.029,6,102.402,10,Toro Rosso,SOFT,9.0,1,1,74.48333333330083,5,NoPit,True,0,8,17.839,2.187,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2525.333,6,103.048,55,McLaren,SOFT,9.0,1,1,7.411388888860529,27,NoPit,True,0,9,19.688,1.849,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2527.525,6,103.127,20,Haas F1 Team,MEDIUM,6.0,1,1,174.88861111115693,10,NoPit,True,0,10,21.954,2.266,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2528.236,6,103.322,7,Alfa Romeo Racing,SOFT,6.0,1,1,63.01749999999447,20,NoPit,True,0,11,22.88,0.926,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2529.035,6,103.41,27,Renault,HARD,6.0,1,1,14.59722222219716,7,NoPit,True,0,12,23.814,0.934,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2530.202,6,103.288,26,Toro Rosso,HARD,6.0,1,1,143.54305555561587,27,NoPit,True,0,13,24.88,1.066,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2531.689,6,103.218,8,Haas F1 Team,MEDIUM,6.0,1,1,2.574722222285345,99,NoPit,True,0,14,26.215,1.335,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2532.487,6,103.713,99,Alfa Romeo Racing,MEDIUM,6.0,1,1,1.2919444443832617,8,NoPit,True,0,15,27.568,1.353,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2533.416,6,103.743,18,Racing Point,MEDIUM,6.0,1,1,236.21111111116625,99,NoPit,True,0,16,28.577,1.009,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2533.929,6,103.907,11,Racing Point,MEDIUM,6.0,1,1,5.058888888885122,63,NoPit,True,1,17,29.235,0.658,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2538.237,6,105.802,88,Williams,MEDIUM,6.0,1,1,54.16416666661826,11,NoPit,True,0,19,35.431,1.004,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2539.04,6,104.009,63,Williams,MEDIUM,6.0,1,1,116.67083333338087,88,NoPit,True,0,18,34.427,5.192,0,Austin,56,21.2,25.0,1001.8,False,29.0,270,2.3
2544.714,6,101.41,23,Red Bull Racing,MEDIUM,5.0,1,2,497.4966666666478,11,NoPit,True,1,20,37.514,2.083,0,Austin,56,21.2,25.0,1001.7,False,29.0,54,1.4
2608.581,7,101.578,77,Mercedes,MEDIUM,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2610.425,7,101.796,33,Red Bull Racing,MEDIUM,10.0,1,1,93.69944444439534,77,NoPit,True,0,2,2.073,2.073,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2612.332,7,101.368,44,Mercedes,MEDIUM,10.0,1,1,160.18055555553292,33,NoPit,True,0,3,3.552,1.479,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2617.945,7,102.576,16,Ferrari,MEDIUM,10.0,1,1,370.1105555556387,44,NoPit,True,0,4,10.219,6.667,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2622.693,7,102.774,4,McLaren,SOFT,10.0,1,1,391.25416666661476,16,NoPit,True,0,5,15.251,5.032,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2623.561,7,102.559,3,Renault,SOFT,10.0,1,1,7.68611111109567,4,NoPit,True,0,6,15.934,0.683,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2624.309,7,102.603,5,Ferrari,MEDIUM,10.0,1,1,124.99055555563245,3,NoPit,True,0,7,16.679,0.745,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2626.431,7,103.118,10,Toro Rosso,SOFT,10.0,1,1,84.50777777771873,5,NoPit,True,0,8,19.359,2.68,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2628.381,7,103.306,55,McLaren,SOFT,10.0,1,1,18.055000000007567,27,NoPit,True,0,9,21.417,2.058,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2630.652,7,103.773,20,Haas F1 Team,MEDIUM,7.0,1,1,206.65638888895046,10,NoPit,True,0,10,24.101,2.684,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2631.558,7,103.436,7,Alfa Romeo Racing,SOFT,7.0,1,1,2.3083333333452174,27,NoPit,True,0,11,24.739,0.638,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2632.445,7,103.341,27,Renault,HARD,7.0,1,1,3.764999999984866,7,NoPit,True,0,12,25.561,0.822,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2633.49,7,103.136,26,Toro Rosso,HARD,7.0,1,1,145.66583333341623,27,NoPit,True,0,13,26.433,0.872,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2634.907,7,104.157,8,Haas F1 Team,MEDIUM,7.0,1,1,30.84222222219978,26,NoPit,True,0,14,28.787,2.354,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2636.2,7,104.492,99,Alfa Romeo Racing,MEDIUM,7.0,1,1,35.89833333329079,8,NoPit,True,0,15,30.493,1.706,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2637.159,7,104.16,18,Racing Point,MEDIUM,7.0,1,1,263.4033333333573,99,NoPit,True,0,16,31.136,0.643,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2637.836,7,103.988,11,Racing Point,MEDIUM,7.0,1,1,47.26444444451772,88,NoPit,True,1,17,31.681,0.545,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2643.049,7,104.049,63,Williams,MEDIUM,7.0,1,1,20.467777777826996,88,NoPit,True,0,18,36.866,5.185,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2644.039,7,106.033,88,Williams,MEDIUM,7.0,1,1,196.25222222215234,11,NoPit,True,0,20,39.833,2.137,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2646.124,7,101.781,23,Red Bull Racing,MEDIUM,6.0,1,2,263.9183333332803,63,NoPit,True,1,19,37.696,0.83,0,Austin,56,21.4,24.9,1001.7,False,29.1,154,0.7
2710.159,8,101.39,77,Mercedes,MEDIUM,11.0,2,1,,,NoPit,True,0,1,0.0,0.0,0,Austin,56,21.6,23.8,1001.7,False,29.5,132,1.4
2712.221,8,101.346,33,Red Bull Racing,MEDIUM,11.0,2,1,104.12305555550847,77,NoPit,True,0,2,2.032,2.032,0,Austin,56,21.6,23.8,1001.7,False,29.5,132,1.4
2713.7,8,101.367,44,Mercedes,MEDIUM,11.0,2,1,127.80333333333692,33,NoPit,True,0,3,3.513,1.481,0,Austin,56,21.6,23.8,1001.7,False,29.5,132,1.4
2720.521,8,102.048,16,Ferrari,MEDIUM,11.0,2,1,476.0405555556863,44,NoPit,True,0,4,10.953,7.44,0,Austin,56,21.6,23.8,1001.7,False,29.5,132,1.4
