LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2221.302,3,104.357,18,MEDIUM,3.0,1,1,128.559166666666,26,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2221.922,3,104.333,11,MEDIUM,3.0,1,1,91.62222222221862,63,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2223.893,3,105.047,88,MEDIUM,3.0,1,1,80.15694444445217,18,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2224.724,3,104.934,63,MEDIUM,3.0,1,1,88.22805555555351,88,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2243.784,3,100.155,23,MEDIUM,2.0,1,2,1190.412499999995,11,NoPit,True,Austin,21.4,23.9,1002.0,False,28.9,171,2.5
2306.516,4,100.789,77,MEDIUM,7.0,1,1,,,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2307.868,4,101.011,33,MEDIUM,7.0,1,1,61.770555555551255,77,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2309.295,4,101.231,44,MEDIUM,7.0,1,1,119.10416666665515,33,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2312.96,4,101.504,16,MEDIUM,7.0,1,1,245.10444444446512,44,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2315.972,4,102.311,4,SOFT,7.0,1,1,217.72805555551167,16,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2316.747,4,102.353,3,SOFT,7.0,1,1,26.641111111131977,4,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2317.65,4,102.3,5,MEDIUM,7.0,1,1,118.78861111112201,3,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2318.754,4,102.794,10,SOFT,7.0,1,1,17.582500000016807,5,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2319.888,4,102.688,55,SOFT,7.0,1,1,19.77249999995729,20,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2320.901,4,103.394,20,MEDIUM,4.0,1,1,104.61305555557374,10,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2321.647,4,103.358,7,SOFT,4.0,1,1,3.163611111112914,55,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2322.372,4,103.395,27,HARD,4.0,1,1,35.75250000000233,7,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2323.202,4,104.728,8,MEDIUM,4.0,1,1,92.79555555557818,27,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2323.698,4,103.3,26,HARD,4.0,1,1,0.24833333334026975,99,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2324.746,4,103.864,99,MEDIUM,4.0,1,1,6.618333333326518,26,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2325.659,4,103.73,18,MEDIUM,4.0,1,1,187.58583333331262,99,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2326.255,4,103.702,11,MEDIUM,4.0,1,1,62.36083333330862,63,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2328.94,4,104.695,88,MEDIUM,4.0,1,1,117.16916666669204,18,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2329.658,4,104.65,63,MEDIUM,4.0,1,1,25.430277777799347,11,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2343.939,4,100.377,23,MEDIUM,3.0,1,2,887.7741666666334,63,NoPit,True,Austin,21.5,24.7,1002.0,False,28.9,151,3.0
2407.305,5,100.429,77,MEDIUM,8.0,1,1,,,NoPit,True,Austin,21.3,24.5,1001.9,False,29.2,180,3.0
2408.879,5,100.651,33,MEDIUM,8.0,1,1,76.75111111108708,77,NoPit,True,Austin,21.3,24.5,1001.9,False,29.2,180,3.0
2410.526,5,100.861,44,MEDIUM,8.0,1,1,142.416388888887,33,NoPit,True,Austin,21.3,24.5,1001.9,False,29.2,180,3.0
2414.464,5,101.759,16,MEDIUM,8.0,1,1,250.57194444447305,44,NoPit,True,Austin,21.3,24.5,1001.9,False,29.2,180,3.0
2418.283,5,102.262,4,SOFT,8.0,1,1,286.7419444443949,16,NoPit,True,Austin,21.3,24.5,1001.9,False,29.2,180,3.0
2419.1,5,102.257,3,SOFT,8.0,1,1,30.417222222218697,4,NoPit,True,Austin,21.3,24.5,1001.9,False,29.2,180,3.0
2419.95,5,102.194,5,MEDIUM,8.0,1,1,123.50194444450244,3,NoPit,True,Austin,21.3,24.5,1001.9,False,29.2,180,3.0
2421.548,5,102.481,10,SOFT,8.0,1,1,48.49333333328468,5,NoPit,True,Austin,21.3,24.5,1001.9,False,29.2,180,3.0
2422.576,5,102.757,55,SOFT,8.0,1,1,2.4452777777260053,7,NoPit,True,Austin,21.3,24.5,1001.9,False,29.2,180,3.0
2424.295,5,103.23,20,MEDIUM,5.0,1,1,5.448055555578321,55,NoPit,True,Austin,21.3,24.5,1001.9,False,29.2,180,3.0
2425.005,5,103.231,7,SOFT,5.0,1,1,27.551666666688106,20,NoPit,True,Austin,21.1,24.8,1001.8,False,29.0,268,1.6
2425.767,5,103.268,27,HARD,5.0,1,1,34.833055555533065,7,NoPit,True,Austin,21.1,24.8,1001.8,False,29.0,268,1.6
2426.998,5,103.204,26,HARD,5.0,1,1,132.15111111112856,27,NoPit,True,Austin,21.1,24.8,1001.8,False,29.0,268,1.6
2427.93,5,103.759,8,MEDIUM,5.0,1,1,8.136111111150967,99,NoPit,True,Austin,21.1,24.8,1001.8,False,29.0,268,1.6
2428.61,5,103.877,99,MEDIUM,5.0,1,1,29.062222222168202,26,NoPit,True,Austin,21.1,24.8,1001.8,False,29.0,268,1.6
2429.389,5,104.027,18,MEDIUM,5.0,1,1,198.67722222220254,8,NoPit,True,Austin,21.1,24.8,1001.8,False,29.0,268,1.6
2429.957,5,103.972,11,MEDIUM,5.0,1,1,23.457222222190467,63,NoPit,True,Austin,21.1,24.8,1001.8,False,29.0,268,1.6
2433.635,5,104.602,88,MEDIUM,5.0,1,1,9.456111111132486,11,NoPit,True,Austin,21.1,24.8,1001.8,False,29.0,268,1.6
2434.308,5,104.732,63,MEDIUM,5.0,1,1,101.29972222223296,88,NoPit,True,Austin,21.1,24.8,1001.8,False,29.0,268,1.6
2444.316,5,100.398,23,MEDIUM,4.0,1,2,677.5133333333652,11,NoPit,True,Austin,21.1,24.8,1001.8,False,29.0,268,1.6
2507.734,6,100.847,77,MEDIUM,9.0,1,1,,,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2509.53,6,100.895,33,MEDIUM,9.0,1,1,95.09333333330869,77,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2511.387,6,100.945,44,MEDIUM,9.0,1,1,164.2644444444195,33,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2516.223,6,101.722,16,MEDIUM,9.0,1,1,312.9188888889439,44,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2520.545,6,102.148,4,SOFT,9.0,1,1,341.913611111042,16,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2521.357,6,102.204,3,SOFT,9.0,1,1,18.019166666730598,4,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2522.144,6,102.165,5,MEDIUM,9.0,1,1,114.47472222223223,3,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2524.029,6,102.402,10,SOFT,9.0,1,1,74.48333333330083,5,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2525.333,6,103.048,55,SOFT,9.0,1,1,7.411388888860529,27,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2527.525,6,103.127,20,MEDIUM,6.0,1,1,174.88861111115693,10,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2528.236,6,103.322,7,SOFT,6.0,1,1,63.01749999999447,20,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2529.035,6,103.41,27,HARD,6.0,1,1,14.59722222219716,7,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2530.202,6,103.288,26,HARD,6.0,1,1,143.54305555561587,27,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2531.689,6,103.218,8,MEDIUM,6.0,1,1,2.574722222285345,99,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2532.487,6,103.713,99,MEDIUM,6.0,1,1,1.2919444443832617,8,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2533.416,6,103.743,18,MEDIUM,6.0,1,1,236.21111111116625,99,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2533.929,6,103.907,11,MEDIUM,6.0,1,1,5.058888888885122,63,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2538.237,6,105.802,88,MEDIUM,6.0,1,1,54.16416666661826,11,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2539.04,6,104.009,63,MEDIUM,6.0,1,1,116.67083333338087,88,NoPit,True,Austin,21.2,25.0,1001.8,False,29.0,270,2.3
2544.714,6,101.41,23,MEDIUM,5.0,1,2,497.4966666666478,11,NoPit,True,Austin,21.2,25.0,1001.7,False,29.0,54,1.4
2608.581,7,101.578,77,MEDIUM,10.0,1,1,,,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2610.425,7,101.796,33,MEDIUM,10.0,1,1,93.69944444439534,77,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2612.332,7,101.368,44,MEDIUM,10.0,1,1,160.18055555553292,33,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2617.945,7,102.576,16,MEDIUM,10.0,1,1,370.1105555556387,44,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2622.693,7,102.774,4,SOFT,10.0,1,1,391.25416666661476,16,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2623.561,7,102.559,3,SOFT,10.0,1,1,7.68611111109567,4,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2624.309,7,102.603,5,MEDIUM,10.0,1,1,124.99055555563245,3,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2626.431,7,103.118,10,SOFT,10.0,1,1,84.50777777771873,5,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2628.381,7,103.306,55,SOFT,10.0,1,1,18.055000000007567,27,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2630.652,7,103.773,20,MEDIUM,7.0,1,1,206.65638888895046,10,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2631.558,7,103.436,7,SOFT,7.0,1,1,2.3083333333452174,27,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2632.445,7,103.341,27,HARD,7.0,1,1,3.764999999984866,7,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2633.49,7,103.136,26,HARD,7.0,1,1,145.66583333341623,27,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2634.907,7,104.157,8,MEDIUM,7.0,1,1,30.84222222219978,26,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2636.2,7,104.492,99,MEDIUM,7.0,1,1,35.89833333329079,8,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2637.159,7,104.16,18,MEDIUM,7.0,1,1,263.4033333333573,99,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2637.836,7,103.988,11,MEDIUM,7.0,1,1,47.26444444451772,88,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2643.049,7,104.049,63,MEDIUM,7.0,1,1,20.467777777826996,88,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2644.039,7,106.033,88,MEDIUM,7.0,1,1,196.25222222215234,11,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2646.124,7,101.781,23,MEDIUM,6.0,1,2,263.9183333332803,63,NoPit,True,Austin,21.4,24.9,1001.7,False,29.1,154,0.7
2710.159,8,101.39,77,MEDIUM,11.0,2,1,,,NoPit,True,Austin,21.6,23.8,1001.7,False,29.5,132,1.4
2712.221,8,101.346,33,MEDIUM,11.0,2,1,104.12305555550847,77,NoPit,True,Austin,21.6,23.8,1001.7,False,29.5,132,1.4
2713.7,8,101.367,44,MEDIUM,11.0,2,1,127.80333333333692,33,NoPit,True,Austin,21.6,23.8,1001.7,False,29.5,132,1.4
2720.521,8,102.048,16,MEDIUM,11.0,2,1,476.0405555556863,44,NoPit,True,Austin,21.6,23.8,1001.7,False,29.5,132,1.4
2725.467,8,104.128,4,SOFT,11.0,2,1,8.759444444476685,3,NoPit,False,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2726.12,8,102.528,3,SOFT,11.0,2,1,421.37638888873335,16,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2726.912,8,,5,MEDIUM,11.0,2,1,127.01666666670644,4,InLap,False,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2729.549,8,103.406,10,SOFT,11.0,2,1,112.8108333333148,5,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2731.687,8,103.326,55,SOFT,11.0,2,1,40.640833333236515,27,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2734.425,8,104.145,20,MEDIUM,8.0,2,1,240.65166666677396,10,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2734.994,8,103.95,7,SOFT,8.0,2,1,22.979722222189594,27,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2735.786,8,103.865,27,HARD,8.0,2,1,80.59555555564293,55,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2736.626,8,103.754,26,HARD,8.0,2,1,126.61861111113103,7,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2739.064,8,103.737,8,MEDIUM,8.0,2,1,94.91916666670295,26,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2740.692,8,103.994,99,MEDIUM,8.0,2,1,72.98611111102218,8,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2741.319,8,104.176,18,MEDIUM,8.0,2,1,273.1083333334318,99,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2741.824,8,104.276,11,MEDIUM,8.0,2,1,17.029722222228884,63,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2747.098,8,105.502,63,MEDIUM,8.0,2,1,186.21694444441528,11,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2747.905,8,103.037,23,MEDIUM,7.0,2,2,25.508611111137725,88,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2750.072,8,106.003,88,MEDIUM,8.0,2,1,7.414722222194541,23,NoPit,True,Austin,21.8,23.9,1001.8,False,29.5,0,2.6
2811.549,9,102.044,77,MEDIUM,12.0,2,1,,,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2813.567,9,101.983,33,MEDIUM,12.0,2,1,86.68749999997817,77,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2815.067,9,101.614,44,MEDIUM,12.0,2,1,146.2255555556403,33,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2822.569,9,102.567,16,MEDIUM,12.0,2,1,504.9563888888515,44,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2828.648,9,102.9,3,SOFT,12.0,2,1,472.4683333333087,16,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2829.599,9,103.391,4,SOFT,12.0,2,1,126.95972222221462,3,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2832.955,9,103.19,10,SOFT,12.0,2,1,176.5344444444272,4,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2835.013,9,103.01,55,SOFT,12.0,2,1,42.46833333323593,27,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2838.57,9,105.47,20,MEDIUM,9.0,2,1,13.591111111236387,55,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2838.944,9,102.57,7,SOFT,9.0,2,1,47.88944444441586,27,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2839.651,9,103.093,27,HARD,9.0,2,1,79.24916666663194,20,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2840.38,9,104.088,26,HARD,9.0,2,1,117.13472222228302,7,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2842.801,9,104.083,8,MEDIUM,9.0,2,1,59.00027777774085,26,NoPit,True,Austin,21.9,23.3,1001.7,False,29.4,132,1.4
2844.686,9,103.858,99,MEDIUM,9.0,2,1,102.03972222216544,8,NoPit,True,Austin,21.7,23.2,1001.7,False,29.3,125,2.9
2845.495,9,104.553,18,MEDIUM,9.0,2,1,310.1461111112076,99,InLap,False,Austin,21.7,23.2,1001.7,False,29.3,125,2.9
2846.1,9,104.027,11,MEDIUM,9.0,2,1,160.5833333333867,18,NoPit,True,Austin,21.7,23.2,1001.7,False,29.3,125,2.9
2850.942,9,101.83,23,MEDIUM,8.0,2,2,183.73972222218435,11,NoPit,True,Austin,21.7,23.2,1001.7,False,29.3,125,2.9
2852.6,9,104.37,63,MEDIUM,9.0,2,1,53.69194444445748,23,NoPit,True,Austin,21.7,23.2,1001.7,False,29.3,125,2.9
2856.075,9,106.506,88,MEDIUM,9.0,2,1,170.73749999990105,63,NoPit,True,Austin,21.7,23.2,1001.7,False,29.3,125,2.9
2913.593,10,100.988,77,MEDIUM,13.0,1,1,,,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2915.55,10,101.218,33,MEDIUM,13.0,1,1,79.79944444439025,77,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2916.681,10,101.321,44,MEDIUM,13.0,1,1,128.7241666667178,33,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2925.136,10,101.953,16,MEDIUM,13.0,1,1,520.2533333334068,44,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2931.548,10,102.579,3,SOFT,13.0,1,1,489.19694444427296,16,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2932.99,10,103.095,4,SOFT,13.0,1,1,178.59194444448804,3,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2936.145,10,103.39,10,SOFT,13.0,1,1,149.5111111110091,4,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2938.023,10,103.061,55,SOFT,13.0,1,1,19.862499999908323,20,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2941.514,10,103.376,7,SOFT,10.0,1,1,34.0238888889362,27,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2942.744,10,103.262,27,HARD,10.0,1,1,96.29444444449473,55,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2944.04,10,105.899,20,MEDIUM,10.0,1,1,58.09527777777839,7,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2944.468,10,103.266,26,HARD,10.0,1,1,18.89194444439636,8,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
2946.884,10,104.421,8,MEDIUM,10.0,1,1,29.205555555592582,26,NoPit,True,Austin,21.5,23.2,1001.7,False,29.3,150,3.0
