LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:35:14.272000,2,0 days 00:01:44.332000,HARD,2.0,1,1,74.56305555555991,20,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:14.724000,2,0 days 00:01:44.594000,MEDIUM,2.0,1,1,31.535555555548854,27,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:15.234000,2,0 days 00:01:44.754000,HARD,2.0,1,1,2.0091666666639867,99,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:15.801000,2,0 days 00:01:44.924000,MEDIUM,2.0,1,1,44.13805555556246,8,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:16.364000,2,0 days 00:01:44.938000,MEDIUM,2.0,1,1,3.0433333333312476,88,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:17.302000,2,0 days 00:01:44.620000,MEDIUM,2.0,1,1,137.77666666666755,23,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:17.609000,2,0 days 00:01:46.284000,MEDIUM,2.0,1,1,7.290000000002692,18,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:35:18.337000,2,0 days 00:01:46.387000,MEDIUM,2.0,1,1,72.03722222221859,88,Austin,0 days 00:34:24.311000,21.2,24.8,1002.0,False,29.0,148,3.7
0 days 00:36:45.530000,3,0 days 00:01:40.986000,MEDIUM,6.0,1,1,,,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:46.764000,3,0 days 00:01:41.104000,MEDIUM,6.0,1,1,52.30388888890593,77,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:48.036000,3,0 days 00:01:41.259000,MEDIUM,6.0,1,1,101.1124999999738,33,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:51.217000,3,0 days 00:01:41.743000,MEDIUM,6.0,1,1,220.34055555556552,44,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:53.001000,3,0 days 00:01:42.971000,SOFT,6.0,1,1,114.74194444442765,16,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:53.554000,3,0 days 00:01:43.193000,SOFT,6.0,1,1,18.8702777777944,4,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:54.559000,3,0 days 00:01:43.091000,MEDIUM,6.0,1,1,111.55583333333016,3,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:55.508000,3,0 days 00:01:43.246000,SOFT,6.0,1,1,15.033611111130085,5,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:56.570000,3,0 days 00:01:43.318000,SOFT,6.0,1,1,27.62416666666286,20,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:57.284000,3,0 days 00:01:43.617000,MEDIUM,3.0,1,1,19.777222222230193,7,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:57.758000,3,0 days 00:01:43.889000,SOFT,3.0,1,1,60.33111111110338,10,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:58.604000,3,0 days 00:01:43.768000,HARD,3.0,1,1,32.51944444444052,55,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:59.318000,3,0 days 00:01:43.884000,MEDIUM,3.0,1,1,65.86888888889007,27,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:36:59.988000,3,0 days 00:01:43.710000,HARD,3.0,1,1,6.562222222217315,99,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:37:00.725000,3,0 days 00:01:44.021000,MEDIUM,3.0,1,1,46.1191666666673,8,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:37:01.302000,3,0 days 00:01:44.357000,MEDIUM,3.0,1,1,128.559166666666,26,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:37:01.922000,3,0 days 00:01:44.333000,MEDIUM,3.0,1,1,91.62222222221862,63,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:37:03.893000,3,0 days 00:01:45.047000,MEDIUM,3.0,1,1,80.15694444445217,18,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:37:04.724000,3,0 days 00:01:44.934000,MEDIUM,3.0,1,1,88.22805555555351,88,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:37:23.784000,3,0 days 00:01:40.155000,MEDIUM,2.0,1,2,1190.412499999995,11,Austin,0 days 00:36:24.310000,21.4,23.9,1002.0,False,28.9,171,2.5
0 days 00:38:26.516000,4,0 days 00:01:40.789000,MEDIUM,7.0,1,1,,,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:27.868000,4,0 days 00:01:41.011000,MEDIUM,7.0,1,1,61.770555555551255,77,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:29.295000,4,0 days 00:01:41.231000,MEDIUM,7.0,1,1,119.10416666665515,33,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:32.960000,4,0 days 00:01:41.504000,MEDIUM,7.0,1,1,245.10444444446512,44,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:35.972000,4,0 days 00:01:42.311000,SOFT,7.0,1,1,217.72805555551167,16,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:36.747000,4,0 days 00:01:42.353000,SOFT,7.0,1,1,26.641111111131977,4,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:37.650000,4,0 days 00:01:42.300000,MEDIUM,7.0,1,1,118.78861111112201,3,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:38.754000,4,0 days 00:01:42.794000,SOFT,7.0,1,1,17.582500000016807,5,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:39.888000,4,0 days 00:01:42.688000,SOFT,7.0,1,1,19.77249999995729,20,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:40.901000,4,0 days 00:01:43.394000,MEDIUM,4.0,1,1,104.61305555557374,10,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:41.647000,4,0 days 00:01:43.358000,SOFT,4.0,1,1,3.163611111112914,55,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:42.372000,4,0 days 00:01:43.395000,HARD,4.0,1,1,35.75250000000233,7,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:43.202000,4,0 days 00:01:44.728000,MEDIUM,4.0,1,1,92.79555555557818,27,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:43.698000,4,0 days 00:01:43.300000,HARD,4.0,1,1,0.24833333334026975,99,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:44.746000,4,0 days 00:01:43.864000,MEDIUM,4.0,1,1,6.618333333326518,26,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:45.659000,4,0 days 00:01:43.730000,MEDIUM,4.0,1,1,187.58583333331262,99,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:46.255000,4,0 days 00:01:43.702000,MEDIUM,4.0,1,1,62.36083333330862,63,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:48.940000,4,0 days 00:01:44.695000,MEDIUM,4.0,1,1,117.16916666669204,18,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:38:49.658000,4,0 days 00:01:44.650000,MEDIUM,4.0,1,1,25.430277777799347,11,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:39:03.939000,4,0 days 00:01:40.377000,MEDIUM,3.0,1,2,887.7741666666334,63,Austin,0 days 00:38:24.309000,21.5,24.7,1002.0,False,28.9,151,3.0
0 days 00:40:07.305000,5,0 days 00:01:40.429000,MEDIUM,8.0,1,1,,,Austin,0 days 00:39:24.325000,21.3,24.5,1001.9,False,29.2,180,3.0
0 days 00:40:08.879000,5,0 days 00:01:40.651000,MEDIUM,8.0,1,1,76.75111111108708,77,Austin,0 days 00:39:24.325000,21.3,24.5,1001.9,False,29.2,180,3.0
0 days 00:40:10.526000,5,0 days 00:01:40.861000,MEDIUM,8.0,1,1,142.416388888887,33,Austin,0 days 00:39:24.325000,21.3,24.5,1001.9,False,29.2,180,3.0
0 days 00:40:14.464000,5,0 days 00:01:41.759000,MEDIUM,8.0,1,1,250.57194444447305,44,Austin,0 days 00:39:24.325000,21.3,24.5,1001.9,False,29.2,180,3.0
0 days 00:40:18.283000,5,0 days 00:01:42.262000,SOFT,8.0,1,1,286.7419444443949,16,Austin,0 days 00:39:24.325000,21.3,24.5,1001.9,False,29.2,180,3.0
0 days 00:40:19.100000,5,0 days 00:01:42.257000,SOFT,8.0,1,1,30.417222222218697,4,Austin,0 days 00:39:24.325000,21.3,24.5,1001.9,False,29.2,180,3.0
0 days 00:40:19.950000,5,0 days 00:01:42.194000,MEDIUM,8.0,1,1,123.50194444450244,3,Austin,0 days 00:39:24.325000,21.3,24.5,1001.9,False,29.2,180,3.0
0 days 00:40:21.548000,5,0 days 00:01:42.481000,SOFT,8.0,1,1,48.49333333328468,5,Austin,0 days 00:39:24.325000,21.3,24.5,1001.9,False,29.2,180,3.0
0 days 00:40:22.576000,5,0 days 00:01:42.757000,SOFT,8.0,1,1,2.4452777777260053,7,Austin,0 days 00:39:24.325000,21.3,24.5,1001.9,False,29.2,180,3.0
0 days 00:40:24.295000,5,0 days 00:01:43.230000,MEDIUM,5.0,1,1,5.448055555578321,55,Austin,0 days 00:39:24.325000,21.3,24.5,1001.9,False,29.2,180,3.0
0 days 00:40:25.005000,5,0 days 00:01:43.231000,SOFT,5.0,1,1,27.551666666688106,20,Austin,0 days 00:40:24.346000,21.1,24.8,1001.8,False,29.0,268,1.6
0 days 00:40:25.767000,5,0 days 00:01:43.268000,HARD,5.0,1,1,34.833055555533065,7,Austin,0 days 00:40:24.346000,21.1,24.8,1001.8,False,29.0,268,1.6
0 days 00:40:26.998000,5,0 days 00:01:43.204000,HARD,5.0,1,1,132.15111111112856,27,Austin,0 days 00:40:24.346000,21.1,24.8,1001.8,False,29.0,268,1.6
0 days 00:40:27.930000,5,0 days 00:01:43.759000,MEDIUM,5.0,1,1,8.136111111150967,99,Austin,0 days 00:40:24.346000,21.1,24.8,1001.8,False,29.0,268,1.6
0 days 00:40:28.610000,5,0 days 00:01:43.877000,MEDIUM,5.0,1,1,29.062222222168202,26,Austin,0 days 00:40:24.346000,21.1,24.8,1001.8,False,29.0,268,1.6
0 days 00:40:29.389000,5,0 days 00:01:44.027000,MEDIUM,5.0,1,1,198.67722222220254,8,Austin,0 days 00:40:24.346000,21.1,24.8,1001.8,False,29.0,268,1.6
0 days 00:40:29.957000,5,0 days 00:01:43.972000,MEDIUM,5.0,1,1,23.457222222190467,63,Austin,0 days 00:40:24.346000,21.1,24.8,1001.8,False,29.0,268,1.6
0 days 00:40:33.635000,5,0 days 00:01:44.602000,MEDIUM,5.0,1,1,9.456111111132486,11,Austin,0 days 00:40:24.346000,21.1,24.8,1001.8,False,29.0,268,1.6
0 days 00:40:34.308000,5,0 days 00:01:44.732000,MEDIUM,5.0,1,1,101.29972222223296,88,Austin,0 days 00:40:24.346000,21.1,24.8,1001.8,False,29.0,268,1.6
0 days 00:40:44.316000,5,0 days 00:01:40.398000,MEDIUM,4.0,1,2,677.5133333333652,11,Austin,0 days 00:40:24.346000,21.1,24.8,1001.8,False,29.0,268,1.6
0 days 00:41:47.734000,6,0 days 00:01:40.847000,MEDIUM,9.0,1,1,,,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:41:49.530000,6,0 days 00:01:40.895000,MEDIUM,9.0,1,1,95.09333333330869,77,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:41:51.387000,6,0 days 00:01:40.945000,MEDIUM,9.0,1,1,164.2644444444195,33,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:41:56.223000,6,0 days 00:01:41.722000,MEDIUM,9.0,1,1,312.9188888889439,44,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:00.545000,6,0 days 00:01:42.148000,SOFT,9.0,1,1,341.913611111042,16,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:01.357000,6,0 days 00:01:42.204000,SOFT,9.0,1,1,18.019166666730598,4,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:02.144000,6,0 days 00:01:42.165000,MEDIUM,9.0,1,1,114.47472222223223,3,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:04.029000,6,0 days 00:01:42.402000,SOFT,9.0,1,1,74.48333333330083,5,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:05.333000,6,0 days 00:01:43.048000,SOFT,9.0,1,1,7.411388888860529,27,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:07.525000,6,0 days 00:01:43.127000,MEDIUM,6.0,1,1,174.88861111115693,10,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:08.236000,6,0 days 00:01:43.322000,SOFT,6.0,1,1,63.01749999999447,20,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:09.035000,6,0 days 00:01:43.410000,HARD,6.0,1,1,14.59722222219716,7,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:10.202000,6,0 days 00:01:43.288000,HARD,6.0,1,1,143.54305555561587,27,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:11.689000,6,0 days 00:01:43.218000,MEDIUM,6.0,1,1,2.574722222285345,99,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:12.487000,6,0 days 00:01:43.713000,MEDIUM,6.0,1,1,1.2919444443832617,8,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:13.416000,6,0 days 00:01:43.743000,MEDIUM,6.0,1,1,236.21111111116625,99,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:13.929000,6,0 days 00:01:43.907000,MEDIUM,6.0,1,1,5.058888888885122,63,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:18.237000,6,0 days 00:01:45.802000,MEDIUM,6.0,1,1,54.16416666661826,11,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:19.040000,6,0 days 00:01:44.009000,MEDIUM,6.0,1,1,116.67083333338087,88,Austin,0 days 00:41:24.360000,21.2,25.0,1001.8,False,29.0,270,2.3
0 days 00:42:24.714000,6,0 days 00:01:41.410000,MEDIUM,5.0,1,2,497.4966666666478,11,Austin,0 days 00:42:24.362000,21.2,25.0,1001.7,False,29.0,54,1.4
0 days 00:43:28.581000,7,0 days 00:01:41.578000,MEDIUM,10.0,1,1,,,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:30.425000,7,0 days 00:01:41.796000,MEDIUM,10.0,1,1,93.69944444439534,77,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:32.332000,7,0 days 00:01:41.368000,MEDIUM,10.0,1,1,160.18055555553292,33,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:37.945000,7,0 days 00:01:42.576000,MEDIUM,10.0,1,1,370.1105555556387,44,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:42.693000,7,0 days 00:01:42.774000,SOFT,10.0,1,1,391.25416666661476,16,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:43.561000,7,0 days 00:01:42.559000,SOFT,10.0,1,1,7.68611111109567,4,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:44.309000,7,0 days 00:01:42.603000,MEDIUM,10.0,1,1,124.99055555563245,3,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:46.431000,7,0 days 00:01:43.118000,SOFT,10.0,1,1,84.50777777771873,5,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:48.381000,7,0 days 00:01:43.306000,SOFT,10.0,1,1,18.055000000007567,27,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:50.652000,7,0 days 00:01:43.773000,MEDIUM,7.0,1,1,206.65638888895046,10,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:51.558000,7,0 days 00:01:43.436000,SOFT,7.0,1,1,2.3083333333452174,27,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:52.445000,7,0 days 00:01:43.341000,HARD,7.0,1,1,3.764999999984866,7,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:53.490000,7,0 days 00:01:43.136000,HARD,7.0,1,1,145.66583333341623,27,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:54.907000,7,0 days 00:01:44.157000,MEDIUM,7.0,1,1,30.84222222219978,26,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:56.200000,7,0 days 00:01:44.492000,MEDIUM,7.0,1,1,35.89833333329079,8,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:57.159000,7,0 days 00:01:44.160000,MEDIUM,7.0,1,1,263.4033333333573,99,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:43:57.836000,7,0 days 00:01:43.988000,MEDIUM,7.0,1,1,47.26444444451772,88,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:44:03.049000,7,0 days 00:01:44.049000,MEDIUM,7.0,1,1,20.467777777826996,88,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:44:04.039000,7,0 days 00:01:46.033000,MEDIUM,7.0,1,1,196.25222222215234,11,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:44:06.124000,7,0 days 00:01:41.781000,MEDIUM,6.0,1,2,263.9183333332803,63,Austin,0 days 00:43:24.393000,21.4,24.9,1001.7,False,29.1,154,0.7
0 days 00:45:10.159000,8,0 days 00:01:41.390000,MEDIUM,11.0,2,1,,,Austin,0 days 00:44:24.402000,21.6,23.8,1001.7,False,29.5,132,1.4
0 days 00:45:12.221000,8,0 days 00:01:41.346000,MEDIUM,11.0,2,1,104.12305555550847,77,Austin,0 days 00:44:24.402000,21.6,23.8,1001.7,False,29.5,132,1.4
0 days 00:45:13.700000,8,0 days 00:01:41.367000,MEDIUM,11.0,2,1,127.80333333333692,33,Austin,0 days 00:44:24.402000,21.6,23.8,1001.7,False,29.5,132,1.4
0 days 00:45:20.521000,8,0 days 00:01:42.048000,MEDIUM,11.0,2,1,476.0405555556863,44,Austin,0 days 00:44:24.402000,21.6,23.8,1001.7,False,29.5,132,1.4
0 days 00:45:25.467000,8,0 days 00:01:44.128000,SOFT,11.0,2,1,8.759444444476685,3,Austin,0 days 00:45:24.420000,21.8,23.9,1001.8,False,29.5,0,2.6
0 days 00:45:26.120000,8,0 days 00:01:42.528000,SOFT,11.0,2,1,421.37638888873335,16,Austin,0 days 00:45:24.420000,21.8,23.9,1001.8,False,29.5,0,2.6
0 days 00:45:26.912000,8,,MEDIUM,11.0,2,1,127.01666666670644,4,Austin,0 days 00:45:24.420000,21.8,23.9,1001.8,False,29.5,0,2.6
0 days 00:45:29.549000,8,0 days 00:01:43.406000,SOFT,11.0,2,1,112.8108333333148,5,Austin,0 days 00:45:24.420000,21.8,23.9,1001.8,False,29.5,0,2.6
0 days 00:45:31.687000,8,0 days 00:01:43.326000,SOFT,11.0,2,1,40.640833333236515,27,Austin,0 days 00:45:24.420000,21.8,23.9,1001.8,False,29.5,0,2.6
0 days 00:45:34.425000,8,0 days 00:01:44.145000,MEDIUM,8.0,2,1,240.65166666677396,10,Austin,0 days 00:45:24.420000,21.8,23.9,1001.8,False,29.5,0,2.6
0 days 00:45:34.994000,8,0 days 00:01:43.950000,SOFT,8.0,2,1,22.979722222189594,27,Austin,0 days 00:45:24.420000,21.8,23.9,1001.8,False,29.5,0,2.6
